,CNV_MIRLET7A1,CNV_RUNX1T1,CNV_MIR19B2,CNV_MIR23A,CNV_MIR29B2,CNV_MIR494,CNV_MIR449C,CNV_MIR92A1,CNV_FOXM1,CNV_MIR148A,CNV_MIR449A,CNV_MIR151A,CNV_MIR21,CNV_MIR125A,CNV_STAT1,CNV_AR,CNV_MIR196B,CNV_MIR17,CNV_ETS2,CNV_MIR222,CNV_MIR184,CNV_MIR373,CNV_JUN,CNV_POU2F1,CNV_MIRLET7E,CNV_MIR655,CNV_PPARA,CNV_MIR135B,CNV_ATF3,CNV_MIR92A2,CNV_MIR29A,CNV_MAZ,CNV_MIRLET7G,CNV_MIR455,CNV_MIRLET7C,CNV_PPARD,CNV_MIR590,CNV_MIR16-1,CNV_MYB,CNV_LEF1,CNV_MIRLET7I,CNV_MIR30D,CNV_MIR429,CNV_TCF7L2,CNV_MIR34C,CNV_MYBL2,CNV_MIR34A,CNV_RARB,CNV_SMAD3,CNV_HOXB4,CNV_MIR20A,CNV_STAT3,CNV_TFAP2A,CNV_ESR1,CNV_MIRLET7B,CNV_POU2F2,CNV_WT1,CNV_ETS1,CNV_MIR30A,CNV_RELA,CNV_NFIC,CNV_E2F1,CNV_MIR24-2,CNV_MIR371A,CNV_SP1,CNV_MYC,CNV_MIR223,CNV_MIR19B1,CNV_TP53,CNV_MIR155,CNV_MIR26A2,CNV_MIR29B1,CNV_NFKB1,CNV_MIR19A,CNV_MIR196A1,CNV_MIR26A1,CNV_MIR106B,MIRLET7A1,RUNX1T1,MIR19B2,MIR23A,MIR29B2,MIR494,MIR449C,MIR92A1,FOXM1,MIR148A,MIR449A,MIR151A,MIR21,MIR125A,STAT1,AR,MIR196B,MIR17,ETS2,MIR222,MIR184,MIR373,JUN,POU2F1,MIRLET7E,MIR655,PPARA,MIR135B,ATF3,MIR92A2,MIR29A,MAZ,MIRLET7G,MIR455,MIRLET7C,PPARD,MIR590,MIR16-1,MYB,LEF1,MIRLET7I,MIR30D,MIR429,TCF7L2,MIR34C,MYBL2,MIR34A,RARB,SMAD3,HOXB4,MIR20A,STAT3,TFAP2A,ESR1,MIRLET7B,POU2F2,WT1,ETS1,MIR30A,RELA,NFIC,E2F1,MIR24-2,MIR371A,SP1,MYC,MIR223,MIR19B1,TP53,MIR155,MIR26A2,MIR29B1,NFKB1,MIR19A,MIR196A1,MIR26A1,MIR106B
852-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,2.5,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,2.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.5,0.5,1.0,6412.8517,0.165644816561,66.056954,2435.583816,570.0075860000001,0.0,0.0,2940.599882,14.195214503499999,20794.089819999997,2.1308689999999997,5258.985877,251441.53320300003,1114.4447380000001,60.5784797162,2.00720669863,121.45956000000001,693.598016,13.9043223708,67.122389,155.553472,0.0,40.893660054899996,3.1643266978400004,1043.06061,1.0654350000000001,0.9302860536959999,5.327173999999999,15.688169558299998,2693.419023,2911.833144,35.7046560241,449.61346,84.169344,1134.687998,11.3889499004,39.421085,551.8951950000001,17.9613215402,1.58267196803,601.970628,25943.335919,200.30173100000002,2.44563800102,3.196304,30.5389876523,144.899125,0.889685009335,4.98084973305,0.378777618734,274.882163,25.1897051508,12.576831555899998,61.8262891768,21990.573033,0.36642874863200003,0.0032640810169,12.52376932,31317.388747000005,14.5996214773,24.286521744699996,20.7679743274,745.804318,0.0,29.9097334315,23.4638425831,176.862167,63.926083999999996,25.7793187885,286.601945,1095.2669130000002,376.098463,12.3587904238,27.701303000000003,613.6904099999999,1040.929741,578.531064
853-1,1.0,1.5,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8684.177931,0.22311007034400002,131.926446,2731.492634,292.425563,2.734227,0.0,6239.368984000001,9.24615677315,22759.841097999997,0.0,2111.096559,422401.41129899997,612.330105,45.05620652,0.147739471728,114.564105,1774.2398100000003,18.031690943,36.63864,2.734227,0.0,96.7078089103,1.34636831432,1089.042559,5.741876,1.2921336220200001,42.927362,19.060586003399997,5619.929889,6556.812723,18.670383370499998,362.42177000000004,307.053676,1701.646087,12.3227547596,23.651062,174.03354,0.261991800543,1.8702970395200003,726.3473650000001,5900.188142,146.281137,7.34296608416,14.628114000000002,41.6197074618,164.737168,1.5953575122699999,2.81666364731,0.7849396756550001,870.30441,28.435337282600003,15.0623482398,0.0917443528689,6986.086340000001,1.43890101787,1.19882292738,11.711921851700001,17778.079758,15.9454243174,9.073902650580001,18.973628323,1313.249161,0.0,6.643044206980001,66.963647858,257.290748,135.891075,12.611249252999999,538.916114,759.43151,279.027851,8.66088563365,63.16064,184.56031299999998,757.790974,756.970706
854-1,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5716.421904,0.38522205922799996,57.687965000000005,1956.8364980000001,504.010642,2.277157,0.0,4923.212385,7.525699263510001,81697.544276,2.277157,1299.117792,323907.296958,731.346767,106.379211489,10.1558336942,1743.922364,770.8174799999999,9.72277216456,44.404552,50.856495,0.0,45.2853255363,1.5961125583899998,659.236811,2.277157,1.44958319642,4.174787,7.0753116266,4161.503531,5829.520678,20.341146998699998,636.08572,112.719247,2143.183806,12.6425945351,30.362087,211.775556,2.3946937025599997,6.501942884040001,806.872458,5437.090705,32.259716999999995,3.49137914939,8.349574,62.6361214342,180.654417,3.66541955775,3.0495173683599996,1.5568768503000001,423.930638,21.3249019327,7.21941450788,0.23497657062600003,6259.903259000001,7.87496744912,0.135133730989,24.830541557399997,12620.760456,17.8302859922,13.064973401500001,19.2130919013,382.941821,0.0,10.7039857976,23.7946396587,270.222573,75.146165,30.8309873213,1852.466825,784.4804190000001,469.85329400000006,13.036759740199999,33.777822,578.397755,812.944876,567.011972
855-1,1.0,2.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,0.5,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17654.321839,0.21903028181499998,111.744946,4111.110345,356.388201,0.9197110000000001,0.0,16864.289672,20.0680905766,79482.84623099999,1.839423,3291.64741,123359.52211800001,1972.7811390000002,75.985462,3.0707561058099997,250.62138,2046.8179129999999,6.80433586046,18.854085,0.45985600000000004,0.0,7.668514997000001,4.13801658194,1635.7068789999998,0.45985600000000004,1.0730876774299998,17.014663,2.81576590272,14828.968153,1183.208827,40.5466686029,805.207406,85.993024,936.7261490000001,3.34895439176,25.751922,663.111982,19.077785231300002,2.7585156726499998,467.21343499999995,8877.974979,139.796146,1.01284926211,5.978125,163.744156886,50.584132000000004,0.750603181025,2.37932214098,0.559696525327,687.0244799999999,30.593136376900002,45.039111408400004,47.2371671273,64641.002118,0.394936951178,0.008381181801229999,7.90310273139,8991.099492,11.504269521400001,15.6814054544,27.372234913099998,490.666078,0.0,22.8184300265,63.246162919300005,28.511056,133.818021,17.6168768307,220.73075699999998,451.57834,226.249026,7.947190759089999,58.861534999999996,160.029799,499.403337,866.36822
856-1,1.0,1.5,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6277.953571999999,0.25758699112399996,126.16338300000001,1342.738867,557.2657849999999,0.795147,5.035933,6621.987336,3.56762073943,38122.280679,25.84229,2711.320023,272196.307044,871.348998,76.1279591935,10.8593664928,61.358872,1002.150741,5.435203308019999,41.082614,11.132063,0.0,30.8656981643,1.7372826795400003,944.502556,3.0480650000000002,0.6222993605839999,3.313114,2.56073857162,5746.92765,6786.317793000001,18.5210942975,579.397387,141.536233,1182.2516210000001,12.940178480899998,12.589833,173.20960300000002,11.466191614400001,7.59572968381,433.48784400000005,8626.023769,229.002444,3.29225244046,35.251534,22.491784368,143.656626,1.20808467787,3.70326204161,0.9947029556649999,473.510262,20.9692823443,4.579547878500001,11.093477097100001,4824.424171,3.9211472118199997,0.30471563283,11.1561283648,45957.927957,20.7895566291,11.6239774684,9.832266949880001,387.369296,0.0,10.0530887242,29.8944229575,212.834447,133.452234,27.5634672444,1203.455551,944.370032,523.3394969999999,10.9292559283,51.41953,1165.686051,939.466623,568.530373
857-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8557.243505,0.38620379717799996,81.178488,3269.474354,712.996246,2.577095,2.147579,3828.274425,10.8312584469,86513.504192,29.207075,2546.1697280000003,249981.208683,952.236553,111.903830718,26.9901777534,784.725387,695.3860980000001,6.00023075532,50.25335,1.7180630000000001,0.0,31.3736640164,3.1015220415099995,1056.17938,5.583705999999999,2.41804903108,3.865642,6.52995609463,3546.082537,5526.150426,15.0957498334,1167.423975,290.352688,1422.556366,8.079996115310001,23.62337,328.15008,4.37949325756,2.86292664707,719.009468,4933.418607,167.081651,3.6509408694300003,10.737895,21.7951368035,313.11702599999995,1.3808298811700002,2.5177627234599997,0.698630834456,198.006789,94.1040581791,4.04136513705,22.9422279544,13826.113959999999,0.500939111205,13.4257168915,13.4072014317,46711.562523,14.0936444214,20.8217836741,11.841679577799999,965.981059,0.0,19.7243209256,51.080448563699996,71.72914,94.493478,3.7298879309099995,835.837768,648.139359,642.985169,8.08409191394,36.938359999999996,295.506878,634.394853,466.024655
858-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.5,1.5,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,15769.236708000002,0.240355907929,56.826078,2372.488766,206.921046,5.559073000000001,0.617675,2295.279421,23.05716836,47477.570685,22.236291,2469.463704,302983.06026999996,612.733365,18.5006536368,15.4866974756,261.8941,301.42528500000003,6.959475479580001,46.943282,29.030714,0.0,91.63351648940001,1.91930407513,906.746553,6.176748,0.49347178973800004,1.8530240000000002,2.7478179488,2154.449575,4206.9828130000005,48.182623259399996,660.294322,136.506123,5595.515681,8.830428679139999,17.912568,457.079325,18.2803086556,14.7547345545,905.5112029999999,9996.44837,126.623326,7.23095732253,17.294893,16.9744729127,189.008478,1.44241091829,5.31983366074,0.374929335977,166.772186,42.006633865,12.945507471600001,47.337290127799996,34467.487145,0.331503124531,0.0,7.10971138282,37400.206921,23.9445448958,29.397611045500003,10.699300819400001,463.873747,0.0,23.9701701092,14.288152086300002,149.477293,59.914452000000004,36.6654976298,266.217823,1155.669482,190.861502,11.0097032061,19.147918,1643.014871,1193.965318,579.378928
859-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15983.359627000002,1.4879291373399999,77.862706,3289.884708,125.692654,1.8538740000000002,0.370775,4044.411404,0.763887654398,27045.425473000003,1.8538740000000002,3634.705262,66037.956215,794.199599,30.312267284,18.1452361083,70.817985,363.359294,19.0754480904,30.032758,8.157045,0.0,84.6814181553,2.9001567284200003,1124.189162,5.561622,3.2580930615400003,8.52782,13.0486322515,3695.141553,20991.043934999998,11.081312003299999,457.53609000000006,41.156002,6587.926461,9.87671693219,3.3369730000000004,108.63701299999998,10.1286646608,2.4774984500599997,690.753433,11477.704385,53.391569999999994,16.5032185523,15.572541000000001,0.693274066042,126.804978,4.7979446035699995,8.737662681689999,1.33003053716,77.49193100000001,65.9457812822,19.7978016315,4.44093632444,24072.923986,1.1030883731299999,0.042074804337,25.332307442199998,83283.062451,20.1431431683,30.4584272227,0.8210197099779999,922.116902,0.0,34.2044871847,53.289977676999996,196.139864,83.424328,26.0723644439,153.871538,3644.7161810000002,133.478924,17.6939564543,3.3369730000000004,47.459173,3643.233082,359.651546
860-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18359.242021000002,0.27617779785999996,85.99509499999999,2275.671846,626.8402769999999,0.710703,1.4214069999999999,3618.5456590000003,6.0303701942900005,21464.304572999998,12.081955,1585.223626,144233.673547,2062.4608670000002,31.957527164499997,31.139148699699998,219.251956,507.79748099999995,9.52066077457,70.714975,0.710703,0.355352,40.0307612883,3.8839400566199993,1327.9490449999998,0.710703,1.22781175214,1.4214069999999999,3.7189642698500003,3166.183033,4288.383484,27.069184565100002,912.1876369999999,187.625661,1210.3276560000002,6.15223838357,25.585317,472.61766900000003,34.1837831404,2.7620903988,538.357721,8007.138304000001,119.042796,1.6859599835799999,9.949846,4.67220317536,226.003637,1.4481676715600003,13.4516036921,0.397984188877,185.1382,49.3469879445,26.2547270881,183.419615433,36012.400351,1.65508446073,14.4945614978,12.009364466700001,136571.226326,20.047109545,34.566120453,10.8009035346,421.447034,0.0,18.4894606071,26.969399778499998,121.17490600000001,98.07705,18.7123902976,356.06233399999996,722.4298660000001,574.6035870000001,13.0623326115,48.683173,9.594494000000001,786.39316,309.511271
861-1,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,7876.594417,0.0458269425806,114.55958999999999,2131.1819370000003,1106.994299,7.471278,28.639896999999998,3836.5010509999997,4.6035787716300005,38916.017236,153.783797,1092.0517439999999,212664.31362899998,1277.588471,20.8839502236,14.880597638800001,118.295229,676.77323,7.915668344169999,59.770221,2.490426,0.0,30.712010400300002,1.77973075515,1309.964007,1.245213,0.367871890141,0.0,4.63665434862,3581.2324,12486.372701,32.1038082869,485.01043799999997,73.467563,455.747934,4.92651457059,25.526865,335.584886,37.3222045459,6.1598676805,437.692346,8805.523266,252.155619,1.96072454268,179.933269,6.7722418756,301.34153,0.322129813965,9.120582408539999,0.04622702874419999,429.598462,31.4272705778,26.5229313486,128.577314194,14478.09079,0.122618341613,23.1699305823,0.905804231659,109219.49430699999,15.7473519182,29.301956928000003,6.14568044832,897.1759189999999,0.0,13.969259711900001,13.227967591099999,58.52500799999999,105.843099,11.0690043161,267.720781,950.0974689999999,1035.394555,8.319140592,52.92155,2.490426,933.9097009999999,672.414985
862-1,1.0,1.5,1.0,1.0,1.5,0.5,0.5,1.0,1.5,1.0,0.5,2.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.5,0.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.5,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.5,0.5,0.5,1.0,0.5,2.0,3.0,1.5,1.0,1.5,1.0,1.0,1.0,2.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,8584.131522,0.08125966429939999,173.92560500000002,3621.074081,157.768582,0.950413,0.0,9432.85046,55.2836052862,50263.549565,0.0,3172.479077,91582.761026,594.0082150000001,70.4135352229,0.215793798119,214.793371,2550.90888,7.479157278350001,33.26446,0.950413,0.0,12.451888365699999,3.13638846381,899.090835,1.900826,2.0800543844,44.669418,6.65043402143,8075.66049,1538.718881,41.7669548485,728.966882,1554.875905,663.388375,19.3954046158,33.26446,254.710723,1.6746298459,0.796650695939,445.74376500000005,4406.1153380000005,138.76031899999998,9.44435874731,4.752066,109.558551689,75.082638,1.92794062083,2.35424209678,0.167283859659,648.181765,55.2190858167,18.8694625899,0.6068161503339999,17287.064687000002,0.35617149552199995,0.107657810506,22.9431279189,384578.976481,24.554788087,20.0418870848,36.4312931878,1613.80152,0.0,17.6978672672,97.65408650129999,92.190075,176.776845,61.23218761,521.776816,318.388403,150.165277,14.8225118652,67.479333,89.338836,335.49584,1369.545341
863-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5507.080851,0.26409098396200004,273.059982,2537.275138,400.012829,17.817943,0.8908969999999999,8656.847792,3.52655890896,19700.4091,6.236280000000001,1246.36514,381587.739117,1155.939077,18.7591349134,0.38985755344899997,274.396328,1473.989366,70.06845702310001,125.171052,1.7817939999999999,6.681728999999999,225.45423428200002,1.9967846707099999,1024.531744,19.599738000000002,0.589480883583,13.363457999999998,65.9271742525,7943.239159999999,5675.014967,9.50064048838,437.87595899999997,189.761097,2570.238333,14.5534534974,28.954158000000003,446.33948200000003,0.507571044053,2.34697622964,757.708042,3596.551872,61.917353000000006,4.64524356926,18.708841,38.2375341762,183.97026499999998,4.82784082495,4.07666777753,2.50539655724,1096.248967,15.2357181497,3.24570968949,1.81840209682,8034.1106709999995,0.551380525211,1.75551479825,5.83662007771,10144.646064,16.7776863557,9.705797138760001,6.20736555357,891.342618,0.445449,9.05668386281,22.241685175300002,453.02120999999994,279.296263,29.8659684134,730.09023,908.7151119999999,379.076745,4.26552452621,189.761097,76.61715699999999,898.024346,333.64099
864-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,10472.886597,0.7721864064480001,12.921383,2406.7663989999996,243.811664,0.21182600000000001,0.0,1476.6386699999998,3.48081599198,67093.961965,0.0,1436.603566,193642.806804,876.1121130000001,32.804784227199995,30.4138324351,179.416576,146.37172900000002,7.14374284205,22.665376000000002,266.47704,0.0,31.0881686682,4.56605710008,648.187395,1.270956,1.07560356144,3.6010410000000004,2.25253875195,1360.981703,2040.307512,9.958413825489998,311.595967,75.410037,2170.580469,8.41936397311,7.837560000000001,213.30872799999997,24.5740298369,22.1187046928,425.3465,3748.8955920000003,56.557528000000005,9.08684437558,2.965563,3.78083405116,74.35090699999999,2.61678505366,7.486231588510001,5.23274531646,57.19300500000001,55.5493109593,11.4898182152,57.534724957899996,45599.13592,0.718598635412,0.09303797479800001,14.6062055973,41381.257682999996,15.56065556,19.103578094,1.95880853028,293.802587,0.0,41.3680102237,9.68298496894,34.951281,16.522423999999997,20.124922358,103.15923599999999,840.7371800000001,161.199545,21.8066256884,3.177389,15.675120000000001,848.362914,258.215828
865-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6279.295446,0.241729991675,45.091512,2428.894918,932.2367859999999,0.172764,1.900409,3187.157937,5.83917252045,286282.902767,11.920745,815.6208059999999,62478.004929999996,889.045682,64.7056075543,1.4718896802399999,128.88225400000002,373.516666,15.423799799000001,11.74798,1.382115,0.0,12.0906631277,2.85519673482,691.230426,0.863822,0.912025644948,0.345529,1.7615140708300001,2838.864876,4621.620879,23.0091759108,753.252852,222.34780299999997,640.437688,3.9103577144800004,18.313028,271.58566099999996,29.3135172755,1.3559571793599998,358.313398,3621.487678,242.734004,0.871937221085,55.630142000000006,3.5483034606,258.28280099999995,1.5254920529,3.35418076157,6.79405183148,103.831414,37.6737466062,22.796546010300002,140.333967489,14419.78194,0.310298041407,0.018571552687099997,6.474917680580001,49936.690480000005,16.2420209348,41.3659043089,5.599924132280001,279.878353,0.0,20.379044044300002,45.705309023699996,54.420791,56.839493000000004,16.3760257102,85.69115,415.15289,701.0779980000001,18.606865944000003,16.585384,39.390287,428.97404400000005,405.823612
866-1,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7371.353405,1.1342574969299999,69.479067,5705.733619,212.192825,4.694532,0.0,5626.865489,4.38522874315,50620.19456,0.0,1940.719334,336762.219161,814.031767,36.0699071409,34.4535998552,322.04486299999996,346.456427,8.07334118469,61.967816000000006,1181.1441320000001,0.0,28.0112100007,2.72543466239,1407.420552,6.572344,0.47122757833499995,11.266876,1.9951239426599998,5065.399519,2256.191852,24.5289075186,797.1314530000001,298.572205,1434.648835,8.26095161302,33.800627,628.1283179999999,2.86034299968,2.02805703439,449.73612,6817.398684999999,91.07391199999999,2.99823554449,13.144688,17.3798010097,459.125183,1.1055919920200001,1.70079234833,0.722389158037,106.09641299999998,19.1139912712,20.8468446811,1.05445781483,10779.583295,0.457264304181,0.0874517083189,8.93058827053,24845.338659,19.7546416331,19.8006072921,10.2159845015,969.890214,0.0,19.262184209,5.92744081415,22.533751000000002,76.990317,28.337462054499998,153.041728,587.755347,164.308603,31.8602181478,49.762034,83.562661,664.7456639999999,244.11563900000002
