,CNV_MIR335,CNV_JUND,CNV_FOXP2,CNV_TFAP2C,CNV_FOSL1,CNV_MIR16-2,CNV_PLAUR,MIR335,JUND,FOXP2,TFAP2C,FOSL1,MIR16-2,PLAUR,T0_MIR335,T0_JUND,T0_FOXP2,T0_TFAP2C,T0_FOSL1,T0_MIR16-2,T0_PLAUR
HEC50B,6,2,3,4,3,4,2,6.013909,3.76234881564413,0.933572638261024,3.032100843167024,8.583496519000335,2.92048335,7.1023431897490505,6.013909,3.76234881564413,0.933572638261024,3.032100843167024,8.583496519000335,2.92048335,7.1023431897490505
HEC59,4,2,2,2,2,4,3,6.4847827,6.7201416325836405,0.0976107966264223,1.0285691521967708,5.238786859587116,3.0623708,3.3701642805402097,6.4847827,6.7201416325836405,0.0976107966264223,1.0285691521967708,5.238786859587116,3.0623708,3.3701642805402097
HEC6,4,2,2,2,2,4,2,6.517433,6.26171884978794,0.01435529297707,2.8155754288625725,8.006971184364042,2.98818185,6.082149041353872,6.517433,6.26171884978794,0.01435529297707,2.8155754288625725,8.006971184364042,2.98818185,6.082149041353872
HEL,4,2,2,2,2,4,2,6.945795,6.95686979831631,1.7092906357233577,0.0426443374084937,4.7755773609306535,3.09639285,3.912649864897204,6.945795,6.95686979831631,1.7092906357233577,0.0426443374084937,4.7755773609306535,3.09639285,3.912649864897204
HEL9217,4,2,2,2,2,4,2,6.105594,5.47735352663456,2.613531652917927,0.01435529297707,3.969012307516316,3.052797,3.605257262939004,6.105594,5.47735352663456,2.613531652917927,0.01435529297707,3.969012307516316,3.052797,3.605257262939004
HEP3B217,4,2,2,2,3,4,2,6.5552025,5.875780063068488,1.807354922057604,0.01435529297707,3.4356285940520905,2.960623,3.0250287944915226,6.5552025,5.875780063068488,1.807354922057604,0.01435529297707,3.4356285940520905,2.960623,3.0250287944915226
HEYA8,2,2,1,3,2,6,2,6.784242,3.3132458517875616,0.3673710656485294,1.1890338243900171,8.767423069245988,3.03519465,7.250961573533218,6.784242,3.3132458517875616,0.3673710656485294,1.1890338243900171,8.767423069245988,3.03519465,7.250961573533218
HGC27,6,3,2,2,2,2,1,6.2600255,6.299574370608874,2.1795110502715103,0.4956951626240688,0.2387868595871164,3.005949,2.584962500721156,6.2600255,6.299574370608874,2.1795110502715103,0.4956951626240688,0.2387868595871164,3.005949,2.584962500721156
HH,4,2,2,2,2,6,2,6.6289196,6.316145742293356,3.145677455195635,0.01435529297707,0.903038270112912,2.99988725,1.6040713236688608,6.6289196,6.316145742293356,3.145677455195635,0.01435529297707,0.903038270112912,2.99988725,1.6040713236688608
HL60,4,2,2,2,2,4,2,6.8745513,5.095080491901415,0.01435529297707,0.1110313123887439,1.1375035237499351,3.0743654,4.860962797858116,6.8745513,5.095080491901415,0.01435529297707,0.1110313123887439,1.1375035237499351,3.0743654,4.860962797858116
HLF,4,1,2,4,2,4,2,6.727512,4.396433531250992,0.0426443374084937,1.7865963618908067,7.729960561018015,3.0249243,5.664482840364682,6.727512,4.396433531250992,0.0426443374084937,1.7865963618908067,7.729960561018015,3.0249243,5.664482840364682
HLFA,4,2,2,2,2,4,2,6.1834865,5.9941271140031285,0.2509615735332188,0.6415460290875237,7.5288057065197345,2.9049645,6.686920668439663,6.1834865,5.9941271140031285,0.2509615735332188,0.6415460290875237,7.5288057065197345,2.9049645,6.686920668439663
HMC18,4,2,2,2,2,6,2,6.827057,4.979110755015785,0.5849625007211562,0.070389327891398,6.647314509547136,3.0208843,7.793765857309649,6.827057,4.979110755015785,0.5849625007211562,0.070389327891398,6.647314509547136,3.0208843,7.793765857309649
HOS,4,2,2,3,3,4,3,6.529821,4.890933021705543,0.01435529297707,2.636914580355878,6.371210343455566,3.1022856,2.9891390073682333,6.529821,4.890933021705543,0.01435529297707,2.636914580355878,6.371210343455566,3.1022856,2.9891390073682333
HPAC,4,1,2,2,2,4,3,6.054631,4.722466024471091,0.8318772411916731,0.0840642647884745,4.624685810525398,2.99502375,3.942983598187102,6.054631,4.722466024471091,0.8318772411916731,0.0840642647884745,4.624685810525398,2.99502375,3.942983598187102
HPAFII,4,3,2,3,2,6,2,6.454505,6.348374075191163,0.0285691521967709,0.0426443374084937,6.7349805234358895,2.9464383,6.987661942027037,6.454505,6.348374075191163,0.0285691521967709,0.0426443374084937,6.7349805234358895,2.9464383,6.987661942027037
HPBALL,4,2,2,2,2,4,2,6.1387324,6.446917864866026,0.7907720378619999,0.1763227726404629,0.6135316529179271,2.9643035,3.24031432933371,6.1387324,6.446917864866026,0.7907720378619999,0.1763227726404629,0.6135316529179271,2.9643035,3.24031432933371
HS229T,4,2,2,2,2,4,2,5.909773,6.143434236784857,0.4329594072761063,0.5558161550616396,8.164353871363899,3.0406485,6.957566415925639,5.909773,6.143434236784857,0.4329594072761063,0.5558161550616396,8.164353871363899,3.0406485,6.957566415925639
HS274T,4,2,2,2,2,4,2,6.2874355,6.399000148261131,0.01435529297707,0.01435529297707,6.7636771418966,2.96820115,6.3063351601979765,6.2874355,6.399000148261131,0.01435529297707,0.01435529297707,6.7636771418966,2.96820115,6.3063351601979765
HS281T,4,2,2,2,2,4,2,6.6415462,5.575917361118149,0.0426443374084937,0.0565835283663675,7.528024266222822,3.0855635,7.276310547464146,6.6415462,5.575917361118149,0.0426443374084937,0.0565835283663675,7.528024266222822,3.0855635,7.276310547464146
HS343T,4,2,2,2,2,4,2,6.0870385,5.1586601753464985,0.01435529297707,0.9560566524124028,7.613163270759071,2.9252498,7.08533966935737,6.0870385,5.1586601753464985,0.01435529297707,0.9560566524124028,7.613163270759071,2.9252498,7.08533966935737
HS578T,4,2,2,2,2,6,2,6.3912864,5.976134472831654,0.2265085298086797,2.2172307162206693,7.243935601566864,2.8962975,7.014020470314935,6.3912864,5.976134472831654,0.2265085298086797,2.2172307162206693,7.243935601566864,2.8962975,7.014020470314935
HS600T,4,2,2,2,2,4,2,6.1083155,6.367196310025896,0.1634987322828795,0.2387868595871164,7.356760064409244,2.90791585,6.547665748353421,6.1083155,6.367196310025896,0.1634987322828795,0.2387868595871164,7.356760064409244,2.90791585,6.547665748353421
HS606T,4,2,2,2,2,4,2,5.963243,5.403608583543695,0.2141248053528473,0.0426443374084937,6.301953395126096,2.95740175,6.10076744956886,5.963243,5.403608583543695,0.2141248053528473,0.0426443374084937,6.301953395126096,2.95740175,6.10076744956886
HS616T,4,2,2,2,2,4,2,6.1149917,6.4240822866613385,0.1243281350022017,0.1243281350022017,6.122879749755239,2.895386,5.944858445807539,6.1149917,6.4240822866613385,0.1243281350022017,0.1243281350022017,6.122879749755239,2.895386,5.944858445807539
HS675T,4,2,2,2,2,4,2,6.4402876,5.381283372503783,0.0,4.563158130402808,6.72137265947682,3.0198982,6.938168150505842,6.4402876,5.381283372503783,0.0,4.563158130402808,6.72137265947682,3.0198982,6.938168150505842
HS683,6,2,3,2,2,6,2,6.0701747,5.71699089440494,0.0840642647884745,4.543495883425772,8.021035479511363,3.0016887,6.729008870337863,6.0701747,5.71699089440494,0.0840642647884745,4.543495883425772,8.021035479511363,3.0016887,6.729008870337863
HS695T,8,2,4,5,2,4,2,6.0774565,5.279099802133753,0.6229303509201767,6.575009720294951,7.492414035336726,3.0002253,4.253232938538032,6.0774565,5.279099802133753,0.6229303509201767,6.575009720294951,7.492414035336726,3.0002253,4.253232938538032
HS729,4,3,2,2,2,4,2,6.377471,7.430368914746126,0.6415460290875237,0.4436066514756146,7.078204190467294,2.9659598,6.496014873437763,6.377471,7.430368914746126,0.6415460290875237,0.4436066514756146,7.078204190467294,2.9659598,6.496014873437763
HS746T,4,3,2,3,2,4,3,6.5270076,5.305240965954483,2.114367024952,0.0565835283663675,9.007980336495349,3.0007885,8.032872249463233,6.5270076,5.305240965954483,2.114367024952,0.0565835283663675,9.007980336495349,3.0007885,8.032872249463233
HS751T,4,2,2,2,2,4,2,6.378165,6.394033895367782,0.2509615735332188,0.1243281350022017,6.626439136697315,3.10433675,6.224387627929912,6.378165,6.394033895367782,0.2509615735332188,0.1243281350022017,6.626439136697315,3.10433675,6.224387627929912
HS766T,6,2,3,5,2,4,2,6.308157,3.472487771462744,0.1243281350022017,4.802193216941825,7.843041665569869,2.944128,5.330558400030802,6.308157,3.472487771462744,0.1243281350022017,4.802193216941825,7.843041665569869,2.944128,5.330558400030802
HS819T,4,2,2,2,2,4,2,6.3556156,5.531381460516312,0.2016338611696504,0.2750070474998698,6.610729586534706,3.07751035,6.5858639034626885,6.3556156,5.531381460516312,0.2016338611696504,0.2750070474998698,6.610729586534706,3.07751035,6.5858639034626885
HS839T,4,2,2,2,2,4,2,6.2045712,6.0225897490401055,0.7311832415722002,0.3219280948873623,7.948951200441422,2.9317215,6.278728212938939,6.2045712,6.0225897490401055,0.7311832415722002,0.3219280948873623,7.948951200441422,2.9317215,6.278728212938939
HS840T,4,2,2,2,2,4,2,6.705978,5.427270935173585,1.7484612330040354,4.581351247168778,8.054414387917307,3.1217775,6.640100297890389,6.705978,5.427270935173585,1.7484612330040354,4.581351247168778,8.054414387917307,3.1217775,6.640100297890389
HS852T,4,2,2,2,2,4,2,6.8126264,6.4277737623785205,0.3334237337251918,4.115199749385445,7.991408466764788,2.8751693,4.788163657037767,6.8126264,6.4277737623785205,0.3334237337251918,4.115199749385445,7.991408466764788,2.8751693,4.788163657037767
HS863T,4,2,2,2,2,4,2,6.146696,5.773468927905194,0.3219280948873623,0.0840642647884745,6.79090233319204,3.01814175,6.579843886211581,6.146696,5.773468927905194,0.3219280948873623,0.0840642647884745,6.79090233319204,3.01814175,6.579843886211581
HS870T,4,2,2,2,2,4,2,6.7330832,6.398487190018967,0.0976107966264223,0.070389327891398,7.53013318439181,3.04309465,5.995032192477536,6.7330832,6.398487190018967,0.0976107966264223,0.070389327891398,7.53013318439181,3.04309465,5.995032192477536
HS888T,4,2,2,2,2,4,2,6.4948955,7.981338944144316,1.6599245584023783,0.137503523749935,8.328046556270742,3.07385685,6.646306689009547,6.4948955,7.981338944144316,1.6599245584023783,0.137503523749935,8.328046556270742,3.07385685,6.646306689009547
HS895T,4,2,2,2,2,4,2,6.4693975,5.455820365084918,0.4750848829487828,0.2141248053528473,7.183982678112831,3.071615,6.308156975114762,6.4693975,5.455820365084918,0.4750848829487828,0.2141248053528473,7.183982678112831,3.071615,6.308156975114762
HS940T,4,2,2,2,2,4,2,6.314878,5.982537314399271,0.137503523749935,1.8237493603082728,6.423073879089372,3.09520865,6.040454121349624,6.314878,5.982537314399271,0.137503523749935,1.8237493603082728,6.423073879089372,3.09520865,6.040454121349624
HSC2,4,3,2,4,3,6,2,6.142822,4.339137384919585,0.2750070474998698,2.356143810225275,5.12639473762014,2.9733655,3.5160151470036647,6.142822,4.339137384919585,0.2750070474998698,2.356143810225275,5.12639473762014,2.9733655,3.5160151470036647
HSC3,2,1,1,2,3,4,2,6.640968,2.130930869826449,0.01435529297707,2.885574364371426,9.10637972944192,3.01362135,5.69849632031307,6.640968,2.130930869826449,0.01435529297707,2.885574364371426,9.10637972944192,3.01362135,5.69849632031307
HSC4,4,2,1,4,5,8,2,6.228819,5.153400027735061,0.8237493603082727,4.785027362235466,1.9297909977185972,2.951278,2.6959938131099,6.228819,5.153400027735061,0.8237493603082727,4.785027362235466,1.9297909977185972,2.951278,2.6959938131099
HT,4,2,2,2,2,4,2,6.152589,5.592756010441026,0.01435529297707,0.0285691521967709,0.7484612330040357,2.9937742,0.4005379295837288,6.152589,5.592756010441026,0.01435529297707,0.0285691521967709,0.7484612330040357,2.9937742,0.4005379295837288
HT1080,4,2,2,2,2,6,2,6.2359185,4.578334948681608,0.5558161550616396,2.241840183564671,8.186510461876761,3.0823529,7.558650301637325,6.2359185,4.578334948681608,0.5558161550616396,2.241840183564671,8.186510461876761,3.0823529,7.558650301637325
HT115,6,2,3,2,2,4,2,6.1858664,5.23112515787905,2.1210154009613658,1.0214797274104517,5.301221805333092,3.0300235,4.743622676067655,6.1858664,5.23112515787905,2.1210154009613658,1.0214797274104517,5.301221805333092,3.0300235,4.743622676067655
HT1197,4,2,2,2,2,4,2,6.290019,5.747924416238441,0.01435529297707,4.263785613890803,6.295723024539968,2.97837685,5.968551603363945,6.290019,5.747924416238441,0.01435529297707,4.263785613890803,6.295723024539968,2.97837685,5.968551603363945
HT1376,4,2,2,3,2,4,1,6.3334236,6.444269502413482,0.01435529297707,5.755688776852708,4.073820233291672,3.1667118,4.0259146987507926,6.3334236,6.444269502413482,0.01435529297707,5.755688776852708,4.073820233291672,3.1667118,4.0259146987507926
HT144,4,2,2,5,2,6,2,6.165309,5.2671612180222604,0.3448284969974411,6.184280294419382,7.809864573066018,3.0218692,5.832636887566866,6.165309,5.2671612180222604,0.3448284969974411,6.184280294419382,7.809864573066018,3.0218692,5.832636887566866
HT29,6,1,3,3,2,4,3,6.4399557,5.10936055940423,0.2265085298086797,0.3673710656485294,4.017031080527841,3.00818135,4.716442236843321,6.4399557,5.10936055940423,0.2265085298086797,0.3673710656485294,4.017031080527841,3.00818135,4.716442236843321
HT55,4,2,2,5,2,4,2,6.4505515,6.248496885959384,0.0426443374084937,3.4581194811745064,5.383704292474052,2.98277665,3.907852071845964,6.4505515,6.248496885959384,0.0426443374084937,3.4581194811745064,5.383704292474052,2.98277665,3.907852071845964
HUCCT1,4,2,2,2,3,4,2,6.3635216,5.296824458649369,0.0,0.01435529297707,7.752280281667752,3.01040675,5.625854931368057,6.3635216,5.296824458649369,0.0,0.01435529297707,7.752280281667752,3.01040675,5.625854931368057
HUG1N,6,2,3,3,2,8,2,6.3769503,4.96116025813664,0.0,1.232660756790275,5.400196342026577,3.0021384,6.005624549193878,6.3769503,4.96116025813664,0.0,1.232660756790275,5.400196342026577,3.0021384,6.005624549193878
HUH1,4,1,2,3,2,4,2,6.37243,4.791814071161826,0.1763227726404629,0.01435529297707,4.650764559116903,2.9341953,3.800123352826528,6.37243,4.791814071161826,0.1763227726404629,0.01435529297707,4.650764559116903,2.9341953,3.800123352826528
HUH28,4,3,2,3,2,4,3,6.399171,6.494735604862796,0.01435529297707,0.1110313123887439,5.421896512042248,3.0482785,6.697940582617104,6.399171,6.494735604862796,0.01435529297707,0.1110313123887439,5.421896512042248,3.0482785,6.697940582617104
HUH6,4,2,2,3,2,4,2,6.1912074,5.181897643108388,0.3561438102252753,0.0840642647884745,0.6870606883398922,2.996271,1.38404980679516,6.1912074,5.181897643108388,0.3561438102252753,0.0840642647884745,0.6870606883398922,2.996271,1.38404980679516
HUH7,6,2,3,2,2,2,2,6.1011877,6.560409266362118,2.6915341649192,0.0565835283663675,1.5753123306874368,2.9629998,2.485426827170241,6.1011877,6.560409266362118,2.6915341649192,0.0565835283663675,1.5753123306874368,2.9629998,2.485426827170241
HUNS1,2,2,1,2,2,4,2,6.1043367,4.662205499653616,0.0840642647884745,0.01435529297707,0.5945485495503542,3.09993435,0.411426245726465,6.1043367,4.662205499653616,0.0840642647884745,0.01435529297707,0.5945485495503542,3.09993435,0.411426245726465
HUPT3,4,2,2,2,2,4,1,6.587665,5.447909748742077,0.5459683691052926,0.5753123306874368,8.251435069563229,2.90983415,5.136683577697236,6.587665,5.447909748742077,0.5459683691052926,0.5753123306874368,8.251435069563229,2.90983415,5.136683577697236
HUPT4,4,2,2,2,3,4,2,6.0318804,4.623515741490549,0.01435529297707,2.8318772411916733,5.5861642459309095,2.9568038,4.464668267003445,6.0318804,4.623515741490549,0.01435529297707,2.8318772411916733,5.5861642459309095,2.9568038,4.464668267003445
HUT78,6,1,2,2,3,4,2,6.5958915,5.678916986679839,1.0565835283663676,0.0,0.9781956296816516,2.897208,5.413120146403495,6.5958915,5.678916986679839,1.0565835283663676,0.0,0.9781956296816516,2.897208,5.413120146403495
HUTU80,4,2,2,2,2,4,2,6.292966,6.07873790918186,1.8155754288625725,0.2016338611696504,3.089159131911238,3.0066195,1.713695814843359,6.292966,6.07873790918186,1.8155754288625725,0.2016338611696504,3.089159131911238,3.0066195,1.713695814843359
IALM,4,2,2,2,2,4,2,6.5861645,4.926473911256073,0.5459683691052926,0.0285691521967709,6.8529975876133165,3.0106287,7.320213876507581,6.5861645,4.926473911256073,0.5459683691052926,0.0285691521967709,6.8529975876133165,3.0106287,7.320213876507581
IGR1,6,2,3,2,1,4,2,6.071248,4.813524689297811,0.1243281350022017,1.298658315564515,5.249445341085838,2.9187193,4.673556423990145,6.071248,4.813524689297811,0.1243281350022017,1.298658315564515,5.249445341085838,2.9187193,4.673556423990145
IGR37,6,2,3,2,1,4,2,6.1785154,2.9763636357327616,0.2750070474998698,3.533563348214512,5.417852514885898,2.993888,2.4594316186372973,6.1785154,2.9763636357327616,0.2750070474998698,3.533563348214512,5.417852514885898,2.993888,2.4594316186372973
IGROV1,4,2,2,2,2,4,2,6.4947357,5.862947248020921,0.0976107966264223,1.063502942306158,5.598722499676621,2.9648955,2.563158130402808,6.4947357,5.862947248020921,0.0976107966264223,1.063502942306158,5.598722499676621,2.9648955,2.563158130402808
IM95,6,2,3,2,2,4,2,6.7366047,5.012568673503056,0.070389327891398,2.765534746362977,3.977279923499916,2.94205475,3.574101508089389,6.7366047,5.012568673503056,0.070389327891398,2.765534746362977,3.977279923499916,2.94205475,3.574101508089389
IMR32,4,2,2,2,2,4,2,5.8387,5.537296067090842,0.0,0.01435529297707,0.4750848829487828,2.94181035,4.614120868789254,5.8387,5.537296067090842,0.0,0.01435529297707,0.4750848829487828,2.94181035,4.614120868789254
IPC298,6,3,3,2,2,2,4,6.12288,4.871350840634026,1.3895668117627256,4.318316841334983,7.563310691608564,2.9585965,5.612057559563064,6.12288,4.871350840634026,1.3895668117627256,4.318316841334983,7.563310691608564,2.9585965,5.612057559563064
ISTMES1,4,2,2,2,2,2,2,6.86431,6.350497247084133,0.4329594072761063,2.1667154449664223,6.892026662976528,2.91416335,5.549977142771825,6.86431,6.350497247084133,0.4329594072761063,2.1667154449664223,6.892026662976528,2.91416335,5.549977142771825
ISTMES2,4,2,2,2,2,4,2,6.1393466,5.966937979278457,0.3103401206121505,2.1858665453113337,6.664767255356415,2.9440062,6.308703071282113,6.1393466,5.966937979278457,0.3103401206121505,2.1858665453113337,6.664767255356415,2.9440062,6.308703071282113
J82,4,2,2,2,2,8,2,6.306153,6.025028794491522,0.1243281350022017,0.9486008474933558,8.435878577309866,2.9367835,5.8209447918806925,6.306153,6.025028794491522,0.1243281350022017,0.9486008474933558,8.435878577309866,2.9367835,5.8209447918806925
JEKO1,2,1,1,2,2,4,2,6.9052067,5.48155728070859,0.1763227726404629,0.0840642647884745,0.7398481026993274,3.0798347,3.9240998856407416,6.9052067,5.48155728070859,0.1763227726404629,0.0840642647884745,0.7398481026993274,3.0798347,3.9240998856407416
JHH1,6,3,3,3,2,4,3,6.0397964,6.678916986679839,0.01435529297707,2.021479727410452,3.2464080872463845,2.9788413,1.6415460290875237,6.0397964,6.678916986679839,0.01435529297707,2.021479727410452,3.2464080872463845,2.9788413,1.6415460290875237
JHH2,8,2,4,4,2,4,3,6.22593,5.996840647795369,0.0285691521967709,0.0285691521967709,6.099715999160909,3.034013,8.049521864532181,6.22593,5.996840647795369,0.0285691521967709,0.0285691521967709,6.099715999160909,3.034013,8.049521864532181
JHH4,4,2,2,3,2,4,3,6.1542106,5.426600226169925,0.8318772411916731,0.0285691521967709,6.883376436672842,3.031212,0.4956951626240688,6.1542106,5.426600226169925,0.8318772411916731,0.0285691521967709,6.883376436672842,3.031212,0.4956951626240688
JHH5,4,2,2,3,3,4,3,6.5793915,4.601102203376409,1.2448870591235344,0.0285691521967709,2.967168607532628,2.927372,2.8298495598446904,6.5793915,4.601102203376409,1.2448870591235344,0.0285691521967709,2.967168607532628,2.927372,2.8298495598446904
JHH6,6,2,3,3,3,2,3,6.3393154,6.399171093819823,0.01435529297707,0.0285691521967709,7.606960344510274,3.0318595,5.500483401473115,6.3393154,6.399171093819823,0.01435529297707,0.0285691521967709,7.606960344510274,3.0318595,5.500483401473115
JHH7,6,2,3,3,3,4,2,6.6724253,5.575917361118149,2.2078928516413328,0.0426443374084937,0.6415460290875237,2.99422885,2.400537929583729,6.6724253,5.575917361118149,2.2078928516413328,0.0426443374084937,0.6415460290875237,2.99422885,2.400537929583729
JHOC5,4,1,2,3,2,4,2,6.2794714,4.695437110405369,0.4750848829487828,0.2986583155645151,7.634375453839637,3.072431,5.5855634984556914,6.2794714,4.695437110405369,0.4750848829487828,0.2986583155645151,7.634375453839637,3.072431,5.5855634984556914
JHOM1,2,1,1,3,2,4,2,6.0861893,4.631104282365877,1.144046369616707,0.0426443374084937,6.880685525261125,2.99683715,5.253232938538032,6.0861893,4.631104282365877,1.144046369616707,0.0426443374084937,6.880685525261125,2.99683715,5.253232938538032
JHOS2,2,2,2,4,2,6,1,6.9997745,5.288727679514566,0.3103401206121505,4.388878338811989,4.060912049587873,3.025142,3.1602748314085933,6.9997745,5.288727679514566,0.3103401206121505,4.388878338811989,4.060912049587873,3.025142,3.1602748314085933
JHOS4,2,3,1,2,3,6,2,6.3830132,7.203103250236638,0.0285691521967709,3.488000770834068,2.608809242675524,2.9802327,4.152183419055046,6.3830132,7.203103250236638,0.0285691521967709,3.488000770834068,2.608809242675524,2.9802327,4.152183419055046
JHUEM2,4,2,2,2,2,4,2,6.2384048,5.025471814621179,0.0,0.1243281350022017,4.845991770664573,2.9139095,3.077242998932461,6.2384048,5.025471814621179,0.0,0.1243281350022017,4.845991770664573,2.9139095,3.077242998932461
JHUEM3,4,2,2,2,2,6,2,6.062424,6.461888664432819,0.5260688116675876,2.657640005207824,7.081510068120917,2.9679655,6.636624620543649,6.062424,6.461888664432819,0.5260688116675876,2.657640005207824,7.081510068120917,2.9679655,6.636624620543649
JHUEM7,4,2,2,2,2,4,2,6.1464925,4.564378168565064,0.01435529297707,0.2750070474998698,4.801676029253588,3.02948285,5.3269687115878925,6.1464925,4.564378168565064,0.01435529297707,0.2750070474998698,4.801676029253588,3.02948285,5.3269687115878925
JIMT1,4,2,2,5,2,6,2,6.134426,4.884597920990064,0.01435529297707,4.659924558402379,7.546431488805665,2.9658415,4.890446692679906,6.134426,4.884597920990064,0.01435529297707,4.659924558402379,7.546431488805665,2.9658415,4.890446692679906
JJN3,4,2,2,2,2,4,2,6.4897676,5.881909289047191,3.218781167784069,1.599317793698226,1.1243281350022014,3.0132895,1.713695814843359,6.4897676,5.881909289047191,3.218781167784069,1.599317793698226,1.1243281350022014,3.0132895,1.713695814843359
JK1,4,2,2,2,2,4,2,6.9156404,6.088099183997209,0.01435529297707,0.0285691521967709,3.672425341971496,2.9341953,2.8639384504239715,6.9156404,6.088099183997209,0.01435529297707,0.0285691521967709,3.672425341971496,2.9341953,2.8639384504239715
JL1,6,2,3,2,2,4,2,6.035404,7.136170874667252,1.01435529297707,0.5655971758542251,6.944624223055033,2.9486203,6.18626283566979,6.035404,7.136170874667252,1.01435529297707,0.5655971758542251,6.944624223055033,2.9486203,6.18626283566979
JM1,6,2,3,3,2,4,2,6.082575,5.090853430451113,0.3673710656485294,0.1505596765753814,0.3334237337251918,2.996271,1.111031312388744,6.082575,5.090853430451113,0.3673710656485294,0.1505596765753814,0.3334237337251918,2.996271,1.111031312388744
JMSU1,4,2,1,2,2,6,2,6.3589587,6.269220205780087,0.2141248053528473,0.01435529297707,9.58295109441103,3.10987475,6.794545833022045,6.3589587,6.269220205780087,0.2141248053528473,0.01435529297707,9.58295109441103,3.10987475,6.794545833022045
JURLMK1,4,2,2,2,2,4,2,6.536208,6.639232163249277,1.1176950426697545,0.0565835283663675,4.24412594328373,2.99297785,5.020146573111776,6.536208,6.639232163249277,1.1176950426697545,0.0565835283663675,4.24412594328373,2.99297785,5.020146573111776
JVM2,4,2,2,2,2,6,2,6.159871,5.762614578754559,1.1243281350022014,0.01435529297707,2.6530600171045644,2.9159385,1.7398481026993275,6.159871,5.762614578754559,1.1243281350022014,0.01435529297707,2.6530600171045644,2.9159385,1.7398481026993275
JVM3,2,2,1,2,2,4,2,6.599169,5.995258373404689,2.0,0.0426443374084937,2.763411574470007,2.98450615,1.01435529297707,6.599169,5.995258373404689,2.0,0.0426443374084937,2.763411574470007,2.98450615,1.01435529297707
K029AX,6,2,3,2,2,4,2,6.1493406,4.074676686294496,0.1110313123887439,3.3701642805402097,6.265849421440848,2.94655965,5.004950759951045,6.1493406,4.074676686294496,0.1110313123887439,3.3701642805402097,6.265849421440848,2.94655965,5.004950759951045
K562,6,2,3,2,2,4,2,6.210623,6.226123143125237,0.01435529297707,0.0565835283663675,3.1358631653686797,2.942543,4.329841176530628,6.210623,6.226123143125237,0.01435529297707,0.0565835283663675,3.1358631653686797,2.942543,4.329841176530628
KALS1,4,2,2,2,1,4,3,6.4559846,5.53884852074424,0.0,0.2141248053528473,6.922197848396367,2.865999,7.720894051605971,6.4559846,5.53884852074424,0.0,0.2141248053528473,6.922197848396367,2.865999,7.720894051605971
KARPAS299,4,2,2,2,2,4,2,6.357024,5.660780334032546,0.8073549220576041,0.01435529297707,4.79025073883523,3.049016,5.576522137920503,6.357024,5.660780334032546,0.8073549220576041,0.01435529297707,4.79025073883523,3.049016,5.576522137920503
KARPAS422,4,2,2,3,2,4,2,6.3141527,6.788946666577145,0.0840642647884745,0.0285691521967709,0.7824085649273732,2.96973085,0.2016338611696504,6.3141527,6.788946666577145,0.0840642647884745,0.0285691521967709,0.7824085649273732,2.96973085,0.2016338611696504
KARPAS620,6,2,3,2,3,4,2,6.1426177,4.944389962270092,1.232660756790275,0.3219280948873623,0.8073549220576041,2.98312285,1.7311832415722,6.1426177,4.944389962270092,1.232660756790275,0.3219280948873623,0.8073549220576041,2.98312285,1.7311832415722
KASUMI2,6,2,3,2,2,4,2,6.916357,4.375734538583156,0.0285691521967709,1.7311832415722,1.2868811477881614,2.900838,3.8609627978581167,6.916357,4.375734538583156,0.0285691521967709,1.7311832415722,1.2868811477881614,2.900838,3.8609627978581167
KASUMI6,4,2,2,2,2,6,2,6.364047,5.484782623077873,0.01435529297707,0.01435529297707,3.593353770980297,2.91745665,4.085764553778314,6.364047,5.484782623077873,0.01435529297707,0.01435529297707,3.593353770980297,2.91745665,4.085764553778314
KATOIII,6,1,3,3,2,6,2,6.3748655,3.967168607532628,0.0285691521967709,0.0285691521967709,6.94192792470872,3.02033665,5.066950243924628,6.3748655,3.967168607532628,0.0285691521967709,0.0285691521967709,6.94192792470872,3.02033665,5.066950243924628
KCL22,4,2,2,2,2,4,3,6.128252,5.759422185696328,0.01435529297707,0.01435529297707,5.925762113671917,3.0185815,5.7366048753142485,6.128252,5.759422185696328,0.01435529297707,0.01435529297707,5.925762113671917,3.0185815,5.7366048753142485
KE37,4,2,2,2,2,4,2,5.8841095,6.200457271428572,0.879705766282288,2.8439838440483265,0.7990873060740036,2.96371125,4.174725987706133,5.8841095,6.200457271428572,0.879705766282288,2.8439838440483265,0.7990873060740036,2.96371125,4.174725987706133
KE39,6,1,3,3,3,4,3,6.317955,6.080444483434842,0.1634987322828795,0.0976107966264223,6.25001411501037,2.93196915,2.853995647176393,6.317955,6.080444483434842,0.1634987322828795,0.0976107966264223,6.25001411501037,2.93196915,2.853995647176393
KE97,4,2,2,2,2,4,2,6.8340287,5.142004915984876,0.0840642647884745,0.0426443374084937,1.9745293124838816,2.9930915,0.7824085649273732,6.8340287,5.142004915984876,0.0840642647884745,0.0426443374084937,1.9745293124838816,2.9930915,0.7824085649273732
KELLY,6,2,1,3,2,6,2,6.835166,6.68943894979436,0.0,0.0426443374084937,0.5655971758542251,3.049858,2.3978029618624896,6.835166,6.68943894979436,0.0,0.0426443374084937,0.5655971758542251,3.049858,2.3978029618624896
