LINE,ks_FOXP2,MIR335,JUND,FOXP2,TFAP2C,FOSL1,PLAUR
SW1353,0.0664045,6.20965,4.75969,0.263034,1.95606,7.03441,5.9542
KMS28BM,0.486052,5.80116,5.59455,2.81762,0.0285692,0.432959,6.0217
SNU449,0.00375388,6.04264,6.0936,0.0143553,4.36177,6.94087,5.97797
SW837,0.015992,5.7658,4.5741,0.0426443,0.286881,4.33271,6.6532
SNU475,0.237701,7.37764,4.6865,1.03562,0.773996,6.18626,5.84825
SKMEL3,0.0469091,7.22949,4.80632,0.432959,1.45943,6.07125,6.05007
TC71,0.351371,6.06113,5.19653,1.17632,0.0285692,1.61824,6.06113
UACC62,0.432103,6.1416,4.78346,1.58015,4.78503,6.20887,6.49153
NCIN87,0.01259,6.28762,5.10769,0.0143553,0.0285692,3.99458,7.58857
A704,0.396107,6.51507,4.02326,2.0072,0.0703893,4.38336,8.60681
TYKNU,0.142765,5.98914,4.48671,0.669027,0.0565835,8.13021,7.51523
NCIH1694,0.429193,6.71122,6.24146,2,2.42791e-07,0.495695,6.71122
BV173,1e-06,5.8716,3.42089,6.77429e-09,0.0426443,2.41414,6.17692
CAKI1,0.0146886,5.73931,5.4363,0.0976108,0.545968,6.54303,6.82184
NCIH1915,0.0385784,6.63038,4.10936,0.0840643,0.0285692,7.89014,5.93428
EFE184,0.117479,7.24973,4.10769,0.298658,1.43829,5.44029,9.36903
SW1088,0.00989245,6.06307,5.19101,0.0840643,3.69933,7.30524,6.04133
LU65,0.0452854,6.39438,5.02015,0.176323,1.54597,4.6605,8.61993
ME1,1e-06,6.00473,4.84147,9.32183e-09,0.0143553,2.9486,6.45763
CA46,0.0057074,6.6401,6.31288,0.0143553,0.189034,0.545968,6.51665
SH4,0.00849501,6.07938,6.25342,0.0426443,3.80941,7.48204,6.01145
RERFLCSQ1,0.00566073,6.00944,4.94533,0.0143553,3.61824,6.7057,5.79181
OVKATE,0.0847103,6.24108,7.00809,0.238787,3.80529,2.15056,6.03936
LU99,0.297619,7.10455,4.32697,0.432959,1.69153,8.58218,6.1821
KNS60,0.400947,6.6125,5.71205,0.695994,0.895303,5.96486,6.06458
KPNSI9S,0.470541,5.92861,5.48188,2.14731,0.0143553,5.93334,6.6091
NCIH2228,0.45888,6.76593,6.62308,1.67807,1.41143,8.22318,8.18378
NCIH1666,0.0920643,6.52184,4.76607,0.378512,4.77136,4.33485,6.20496
MESSA,1e-06,5.86121,6.55597,5.46541e-09,0.0143553,0.432959,6.08491
MELHO,0.0233636,6.03144,3.926,0.176323,2.3505,5.16471,9.08082
NCIH2085,0.024575,6.28873,4.53605,0.124328,4.52105,6.84185,7.09919
TE8,0.0759981,7.6946,6.53419,0.201634,2.83996,3.77505,6.03078
MOLP2,0.600096,6.77781,5.81327,2.52105,0.0285692,0.731183,6.28817
HCC95,0.172378,5.89288,5.84197,0.678072,3.17792,4.45615,6.02901
BCPAP,0.0124642,6.77202,5.72492,0.0285692,0.250962,5.89748,7.49025
CAL54,0.329226,6.28429,6.42223,2.05311,0.378512,6.23783,7.06426
CJM,0.0105259,6.41751,4.89772,0.0143553,5.02104,9.11681,6.0177
TUHR10TKB,1e-06,5.96486,7.43638,1.74338e-08,0.0840643,8.28813,6.03518
SNU8,0.00269782,6.5659,4.81147,0.0143553,2.13422,4.33557,6.93322
SNU1196,0.00390666,5.96463,5.55428,0.0143553,3.60407,8.86332,7.91761
NALM1,0.00572644,5.99367,5.27538,0.0143553,0.0840643,1.88362,5.73958
NCIH460,0.00360753,6.11187,5.17632,0.0143553,2.21412,4.79961,6.63067
CAS1,0.00375234,5.87381,4.91504,0.0143553,1.07039,6.39146,6.04527
SKMEL1,0.313229,6.09445,4.63691,1.97085,4.3875,5.74658,8.47893
SNU216,0.0218022,5.93168,6.66917,0.0840643,4.64039,6.30743,6.04549
HCC56,1e-06,7.04538,5.82579,1.33037e-08,2.33056,3.83086,6.97991
PK45H,0.193946,5.96047,3.21101,0.536053,0.85599,6.6427,6.13853
YH13,0.0978782,5.86864,6.28817,0.378512,1.99277,7.14313,7.46295
SW1463,0.00541463,6.18785,5.92481,0.0285692,0.263034,5.2292,6.29682
LI7,0.28884,6.58767,5.68874,1.75702,0.0426443,4.36177,5.91576
HSC2,0.102409,6.1058,4.33914,0.275007,2.35614,5.12639,7.19131
RT112,0.0384404,5.84021,5.25323,0.0976108,4.57471,3.73227,5.91169
HUH1,0.0453647,5.86839,4.79181,0.176323,0.0143553,4.65076,6.77873
JHH4,0.148042,6.54179,5.4266,0.831877,0.0285692,6.88338,5.9644
MALME3M,1e-06,6.21451,5.23534,1.36131e-08,4.8125,5.65564,6.32787
SNU387,0.00737156,5.91839,5.05918,0.0285692,0.0426443,6.91289,6.48543
KNS81,1e-06,6.00607,5.83213,1.44712e-08,4.58436,6.73836,5.9331
HUH7,0.473091,6.27594,6.56041,2.69153,0.0565835,1.57531,6.10119
NCIH2170,0.322985,6.283,4.94205,2.02503,3.10601,4.78188,7.15886
RERFLCKJ,0.417901,6.62103,5.26866,2.86394,3.80426,0.941106,6.03606
SNU182,0.144575,5.92148,6.36229,0.536053,2.43296,3.88069,7.2636
VMRCRCW,0.491344,5.92029,6.10601,2.91648,0.0840643,6.66391,6.10392
GSU,0.00212985,6.32103,5.80349,0.0143553,0.0143553,5.0751,6.78018
KU1919,0.0816035,5.82833,3.32912,0.214125,3.80116,8.63579,7.9802
F36P,1e-06,6.0387,6.86716,5.38884e-09,0.111031,2.51349,7.29508
TE11,0.094532,6.23324,3.15866,0.250962,3.85499,7.17812,6.08343
SW1116,0.366434,6.21975,4.15623,1.78241,2.75489,5.30268,5.97177
NCIH716,0.490539,6.00988,5.36282,3.851,0.189034,3.42223,6.09951
MUTZ5,1e-06,6.10769,6.02791,5.36707e-09,0.0285692,0.422233,5.95373
SNU423,0.00781211,6.72533,5.66704,0.0703893,2.49825,8.16048,6.53169
TUHR4TKB,0.00756787,6.02923,5.82579,0.0285692,1.14405,5.93664,6.08044
NCIH1792,0.313242,6.16952,4.37712,1.45418,0.0976108,7.09972,6.09424
KO52,1e-06,5.93711,6.05007,2.45374e-09,0.0285692,3.56925,6.01123
SNU46,0.0819155,6.73512,6.73985,0.238787,3.81044,7.72438,5.93782
LS123,1e-06,5.9493,5.7666,2.64432e-09,4.74846,6.74725,6.08066
TCCPAN2,0.285094,5.77426,5.43763,1.68257,0.137504,6.73715,6.0045
BICR16,0.0277744,6.36702,4.18824,0.0703893,3.32769,5.90569,6.6879
RKN,0.0644803,5.86666,4.50462,0.238787,4.79338,9.00034,5.99254
NCIH146,0.607441,5.98094,6.40412,4.62059,0.0426443,0.485427,5.83744
KE39,0.0310217,6.18606,6.08044,0.163499,0.0976108,6.25001,6.51065
CORL88,0.288507,7.06307,5.30378,0.823749,0.0703893,0.669027,7.77373
HUT78,0.332055,6.27594,5.67892,1.05658,4.10243e-09,0.978196,5.86419
NCIH1299,0.233749,6.16832,5.62615,1.05658,0.286881,8.01352,6.01369
CALU1,0.204736,6.88862,5.46923,1.17632,0.0976108,8.48696,6.24641
SNU1272,0.435611,5.97016,5.44493,1.58015,0.432959,6.73363,6.66263
NCIH1092,0.35523,5.86096,5.93428,2.21723,0.0976108,0.275007,6.0847
HCC33,0.397946,6.30579,4.93734,1.99277,0.0703893,0.344828,6.06566
CAL78,0.0729677,5.94767,5.84599,0.678072,0.137504,6.96451,6.16932
SNU410,0.057521,5.76633,3.15056,0.367371,2.31615,7.4641,6.6241
CAL33,0.063478,6.59306,5.04264,0.163499,4.46532,3.93923,6.1643
PEER,0.00764061,6.84373,5.34696,0.0285692,0.0426443,1.26903,8.01212
59M,0.0351381,5.97108,5.59276,0.0426443,0.669027,7.85162,9.01022
NCIH2030,0.0161518,6.09339,5.5008,0.0426443,5.3466,5.98094,7.82426
UMUC3,1e-06,5.9814,4.15218,1.47833e-08,0.0840643,8.39416,6.51696
NCIH1184,0.379191,5.88704,6.08683,1.852,0.0703893,0.815575,5.90905
KURAMOCHI,0.00274395,5.97911,4.89093,0.0143553,0.748461,1.50589,5.97911
NCIH2171,0.539348,6.22014,6.89482,2.48285,0.669027,0.400538,9.00301
HS821T,0.44052,6.3156,6.44112,1.64155,0.0840643,6.77294,7.0119
OVISE,0.0471859,5.86493,6.57758,0.124328,2.7866,3.42358,6.0568
ABC1,0.622326,5.8902,6.3856,3.43829,6.01279,0.505891,6.30104
T173,0.252294,5.93499,6.52419,0.263034,0.214125,6.78568,5.98687
DMS114,0.250686,5.86245,6.21994,1.10434,0.669027,0.575312,7.2982
SNU61,0.00853148,6.93699,5.20633,0.0426443,3.21878,4.72356,5.92148
WSUDLCL2,0.0164827,7.02746,4.74201,0.0426443,0.475085,0.871844,6.7185
BXPC3,0.122711,5.83769,4.58075,0.505891,0.0426443,6.73552,5.83769
BT20,1e-06,6.27854,5.79701,5.8512e-09,6.40105,3.88557,6.15684
SNU761,0.0221959,5.93026,5.62117,0.0565835,0.0565835,5.60407,6.61706
HUTU80,0.47555,6.45319,6.07874,1.81558,0.201634,3.08916,6.97739
HS618T,0.341001,7.28355,4.9782,1.3505,0.695994,8.07564,6.90989
HS606T,0.0787849,5.88972,5.40361,0.214125,0.0426443,6.30195,5.81224
KMS34,0.566868,5.93404,6.07382,3.91456,0.163499,0.773996,5.95582
HEYA8,0.571712,6.26754,3.31325,0.367371,1.18903,8.76742,6.29039
SNU489,0.0289968,6.72588,6.7952,0.111031,1.9222,6.5127,5.98413
OE21,0.143973,6.55658,2.68257,0.31034,3.29131,5.3107,6.15015
VMCUB1,0.286599,6.74564,3.74308,1.39506,0.286881,7.08821,7.17682
HSC4,0.194031,6.43646,5.1534,0.823749,4.78503,1.92979,7.17652
HT1197,0.0036878,6.06932,5.74792,0.0143553,4.26379,6.29572,6.21374
BHY,0.00741511,5.83491,4.35826,0.0285692,4.22265,6.32751,7.5588
SNU1076,0.0665428,5.96717,3.61706,0.263034,4.65306,4.49697,6.20261
IGR39,1e-06,5.77452,6.00697,4.80912e-09,5.51444,7.71987,6.14731
K562,0.00219101,6.05007,6.22612,0.0143553,0.0565835,3.13586,6.99299
HT29,0.0435192,7.18725,5.10936,0.226509,0.367371,4.01703,9.73281
SQ1,0.0074456,5.95931,5.08491,0.0285692,1.40599,7.55228,6.05875
UACC893,0.0516037,7.59843,5.86196,0.298658,7.25456,0.757023,6.31433
A498,0.0756193,6.10308,4.41684,0.516015,1.91073,5.74846,6.82056
AML193,0.0116434,5.77821,5.40701,0.0285692,0.201634,2.3978,5.80349
A172,0.0135991,6.39455,5.62761,0.0143553,1.58976,6.90376,7.0045
NCIH1836,1e-06,5.97911,6.22978,7.88544e-09,0.111031,0.604071,5.95907
ECC10,0.00645756,6.05637,7.02148,0.0426443,0.0976108,0.903038,6.01078
HCC78,0.198375,6.02414,6.50843,0.575312,3.40463,7.65421,6.04963
EBC1,0.00158279,5.96255,5.20438,0.0143553,2.90497,10.1261,6.84987
KHM1B,0.145168,6.09297,5.88947,0.443607,0.0285692,0.575312,6.53776
RCM1,0.252847,6.55028,4.85,1.46467,1.93734,6.32715,6.15381
SW1710,0.535267,5.97568,5.99571,2.29866,0.189034,6.58871,5.91528
ST486,0.0038411,6.85362,2.67582,0.0143553,0.31034,1.18903,6.25588
UACC812,0.0268829,7.76222,4.15947,0.0703893,5.94883,1.0635,7.35006
ISTMES1,0.0853633,5.82833,6.3505,0.432959,2.16672,6.89203,6.17333
YKG1,1e-06,5.85225,6.77755,2.12915e-08,2.24184,5.0781,6.20672
T98G,0.003838,6.61589,5.78031,0.0143553,4.72465,6.60481,5.87357
G361,0.0684459,6.07146,3.79701,0.526069,3.48929,4.92695,6.16128
MDAMB436,0.329457,6.10014,5.70099,1.0635,4.01792,7.59686,6.12784
FUOV1,0.293465,6.06996,5.52356,1.31034,1.0072,4.75435,5.92457
KMS27,0.469875,5.74578,5.22805,1.774,0.0285692,0.367371,6.9438
JHH2,0.00471701,5.96417,5.99684,0.0285692,0.0285692,6.09972,6.0343
HCC1171,0.0464471,6.69516,5.3837,0.111031,3.4957,7.88649,6.50383
UACC257,0.00158397,7.37521,5.21568,0.0143553,1.42223,5.749,7.12939
C32,0.173314,5.97705,5.45055,1.18903,5.21762,8.20472,6.04963
SNU16,0.00382426,5.97797,6.35562,0.0285692,0.0703893,3.69711,6.33325
COLO741,0.206258,7.23362,5.80064,0.871844,0.650765,6.1807,5.98254
MC116,0.0057525,5.89676,4.59096,0.0143553,0.0143553,0.344828,5.9814
JHOS4,0.0222308,6.06026,7.2031,0.0285692,3.488,2.60881,7.05028
EPLC272H,1e-06,6.03452,5.05875,8.13615e-09,4.05137,7.37452,6.29186
NCIH1876,0.511286,5.94017,6.18606,2.18587,3.05137,0.356144,6.35156
NCIH1975,0.0122377,5.93097,5.38059,0.0565835,3.16027,6.81532,7.00518
KMS26,0.513706,6.0072,6.67497,3.25399,0.722466,0.485427,6.06996
NCIH1437,0.351352,6.10601,5.68902,1.69153,5.23458,3.55336,6.04854
NCIH2073,0.00956644,6.09887,4.96394,0.0426443,2.16993,5.54164,6.41853
TM31,0.00568762,6.2555,5.51065,0.0143553,3.90014,6.8421,6.69794
BC3C,0.0942404,6.57016,5.17552,0.238787,4.57954,5.59753,6.22747
DMS153,0.549454,6.44261,5.57531,2.5435,1.15056,0.545968,7.99271
LN229,1e-06,6.59395,5.37365,1.44478e-08,6.66534,8.96342,7.48623
LCLC97TM1,0.322334,7.77175,5.54071,1.9855,1.926,7.09687,6.47411
KMS21BM,0.41699,5.97085,5.25512,1.49057,0.0143553,1.98185,6.92172
PATU8902,0.0696802,6.11832,4.41414,0.286881,0.0143553,8.53411,9.33293
MIAPACA2,1e-06,6.0354,5.50048,8.9964e-09,0.0143553,5.9357,6.28374
M07E,0.0109518,5.92101,5.80478,0.0285692,0.0285692,3.92695,7.33351
BEN,0.159638,6.02525,4.96578,0.887525,0.0565835,3.05311,8.13088
KYO1,0.305957,6.31886,5.66477,0.941106,0.0426443,2.81558,6.02037
TE6,0.0841141,6.79064,4.77294,0.111031,4.27352,2.40327,6.63749
PECAPJ34CLONEC12,0.186486,7.04549,5.05918,0.526069,3.86888,7.69181,6.15987
KYM1,0.618231,6.04155,5.74147,3.28244,0.0426443,4.62176,8.14011
COV644,0.0136624,6.08044,6.52184,0.0703893,2.16993,2.93357,5.97177
SF126,0.0315181,5.8622,5.76421,0.0840643,3.25852,5.94626,5.97361
NCIH2227,0.0624893,6.37226,6.7939,0.238787,0.137504,0.594549,5.94603
SUDHL6,0.0367694,7.52771,3.85699,0.0976108,0.111031,0.948601,6.4573
HUT102,0.504887,6.74106,8.13489,2.03914,0.0426443,3.1127,8.6196
HOS,0.00562928,6.02835,4.89093,0.0143553,2.63691,6.37121,5.91121
RVH421,0.00217774,5.92148,4.48736,0.0143553,5.77162,7.93575,6.2778
SKMEL28,0.00538491,5.9364,4.49057,0.0285692,4.68482,5.97108,6.09592
HS746T,0.212851,6.11249,5.30524,2.11437,0.0565835,9.00798,5.94298
OVCAR4,1e-06,7.15289,5.59246,1.89437e-08,3.02503,3.07382,5.90256
PECAPJ15,0.0211898,5.87036,4.65191,0.0840643,3.90207,6.24888,7.6034
JHH1,0.00179177,5.95768,6.67892,0.0143553,2.02148,3.24641,5.87036
MDAMB157,0.00373359,6.1532,4.43296,0.0143553,4.25172,4.33628,6.54334
KNS42,0.273432,6.13319,5.86171,1.62293,3.69488,5.41481,6.13319
SNU201,0.00557748,6.10182,5.54628,0.0285692,3.30159,4.91409,6.61088
HCC1806,0.234796,5.83137,4.20555,0.659925,2.74846,3.19849,6.08831
HEP3B217,0.369519,6.57999,5.87578,1.80735,0.0143553,3.43563,6.2651
U266B1,0.143906,6.79675,5.29499,0.594549,0.298658,1.47508,5.89869
LCLC103H,0.00742428,6.02281,5.86938,0.0285692,2.32193,8.30561,6.11499
NCIH596,0.0550921,6.37886,7.49809,0.137504,4.8334,6.66292,8.0984
YD8,0.00367393,6.48993,6.18804,0.0143553,1.69153,6.13853,6.70377
KS1,0.515887,5.77663,7.04034,2.15381,5.51349,7.98448,6.2116
HS944T,0.0148197,7.17413,5.67469,0.0565835,3.90304,7.43879,8.01976
FU97,1e-06,6.01525,5.33914,1.35613e-08,0.0285692,0.226509,6.35085
SNU119,0.00590895,6.27687,7.00686,0.0565835,3.24489,5.15218,6.5127
RPMI8402,0.209737,6.732,6.63445,0.584963,0.495695,0.613532,6.12887
KYSE520,0.0795891,5.87184,4.77768,0.189034,2.15704,7.12153,5.82426
NCIH441,0.144242,6.41819,4.30232,0.773996,3.70708,8.14766,6.14078
NCIH211,0.0522233,5.90183,4.06523,0.137504,1.02148,0.765535,6.07468
SKMEL31,0.00774343,5.91504,4.40803,0.0565835,5.38405,7.6799,6.6532
CMK,0.0217526,6.2926,6.50446,0.0565835,0.0703893,4.09085,6.19436
HDQP1,0.0227747,6.11894,4.99503,0.176323,3.05311,3.52607,6.34341
COLO829,0.00283368,5.88191,4.62059,0.0143553,2.44361,6.80491,5.93593
JL1,0.237722,6.36422,7.13617,1.01436,0.565597,6.94462,6.11228
OVMANA,0.0035616,5.92766,3.70155,0.0143553,0.0840643,3.74308,5.99932
TE1,0.342728,6.0054,6.49633,0.790772,4.47379,7.02802,6.29425
NCIH28,0.0134463,6.05398,5.48027,0.0703893,0.275007,5.74012,6.46777
786O,0.272869,5.95861,4.63981,2.41414,0.250962,7.42836,6.0607
IGR37,0.0701505,6.47379,2.97636,0.275007,3.53356,5.41785,5.88191
SW620,0.472662,6.69544,5.17313,1.79494,0.275007,5.67779,6.04636
SUIT2,0.292383,6.02791,5.25134,1.91839,1.15056,7.51475,6.08619
JJN3,0.491593,5.91743,5.88191,3.21878,1.59932,1.12433,5.87135
RAJI,1e-06,6.54288,4.10014,4.15468e-09,0.0426443,0.443607,6.07575
SUDHL8,0.0038356,6.13607,6.44079,0.0143553,0.0565835,0.516015,6.0237
A2780,0.457457,6.17871,6.14323,1.7137,0.0426443,0.871844,6.2384
SCLC21H,0.567261,5.81916,7.87781,2.59216,2.488,0.594549,5.93239
SUDHL5,0.0279381,6.0343,5.97453,0.0703893,0.250962,1.23266,6.31325
WM1799,1e-06,6.76049,4.51916,7.72248e-09,4.56621,8.19422,6.43879
CORL23,0.00614574,5.91025,4.01525,0.0143553,2.15704,8.61831,7.41481
OVTOKO,1e-06,5.98687,4.04089,8.42292e-09,0.659925,6.33878,5.98687
SUDHL1,0.411441,6.17113,5.04221,2.09085,0.0703893,3.41549,6.27743
SKMES1,0.0815214,6.13258,5.28725,0.214125,2.16672,8.0587,6.18349
NCIH1355,0.00544741,6.62308,7.22062,0.0143553,5.41886,5.39917,6.46369
HCC44,0.0441168,5.78947,4.42828,0.400538,3.1127,6.87147,5.70819
HCC70,0.00179953,6.46532,5.5656,0.0143553,4.96763,3.00899,6.04155
SW900,0.224381,5.86641,5.1014,0.963474,1.40054,8.19668,6.62717
SBC5,0.0371149,6.20887,4.45615,0.189034,0.782409,3.57894,6.48285
HUH6,0.20317,6.10413,5.1819,0.356144,0.0840643,0.687061,7.00675
IALM,0.134302,6.90364,4.92647,0.545968,0.0285692,6.853,5.9357
NUGC4,0.299812,5.70432,5.61058,1.37295,0.226509,5.21218,5.81814
NCIH1734,0.270774,6.26679,6.94568,1.14405,0.0285692,5.27947,6.05376
SW1573,1e-06,6.41109,5.0365,9.28223e-09,2.08746,6.99243,8.28212
MKN7,0.0106706,6.00742,4.8674,0.0285692,2.49825,6.82349,6.75649
OE19,0.00799103,5.99503,5.9279,0.0285692,2.69153,3.69599,6.15866
SW948,0.424129,5.96047,6.09972,2.95977,1.50589,3.0268,7.10978
A549,0.00731388,6.02967,3.14568,0.0285692,3.5656,4.98914,6.28003
SNU503,0.256607,6.54597,4.96809,0.748461,4.15866,3.46336,5.96763
KMRC1,0.206633,6.11395,4.21412,0.505891,3.29278,6.393,5.9814
L33,0.381608,5.82706,3.76235,0.669027,2.488,2.86196,6.55505
SNU878,0.23448,7.10539,5.24031,1.01436,0.163499,4.20867,6.00675
CI1,0.00505988,6.09656,4.68032,0.0143553,0.15056,0.678072,7.07436
OV7,0.0556207,6.08704,5.51223,0.15056,2.38957,8.82193,6.13402
RH18,0.0226256,5.88338,5.8089,0.189034,2.01078,5.89433,5.85549
HCC2157,0.0496199,5.96209,5.67129,0.0976108,5.79779,1.13093,6.17991
SNU899,0.0018837,6.04876,4.94392,0.0143553,3.73227,5.05311,6.37799
KYSE180,0.0683534,6.09635,2.81762,0.176323,3.68032,7.17871,6.29131
TE9,0.344306,6.06458,5.93993,1.09085,4.56499,3.1375,6.56133
CORL47,0.647865,6.2891,7.47897,3.4489,0.0285692,0.400538,6.56453
OVCAR8,0.160297,6.04789,5.17193,0.226509,0.378512,8.18428,6.51239
A3KAW,0.36256,6.0766,6.08172,1.17632,0.0703893,3.99729,5.93381
DMS53,0.431879,6.10329,4.67243,3.05658,0.0285692,3.92029,7.07007
HCC1395,0.0222682,6.09592,4.86047,0.0840643,5.14527,8.25597,6.18626
RMUGS,0.140683,5.8296,4.80529,0.201634,5.91886,4.10685,6.47005
L1236,0.401445,5.90014,6.06005,2.02148,0.0285692,1.66448,6.1179
DMS79,0.429076,5.9743,6.65134,2.9782,3.24641,0.641546,6.45812
OAW42,1e-06,5.98254,7.05235,1.40656e-08,0.275007,4.63517,6.1645
LC1F,0.0277529,5.69377,6.15036,0.226509,5.76394,4.33199,5.87799
P3HR1,0.00558585,7.05832,4.21179,0.0143553,0.0285692,0.641546,6.06221
SNU283,0.013692,5.89821,6.0607,0.0285692,0.739848,4.04002,6.28448
KMRC2,0.440855,5.9465,4.60288,1.61353,0.0840643,5.7666,5.99752
NCIH854,0.401861,6.01837,6.81583,2.05311,0.0976108,3.64155,6.04963
JIMT1,0.00566508,6.0568,4.8846,0.0143553,4.65992,7.54643,6.09614
CAOV3,0.0364274,6.43863,5.09677,0.0976108,2.83188,4.11187,6.94813
KMS11,0.456466,6.06781,5.35262,4.19535,1.43829,0.378512,6.11291
SNU1214,0.544229,5.77873,5.48091,2.37573,3.95047,5.60229,6.72096
TT2609C02,0.00835728,6.1641,6.09339,0.0426443,0.432959,7.83156,5.90881
COLO680N,0.00543187,5.97545,5.22882,0.0143553,4.71094,6.37712,6.12516
NCIH2291,0.303699,6.09297,6.69084,2.30451,3.3505,6.91851,5.76288
RMGI,0.0744243,6.21936,4.70321,0.0976108,0.0426443,5.86245,5.99141
TCCSUP,0.00280085,5.90833,6.47086,0.0143553,0.0840643,7.01167,6.97545
HMC18,0.150146,6.00832,4.97911,0.584963,0.0703893,6.64731,6.57561
SNUC1,0.0407587,5.92196,5.34873,0.214125,2.14078,4.13422,5.94275
YD10B,0.0383537,5.94345,3.80426,0.137504,3.27053,5,6.07253
HT1376,0.00347864,6.65907,6.44427,0.0143553,5.75569,4.07382,6.83061
HCC202,0.19607,6.0648,4.85798,1.35614,4.22265,1.13093,6.37173
TE14,0.611162,6.2114,6.24146,1.53605,3.80735,5.17313,7.56841
KASUMI2,0.00784267,7.09466,4.37573,0.0285692,1.73118,1.28688,6.84562
NCIH1963,0.144338,6.30342,7.09877,0.464668,0.124328,0.454176,6.34518
SKMEL5,0.0757351,5.87971,4.46401,0.400538,2.04264,4.39232,5.83542
HCC2279,0.0973032,6.23611,5.05485,0.226509,1.26903,6.46875,6.94626
PECAPJ41CLONED2,0.0219358,5.78162,4.10601,0.0565835,1.38957,5.81455,5.97774
JHH5,0.397197,7.3651,4.6011,1.24489,0.0285692,2.96717,6.17053
PECAPJ49,0.164257,5.98959,5.80813,0.238787,3.09424,7.01246,6.46222
SNU601,0.0119717,6.93746,5.07339,0.0285692,0.0703893,5.337,6.10455
NCIH1385,0.0932188,5.82222,9.37875,0.356144,0.0426443,2.27798,5.7879
GB1,1e-06,5.95163,5.18982,8.26572e-09,5.36667,6.97705,6.25569
HEPG2,0.0587767,5.88533,6.33664,0.111031,0.0143553,3.17632,6.05311
A253,0.261411,6.10371,4.65821,1.52607,4.18031,5.88191,6.02901
DM3,0.429621,5.86987,6.24031,1.51602,0.163499,7.4641,6.29701
CORL95,0.153347,6.11353,7.58767,0.575312,0.15056,1.49057,6.1981
NCIH1623,0.350446,6.07767,4.24184,2.24184,5.21878,3.93074,6.71864
MOLP8,0.317989,5.85499,5.8392,0.9855,0.584963,1.80323,6.08768
GSS,0.230075,5.86987,6.12516,0.555816,1.41684,4.25701,6.57698
NCIH1703,0.010447,6.63503,5.54628,0.0285692,3.14078,5.7879,6.24869
SJSA1,0.0161396,6.08406,3.89724,0.0426443,0.941106,6.87221,7.73742
DMS273,0.444571,5.88899,5.28318,3.21101,1.13093,0.454176,6.7021
LOXIMVI,0.277743,6.02481,5.43796,1.24489,0.0285692,8.69474,6.12329
OCIM1,0.394209,6.12288,6.20163,1.31615,0.0285692,2.0321,6.12288
NCIH196,0.2754,6.06458,5.00495,1.26903,0.111031,4.72792,6.22168
JMSU1,0.0799486,7.35067,6.26922,0.214125,0.0143553,9.58295,5.98208
L428,0.0525917,6.34572,4.93026,0.201634,0.0840643,0.687061,7.43763
HCC2218,0.00198851,5.90135,5.31615,0.0143553,4.63517,0.286881,6.43663
GI1,0.106855,6.02459,4.93546,0.422233,0.0976108,6.0398,7.28272
MKN74,0.0651086,5.97911,6.52027,0.176323,6.12784,8.45906,7.21072
MDAMB175VII,0.109422,5.88484,5.14853,0.286881,5.04439,1.31034,6.09107
NUGC2,0.0188744,6.0555,6.50001,0.0976108,4.40871,5.85375,8.10978
YD38,0.0108725,6.06178,4.33914,0.0426443,2.84599,6.46025,6.03892
MM1S,0.409695,5.89239,5.47184,2.12433,2.8339,0.226509,6.88179
SH10TC,0.00226267,7.17672,4.74093,0.0143553,1.14405,7.74953,5.97865
WM983B,0.00568184,5.87676,4.65821,0.0143553,5.57319,8.58961,6.0917
NCIH1648,0.0169998,6.13319,3.94767,0.0565835,3.82069,6.28928,7.09297
NCIH526,0.0454333,6.05702,4.92695,0.238787,4.54164,0.31034,6.09424
MDAMB231,0.101847,5.91456,5.36527,0.411426,2.04614,8.66074,5.97476
LK2,0.43367,6.71342,4.20006,0.773996,2.32769,2.10769,6.0568
P31FUJ,0.00856822,5.94228,4.91025,0.0426443,0.0143553,2.58736,6.02104
BICR56,0.128744,6.04024,5.11686,0.378512,2.62761,4.4522,6.24945
TE441T,0.697719,6.30688,5.804,4.07895,0.594549,5.87307,7.74739
KIJK,0.574887,5.93593,5.29536,2.56316,6.12481e-09,4.26153,5.97085
RERFLCAD2,0.0111497,5.74281,3.66334,0.0285692,2.89918,7.27361,6.13812
NCIH727,0.313783,6.00315,6.13484,1.45418,2.18903,5.64068,7.26379
ONS76,0.126733,5.79025,4.87431,0.879706,2.19535,4.36947,6.10203
KYSE30,0.0172634,5.77584,7.14954,0.0703893,4.5509,4.69988,5.8525
HSC3,0.0055919,6.40224,2.13093,0.0143553,2.88557,9.10638,6.22689
NCIH1105,0.408097,6.06437,6.3672,1.65992,0.0285692,0.31034,6.06437
NCIH2023,0.199045,6.03562,5.47476,1.52105,3.10098,4.88704,6.03562
SEM,0.353206,6.04243,5.75061,1.11103,0.0976108,1.41684,6.19121
CAMA1,0.57058,6.26397,6.21412,2.64155,5.13791,0.422233,8.94705
KYSE70,0.0036891,5.80839,5.45713,0.0143553,0.575312,3.36036,5.98413
NCIH2126,0.315557,7.11655,5.52105,2.18587,5.88338,2.33628,8.66502
DAUDI,0.00576973,5.89627,5.31107,0.0143553,0.0285692,0.286881,5.96417
LXF289,0.137696,6.10852,6.05702,0.555816,0.659925,7.44137,6.55934
A2058,0.00784259,5.749,4.61471,0.0285692,3.29866,7.49201,5.847
NCIH810,0.508506,6.3427,6.83668,4.83542,0.0285692,0.748461,7.12629
