time, species_1, species_2, species_3
6.6, 5.18271e-11, 3.40975e-11, 1.40747e-11
6.7, 5.13206e-11, 3.42619e-11, 1.44168e-11
6.8, 5.08108e-11, 3.44446e-11, 1.47439e-11
6.9, 5.02728e-11, 3.46671e-11, 1.50594e-11
7, 4.97265e-11, 3.48796e-11, 1.53932e-11
7.1, 4.92433e-11, 3.49876e-11, 1.57685e-11
7.2, 4.87302e-11, 3.51486e-11, 1.61205e-11
7.3, 4.82221e-11, 3.53213e-11, 1.64559e-11
7.4, 4.77737e-11, 3.53877e-11, 1.68379e-11
7.5, 4.73021e-11, 3.54575e-11, 1.72397e-11
7.6, 4.68123e-11, 3.55638e-11, 1.76233e-11
7.7, 4.63373e-11, 3.56966e-11, 1.79654e-11
7.8, 4.58641e-11, 3.58178e-11, 1.83174e-11
7.9, 4.53776e-11, 3.59689e-11, 1.86528e-11
8, 4.49358e-11, 3.60403e-11, 1.90231e-11
8.1, 4.44443e-11, 3.61433e-11, 1.94117e-11
8.2, 4.40508e-11, 3.61732e-11, 1.97754e-11
8.3, 4.36373e-11, 3.62479e-11, 2.01141e-11
8.4, 4.31823e-11, 3.63641e-11, 2.04529e-11
8.5, 4.2734e-11, 3.63924e-11, 2.0873e-11
8.6, 4.23022e-11, 3.64555e-11, 2.12416e-11
8.7, 4.18871e-11, 3.65335e-11, 2.15787e-11
8.8, 4.14869e-11, 3.65867e-11, 2.19258e-11
8.9, 4.10585e-11, 3.66464e-11, 2.22944e-11
9, 4.06301e-11, 3.67228e-11, 2.26464e-11
9.1, 4.02581e-11, 3.66896e-11, 2.30516e-11
9.2, 3.98928e-11, 3.67162e-11, 2.33904e-11
9.3, 3.9486e-11, 3.6766e-11, 2.37474e-11
9.4, 3.90758e-11, 3.68457e-11, 2.40778e-11
9.5, 3.86839e-11, 3.68822e-11, 2.44332e-11
9.6, 3.82787e-11, 3.69354e-11, 2.47852e-11
9.7, 3.79051e-11, 3.68673e-11, 2.52269e-11
9.8, 3.75282e-11, 3.6859e-11, 2.56122e-11
9.9, 3.7138e-11, 3.68474e-11, 2.6014e-11
10, 3.68042e-11, 3.67793e-11, 2.64159e-11

0, 9.99993e-11, 0, 0
0.1, 9.90296e-11, 9.69755e-13, 0
0.2, 9.80432e-11, 1.94283e-12, 1.32843e-14
0.3, 9.70984e-11, 2.86277e-12, 3.81924e-14
0.4, 9.61469e-11, 3.78603e-12, 6.64216e-14
0.5, 9.5207e-11, 4.66944e-12, 1.2288e-13
0.6, 9.42489e-11, 5.57775e-12, 1.72696e-13
0.7, 9.33107e-11, 6.45452e-12, 2.34136e-13
0.8, 9.23675e-11, 7.34622e-12, 2.85613e-13
0.9, 9.14741e-11, 8.16155e-12, 3.63658e-13
1, 9.05658e-11, 8.99016e-12, 4.43364e-13
1.1, 8.96741e-11, 9.78888e-12, 5.36354e-13
1.2, 8.87691e-11, 1.05793e-11, 6.50931e-13
1.3, 8.79388e-11, 1.13149e-11, 7.45582e-13
1.4, 8.70753e-11, 1.20721e-11, 8.51857e-13
1.5, 8.62019e-11, 1.28227e-11, 9.74736e-13
1.6, 8.53534e-11, 1.35334e-11, 1.11256e-12
1.7, 8.45181e-11, 1.42159e-11, 1.26533e-12
1.8, 8.36497e-11, 1.4915e-11, 1.43471e-12
1.9, 8.27812e-11, 1.5614e-11, 1.60408e-12
2, 8.19725e-11, 1.62467e-11, 1.7801e-12
2.1, 8.11306e-11, 1.69309e-11, 1.93785e-12
2.2, 8.03086e-11, 1.75453e-11, 2.14542e-12
2.3, 7.94933e-11, 1.81895e-11, 2.31645e-12
2.4, 7.8678e-11, 1.88355e-11, 2.48583e-12
2.5, 7.7944e-11, 1.93635e-11, 2.69173e-12
2.6, 7.71785e-11, 1.9963e-11, 2.85779e-12
2.7, 7.64429e-11, 2.04827e-11, 3.07366e-12
2.8, 7.57239e-11, 2.10008e-11, 3.27458e-12
2.9, 7.49335e-11, 2.15687e-11, 3.4971e-12
3, 7.41912e-11, 2.20719e-11, 3.73621e-12
3.1, 7.34921e-11, 2.25617e-11, 3.94544e-12
3.2, 7.27416e-11, 2.31164e-11, 4.14138e-12
3.3, 7.20491e-11, 2.36079e-11, 4.34231e-12
3.4, 7.13417e-11, 2.40745e-11, 4.58309e-12
3.5, 7.06277e-11, 2.45328e-11, 4.83881e-12
3.6, 6.99004e-11, 2.50393e-11, 5.05966e-12
3.7, 6.91565e-11, 2.55341e-11, 5.30874e-12
3.8, 6.85205e-11, 2.58745e-11, 5.60432e-12
3.9, 6.78762e-11, 2.62614e-11, 5.8617e-12
4, 6.72037e-11, 2.66815e-11, 6.1141e-12
4.1, 6.65013e-11, 2.71149e-11, 6.38311e-12
4.2, 6.57856e-11, 2.75683e-11, 6.64548e-12
4.3, 6.5211e-11, 2.78854e-11, 6.90286e-12
4.4, 6.458e-11, 2.82541e-11, 7.16523e-12
4.5, 6.39291e-11, 2.8631e-11, 7.43921e-12
4.6, 6.33446e-11, 2.88701e-11, 7.78461e-12
4.7, 6.27219e-11, 2.91723e-11, 8.10509e-12
4.8, 6.21324e-11, 2.94397e-11, 8.42724e-12
4.9, 6.15097e-11, 2.97901e-11, 8.69956e-12
5, 6.0872e-11, 3.01338e-11, 8.99348e-12
5.1, 6.03075e-11, 3.03746e-11, 9.31728e-12
5.2, 5.97346e-11, 3.06237e-11, 9.64109e-12
5.3, 5.90853e-11, 3.09392e-11, 9.97486e-12
5.4, 5.85008e-11, 3.12696e-11, 1.02289e-11
5.5, 5.79844e-11, 3.14855e-11, 1.05295e-11
5.6, 5.74131e-11, 3.17163e-11, 1.08699e-11
5.7, 5.68452e-11, 3.19604e-11, 1.11937e-11
5.8, 5.62308e-11, 3.22261e-11, 1.15424e-11
5.9, 5.56115e-11, 3.25349e-11, 1.18529e-11
6, 5.50801e-11, 3.27458e-11, 1.21734e-11
6.1, 5.45338e-11, 3.29152e-11, 1.25504e-11
6.2, 5.39908e-11, 3.31294e-11, 1.28791e-11
6.3, 5.33863e-11, 3.34051e-11, 1.32079e-11
6.4, 5.28932e-11, 3.3596e-11, 1.35101e-11
6.5, 5.23767e-11, 3.37754e-11, 1.38472e-11
6.6, 5.18968e-11, 3.38916e-11, 1.42109e-11
6.7, 5.13588e-11, 3.40942e-11, 1.45463e-11
6.8, 5.08241e-11, 3.43084e-11, 1.48668e-11
6.9, 5.02878e-11, 3.44761e-11, 1.52354e-11
7, 4.98162e-11, 3.46073e-11, 1.55759e-11
7.1, 4.93429e-11, 3.47368e-11, 1.59196e-11
7.2, 4.88531e-11, 3.4873e-11, 1.62733e-11
7.3, 4.83765e-11, 3.49992e-11, 1.66237e-11
7.4, 4.78684e-11, 3.51702e-11, 1.69607e-11
7.5, 4.74516e-11, 3.52366e-11, 1.73111e-11
7.6, 4.70148e-11, 3.53595e-11, 1.7625e-11
7.7, 4.65665e-11, 3.54807e-11, 1.79521e-11
7.8, 4.60966e-11, 3.55555e-11, 1.83473e-11
7.9, 4.56416e-11, 3.5675e-11, 1.86827e-11
8, 4.51617e-11, 3.57763e-11, 1.90613e-11
8.1, 4.47333e-11, 3.58178e-11, 1.94482e-11
8.2, 4.43165e-11, 3.58693e-11, 1.98136e-11
8.3, 4.38814e-11, 3.59789e-11, 2.0139e-11
8.4, 4.34181e-11, 3.60403e-11, 2.05409e-11
8.5, 4.29764e-11, 3.61267e-11, 2.08962e-11
8.6, 4.2558e-11, 3.6218e-11, 2.12233e-11
8.7, 4.21744e-11, 3.6223e-11, 2.1602e-11
8.8, 4.17078e-11, 3.6306e-11, 2.19855e-11
8.9, 4.13026e-11, 3.63193e-11, 2.23774e-11
9, 4.08974e-11, 3.63641e-11, 2.27378e-11
9.1, 4.04723e-11, 3.64605e-11, 2.30665e-11
9.2, 4.00804e-11, 3.64555e-11, 2.34634e-11
9.3, 3.97151e-11, 3.65103e-11, 2.37739e-11
9.4, 3.929e-11, 3.65883e-11, 2.4121e-11
9.5, 3.89164e-11, 3.65999e-11, 2.4483e-11
9.6, 3.85577e-11, 3.66232e-11, 2.48184e-11
9.7, 3.81841e-11, 3.66298e-11, 2.51854e-11
9.8, 3.7847e-11, 3.65999e-11, 2.55524e-11
9.9, 3.74584e-11, 3.66464e-11, 2.58944e-11
10, 3.71164e-11, 3.66149e-11, 2.62681e-11

0, 9.99993e-11, 0, 0
0.1, 9.90512e-11, 9.48168e-13, 0
0.2, 9.80714e-11, 1.90962e-12, 1.82659e-14
0.3, 9.70685e-11, 2.8827e-12, 4.81556e-14
0.4, 9.61054e-11, 3.80762e-12, 8.6348e-14
0.5, 9.51904e-11, 4.67608e-12, 1.32843e-13
0.6, 9.4297e-11, 5.51299e-12, 1.89301e-13
0.7, 9.3412e-11, 6.34492e-12, 2.42439e-13
0.8, 9.25053e-11, 7.17519e-12, 3.18823e-13
0.9, 9.1607e-11, 7.99217e-12, 4.0019e-13
1, 9.07053e-11, 8.79588e-12, 4.98162e-13
1.1, 8.9782e-11, 9.6195e-12, 5.97794e-13
1.2, 8.89119e-11, 1.04033e-11, 6.84142e-13
1.3, 8.80335e-11, 1.11821e-11, 7.83774e-13
1.4, 8.71252e-11, 1.19858e-11, 8.88388e-13
1.5, 8.62932e-11, 1.27181e-11, 9.88021e-13
1.6, 8.53916e-11, 1.35018e-11, 1.10592e-12
1.7, 8.45115e-11, 1.42408e-11, 1.24706e-12
1.8, 8.36845e-11, 1.49233e-11, 1.39153e-12
1.9, 8.27945e-11, 1.56489e-11, 1.55593e-12
2, 8.19592e-11, 1.62999e-11, 1.74024e-12
2.1, 8.11472e-11, 1.69408e-11, 1.91128e-12
2.2, 8.03269e-11, 1.75453e-11, 2.12715e-12
2.3, 7.95e-11, 1.81846e-11, 2.31479e-12
2.4, 7.87112e-11, 1.8789e-11, 2.49911e-12
2.5, 7.79274e-11, 1.94051e-11, 2.66683e-12
2.6, 7.71536e-11, 1.99613e-11, 2.88436e-12
2.7, 7.63964e-11, 2.0501e-11, 3.10189e-12
2.8, 7.55745e-11, 2.11287e-11, 3.29617e-12
2.9, 7.48355e-11, 2.167e-11, 3.49377e-12
3, 7.40849e-11, 2.22197e-11, 3.6947e-12
3.1, 7.33161e-11, 2.27477e-11, 3.93548e-12
3.2, 7.25838e-11, 2.32459e-11, 4.16961e-12
3.3, 7.19047e-11, 2.36992e-11, 4.39545e-12
3.4, 7.11591e-11, 2.4214e-11, 4.62626e-12
3.5, 7.04749e-11, 2.46756e-11, 4.84877e-12
3.6, 6.97692e-11, 2.51206e-11, 5.10948e-12
3.7, 6.91017e-11, 2.5554e-11, 5.34361e-12
3.8, 6.84624e-11, 2.59609e-11, 5.57609e-12
3.9, 6.77849e-11, 2.64142e-11, 5.80026e-12
4, 6.71206e-11, 2.68077e-11, 6.07093e-12
4.1, 6.65029e-11, 2.7183e-11, 6.31337e-12
4.2, 6.58603e-11, 2.75799e-11, 6.55913e-12
4.3, 6.52243e-11, 2.79336e-11, 6.84142e-12
4.4, 6.46763e-11, 2.82126e-11, 7.11043e-12
4.5, 6.40536e-11, 2.85729e-11, 7.37279e-12
4.6, 6.33761e-11, 2.89615e-11, 7.66173e-12
4.7, 6.277e-11, 2.93002e-11, 7.92907e-12
4.8, 6.21125e-11, 2.96323e-11, 8.25454e-12
4.9, 6.1513e-11, 2.99578e-11, 8.52853e-12
5, 6.09136e-11, 3.0265e-11, 8.82078e-12
5.1, 6.03075e-11, 3.05755e-11, 9.11636e-12
5.2, 5.96848e-11, 3.09176e-11, 9.39699e-12
5.3, 5.91036e-11, 3.11617e-11, 9.73408e-12
5.4, 5.85357e-11, 3.14373e-11, 1.00263e-11
5.5, 5.79462e-11, 3.16997e-11, 1.03535e-11
5.6, 5.73666e-11, 3.19704e-11, 1.06623e-11
5.7, 5.67307e-11, 3.22908e-11, 1.09778e-11
5.8, 5.61295e-11, 3.25648e-11, 1.13049e-11
5.9, 5.56214e-11, 3.27508e-11, 1.16271e-11
6, 5.50967e-11, 3.29816e-11, 1.1921e-11
6.1, 5.45935e-11, 3.3161e-11, 1.22448e-11
6.2, 5.40422e-11, 3.33968e-11, 1.25603e-11
6.3, 5.35524e-11, 3.35562e-11, 1.28908e-11
6.4, 5.30094e-11, 3.37953e-11, 1.31946e-11
6.5, 5.25478e-11, 3.39414e-11, 1.35101e-11
6.6, 5.19666e-11, 3.41971e-11, 1.38356e-11
6.7, 5.14169e-11, 3.44047e-11, 1.41777e-11
6.8, 5.09204e-11, 3.45708e-11, 1.45081e-11
6.9, 5.04654e-11, 3.4697e-11, 1.48369e-11
7, 4.99839e-11, 3.48198e-11, 1.51956e-11
7.1, 4.95106e-11, 3.49045e-11, 1.55842e-11
7.2, 4.89876e-11, 3.50739e-11, 1.59379e-11
7.3, 4.84811e-11, 3.524e-11, 1.62783e-11
7.4, 4.80294e-11, 3.53612e-11, 1.66087e-11
7.5, 4.75512e-11, 3.54608e-11, 1.69873e-11
7.6, 4.70796e-11, 3.55422e-11, 1.73775e-11
7.7, 4.66479e-11, 3.56568e-11, 1.76947e-11
7.8, 4.61813e-11, 3.57713e-11, 1.80467e-11
7.9, 4.57263e-11, 3.58378e-11, 1.84353e-11
8, 4.52646e-11, 3.59573e-11, 1.87774e-11
8.1, 4.47897e-11, 3.61167e-11, 1.90929e-11
8.2, 4.4348e-11, 3.62379e-11, 1.94134e-11
8.3, 4.39379e-11, 3.6326e-11, 1.97355e-11
8.4, 4.35144e-11, 3.64106e-11, 2.00743e-11
8.5, 4.3091e-11, 3.64472e-11, 2.04612e-11
8.6, 4.26775e-11, 3.65053e-11, 2.08165e-11
8.7, 4.22425e-11, 3.65734e-11, 2.11835e-11
8.8, 4.18207e-11, 3.66498e-11, 2.15289e-11
8.9, 4.14338e-11, 3.6678e-11, 2.18876e-11
9, 4.1002e-11, 3.67261e-11, 2.22711e-11
9.1, 4.05952e-11, 3.68058e-11, 2.25983e-11
9.2, 4.01618e-11, 3.68773e-11, 2.29603e-11
9.3, 3.97699e-11, 3.69088e-11, 2.33206e-11
9.4, 3.93863e-11, 3.69138e-11, 2.36992e-11
9.5, 3.89944e-11, 3.69304e-11, 2.40745e-11
9.6, 3.86308e-11, 3.68972e-11, 2.44714e-11
9.7, 3.82555e-11, 3.69121e-11, 2.48317e-11
9.8, 3.78885e-11, 3.68756e-11, 2.52352e-11
9.9, 3.75315e-11, 3.68922e-11, 2.55756e-11
10, 3.71761e-11, 3.69204e-11, 2.59027e-11

0, 9.99993e-11, 0, 0
0.1, 9.89748e-11, 1.01625e-12, 8.3027e-15
0.2, 9.79901e-11, 1.986e-12, 2.32475e-14
0.3, 9.69489e-11, 2.99395e-12, 5.64583e-14
0.4, 9.59775e-11, 3.93382e-12, 8.80086e-14
0.5, 9.5031e-11, 4.84213e-12, 1.26201e-13
0.6, 9.40313e-11, 5.76705e-12, 2.00925e-13
0.7, 9.31031e-11, 6.62223e-12, 2.73989e-13
0.8, 9.21516e-11, 7.50232e-12, 3.45392e-13
0.9, 9.12201e-11, 8.34421e-12, 4.35061e-13
1, 9.03383e-11, 9.14293e-12, 5.18088e-13
1.1, 8.94914e-11, 9.90013e-12, 6.07757e-13
1.2, 8.85831e-11, 1.06989e-11, 7.17353e-13
1.3, 8.76366e-11, 1.15374e-11, 8.25288e-13
1.4, 8.67632e-11, 1.22764e-11, 9.59792e-13
1.5, 8.58715e-11, 1.30601e-11, 1.06773e-12
1.6, 8.49615e-11, 1.38207e-11, 1.21718e-12
1.7, 8.41379e-11, 1.44899e-11, 1.37161e-12
1.8, 8.33059e-11, 1.5174e-11, 1.51939e-12
1.9, 8.24524e-11, 1.58665e-11, 1.68047e-12
2, 8.16089e-11, 1.6524e-11, 1.86645e-12
2.1, 8.08035e-11, 1.71301e-11, 2.06571e-12
2.2, 7.99948e-11, 1.77678e-11, 2.23675e-12
2.3, 7.92675e-11, 1.83091e-11, 2.42273e-12
2.4, 7.84273e-11, 1.89717e-11, 2.6004e-12
2.5, 7.76518e-11, 1.95611e-11, 2.78638e-12
2.6, 7.69378e-11, 2.0051e-11, 3.01056e-12
2.7, 7.61457e-11, 2.06006e-11, 3.253e-12
2.8, 7.53719e-11, 2.11602e-11, 3.46721e-12
2.9, 7.46113e-11, 2.17099e-11, 3.67809e-12
3, 7.38624e-11, 2.22429e-11, 3.89396e-12
3.1, 7.31883e-11, 2.27145e-11, 4.09655e-12
3.2, 7.24593e-11, 2.32359e-11, 4.30412e-12
3.3, 7.17502e-11, 2.37225e-11, 4.52663e-12
3.4, 7.1096e-11, 2.41559e-11, 4.74748e-12
3.5, 7.04085e-11, 2.46341e-11, 4.95671e-12
3.6, 6.96845e-11, 2.51024e-11, 5.21243e-12
3.7, 6.90253e-11, 2.55042e-11, 5.46982e-12
3.8, 6.83229e-11, 2.59459e-11, 5.73052e-12
3.9, 6.77085e-11, 2.63262e-11, 5.96466e-12
4, 6.70393e-11, 2.6748e-11, 6.21208e-12
4.1, 6.63651e-11, 2.71814e-11, 6.45285e-12
4.2, 6.57158e-11, 2.75766e-11, 6.70692e-12
4.3, 6.50832e-11, 2.79436e-11, 6.9726e-12
4.4, 6.43459e-11, 2.84085e-11, 7.24493e-12
4.5, 6.36568e-11, 2.87722e-11, 7.5704e-12
4.6, 6.29892e-11, 2.91624e-11, 7.84771e-12
4.7, 6.23167e-11, 2.95759e-11, 8.10675e-12
4.8, 6.16641e-11, 2.99312e-11, 8.40399e-12
4.9, 6.10862e-11, 3.01936e-11, 8.71949e-12
5, 6.04303e-11, 3.05174e-11, 9.0516e-12
5.1, 5.9791e-11, 3.08495e-11, 9.3588e-12
5.2, 5.91833e-11, 3.11633e-11, 9.65271e-12
5.3, 5.86154e-11, 3.14207e-11, 9.96323e-12
5.4, 5.80109e-11, 3.17478e-11, 1.02405e-11
5.5, 5.7458e-11, 3.19903e-11, 1.05511e-11
5.6, 5.68486e-11, 3.22776e-11, 1.08732e-11
5.7, 5.62823e-11, 3.25017e-11, 1.12153e-11
5.8, 5.57111e-11, 3.27325e-11, 1.15557e-11
5.9, 5.51731e-11, 3.29534e-11, 1.18729e-11
6, 5.46417e-11, 3.31128e-11, 1.22448e-11
6.1, 5.40738e-11, 3.33519e-11, 1.25736e-11
6.2, 5.35441e-11, 3.35329e-11, 1.29223e-11
6.3, 5.30642e-11, 3.36674e-11, 1.32677e-11
6.4, 5.25212e-11, 3.38517e-11, 1.36264e-11
6.5, 5.19616e-11, 3.40411e-11, 1.39967e-11
6.6, 5.14634e-11, 3.42304e-11, 1.43055e-11
6.7, 5.09337e-11, 3.44097e-11, 1.46559e-11
6.8, 5.0414e-11, 3.45309e-11, 1.50544e-11
6.9, 4.99523e-11, 3.4584e-11, 1.54629e-11
7, 4.94326e-11, 3.47385e-11, 1.58283e-11
7.1, 4.88979e-11, 3.49128e-11, 1.61886e-11
7.2, 4.84114e-11, 3.5039e-11, 1.65489e-11
7.3, 4.79431e-11, 3.51304e-11, 1.69259e-11
7.4, 4.74732e-11, 3.52483e-11, 1.72779e-11
7.5, 4.698e-11, 3.5406e-11, 1.76133e-11
7.6, 4.64885e-11, 3.55372e-11, 1.79737e-11
7.7, 4.60003e-11, 3.56485e-11, 1.83506e-11
7.8, 4.5517e-11, 3.57747e-11, 1.87076e-11
7.9, 4.5087e-11, 3.58793e-11, 1.90331e-11
8, 4.46253e-11, 3.59092e-11, 1.94648e-11
8.1, 4.4182e-11, 3.59772e-11, 1.98401e-11
8.2, 4.37502e-11, 3.60736e-11, 2.01755e-11
8.3, 4.32836e-11, 3.61881e-11, 2.05276e-11
8.4, 4.28303e-11, 3.62446e-11, 2.09245e-11
8.5, 4.24151e-11, 3.62496e-11, 2.13346e-11
8.6, 4.19734e-11, 3.62695e-11, 2.17564e-11
8.7, 4.15733e-11, 3.62579e-11, 2.21682e-11
8.8, 4.11897e-11, 3.63044e-11, 2.25053e-11
8.9, 4.07978e-11, 3.63907e-11, 2.28108e-11
9, 4.03777e-11, 3.64123e-11, 2.32094e-11
9.1, 3.99576e-11, 3.64605e-11, 2.35813e-11
9.2, 3.95308e-11, 3.65219e-11, 2.39466e-11
9.3, 3.91472e-11, 3.65634e-11, 2.42887e-11
9.4, 3.87769e-11, 3.65883e-11, 2.46341e-11
9.5, 3.84216e-11, 3.65999e-11, 2.49778e-11
9.6, 3.80579e-11, 3.65634e-11, 2.5378e-11
9.7, 3.76378e-11, 3.65734e-11, 2.57882e-11
9.8, 3.72691e-11, 3.65634e-11, 2.61668e-11
9.9, 3.68474e-11, 3.66165e-11, 2.65354e-11
10, 3.64787e-11, 3.6585e-11, 2.69356e-11

0, 9.99993e-11, 0, 0
0.1, 9.90279e-11, 9.66434e-13, 4.98162e-15
0.2, 9.80316e-11, 1.95113e-12, 1.66054e-14
0.3, 9.70635e-11, 2.89266e-12, 4.3174e-14
0.4, 9.61203e-11, 3.79765e-12, 8.13664e-14
0.5, 9.50576e-11, 4.81224e-12, 1.29522e-13
0.6, 9.41077e-11, 5.71225e-12, 1.79338e-13
0.7, 9.31629e-11, 6.59068e-12, 2.4576e-13
0.8, 9.21981e-11, 7.48903e-12, 3.12181e-13
0.9, 9.13147e-11, 8.28941e-12, 3.95208e-13
1, 9.03732e-11, 9.14127e-12, 4.84877e-13
1.1, 8.94864e-11, 9.95825e-12, 5.5462e-13
1.2, 8.85864e-11, 1.0747e-11, 6.65876e-13
1.3, 8.76167e-11, 1.15972e-11, 7.85435e-13
1.4, 8.67499e-11, 1.23295e-11, 9.19939e-13
1.5, 8.59013e-11, 1.30469e-11, 1.05112e-12
1.6, 8.50661e-11, 1.37609e-11, 1.17234e-12
1.7, 8.42192e-11, 1.445e-11, 1.33009e-12
1.8, 8.33889e-11, 1.51441e-11, 1.46626e-12
1.9, 8.25388e-11, 1.58482e-11, 1.61238e-12
2, 8.17699e-11, 1.64892e-11, 1.74024e-12
2.1, 8.09612e-11, 1.71301e-11, 1.90796e-12
2.2, 8.01127e-11, 1.78242e-11, 2.06239e-12
2.3, 7.93289e-11, 1.84087e-11, 2.26165e-12
2.4, 7.85568e-11, 1.89916e-11, 2.45096e-12
2.5, 7.78012e-11, 1.95628e-11, 2.63528e-12
2.6, 7.70606e-11, 2.00892e-11, 2.84948e-12
2.7, 7.62852e-11, 2.06637e-11, 3.05041e-12
2.8, 7.55462e-11, 2.12167e-11, 3.23639e-12
2.9, 7.47807e-11, 2.17497e-11, 3.46887e-12
3, 7.39969e-11, 2.23376e-11, 3.66481e-12
3.1, 7.32265e-11, 2.28839e-11, 3.88898e-12
3.2, 7.24809e-11, 2.33904e-11, 4.1281e-12
3.3, 7.16888e-11, 2.39417e-11, 4.36888e-12
3.4, 7.09449e-11, 2.44382e-11, 4.6163e-12
3.5, 7.01926e-11, 2.49529e-11, 4.85376e-12
3.6, 6.94969e-11, 2.53913e-11, 5.11114e-12
3.7, 6.87895e-11, 2.58446e-11, 5.3652e-12
3.8, 6.8102e-11, 2.63013e-11, 5.59602e-12
3.9, 6.74212e-11, 2.67264e-11, 5.85174e-12
4, 6.6757e-11, 2.71266e-11, 6.11577e-12
4.1, 6.60712e-11, 2.75683e-11, 6.35986e-12
4.2, 6.54551e-11, 2.79203e-11, 6.62389e-12
4.3, 6.47693e-11, 2.83205e-11, 6.9095e-12
4.4, 6.40819e-11, 2.87439e-11, 7.17353e-12
4.5, 6.34426e-11, 2.90943e-11, 7.46246e-12
4.6, 6.28099e-11, 2.94497e-11, 7.73977e-12
4.7, 6.21839e-11, 2.97369e-11, 8.07852e-12
4.8, 6.15628e-11, 3.00624e-11, 8.3741e-12
4.9, 6.09551e-11, 3.03513e-11, 8.69292e-12
5, 6.03888e-11, 3.0632e-11, 8.97853e-12
5.1, 5.98043e-11, 3.09309e-11, 9.26415e-12
5.2, 5.92231e-11, 3.11866e-11, 9.58961e-12
5.3, 5.86386e-11, 3.14406e-11, 9.92006e-12
5.4, 5.80192e-11, 3.17595e-11, 1.02206e-11
5.5, 5.74032e-11, 3.2055e-11, 1.05411e-11
5.6, 5.68336e-11, 3.23008e-11, 1.08649e-11
5.7, 5.62342e-11, 3.25648e-11, 1.12003e-11
5.8, 5.56563e-11, 3.27691e-11, 1.1574e-11
5.9, 5.51332e-11, 3.2975e-11, 1.18911e-11
6, 5.46118e-11, 3.31975e-11, 1.219e-11
6.1, 5.40422e-11, 3.34482e-11, 1.25088e-11
6.2, 5.35723e-11, 3.36093e-11, 1.28177e-11
6.3, 5.3021e-11, 3.38268e-11, 1.31515e-11
6.4, 5.24863e-11, 3.40062e-11, 1.35068e-11
6.5, 5.19583e-11, 3.41938e-11, 1.38472e-11
6.6, 5.1407e-11, 3.43715e-11, 1.42209e-11
6.7, 5.08806e-11, 3.45625e-11, 1.45563e-11
6.8, 5.03542e-11, 3.47584e-11, 1.48867e-11
6.9, 4.98494e-11, 3.48879e-11, 1.5262e-11
7, 4.93313e-11, 3.50855e-11, 1.55825e-11
7.1, 4.87966e-11, 3.523e-11, 1.59727e-11
7.2, 4.83167e-11, 3.53545e-11, 1.63281e-11
7.3, 4.78219e-11, 3.54973e-11, 1.66801e-11
7.4, 4.73005e-11, 3.56966e-11, 1.70023e-11
7.5, 4.68571e-11, 3.57996e-11, 1.73427e-11
7.6, 4.64121e-11, 3.58876e-11, 1.76997e-11
7.7, 4.59803e-11, 3.59822e-11, 1.80368e-11
7.8, 4.55353e-11, 3.61134e-11, 1.83506e-11
7.9, 4.50687e-11, 3.61815e-11, 1.87491e-11
8, 4.46237e-11, 3.62728e-11, 1.91028e-11
8.1, 4.41454e-11, 3.63874e-11, 1.94665e-11
8.2, 4.36655e-11, 3.64887e-11, 1.98451e-11
8.3, 4.32272e-11, 3.65734e-11, 2.01988e-11
8.4, 4.27722e-11, 3.6668e-11, 2.05591e-11
8.5, 4.23471e-11, 3.66996e-11, 2.09527e-11
8.6, 4.19153e-11, 3.67743e-11, 2.13097e-11
8.7, 4.15234e-11, 3.67975e-11, 2.16783e-11
8.8, 4.11316e-11, 3.67959e-11, 2.20719e-11
8.9, 4.07978e-11, 3.67677e-11, 2.24339e-11
9, 4.0376e-11, 3.67411e-11, 2.28822e-11
9.1, 3.99841e-11, 3.67112e-11, 2.3304e-11
9.2, 3.96039e-11, 3.66531e-11, 2.37424e-11
9.3, 3.91937e-11, 3.6678e-11, 2.41276e-11
9.4, 3.87902e-11, 3.66813e-11, 2.45278e-11
9.5, 3.84099e-11, 3.66547e-11, 2.49347e-11
9.6, 3.79948e-11, 3.67427e-11, 2.52618e-11
9.7, 3.76095e-11, 3.67444e-11, 2.56454e-11
9.8, 3.72011e-11, 3.67743e-11, 2.6024e-11
9.9, 3.68341e-11, 3.67461e-11, 2.64192e-11
10, 3.64787e-11, 3.67461e-11, 2.67745e-11

0, 9.99993e-11, 0, 0
0.1, 9.90296e-11, 9.64773e-13, 4.98162e-15
0.2, 9.80897e-11, 1.88803e-12, 2.1587e-14
0.3, 9.70867e-11, 2.87107e-12, 4.15135e-14
0.4, 9.6102e-11, 3.82588e-12, 7.14032e-14
0.5, 9.51921e-11, 4.69268e-12, 1.14577e-13
0.6, 9.42638e-11, 5.54952e-12, 1.8598e-13
0.7, 9.33522e-11, 6.39474e-12, 2.52402e-13
0.8, 9.23808e-11, 7.29143e-12, 3.27126e-13
0.9, 9.14459e-11, 8.15657e-12, 3.96869e-13
1, 9.0501e-11, 9.02171e-12, 4.76575e-13
1.1, 8.95728e-11, 9.8553e-12, 5.71225e-13
1.2, 8.86578e-11, 1.0664e-11, 6.775e-13
1.3, 8.77479e-11, 1.1476e-11, 7.75472e-13
1.4, 8.68661e-11, 1.22382e-11, 8.95031e-13
1.5, 8.59694e-11, 1.30103e-11, 1.01957e-12
1.6, 8.51259e-11, 1.3726e-11, 1.14743e-12
