LINE,kd_MIR17,ks_MIR17,ka_MYC,ks_MIR19A,kd_MIR20A,ks_MIR21,ka_STAT3,ks_MIR20A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,ks_MYC,kd_STAT3,kr_MIR21,ks_STAT3,kd_MIR19A,kd_MIR21
D283MED_CENTRAL_NERVOUS_SYSTEM,0.00715091,4.76705,0.00545214,0.666549,9.08369,1.38294,0.738118,1e-06,0.167198,1e-06,0.007785,1.25265,0.887939,0.119639,1e-06,0.994586,2.46381,0.218807
D341MED_CENTRAL_NERVOUS_SYSTEM,0.208042,4.22394,0.292386,0.0104321,0.470797,0.0191658,4.36541,0.170557,0.547352,1e-06,0.375264,5.81218e-05,5.76397,0.190891,1e-06,1.05285,0.778132,3.13666
DANG_PANCREAS,0.0340194,0.236633,0.563534,2.38051,0.00934508,1e-06,0.861246,0.848631,0.0106727,1e-06,0.0617077,1e-06,1.8622,0.176715,0.046809,0.916043,0.42012,1.18149
DAOY_CENTRAL_NERVOUS_SYSTEM,0.274758,2.97972,0.779527,0.933606,0.0228552,232.067,1.53892,2.74328,0.175881,5.26318e-06,0.0619549,0.000183161,0.907107,0.124431,1e-06,1.36437,0.0845496,3.23763
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,6.57914,606.335,0.000229781,16.4009,0.522614,3.24391,5.98993,0.223947,97.0219,0.000109371,1.64865e-05,0.255905,237.805,0.471645,6.51e-05,1.71627,0.0156779,0.695837
DBTRG05MG_CENTRAL_NERVOUS_SYSTEM,0.481191,0.519167,0.47091,0.799239,1.05476,0.290413,0.694635,1e-06,0.107505,1e-06,0.0480175,0.0703682,0.988865,0.0951564,0.276463,1.28962,0.227259,0.702113
DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.2415,1e-06,0.140912,0.73552,1.34213,0.829342,0.540447,1e-06,0.635213,1e-06,0.546493,1e-06,0.362809,0.0925236,0.1606,1.04311,0.261015,0.161921
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.653922,0.0515334,0.00707926,0.377662,1.96322,2.38744e-06,0.569747,0.105035,0.480092,0.184325,1.63337,0.10191,0.51658,0.0363763,3.36435,0.996818,1.0267,0.372434
DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.0111949,0.178112,0.512907,1.73796,0.0256206,0.949069,1.3546,4.27689,0.18877,0.000143744,0.0228958,1e-06,0.906853,0.214223,0.000545855,1.05719,0.119074,1.85735
DKMG_CENTRAL_NERVOUS_SYSTEM,0.012874,0.304452,0.360861,3.12586,0.683779,24.191,1.03998,0.309042,0.342665,3.22704e-05,0.016796,0.00449237,0.713726,0.100272,1.44708e-06,1.31703,0.116319,0.108512
DM3_FIBROBLAST,0.0339454,2.08708,1e-06,1.15963,1.18264,1.52034,0.0365918,0.444214,0.375526,0.205418,1e-06,0.529788,1.79582,0.00471756,0.0121302,1.26596,0.0450735,0.00728803
DMS114_LUNG,0.193225,0.206739,0.293221,0.530746,2.23651,0.0975687,0.541854,0.0882256,0.181532,0.046506,0.203608,0.050712,0.843997,0.0846328,0.0427012,1.1356,0.469646,1.17793
DMS153_LUNG,0.00604706,1.63181,1.16937,0.839798,1.33963,10.0318,0.430731,0.22199,0.529552,0.00210091,0.77629,0.222784,0.421525,0.0263607,1e-06,1.08462,0.174184,0.869307
DMS273_LUNG,0.192575,1.59976,0.29044,0.324309,9.32584,0.646264,0.524897,0.000452288,0.0157261,0.000226649,0.000443455,3.30227,0.43039,0.111322,0.000933306,1.40227,0.0640976,0.0596691
DMS454_LUNG,0.678579,0.633239,0.303865,0.96212,1.13607,0.399852,0.639954,1e-06,0.0777158,1e-06,0.165442,1.01328,1.5934,0.152639,0.136271,1.08448,0.0326057,0.712675
DMS53_LUNG,0.798418,6.20806,0.641776,2.03807,0.307678,12.2681,0.893304,27.0933,0.168174,0.00142433,0.0276339,1e-06,1.18992,0.24343,0.000172736,2.94371,0.177991,0.305038
DMS79_LUNG,0.120897,1.68019,1.03613,1.14508,0.0200731,9.12882,0.816046,2.09731,0.0401882,1e-06,0.376499,6.74684e-05,1.30852,0.126978,1e-06,0.906435,0.00965537,0.420863
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.34028,48.5711,0.0682819,0.435901,0.00366309,6.18117,0.969038,0.79044,0.144815,4.08796e-06,0.0650047,1e-06,1.26683,0.144591,4.87142e-06,1.00747,0.570309,0.300813
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0274106,0.934244,0.288832,1.03661,0.75054,0.00260191,0.863032,1e-06,0.00567497,1e-06,0.0318132,0.0954608,1.23433,0.26515,0.160806,0.771301,0.0219971,0.721757
DU145_PROSTATE,5.38449,1e-06,0.159915,0.921742,0.880824,0.000863915,0.689333,0.00689616,0.472707,0.116558,0.0993229,1e-06,0.582441,0.0783236,0.00852128,1.31508,0.388472,0.113477
DU4475_BREAST,0.0133799,1.27247,0.995338,0.850686,9.89056,3.57808,1.60038,0.315514,0.115815,9.2969e-05,0.169604,1e-06,1.03229,0.0401686,0.066104,4.77393,0.18954,0.450933
DV90_LUNG,0.00286442,3.20101,0.000379628,0.547741,3.21759,16.0944,0.572867,0.000682185,0.165608,7.26846e-06,0.171775,3.78879,1.02916,0.0871383,1.63245e-05,1.17546,0.57965,0.0764575
EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.67832,0.094378,0.189424,2.04649,0.651958,0.320781,0.84161,0.0015029,0.186698,0.0126314,0.00900112,0.00206343,0.9641,0.0816396,2.4276e-06,1.38615,0.018716,0.0116269
EBC1_LUNG,0.275113,1.32972,0.637679,0.911616,0.0496663,1.77069,0.313196,3.85061,0.00905242,0.0248596,0.200945,1e-06,0.775249,0.0679729,0.00671019,5.62173,0.193633,0.0644209
ECC10_STOMACH,0.00282475,2.29154,0.01254,1.41578,1.54717,0.0408891,0.47213,1e-06,0.235458,1e-06,0.0981155,1.95464,1.40027,0.216085,0.0232165,0.858692,0.684303,1.6351
ECC12_STOMACH,0.310959,21.7052,0.244787,0.572423,0.00190751,0.952493,0.98126,1.05986,0.0543822,1e-06,0.131013,1e-06,1.77924,0.0275204,0.0711955,1.86143,0.0826585,0.349416
ECGI10_OESOPHAGUS,0.061982,0.63472,0.251486,0.819921,9.51469e-05,1e-06,0.771714,0.00226055,0.0377635,1e-06,0.126685,1e-06,1.52596,0.16013,0.0891277,0.987356,0.144778,1.24701
EFE184_ENDOMETRIUM,0.512737,13.4555,0.174126,0.664668,1.00041e-06,0.208597,0.972742,0.000241319,0.0373046,1e-06,0.0151555,1e-06,1.35618,0.132582,1e-06,1.40636,0.0382015,0.0269152
EFM192A_BREAST,0.0879873,0.632649,0.544219,0.960854,0.347006,6.85226,1.8089,21.5152,0.122949,5.14308e-05,0.0656847,3.36356e-05,0.644065,0.0667483,0.00701007,1.64001,0.206976,3.95168
EFM19_BREAST,3.5769,1e-06,0.0159158,0.13759,3.75178,1.24371,0.718951,0.121782,0.351685,1.82161,0.436776,0.240326,0.508952,0.0544947,1e-06,1.31701,0.185887,0.0209552
EFO21_OVARY,0.229164,0.843818,0.755188,2.11315,3.22573e-06,0.177552,1.0029,0.000188004,0.0763751,3.17709e-05,0.0351383,2.3917e-06,2.61117,0.0823717,0.0386022,1.01728,0.554756,0.734337
EFO27_OVARY,0.0192557,0.300954,0.352476,1.33147,0.0160468,8.66904,0.954562,0.318424,0.160284,5.62047e-05,0.0394604,0.00587844,1.0863,0.0622761,2.86904e-05,1.5867,0.0547519,0.614121
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0889494,0.965717,0.447904,0.893713,0.25773,0.748099,1.47808,32.8787,0.209237,3.97619e-06,0.0700053,1.21885e-06,0.979868,0.025841,0.000898037,2.48726,0.0548782,0.0404556
EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.07055,0.280604,0.000887794,0.963609,0.00154751,11.6169,0.653115,1.1828,0.182968,0.055633,0.181301,1e-06,0.930407,0.229343,1e-06,1.13841,0.396647,0.194719
EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.528668,0.720037,1.72619,7.57376e-05,1.00874e-06,0.542495,1.17553,1.27916e-05,0.247891,1e-06,0.00149958,1e-06,1.10452,0.0240792,0.0189648,1.86141,0.000433291,0.273303
EN_ENDOMETRIUM,0.0805685,0.58189,0.78076,2.04069,0.0605802,0.0906481,0.907274,5.73417,0.0802564,1e-06,0.0093394,1e-06,1.21079,0.122277,1e-06,1.11481,0.161784,1.96873
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00253856,0.229039,0.0992456,0.899637,1.89003,4.73306,4.00721,0.00190568,0.406423,1e-06,0.329108,1e-06,4.56139,0.128452,1e-06,1.0882,2.75999,0.357766
EPLC272H_LUNG,0.414346,0.585654,0.665086,0.626389,0.870759,0.348832,0.653769,0.129241,0.204683,0.032168,0.211458,0.0321683,0.795318,0.0269247,0.337625,0.973076,0.373611,0.651168
ES2_OVARY,0.0273326,0.852964,0.183881,0.688072,1.54707,0.960114,0.685826,1e-06,0.0787076,1e-06,0.0169657,0.0191373,1.64938,0.132111,0.00624967,1.22821,0.0936495,0.0481384
ESS1_ENDOMETRIUM,0.155667,0.090976,0.234308,0.597475,1.88859,6.30947,0.666985,0.0378489,0.390703,0.0285721,0.187825,0.0148768,0.619611,0.0632139,3.40943e-06,0.961924,0.54936,0.0292835
F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.384063,7.22865,0.175186,1.19517,1e-06,0.237341,2.82002,5.25112e-05,0.0333073,1e-06,0.0653204,0.00182871,3.43573,0.00340824,0.0691282,2.71458,0.127331,0.114361
FADU_UPPER_AERODIGESTIVE_TRACT,0.0554992,0.742726,0.623046,1.21222,2.03577,0.14864,0.654732,0.452271,0.0596504,0.00118359,0.0782255,0.111627,2.15931,0.0470757,1e-06,1.68496,0.0971139,0.0995888
FTC133_THYROID,0.200907,0.701529,1.34757,1.67045,0.173421,0.0184716,1.1755,0.805238,0.338386,1e-06,0.0144955,1e-06,0.460574,0.025581,0.22517,0.978325,0.758256,0.352825
FTC238_THYROID,0.0256597,0.0239744,0.354023,1.59125,3.20549,0.131202,0.826135,0.0930587,0.0373662,0.0356506,0.123331,0.0424448,2.05928,0.0939357,0.124599,1.72,0.170311,0.574983
FU97_STOMACH,0.314559,2.8351,0.585518,1.9674,0.00611254,0.146943,2.7005,0.627823,0.185718,0.000352203,0.0717541,1e-06,0.8609,0.149872,0.0786806,1.64712,0.219296,1.10865
FUOV1_OVARY,0.145935,2.27838,0.60552,1.11631,0.0750401,0.596208,0.814729,14.0476,0.029072,0.00078498,0.0417468,1e-06,1.92716,0.0577942,1e-06,2.15583,0.0812804,2.22504
G292CLONEA141B1_BONE,0.283203,0.737389,0.425977,0.422376,0.112386,1.75799,0.999849,0.661791,0.193389,0.000243759,0.242684,1.64154e-05,0.611198,0.0546066,0.0161527,2.01948,0.527149,0.280992
G361_SKIN,0.397011,0.215842,0.108261,0.295383,2.47339,0.747326,0.755515,0.0911101,0.0534191,0.0650293,0.0126847,0.079878,2.1912,0.102752,1e-06,0.98028,0.0066703,0.0495869
G401_SOFT_TISSUE,7.77147,0.239972,0.245744,2.22174,1.52277,0.737105,1.31619,0.000262419,0.490213,1e-06,0.0010112,0.0216593,0.38394,0.0422772,0.0200052,1.43136,0.0215869,1.70195
G402_SOFT_TISSUE,0.14676,1.4804,0.373446,0.546903,0.675554,7.4159e-05,0.852484,0.000120818,0.0101878,1e-06,0.077073,1.63674,1.63111,0.12853,1.10492,1.07633,0.0523809,0.0213231
GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0829277,0.297086,1.14678,0.00676985,0.695407,0.742218,2.96684,1e-06,0.0598891,0.000115532,0.24666,0.890048,1.51795,0.119038,0.0153406,0.953335,0.768724,0.0235697
GAMG_CENTRAL_NERVOUS_SYSTEM,1e-06,5.6697e-06,1.47836,1.22978,1.05962e-06,0.00010315,1.34332,6.3175e-05,0.0459147,0.00322982,0.112641,4.09494e-06,1.62368,0.0859665,2.25754e-06,1.51535,0.126007,1.04576e-06
GB1_CENTRAL_NERVOUS_SYSTEM,0.197085,2.72693,1.27571,1.33126,0.325887,2.55562,0.793983,5.14331,0.148171,1e-06,0.0316172,1e-06,1.06794,0.0767168,0.0243988,3.61855,0.149839,1.5523
GCIY_STOMACH,0.0824572,2.87369,0.192043,1.72716,0.772105,26.4337,0.877267,0.000133854,0.145235,1e-06,0.00979566,1e-06,1.11987,0.0363082,2.94935e-06,1.34108,0.0779619,0.741682
GCT_SOFT_TISSUE,0.16375,0.346423,0.285842,0.419528,0.467094,0.26231,0.589224,0.0803168,0.289139,0.03862,0.279235,0.274936,0.698405,0.0697841,0.183472,0.915191,0.615168,0.730781
GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0218777,3.02227,0.146955,0.481636,1.66647,1.12807,0.660399,1e-06,0.0446044,1e-06,0.138357,2.78265,1.25662,0.100988,1e-06,1.18836,0.0862928,0.111513
GI1_CENTRAL_NERVOUS_SYSTEM,0.0169818,0.000851828,38694.2,890.856,0.00582232,3.20384e-06,34420.9,0.00450091,12.8552,0.452096,1.92661,0.570359,0.0251751,0.026441,0.589771,5557.26,11878.7,0.000279378
GMS10_CENTRAL_NERVOUS_SYSTEM,0.0118974,0.832087,0.0468238,0.0281398,1.42944,34.118,0.620566,0.3572,0.518318,0.00661307,0.59568,0.336389,0.414439,0.0132517,1e-06,0.763124,0.0824173,0.212407
GOS3_CENTRAL_NERVOUS_SYSTEM,0.931101,0.199476,0.413375,1.02726,0.0351864,0.580946,0.807248,0.071246,0.365964,0.130429,0.09228,1e-06,0.696497,0.0329236,1e-06,1.52338,0.039479,1.29013
GP2D_LARGE_INTESTINE,0.253489,2.91862,0.525284,2.45755,418.832,1e-06,0.856128,1e-06,0.016882,1e-06,0.0188355,0.563514,1.48359,0.132673,0.459773,1.01387,0.312327,1.35997
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.118113,1.03511,1.35244,2.12502,4.94152,2.82278,0.823028,1e-06,0.0257702,1e-06,0.0606984,1.37543,2.31026,0.00963581,0.0540505,2.88793,0.219499,0.0954961
GSS_STOMACH,0.108024,13.6204,0.162751,1.26665,9.95248,4.47455,3.85919,1e-06,0.0404446,4.02696e-06,0.0784057,3.42675,2.7525,0.130004,0.000135478,1.33411,0.0287623,0.295187
GSU_STOMACH,0.0499332,0.809391,0.372825,0.467314,0.0069051,0.724545,0.693505,0.986594,0.0344799,1.47917e-05,0.0555098,2.60482e-06,2.88418,0.193737,0.000706464,1.043,0.0816902,0.345735
H4_CENTRAL_NERVOUS_SYSTEM,0.454189,0.508855,0.767917,2.22982,0.000244585,1.49668,0.860192,0.0333415,0.341347,1e-06,0.169879,1e-06,0.784387,0.138923,1e-06,1.64133,0.309001,0.19808
HARA_LUNG,0.0942188,0.677179,0.817238,1.5257,1.16201,0.0109775,0.946055,0.00322968,0.188935,0.000125291,0.0715463,1e-06,0.979562,0.178248,0.101607,1.14065,0.307939,1.38728
HCC1143_BREAST,0.8139,0.217201,0.212131,0.494166,0.979903,0.0456898,0.615441,1e-06,0.201636,1e-06,0.250872,1e-06,0.869216,0.170325,0.107923,0.947594,0.502773,1.18032
HCC1171_LUNG,0.303869,7.63586,0.384535,0.831864,0.0484985,0.000282099,0.988579,3.11466,0.130144,0.000269649,0.124576,7.56757e-06,1.23714,0.14405,0.167152,1.70419,0.0833741,2.202
HCC1187_BREAST,0.0847186,1.76853,0.76019,1.45519,0.324698,0.112797,0.404406,0.00290641,0.322183,2.15144e-05,7.927e-05,0.475513,0.617372,0.0156354,0.164173,1.43586,0.0749566,0.667492
HCC1195_LUNG,0.257342,0.742277,0.527826,0.415393,0.26556,0.482303,0.28265,0.744742,0.326625,0.00358034,0.0660348,0.00356201,0.569667,0.00477773,0.0502809,5.27314,0.57594,0.015553
HCC1359_LUNG,0.0471641,1.1358,0.495375,0.989715,1.9989,1.33522,1.41805,0.0649989,0.0606794,1e-06,0.0738808,1e-06,1.40686,0.0782246,0.000834944,1.76517,0.0697839,0.146114
HCC1395_BREAST,1.05114,0.0165055,0.102604,0.225061,1.18408,0.124956,0.926372,1e-06,0.383204,0.00985202,0.0771008,1e-06,0.624777,0.152025,0.10525,0.931888,0.791801,0.858337
HCC1419_BREAST,0.051409,0.576513,0.342553,0.105464,3.19039,0.367235,1.33445,0.771182,0.407107,0.25807,1e-06,0.701099,0.539518,0.00149936,1e-06,0.50474,0.00349363,0.00412276
HCC1428_BREAST,0.0114161,1.13536,0.278874,1.33644,0.0663905,0.729874,0.71479,0.707467,0.318626,1e-06,0.23396,1e-06,0.66564,0.0152401,0.147866,1.38182,0.540969,0.705378
HCC1500_BREAST,0.327209,0.481454,0.371943,0.564503,2.16775,3.13477,0.534326,0.242985,0.457021,1e-06,0.388546,1e-06,0.566759,0.0874135,1e-06,1.15628,0.35719,1.56523
HCC1569_BREAST,0.0983199,0.863384,0.0226858,0.991992,2.61242,0.0012325,0.87367,8.84034e-05,0.174777,0.00259294,0.0116165,0.392224,1.03201,0.145809,0.220378,1.06863,0.00637641,1.17838
HCC1599_BREAST,0.818374,0.181624,0.221553,0.51436,0.907674,0.243123,0.492215,0.0923248,0.279741,0.083594,0.438966,0.083594,0.720259,0.0627715,0.225256,0.937229,0.485641,0.756877
HCC15_LUNG,0.00902444,0.586669,0.431337,0.595384,0.000993052,0.065275,0.816427,0.443622,0.161239,1.9552e-05,0.132445,8.22144e-05,0.955177,0.0955437,1e-06,1.21181,0.150005,1.50773
HCC1806_BREAST,0.0205543,2.06747,0.201952,1.21289,0.000662439,2.61808,1.09405,0.582772,0.382034,1e-06,0.120518,1e-06,0.627569,0.222921,1e-06,1.07275,0.553189,0.237926
HCC1937_BREAST,0.0742756,1.86298,0.408836,0.626231,0.00737153,0.146084,0.38811,0.0754076,0.164563,0.00295603,0.205232,0.00161091,0.857552,0.0131642,0.177772,1.77346,0.403902,0.948071
HCC1954_BREAST,0.260556,0.643914,0.887035,0.697597,0.0407967,8.28502,1.22149,1.24332,0.332391,0.0109408,0.0571419,1.3212e-05,0.690463,0.02312,3.94237e-06,1.60643,0.311527,0.263166
HCC202_BREAST,0.30305,0.82431,1.07503,1.65177,1.02033,1.33538,0.479602,0.0507241,0.252207,0.0401208,0.163296,1e-06,0.768356,0.0569189,8.88647e-06,1.46689,0.0153562,0.00733897
HCC2157_BREAST,0.0323284,0.65016,0.136992,0.979143,0.762312,0.00656333,0.643512,0.000482838,0.02603,1e-06,0.0784565,0.665804,1.75256,0.0844923,1e-06,1.29045,0.0525993,0.0581161
HCC2279_LUNG,0.19206,0.792486,0.684212,0.408907,0.268679,1.33463,0.681997,5.40358,0.221921,0.000109096,0.103789,5.40176e-06,0.466781,0.0194463,0.0113043,5.81338,0.557401,0.217601
HCC2935_LUNG,0.0314444,1.93996,0.983865,2.18577,0.119624,19.393,1.19352,0.242156,0.19927,0.012322,0.102984,0.0256102,0.924438,0.0160399,1e-06,2.46069,0.0812337,0.311084
HCC33_LUNG,0.206978,0.817127,4.49331,3.08392,1.08424,0.278224,0.288295,0.169361,0.120502,0.058992,0.151885,0.119567,0.786693,0.0347505,1e-06,2.1072,0.0261247,0.0488505
HCC366_LUNG,0.0975698,0.855307,0.538044,0.796827,6.93358,7.24786,1.18137,0.0402203,0.172468,1e-06,0.0607856,1e-06,1.23969,0.0678995,1e-06,1.87259,0.102744,0.0949138
HCC38_BREAST,0.0311178,0.701443,0.51323,0.971123,0.0523448,1e-06,0.610266,0.167434,0.168068,0.00257724,0.17659,1e-06,0.810374,0.0472753,0.326106,1.13972,0.578125,0.67497
HCC4006_LUNG,0.118414,0.130968,0.0762801,0.410757,1.5995,1e-06,1.00987,0.358909,0.307701,0.0536449,0.0945483,0.329688,0.625471,0.0244421,0.350603,0.440952,0.00832988,0.748369
HCC44_LUNG,0.0454383,4.86541,0.255347,1.00053,0.00410477,1e-06,0.749586,4.50149,0.0735576,1e-06,0.127278,1e-06,1.48779,0.243042,0.0695509,0.836898,0.0120103,1.15437
HCC56_LARGE_INTESTINE,0.168022,0.798703,0.692923,1.26171,0.166552,1.5572,0.886358,0.0418765,0.019902,2.23784e-05,0.0277669,0.000483352,1.98054,0.064979,0.0159513,1.12231,0.257231,0.664455
HCC70_BREAST,0.345242,0.384029,0.597097,1.43712,0.258006,11.3816,1.57242,0.0596284,0.183063,0.03324,0.102121,1e-06,0.800489,0.0936028,1e-06,3.62604,0.16941,0.36489
HCC78_LUNG,0.0614162,0.515712,0.662929,1.17806,0.445004,6.45828,1.48135,0.022956,0.0176456,0.0073993,0.201926,1e-06,1.60253,0.0381745,1e-06,2.14965,0.137522,0.151589
HCC95_LUNG,0.00137241,0.720661,0.0140067,2.03508,1.11707,0.535486,1.08806,0.172326,0.161872,1e-06,0.0273158,1e-06,2.6884,0.0388109,0.00359863,1.89771,0.0202431,0.0219798
HCT116_LARGE_INTESTINE,0.0848514,1.40169,0.328752,0.601674,0.0378164,22.8545,1.86526,2.10233,0.0330312,0.00034156,0.0364516,0.000259813,2.34606,0.079442,1e-06,1.18643,0.0627797,0.487482
HCT15_LARGE_INTESTINE,5.48622,1e-06,0.0222255,1.58142,1.92759,7.13407,0.655757,0.0596271,0.245551,0.232704,0.0379339,1e-06,0.944801,0.168966,1e-06,1.10895,0.291813,0.129675
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0850235,0.431676,0.558372,3.31684,1.44704,0.603494,0.958593,133.926,0.344271,0.00336055,0.00151719,1e-06,0.575895,0.0363556,1e-06,1.04895,0.550999,0.00838648
HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.012515,0.536042,0.160374,1.36095,0.0206666,5.38025,1.21385,8.37726,0.163298,1e-06,0.0999834,1e-06,1.19424,0.123108,1e-06,1.47297,0.428617,0.192162
HDQP1_BREAST,0.276539,0.790591,1.12619,0.444188,0.419762,0.380647,1.07398,11.0403,0.285026,8.49003e-06,0.136769,1.7457e-06,0.616987,0.0313307,0.00233005,1.61123,0.511605,0.0182501
HEC108_ENDOMETRIUM,0.0120219,0.355807,0.00276302,1.81977,1.50884,2.42575,0.719798,0.110617,0.248849,0.00166941,0.0793953,1e-06,0.893798,0.132519,1e-06,1.205,0.239262,0.740708
HEC151_ENDOMETRIUM,0.115664,0.75445,0.800125,2.42118,2.61992,0.00144209,0.756431,1e-06,0.0359257,1e-06,0.023958,0.770443,1.70338,0.116463,0.206907,1.11156,0.286046,0.581443
HEC1A_ENDOMETRIUM,0.00844004,0.416954,0.259328,0.352214,3.79157,27.2564,2.13288,0.0190838,0.0349063,0.000677059,0.0662088,0.00596446,1.44755,0.077033,1e-06,1.09966,0.00640182,0.779395
HEC1B_ENDOMETRIUM,0.328354,5.16338,0.538953,2.05291,0.00568161,7.12514,1.67095,0.950062,0.0343223,1e-06,0.0736248,1e-06,2.07546,0.0412366,0.0228932,4.64135,0.165724,1.38602
HEC251_ENDOMETRIUM,0.0710882,1.65101,0.597661,1.03823,258.323,0.594569,1.34192,0.0422921,0.0579073,0.000129122,0.0393558,4.55506,2.19245,0.144325,0.000153006,1.2312,0.0645571,0.0094476
HEC265_ENDOMETRIUM,0.102392,1.68253,0.477092,1.24337,1.68028,0.295581,1.06722,1e-06,0.0535042,1e-06,0.105202,0.258019,1.57223,0.132767,1e-06,1.41971,0.149796,0.00480253
HEC50B_ENDOMETRIUM,0.0192946,8.40992,0.00906482,0.44964,6.63621,0.365363,0.595566,1e-06,0.172735,1e-06,0.00186066,0.303175,1.13544,0.22931,1e-06,0.846905,0.00394956,0.0393173
HEC59_ENDOMETRIUM,0.0187686,3.1245,0.0704524,21.3475,5.26163,42.7676,0.723784,1e-06,0.0314125,0.100381,1e-06,0.736414,0.72163,0.00253863,1e-06,2.29533,0.105143,1.52273
HEC6_ENDOMETRIUM,0.0218333,4.56898,0.0346023,5.0874,8.60905,1e-06,0.723385,1e-06,0.18021,1e-06,0.00392229,0.901583,0.889295,0.194279,0.565825,2.04129,0.0403903,0.775168
HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0901034,1.51633,0.37377,0.904831,0.420737,0.660757,1.39907,5.03852e-06,0.0110263,1e-06,0.0507126,2.26168,1.6995,0.0571254,4.40124e-05,1.31758,0.0626774,0.249695
HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.968629,1e-06,0.19203,0.63117,1.12959,0.639502,0.893821,1e-06,0.138481,1e-06,0.32175,0.022854,0.900265,0.227141,0.0725763,0.822934,0.364677,0.370827
HEP3B217_LIVER,0.0101431,0.439966,0.589645,1.43693,0.0806062,0.267529,0.757203,0.243904,0.0392987,0.00397578,0.0546498,0.00133194,1.51495,0.0187383,0.00866721,1.53081,0.23967,0.260019
HEPG2_LIVER,0.0978495,0.424127,0.527105,1.09339,1.86397,1e-06,0.96066,0.0233998,0.0453558,0.0113854,0.012115,1e-06,1.95247,0.0377719,0.0489505,1.22306,0.0657651,1.09835
HEYA8_OVARY,0.0661019,13.6954,0.0176895,0.0124091,2.50155,1.34154,0.0100319,0.11149,0.194989,1e-06,0.794394,0.0660746,14.8103,0.0993913,4.1891e-05,1.09576,0.130337,0.00115505
HGC27_STOMACH,2.66393,0.178166,0.00378708,0.496458,0.000417718,0.810116,0.77257,0.653367,0.349892,0.0706586,0.626501,1e-06,1.62403,0.185432,0.016602,1.03283,0.9563,0.23465
HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.162446,0.490527,0.847519,0.421135,0.110412,0.684491,1.07084,0.00533585,0.0310044,0.000565701,1.21511e-05,1e-06,0.871304,0.20918,0.514446,0.643363,0.0796346,0.50285
HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.131907,0.918569,0.0237852,1.90229,1.60312,1.00331,1.57139,0.000962953,0.596398,1e-06,0.339147,1e-06,0.345905,0.196395,0.0025885,1.04184,0.00106668,0.0200138
HLFA_FIBROBLAST,0.222968,0.992789,0.919692,1.17307,0.666378,0.460144,1.09429,0.000379771,0.213487,1e-06,0.125869,2.1037,0.98385,0.0810138,0.000398562,1.53707,0.184279,0.0179386
HLF_LIVER,0.164449,3.59604,0.349689,1.62859,0.00380695,7.44025,0.793611,0.219306,0.104154,6.3253e-06,0.0323818,1e-06,1.31782,0.173366,1e-06,1.0736,0.111473,0.218782
HMC18_BREAST,0.343503,0.661352,0.566175,0.73241,1e-06,1e-06,1.50637,1.00677e-06,0.00281638,0.0641415,0.495918,1e-06,0.510089,0.0751755,0.219398,3.19303,0.173171,0.367212
HMCB_SKIN,0.29357,0.201006,0.368541,1.0508,6.16413,0.149593,0.454339,0.0948495,0.00762425,0.0533708,0.140594,0.0744409,1.35144,0.0905048,1e-06,1.48166,0.0453356,0.0049646
HOS_BONE,0.393454,0.503403,0.535381,0.791916,0.865638,0.429482,0.659468,0.133365,0.444175,0.134303,0.173159,0.0525874,0.566112,0.175322,2.89725e-05,1.34128,0.029841,0.0242833
HPAC_PANCREAS,0.0858974,1.2603,0.158448,1.11055,0.15678,1.62301,1.10365,1e-06,0.083442,1e-06,0.0323324,0.00296492,1.23667,0.145676,1e-06,0.819701,0.0621575,0.042891
HPAFII_PANCREAS,0.00531787,1.87555,0.00417337,10.6622,0.45703,2.43114,0.102993,5.18677,0.0378109,1e-06,0.0110796,1e-06,2.90159,0.566109,1e-06,3.08691,0.0366971,1.17518
