LINE,ks_STAT3,kd_MIR19A,kd_MYC,kr_MIR17,kr_MIR20A,ks_MYC,ka_STAT3,kr_MIR19A,ks_MIR19A,ka_MYC,kd_MIR21,ks_MIR21,kd_MIR20A,ks_MIR20A,kd_MIR17,ks_MIR17,kd_STAT3,kr_MIR21,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
HEYA8,0.0480583,0.352524,0.0433933,0.380198,0.0537964,0.914376,0.000210808,0.0333972,0.299026,0.657567,0.16578,0.978291,0.281076,0.317193,0.277173,0.235835,0.00343649,0.0551873,11.813,14.1594,10.6758,4.32121,10.643,8.01981
HGC27,0.846232,0.80588,0.0898334,0.531745,0.206538,0.947841,0.224736,0.0888098,0.530495,0.623717,0.691009,0.872922,0.994531,0.844047,0.974757,0.608218,0.0641322,0.204561,6.90497,14.0759,10.3488,3.65764,10.9179,7.2605
HH,0.454195,0.17759,0.0392589,0.0220001,0.0133427,0.238049,0.164916,0.104108,0.30728,0.248487,0.0506199,0.208214,0.180979,0.416634,0.220898,0.353908,0.0512125,0.851719,10.5455,13.7978,9.60244,1.70929,10.3705,8.03573
HL60,0.34612,0.313738,0.0265776,0.00582197,0.000982451,0.632675,0.00404522,0.341692,0.998255,0.0978715,0.101283,0.489566,0.070375,0.293433,0.19134,0.617305,0.179096,0.0506956,9.76295,15.509,12.0002,2.44626,11.835,8.78483
HLF,0.663935,0.362718,0.0594401,0.445937,0.0057813,0.993906,0.927705,0.625541,0.270037,0.810052,0.439941,0.265855,0.144951,0.155245,0.193318,0.152585,0.0277168,0.793552,10.6757,12.4545,9.17842,5.26978,8.65732,5.94322
HLFA,0.699693,0.464252,0.0387613,0.466011,0.344267,0.627241,0.258219,0.147029,0.405919,0.703412,0.337845,0.71461,0.43263,0.486921,0.869658,0.723223,0.0192002,0.466057,10.4972,9.89279,7.3097,5.73688,7.68531,4.82629
HMC18,0.51142,0.625673,0.102107,0.0284413,0.324266,0.997856,0.424115,0.367177,0.346657,0.450408,0.59544,0.430882,0.899574,0.653796,0.671656,0.362793,0.0303185,0.496015,13.8912,13.6309,10.1305,6.6946,10.3914,8.18987
HMCB,0.501546,0.486033,0.160504,0.676933,0.00400076,0.821303,0.175332,0.00113157,0.740377,0.217834,0.711742,0.950522,0.386785,0.788603,0.497823,0.781761,0.0427106,0.0494789,10.3221,13.9386,10.7357,5.31723,10.414,5.87061
HOS,0.781001,0.504722,0.0661887,0.0129583,0.22338,0.458905,0.999942,0.815468,0.691624,1,0.996861,0.759553,0.550625,0.999999,0.602268,0.798451,0.0812834,0.270436,8.62121,12.2716,8.95806,4.65764,9.2592,2.37851
HPAC,0.462003,0.999844,0.0756464,0.408826,0.172243,0.682983,0.04768,0.00600521,0.704253,0.537083,0.290304,0.999996,0.531256,0.508955,0.715842,0.490579,0.0197913,0.602882,12.7207,12.456,8.91037,4.84398,9.158,6.2075
HPAFII,0.0254283,0.202305,0.129734,0.00452837,0.0902916,0.761644,0.0268348,0.0309235,0.245404,0.863053,0.0169307,0.0933335,0.120971,0.201556,0.0678911,0.0847408,0.00301637,0.137283,12.3291,12.099,9.06388,4.40667,8.80864,7.25522
HS172T,0.463811,0.027692,0.257186,0.077822,0.161943,0.379114,0.225524,0.00370828,0.100871,0.0001,0.0390481,0.117303,0.177297,0.723454,0.15277,0.543629,0.0536319,0.00151864,14.0969,8.16284,7.11863,5.9697,7.28688,2.34199
HS229T,0.984314,0.419649,0.0292354,0.264999,0.768394,0.999768,0.00131124,0.00381853,0.750758,0.361923,0.0973837,0.636927,0.322255,0.77038,0.55672,0.999999,0.0280058,0.0588404,13.1639,13.1476,9.8788,4.8495,9.83909,4.83491
HS274T,0.160617,0.0992416,0.000917581,0.0983526,0.0001,0.0042205,0.00364033,0.00593202,0.361728,0.00502711,0.0745479,0.476493,0.100333,0.501034,0.0957813,0.358774,0.0146952,0.145242,13.0619,10.2446,7.68447,5.98254,7.4776,5.12309
HS281T,0.231814,0.417859,0.0763231,0.0457954,0.00906253,0.605484,0.0595334,0.252352,0.764236,0.249998,0.119215,0.56351,0.128521,0.305346,0.31855,0.571381,0.0225022,0.185216,12.5256,10.4253,7.8708,5.45812,8.02542,4.7761
HS294T,0.81418,0.305293,0.362687,0.112405,0.157346,0.471292,0.895865,0.0535255,0.375307,0.217938,0.333961,0.229338,0.438756,0.725517,0.575719,0.701706,0.0281609,0.921712,12.4358,12.3489,9.10224,5.62176,9.18063,3.9782
HS343T,0.992294,0.395773,0.482622,0.292612,0.203031,0.999997,0.999996,0.000298583,0.310022,0.824999,0.974424,0.909374,0.937555,0.965756,0.367764,0.278031,0.0623,0.011049,12.4896,10.6728,7.83308,5.69153,8.11624,5.06738
HS578T,0.943398,0.634669,0.128229,0.104804,0.320369,0.789455,0.368119,0.205403,0.38416,0.916249,0.291949,0.585529,0.898956,0.745573,0.991089,0.616624,0.0398391,0.270492,12.0245,11.2143,8.41257,5.42694,8.18438,6.28725
HS600T,0.984008,0.705531,0.269539,0.484364,0.0332004,0.990048,0.925589,0.18234,0.747632,0.519942,0.920885,0.897212,0.678796,0.932426,0.635692,0.68142,0.0578279,0.10735,12.1941,8.9546,6.98778,5.68061,6.90785,4.34554
HS606T,0.989888,0.950792,0.272933,0.000102179,0.00953974,0.804898,0.318165,0.250153,0.998453,0.581964,0.318299,0.7727,0.634959,0.883112,0.933353,0.950156,0.293284,0.00232213,14.0214,10.9262,7.99741,5.93381,8.24978,5.03122
HS616T,0.442794,0.20241,0.328267,0.107149,0.0603574,0.935231,0.19844,0.00554974,0.537857,0.100315,0.0980089,0.309951,0.182021,0.625223,0.339181,0.830562,0.0601227,0.00987577,13.6174,10.243,7.30223,5.81019,7.9241,4.89482
HS618T,0.852357,0.0977459,0.0071799,0.000609145,0.398595,0.0966104,0.0261304,0.0094251,0.0960131,0.65688,0.0567896,0.289591,0.16318,0.214535,0.162231,0.157324,0.0569221,0.00448953,11.6198,11.4377,8.43667,5.33235,8.54558,5.09972
HS675T,0.473156,0.367765,0.441125,0.000105661,0.00728181,0.765938,0.293383,0.160909,0.391621,0.68475,0.170969,0.388003,0.207719,0.301227,0.625498,0.688357,0.0623589,0.114126,12.5764,10.7162,8.13222,6.03584,7.86895,3.93546
HS683,0.988252,0.820089,0.080588,0.0166951,0.180342,0.378357,0.217015,0.0811272,0.705642,0.995087,0.281425,0.733502,0.480046,0.545953,0.747227,0.64678,0.0649219,0.13712,12.2587,11.4327,8.7012,6.22843,8.64965,4.04614
HS688AT,0.842373,0.8685,0.166322,0.085733,0.00011654,0.947314,0.383146,0.586999,0.656959,0.684245,0.101314,0.143027,1,0.680049,0.869498,0.71684,0.043322,0.653755,8.63619,5.68454,6.89142,5.3733,6.32301,4.64674
HS695T,0.982204,0.343119,0.315937,0.128871,0.0221833,0.995241,0.00451024,0.000568788,0.828325,0.173068,0.157415,0.640452,0.238563,0.803949,0.362634,0.860868,0.0284049,0.707584,12.5459,11.617,8.18349,6.18051,8.32197,4.1811
HS698T,0.935603,0.379674,0.285303,0.000704083,0.147883,0.899839,0.392514,0.10667,0.962753,0.0691745,0.0979702,0.178571,0.219811,0.731828,0.199944,0.504556,0.0984032,0.084231,11.8171,8.99044,6.81429,5.71094,6.84737,5.06221
HS706T,0.752997,0.230788,0.149577,0.0186478,0.000210965,0.369483,0.0246658,0.00437235,0.305896,0.453947,0.097454,0.561533,0.185673,0.324851,0.255973,0.32265,0.146399,0.0468449,13.1782,11.0247,7.94269,5.81916,8.35204,4.73769
HS729,0.361602,0.01191,0.0795277,0.138339,0.000114439,0.505418,0.0716306,0.0748251,0.0165715,0.22909,0.0148104,0.0656206,0.230927,0.414765,0.107069,0.130421,0.0548916,0.00318751,12.7583,11.767,7.98037,6.13935,9.11572,5.16752
HS737T,0.986224,0.163962,0.0759503,0.549187,0.0514816,0.8404,0.171871,0.128469,0.224811,0.349761,0.157662,0.446397,0.23138,0.410044,0.281127,0.397429,0.0472534,0.164723,11.2808,8.93224,7.12547,5.77241,6.91085,4.34625
HS739T,0.517704,0.0969991,0.166061,0.384053,0.0616692,0.679083,0.518013,0.0507695,0.224114,0.124245,0.458262,0.717526,0.0971109,0.284042,0.279626,0.626322,0.0411036,0.00315983,12.2746,9.64236,7.38396,5.63633,7.61677,5.21801
HS742T,0.45717,0.147113,0.128018,0.0990865,0.037987,0.359135,0.12441,0.000978596,0.275218,0.181288,0.247135,0.969358,0.238318,0.509241,0.0872469,0.168876,0.0599159,0.0665572,13.0328,7.85437,7.11478,5.31578,6.87652,4.62176
HS746T,0.458383,0.538099,0.145594,0.104999,0.0961713,0.473985,0.0483928,0.0428545,0.298911,0.460608,0.412555,0.6462,0.998689,0.75417,0.62243,0.340463,0.158686,0.0053097,13.8478,12.285,8.89848,5.43429,9.03683,6.65864
HS751T,0.895859,0.914888,0.0934238,0.000100171,0.0901191,0.909057,0.20191,0.374465,0.833516,0.610941,0.296431,0.772431,0.546789,0.637965,0.726436,0.661825,0.158625,0.000217648,11.3851,10.2307,7.98868,5.86691,7.98868,5.53947
HS766T,0.887129,0.844382,0.00266368,0.921217,0.650271,0.0405834,0.27093,0.0171691,0.510489,0.612319,0.252817,0.522444,0.550204,0.520216,0.864532,0.588792,0.012972,0.708394,10.2789,12.6639,9.12195,5.48864,8.09756,5.65821
HS819T,0.479313,0.276668,0.510332,0.0173379,0.293676,0.947398,0.558144,0.00010081,0.970861,0.000122734,0.472302,0.667257,0.181742,0.719361,0.0507306,0.175125,0.0197642,0.416172,11.9232,7.92071,6.90797,5.76871,7.02215,4.5435
HS821T,0.744562,0.186783,0.114435,0.156233,0.000492683,0.485825,0.113529,0.0448182,0.196303,0.55128,0.0603827,0.258221,0.134399,0.188123,0.114352,0.12018,0.0357812,0.37324,14.0015,10.1069,7.58864,5.61147,7.58864,4.73498
HS822T,0.694021,0.140736,0.490974,0.00616271,0.000355246,0.984209,0.352014,0.196465,0.2129,0.332228,0.342449,0.806191,0.459341,0.893574,0.147213,0.21733,0.16694,0.0284046,14.1947,9.83802,7.46597,5.72356,7.65041,4.6011
HS839T,0.693934,0.962524,0.189048,0.00984328,0.101265,0.873362,0.764084,0.559436,0.653026,0.936085,0.952854,0.992109,0.96692,0.876531,1,0.696109,0.124828,0.000441058,10.7002,9.63089,7.39549,5.41616,7.20789,4.60644
HS840T,0.95803,0.612325,0.174479,0.162545,0.265623,0.820948,0.508222,0.0268514,0.585003,0.574918,0.745743,0.964023,0.762506,0.999224,0.365631,0.366524,0.0538608,0.122437,9.79472,10.9869,8.4045,5.48671,8.00994,5.55213
HS852T,0.136686,0.910714,0.427037,0.0223185,0.000117065,0.998761,0.0332668,0.00743671,0.942852,0.99174,0.155852,0.994703,0.700471,0.990967,0.958784,1,0.0370122,0.00261532,15.2143,14.517,10.7025,5.76871,10.6235,4.16511
HS863T,0.99814,0.0746614,0.586025,0.000100111,0.000123354,0.999161,0.695539,0.344139,0.0661952,0.841867,0.397649,0.564439,0.0864907,0.101936,0.428819,0.385527,0.251148,0.0502,12.477,10.3968,7.93086,4.88118,7.82114,4.05137
HS870T,0.024055,0.086881,0.272337,0.0163808,0.00394537,0.729067,0.00988012,0.00232238,0.250767,0.0716583,0.030734,0.201718,0.0255745,0.088913,0.0034262,0.00909535,0.00759339,0.00882739,13.7711,9.33639,7.12897,4.96855,7.75114,4.78293
HS888T,0.733309,0.367557,0.0808013,0.0629201,0.0734948,0.972623,0.061891,0.146244,0.844035,0.187038,0.161277,0.776014,0.23152,0.698301,0.256586,0.580537,0.0934667,0.0241513,12.9684,12.2687,9.2032,5.61618,9.34065,5.52732
HS895T,0.83343,0.523412,0.022209,0.0747999,0.0582344,0.148271,0.268918,0.268111,0.613525,0.482584,0.328646,0.958239,0.597397,0.986015,0.181007,0.208012,0.144353,0.0253621,13.0746,10.5916,7.37452,4.61883,7.52191,4.57652
HS934T,0.495048,0.156831,0.0668908,0.0292782,0.190468,0.754581,0.908404,0.790999,0.22395,0.369056,0.802683,0.865906,0.103578,0.191557,0.205359,0.276856,0.045131,0.0620945,12.6723,10.8697,7.92374,5.36492,8.39283,5.25323
HS940T,0.610886,0.542004,0.107987,0.176089,0.00402673,0.994689,0.368937,0.48914,0.606556,0.517898,0.344568,0.738953,0.413524,0.623036,0.814338,0.889148,0.0901417,0.000356631,13.2165,10.6185,7.69523,5.64155,7.88716,4.87332
HS944T,0.606252,0.32436,0.186455,0.000336784,0.0640593,0.683013,0.321775,0.311475,0.989078,0.158072,0.685842,0.997766,0.181906,0.707944,0.25825,0.764415,0.0647639,0.25796,12.2684,12.8262,9.75522,5.62819,10.0497,4.09845
HSC2,0.681844,0.794878,0.0405764,0.349018,0.00481298,0.87141,0.520875,0.526608,0.590367,0.355862,0.17668,0.193866,0.244245,0.252664,0.759265,0.585729,0.0339151,0.424779,10.9605,12.5787,9.38042,4.47249,9.03108,5.73227
HSC3,0.377368,0.413437,0.237999,0.0947896,0.0334912,0.341244,0.566524,0.0696033,0.294237,0.393186,0.991509,0.999025,0.456104,0.508097,0.629326,0.466082,0.037458,0.217374,13.1805,12.7465,8.47411,5.93168,8.14323,7.15704
HSC4,0.780001,0.994646,0.999173,0.00113704,0.0127057,0.899569,0.500186,0.12944,0.515347,0.636634,0.962111,0.982951,0.923489,0.647919,0.598489,0.311143,0.0750374,0.461687,12.3421,12.7588,9.45424,6.05137,9.42223,5.57046
HT,0.906697,0.504209,0.089286,0.112485,0.101748,0.763006,0.552916,0.179355,0.830971,0.323584,0.44258,0.590493,0.447819,0.970762,0.350752,0.564734,0.0439107,0.280015,11.5565,14.1359,10.4993,6.02414,10.7471,6.98584
HT1080,0.177454,0.257398,0.130293,0.036935,0.00658134,0.689547,0.225833,0.195885,0.576821,0.250578,0.0657904,0.175413,0.102544,0.289907,0.13999,0.295442,0.0134524,0.318989,11.5321,13.0611,9.75002,5.14812,10.353,5.22766
HT115,0.716303,0.320743,0.21851,0.0291916,0.00269477,0.979802,0.700528,0.379576,0.562238,0.53646,0.751375,0.960939,0.42846,0.999348,0.496275,0.906332,0.0256137,0.872101,11.4465,11.4436,8.96029,4.9607,8.60043,7.2817
HT1197,0.732609,0.475807,0.0597153,0.715063,0.116249,0.336453,0.916062,0.0794761,0.658096,0.103026,0.75034,0.499221,0.434011,0.870421,0.170588,0.258404,0.0465493,0.02014,10.9609,12.812,9.67693,4.90304,8.8358,5.79546
HT1376,0.154956,0.144099,0.00226371,0.0001,0.404759,0.159169,0.00120388,0.417247,0.173562,0.171454,0.133241,0.792981,0.235861,0.388403,0.457022,0.569632,0.00647082,0.206503,11.9791,13.6763,10.3514,5.31542,10.0031,6.27724
HT144,0.331287,0.0529542,0.0428435,0.0525574,0.192138,0.1588,0.687046,0.255479,0.0451283,0.497962,0.288882,0.184003,0.678117,0.792903,0.392397,0.340015,0.0269085,0.203106,12.7905,11.7453,8.70408,5.8515,8.56049,4.71589
HT29,0.554676,0.958898,0.135299,0.189008,0.0197174,0.949433,0.749729,0.7967,0.920777,0.248151,0.497483,0.441825,0.285193,0.368922,0.699129,0.689644,0.0943175,0.0383438,11.9671,14.2178,10.8419,4.65707,10.5541,7.04308
HT55,0.0215691,0.00349091,0.00153269,0.00538316,0.00107185,0.00358754,0.219788,0.0187479,0.0100218,0.111106,0.000688085,0.00211632,0.0471522,0.192557,0.100627,0.323315,0.00453167,0.00010192,12.1146,14.6717,11.5435,4.41075,10.3141,7.16762
HUCCT1,0.999533,0.972494,0.0902882,0.201513,0.34746,0.999169,0.54776,0.268414,0.749848,0.764053,0.972625,0.721258,0.889683,0.93611,0.930156,0.746953,0.0890021,0.487426,12.1801,13.0151,9.93332,4.17153,9.5377,6.78594
HUG1N,0.566761,0.444441,0.415048,0.0215457,0.173453,0.653679,0.837957,0.0504478,0.464028,0.522893,0.713928,0.729996,0.424851,0.641761,0.51893,0.615277,0.0673266,0.00950801,10.1674,12.8983,10.1241,4.73985,8.91507,6.25247
HUH1,0.0723899,0.119268,0.0812497,0.0001,0.0208972,0.222556,0.3154,0.127317,0.226062,0.259017,0.058775,0.114016,0.157527,0.406276,0.0694039,0.127242,0.0234491,0.0100185,13.7499,13.8926,9.8756,4.32048,10.2099,6.53745
HUH28,0.990241,0.851565,0.246556,0.00258685,0.259634,0.707128,0.332314,0.0109286,0.843085,0.112861,0.348327,0.627132,0.690596,0.936114,0.634745,0.643848,0.0428749,0.321476,10.9654,11.3933,8.52572,6.15462,8.32148,6.0343
HUH6,0.988016,0.164758,0.0945959,0.11315,0.484008,0.731857,0.65649,0.0580253,0.342781,0.54436,0.553002,0.737241,0.111059,0.333042,0.302931,0.695422,0.043951,0.497853,8.83621,12.8913,9.86864,3.52482,8.9438,6.06005
HUH7,0.968976,0.108179,0.286243,0.334168,0.108017,0.906308,0.982514,0.0601749,0.407735,0.0610568,0.395852,0.400959,0.20897,0.99612,0.278688,0.994627,0.0365864,0.464478,11.5819,12.9896,9.72542,4.80116,10.2708,5.93711
HUNS1,0.588264,0.732343,0.207928,0.0260213,0.00735942,0.979618,0.615728,0.285131,0.945931,0.449852,0.722666,0.999991,0.567287,0.949235,0.547264,0.697135,0.072682,0.124786,12.2332,14.2638,10.8588,5.5549,11.0106,7.25172
HUPT3,0.968079,0.737009,0.107587,0.129716,0.642554,0.470955,0.831861,0.0452914,0.668283,0.671959,0.879819,0.987663,0.842978,0.999998,0.999913,0.907398,0.0365086,0.314447,12.133,13.7647,10.5298,5.29425,10.5213,7.14578
HUPT4,0.339043,0.603389,0.923301,0.0138003,0.00120368,0.997304,1,0.202754,0.94526,0.228897,0.493745,0.33306,0.226231,0.463938,0.467896,0.733637,0.136677,0.055221,15.7657,15.1629,11.5933,4.84298,11.5832,6.39866
HUT102,0.997578,0.508699,0.0177214,0.335564,0.469732,0.383284,0.351763,0.170674,0.780421,0.328102,0.333681,0.721141,0.268937,0.569048,0.158853,0.240319,0.0227675,0.231932,14.4702,12.3634,8.83958,6.67426,8.96411,5.85649
HUT78,0.64232,0.459263,0.0609155,0.0473145,0.043079,0.306447,0.305753,0.149175,0.527367,0.419001,0.363138,0.608587,0.293695,0.496042,0.322942,0.417533,0.082455,0.0474527,9.4707,14.6285,11.1981,5.97062,9.94556,7.94889
HUTU80,0.923425,0.50982,0.0543906,0.176744,0.0097141,0.704746,0.845129,0.440712,0.9989,0.253545,0.044492,0.0598947,0.335658,0.95266,0.452857,0.999534,0.14499,0.00183928,11.7172,14.8815,11.5729,3.96625,10.2733,6.39592
IALM,0.978682,0.532468,0.364234,0.0201223,0.108571,0.860574,0.270827,0.0687463,0.738248,0.709641,0.525604,1,0.123013,0.245659,0.368529,0.549841,0.0626743,0.417436,14.249,12.38,9.24923,5.52544,8.59507,7.32661
IGR1,0.291396,0.0841949,0.0928479,0.152365,0.101758,1,0.46257,0.388465,0.101359,0.164239,0.275111,0.251122,0.386704,0.62116,0.331174,0.403997,0.0255438,0.633278,10.9151,12.4036,9.41986,4.30086,9.29609,5.66534
IGR37,0.29119,0.373918,0.181493,0.0831157,0.0001,0.844693,0.0704926,0.0151855,0.905458,0.169952,0.242533,0.953208,0.15218,0.473366,0.408358,0.885561,0.0604993,0.0209193,10.5748,12.8147,8.93402,4.89869,9.97611,6.2363
IGR39,0.764571,0.00790571,0.06459,0.17841,0.43495,0.419028,0.252301,0.00420579,0.0484431,0.060598,0.108444,0.297069,0.00580099,0.0513328,0.171175,0.990513,0.0327757,0.0564383,13.6045,11.183,7.31279,5.87848,7.74382,4.35262
IGROV1,0.7908,0.170102,0.0001,0.221358,0.143078,0.00137795,0.0340436,0.00164304,0.584292,0.0424178,0.15156,0.72536,0.0630878,0.289463,0.295169,0.963815,0.0498426,0.0636561,11.5141,11.9464,8.5018,5.96,8.94351,7.11593
IM95,0.918219,0.293664,0.0856579,0.408709,0.499448,0.951891,0.609515,0.0377876,0.377477,0.976817,0.107475,0.169234,0.491598,0.86522,0.511558,0.703375,0.0252449,0.140733,12.6652,14.524,11.3465,4.95745,10.6075,7.42433
IMR32,0.853668,0.0828214,0.177926,0.0312817,0.262597,0.18064,0.0343275,0.00544768,0.355862,0.919943,0.213727,0.355901,0.172278,0.98532,0.110948,0.509029,0.090245,0.144899,7.95425,15.7682,12.649,5.65678,11.846,0.411426
IPC298,0.464761,0.144085,0.196425,0.0180314,0.0401658,0.387065,0.359105,0.0694774,0.214679,0.135276,0.786772,0.886141,0.120154,0.235442,0.149914,0.214536,0.110871,0.116473,11.3838,11.8479,8.65267,4.25172,9.00871,7.50645
ISHIKAWAHERAKLIO02ER,0.72535,0.145311,0.083768,0.242796,0.0873654,0.260943,0.78417,0.0187793,0.153498,0.704137,0.17257,0.163937,0.298313,0.434291,0.530961,0.581397,0.0673551,0.00010012,8.77528,13.5801,10.2141,4.61471,9.85362,5.20359
ISTMES1,0.877794,0.738116,0.593315,0.00181287,0.0601423,0.996965,0.289985,0.170099,0.380521,0.479077,0.465051,0.464486,0.905734,0.629383,0.852177,0.440746,0.166896,0.0936273,12.271,12.948,9.63715,7.14343,9.60602,7.63619
ISTMES2,0.999634,0.944382,0.978789,0.0214933,0.0890215,1,0.527445,0.0376165,1,0.945321,0.998296,0.908914,0.683543,0.967804,0.941963,0.973675,0.214779,0.00307648,12.1776,10.4286,7.61353,6.55689,7.79935,6.73376
J82,0.778623,0.322113,0.421538,0.0498809,0.0313197,0.846489,0.295692,0.000100015,0.525381,0.40699,0.224192,0.530206,0.36125,0.766306,0.475408,0.738804,0.0644196,0.163109,13.025,14.0183,10.2698,5.93097,10.7787,5.66164
JEKO1,0.997955,0.991111,0.618217,0.0001,0.02398,0.656413,0.592336,0.0946056,0.904384,0.097189,0.533133,0.695695,0.748412,0.911484,0.9994,0.929786,0.200424,0.0001,8.23036,15.3261,11.7076,3.63575,11.483,8.20814
JHH1,0.690744,0.442295,0.230287,0.0181492,0.00297452,0.457215,1,0.964231,0.591606,0.141164,0.187626,0.0800745,0.322563,0.565828,0.704618,0.925036,0.127255,0.212167,11.7137,13.2153,9.89037,5.86171,10.0769,6.25814
JHH2,0.116403,0.243916,0.0108477,0.424504,0.0109912,0.0829362,0.0001,0.000106595,0.513162,0.206348,0.18333,0.766756,0.343789,0.984318,0.0819905,0.171658,0.00807386,0.00617542,12.5541,12.7926,9.35438,5.55674,9.40005,5.98025
JHH4,0.357742,0.122821,0.505733,0.0329468,0.0301539,0.847677,0.736818,0.321805,0.231548,0.282226,0.852747,0.481072,0.189767,0.465116,0.110101,0.196313,0.0428227,0.405495,14.3536,13.065,9.50434,5.54905,10.0493,5.90038
JHH5,0.694102,0.170667,0.122097,0.32149,0.0129996,0.704085,0.588791,0.0964332,0.418323,0.0620579,0.763355,0.821227,0.264574,0.859322,0.29871,0.744076,0.0265445,0.538774,12.1321,13.962,10.7079,4.68594,10.5366,6.97579
JHH6,1,0.0200715,0.0461758,0.166698,0.275031,0.813135,0.0278364,0.0506829,0.0307199,0.307668,0.0425556,0.559368,0.274701,0.5509,0.164885,0.237868,0.0280068,0.0512579,15.0907,12.505,8.99554,5.3194,9.54359,6.88325
JHH7,0.811194,0.940503,0.0539515,0.272222,0.159958,0.389747,0.608874,0.150365,0.994149,0.638488,0.331366,0.264004,0.299655,0.412523,0.488463,0.523465,0.0949581,0.000874639,10.5884,13.5974,10.5848,5.63343,10.4404,6.16852
JHOC5,0.899328,0.49317,0.067476,0.137903,0.511181,0.611809,0.996746,0.298769,0.589327,0.422533,0.611362,0.251594,0.23884,0.389828,0.200913,0.255634,0.0439251,0.377055,11.5853,13.175,10.2706,6.05767,9.64598,7.18537
JHOM1,0.835767,0.984601,0.0783028,0.395839,0.291,0.785255,0.705449,0.235895,0.821827,0.422844,0.353778,0.232016,0.536837,0.609958,0.505474,0.439969,0.0345637,0.151877,11.6891,12.7583,9.77365,7.00428,9.37247,6.48688
JHOM2B,0.995921,0.714322,0.0631359,0.501871,0.0735443,0.399009,0.964333,0.0809411,0.595619,0.466249,0.179505,0.39147,0.565972,0.631963,0.305594,0.265038,0.0167878,0.424828,11.9313,14.5173,11.276,4.63633,10.8409,7.15026
JHOS2,0.532487,0.909116,0.203537,0.0269689,0.0651983,0.714868,0.755535,0.432038,0.96906,0.634046,0.673202,0.902217,0.219666,0.330077,0.329284,0.350466,0.0401955,0.212698,13.5072,12.845,9.09819,5.34625,9.11194,5.1639
JHOS4,0.070294,0.0349445,0.0905245,0.0428819,0.0231406,0.650749,0.000842562,0.112446,0.126968,0.260642,0.0911953,0.996755,0.0482654,0.243053,0.262863,0.998493,0.00322634,0.2277,10.9774,13.0468,9.84133,5.15866,9.41359,6.1035
JHUEM1,0.999976,0.146105,0.121837,0.252847,0.00688474,0.654842,0.636863,0.129548,0.510745,0.0823634,0.373875,0.37299,0.122863,0.576736,0.0988721,0.366661,0.0876893,0.00020418,9.51523,13.8019,10.9037,5.91791,10.2783,5.70791
JHUEM2,0.402545,0.570135,0.591994,0.0369902,0.00218628,0.877789,0.728422,0.500399,0.966633,1,0.978185,0.988358,0.448094,1,0.580092,0.974518,0.0272157,0.412296,9.95928,12.6215,9.50112,5.393,9.58883,1.82782
JHUEM3,0.271298,0.0540265,0.29223,0.0982006,0.0464795,0.58857,0.14668,0.00103882,0.192604,0.066233,0.154593,0.550015,0.155386,0.742357,0.136304,0.499391,0.0262703,0.065598,13.3131,13.1796,10.1073,5.93782,9.83468,5.72738
JHUEM7,0.720066,0.648402,0.669325,0.000154126,0.0617151,0.544108,0.986949,0.0424513,0.702808,0.595965,0.693965,0.628812,0.190413,0.262565,0.254311,0.263732,0.0217638,0.676745,13.0588,11.0936,8.3431,6.28799,8.72014,5.07168
JIMT1,0.998868,0.644447,0.155957,0.0159673,0.105382,0.832958,0.36237,0.290842,0.619783,0.289398,0.0822429,0.101607,0.641309,0.96525,0.502269,0.577274,0.0252538,0.529143,10.3261,13.2754,10.1373,4.92884,8.48261,6.70377
JJN3,0.979217,0.335621,0.537414,0.143011,0.0171623,0.81952,0.90266,0.0516416,0.255614,0.661964,0.312252,0.12365,0.838206,0.890816,0.500451,0.400766,0.174268,0.0166296,11.5703,15.6021,11.7564,5.36597,11.181,9.57805
JK1,0.994979,0.340973,0.131919,0.0397781,0.059076,0.598073,0.467492,0.213448,0.466359,0.317242,0.332334,0.432062,0.258894,0.48081,0.583086,0.864319,0.113358,0.101239,9.455,12.7247,10.1564,5.63923,9.37123,7.64667
JL1,0.457799,0.405165,0.124711,0.112439,0.000111926,0.706744,0.11575,0.20057,0.978139,0.262621,0.29794,0.985812,0.212763,0.786177,0.158542,0.464547,0.0296159,0.177661,12.3561,10.4329,8.2731,7.49185,6.81634,6.94334
JM1,0.76213,0.30399,0.150564,0.267649,0.0549673,0.986361,0.448255,0.00455236,0.775319,0.055651,0.713456,0.737072,0.213615,0.773091,0.385811,0.971786,0.115145,0.00409486,8.89361,15.4387,10.745,4.17073,10.8801,7.58241
JMSU1,0.725558,0.247931,0.0333504,0.309106,0.109302,0.208095,0.938804,0.197125,0.437076,0.247071,0.263426,0.122272,0.11436,0.274109,0.140463,0.255587,0.0534232,0.0102554,10.3492,14.0732,10.6836,6.8515,10.3506,7.8346
JURLMK1,0.914055,0.988832,0.0757094,0.783662,0.601321,0.999709,0.354483,0.0754334,0.847254,0.66622,0.63312,0.955861,0.802964,0.987181,0.807058,0.774304,0.0143616,0.000455639,9.78439,15.7776,12.3125,6.32012,10.9959,8.13047
JVM2,0.629258,0.0277924,0.0610071,0.00914385,0.000101874,0.286955,0.045958,0.0756706,0.0251193,0.619601,0.0575318,0.290484,0.105105,0.128661,0.343883,0.312556,0.164486,0.00132767,13.313,12.6049,9.35911,6.92707,9.30679,6.69558
