LINE,kd_ESR1,ks_ESR1,ka_STAT5A,kd_MIR222,ks_MIR222,ka_ESR1,ks_STAT5A,kr_MIR222,kd_STAT5A
271-1,0.177983,0.700945,0.684071,0.49571,0.514798,0.588316,1.40621,0.00587143,0.0663981
272-1,0.0616892,1.3733,2.60371,0.619197,0.67932,0.262387,0.927768,0.00768923,0.303912
273-1,0.191339,0.694205,0.502948,0.415435,0.567668,0.670241,0.944098,1.5576e-06,0.116282
274-1,0.756127,0.222618,1e-06,0.0129547,1.44681,0.774022,1.89999,0.000637838,0.0904606
275-1,0.1576,0.919571,1.13053,0.344467,0.615722,0.660176,1.0767,0.000327283,0.156122
276-1,0.0332343,0.806655,0.702652,0.455971,0.485471,0.596982,0.907659,1.2325e-05,0.147338
277-1,0.5,0.5,0.5,0.51201,0.48799,0.5,0.585896,0.527693,0.420906
278-1,0.32726,0.736821,1.09163,0.356593,0.625778,0.72685,0.988837,1.70527e-06,0.160811
279-1,0.336965,0.748918,1.138,0.572248,0.487293,0.517626,1.19522,0.00101455,0.126761
280-1,0.145794,0.838811,0.682059,0.562209,0.417992,0.416778,1.00857,0.000296414,0.150829
281-1,0.811716,0.152706,1e-06,0.0152805,0.883069,0.611426,1.55129,0.00022123,0.105901
282-1,0.0927624,1.09794,1.69614,0.638295,0.182051,0.180097,1.06218,0.00206238,0.146583
283-1,0.675963,0.13955,0.128934,0.0426682,0.697589,0.676918,0.671107,0.00862732,0.0723815
284-1,0.26106,0.789366,1.07219,0.261957,0.703373,0.614858,1.02434,0.00110462,0.116487
285-1,0.806873,0.03121,1e-06,0.00310006,0.577025,0.516798,4.00086,2.712e-06,0.388667
286-1,0.0868142,1.44699,2.00402,0.611788,0.229032,0.161514,1.11115,0.00107714,0.140716
286-2,0.0833437,1.68736,1.44715,0.395429,0.336574,0.221147,1.06394,8.31078e-06,0.137303
287-1,0.242563,0.651349,0.628311,0.46083,0.523991,0.629825,1.17014,0.00123252,0.0894949
288-1,0.0897478,1.0038,0.709461,0.233276,0.423997,0.76778,0.786707,0.00451316,0.192049
289-1,0.743908,0.207473,1e-06,0.0108178,1.04107,1.50208,1.14033,0.00275434,0.0702069
290-1,0.688265,0.275229,0.0751255,0.0363337,1.49575,1.91546,2.83993,0.0173118,0.0404722
291-1,0.817831,0.129866,1e-06,0.0126421,0.838718,0.709666,1.56564,0.000693952,0.323245
292-1,0.142572,1.2185,1.82256,0.286452,0.174999,0.145062,1.32022,0.000100807,0.0925098
293-1,0.823152,0.152491,1e-06,0.0371437,0.926883,0.618569,2.14617,0.00499116,0.356239
294-1,0.657643,0.117297,0.118792,0.114327,0.731457,0.944267,1.42778,1e-06,0.498298
295-1,0.869883,0.0752854,1e-06,0.047164,1.86801,0.936584,1.71936,0.000169286,0.224575
296-1,0.197129,0.803899,1.17031,0.460686,0.533074,0.580257,1.38126,0.00655533,0.101532
297-1,0.281383,0.721827,1.02483,0.193338,0.680739,0.544436,1.21638,0.00085574,0.134891
298-1,0.160081,1.2022,1.72417,0.686574,0.433058,0.232559,0.947241,6.65219e-05,0.17819
299-1,0.210268,0.820033,1.07575,0.439687,0.561705,0.608698,1.05761,0.0107855,0.16427
300-1,0.230269,0.792317,1.1111,0.415826,0.592714,0.647993,0.956847,0.0030183,0.137749
301-1,0.262789,0.752419,1.07653,0.377048,0.646269,0.706943,1.04356,0.00278827,0.117624
302-1,0.188369,1.17295,1.44819,0.587863,0.386046,0.261635,1.30307,0.0173842,0.137452
303-1,0.145297,1.19224,1.56273,0.598273,0.320473,0.315084,0.666047,0.00398802,0.25545
304-1,0.446765,0.557069,0.785445,0.303092,0.648926,0.847271,0.989954,1.83814e-06,0.071435
305-1,0.341625,0.595384,0.735667,0.298071,0.714256,0.788033,1.16581,0.00128709,0.0492274
306-1,0.164953,1.04411,1.35364,0.14229,1.03042,0.17767,0.994735,0.0295132,0.120826
307-1,0.160949,1.10058,1.60179,0.605713,0.302541,0.326281,1.05761,0.00696871,0.143692
308-1,0.165249,0.871771,1.02586,0.454137,1.81282,0.443729,1.39313,0.00249152,0.229082
309-1,0.201572,1.14499,1.58986,0.535177,0.429953,0.329186,0.838872,9.55223e-06,0.227499
310-1,0.242576,0.887669,1.30422,0.557978,0.423915,0.431799,1.0621,0.00454371,0.0674885
311-1,0.141708,1.31379,1.31382,0.493097,0.575495,1.05981,0.826656,0.00899687,0.175415
312-1,0.09167,1.17064,1.20008,1.51537,1.56954,0.608614,1.111,1.07133e-06,0.13665
313-1,0.680565,0.192977,0.058429,0.0136505,0.952008,1.06104,0.824471,1.32056e-05,0.111484
314-1,0.257936,0.784635,1.04614,0.320199,0.718548,0.731618,0.929531,0.000362897,0.19586
315-1,0.232929,0.902355,1.25516,0.521938,0.463353,0.451661,1.27112,0.000464477,0.113515
316-1,0.545997,0.467239,0.501674,0.486511,1.64668,4.44698,1.3826,0.00238001,0.108588
317-1,0.241634,0.99079,1.38109,0.546898,0.445094,0.438539,0.815427,1.28249e-06,0.110583
318-1,0.109928,1.10638,1.67946,0.687866,0.168991,0.204417,1.06443,1.34186e-05,0.136772
319-1,0.251727,0.899108,1.22074,0.588797,0.521006,0.54033,1.23509,0.00383485,0.133352
320-1,0.268371,0.832554,1.12005,0.267606,0.693525,0.600801,1.58939,5.32568e-05,0.121108
321-1,0.585238,0.106035,1e-06,0.022844,1.57103,2.42474,5.23215,4.74923,0.00105481
322-1,0.0703605,1.30705,0.181214,0.4121,0.595619,0.320364,1.69351,0.0635316,0.0866036
323-1,0.22312,0.797048,1.12157,0.408975,0.60301,0.660692,1.37483,0.00086121,0.118902
324-1,0.195029,1.15982,1.69392,0.613738,0.108082,0.399018,1.18596,1.34706e-05,0.140261
325-1,0.0756552,1.70954,0.911294,0.602971,0.543926,0.167057,2.53659,0.121262,0.102832
326-1,0.161454,0.800306,1.14493,0.576348,0.531467,0.472373,2.10084,0.00804604,0.14659
327-1,0.677135,0.263813,0.0642189,0.0767172,1.09831,1.92787,0.821955,0.00193903,0.0916923
328-1,0.724024,0.241403,1e-06,0.0250394,1.29392,1.44887,0.719892,0.00657627,0.0680345
329-1,0.238335,0.783343,1.07879,0.421927,0.584579,0.646282,1.22016,0.00398749,0.117804
330-1,0.0679719,1.04426,0.996747,0.541486,0.751092,1.17359,0.989067,1.01331e-06,0.141979
331-1,0.0492637,0.998542,0.94577,0.415249,0.599172,0.539835,1.05548,0.1434,0.064424
332-1,0.559511,0.352932,0.482528,0.260855,0.820375,1.13685,1.69369,0.00452559,0.0673896
333-1,0.0825778,1.62899,1.9752,0.622962,0.23392,0.273892,0.857464,0.00485526,0.216874
334-1,0.218469,0.984821,1.03408,0.520636,0.600235,1.27103,0.770291,0.00634425,0.231114
335-1,0.305945,0.653244,1.07259,0.319996,0.833089,0.71788,5.02666,0.0438024,0.153918
336-1,0.14169,1.10707,0.330075,0.372776,0.71778,0.248642,1.76779,0.0495167,0.071808
337-1,0.193479,1.12267,1.58997,0.4533,0.378923,0.315548,0.97618,0.000358862,0.109164
338-1,0.654012,0.37796,0.0374808,0.0581283,1.16793,1.54303,1.8792,0.000956162,0.13341
339-1,0.23272,0.812037,1.10907,0.337626,0.678295,0.664715,1.12158,2.50579e-06,0.15917
340-1,0.143535,1.11656,1.01565,0.472574,0.473174,0.440013,1.34668,0.0340789,0.0957771
341-1,0.461492,0.62939,0.94036,1.28162,16.9445,0.819009,1.13919,1.00071e-06,0.176643
342-1,0.117762,1.47222,1.4775,0.474948,0.453322,0.510584,0.738869,0.000695219,0.165993
343-1,0.0920229,1.36619,1.57647,0.488348,0.42365,0.420303,0.76656,4.27387e-05,0.261179
344-1,0.577826,0.418119,0.00221139,0.059776,0.924444,1.05759,2.14513,0.00106035,0.136335
345-1,0.0812265,1.38892,1.79929,0.692767,0.215939,0.214758,0.906947,0.00318969,0.171482
346-1,0.75477,0.285426,0.126567,0.0584261,0.9432,1.27608,1.47118,6.53244e-05,0.273416
347-1,0.32269,0.541777,0.704717,0.26849,0.81085,0.808892,0.875474,0.00130396,0.0650075
348-1,0.655668,0.313271,1e-06,0.0470896,1.04695,0.628828,0.945625,0.0611981,0.153132
349-1,0.288283,0.740607,0.806019,0.476053,0.519619,0.574274,1.1284,0.000817453,0.103624
350-1,0.0828993,1.62906,0.257845,0.506689,0.449978,0.693821,1.379,0.00123129,0.0863604
351-1,0.0768796,1.1648,0.819919,0.428785,0.515519,0.532735,0.891763,0.00805379,0.161086
352-1,0.265796,0.78039,1.04604,0.501905,0.517899,0.552018,1.17848,1.75349e-06,0.121504
353-1,0.119605,1.31866,1.77332,0.568821,0.365498,0.378806,1.00543,0.000142116,0.172739
354-1,0.63193,0.377855,0.0188795,0.0360939,1.25005,1.69359,1.04621,0.00691995,0.0921903
355-1,0.262217,0.825541,1.16474,0.518367,0.532162,0.568653,1.36067,0.00210758,0.140077
356-1,0.527484,0.579373,0.704125,0.158889,0.9893,2.04075,0.908769,1.05667e-06,0.236022
357-1,0.164819,0.526865,0.512372,0.621534,0.554106,0.663166,1.73956,0.00495952,0.119253
358-1,0.159708,1.19167,1.72959,0.618234,0.348365,0.384802,1.00567,0.00493186,0.155896
359-1,0.174604,0.564593,1.53399,0.430093,0.487791,0.580421,3.42999,0.0341477,0.131142
360-1,0.194326,1.06617,1.51722,0.553249,0.355419,0.408125,1.41195,0.000847082,0.0773428
361-1,0.127445,0.969555,0.877021,0.402279,0.622979,0.577932,2.76667,0.0361507,0.0999355
362-1,0.231889,1.54653,0.987375,0.847298,2.00249,0.745412,1.29985,0.0922601,0.0631806
363-1,0.753687,0.205337,0.00199353,0.0336752,0.936331,0.569894,0.912793,0.00493254,0.200455
364-1,0.0962487,1.59406,1.51815,0.762804,0.549669,0.693576,0.977735,0.00566428,0.149283
365-1,0.12231,1.61233,1.51331,0.585198,0.459714,0.650046,1.15918,0.00063602,0.126514
366-1,0.219486,0.703778,0.594845,0.416642,0.554953,0.666809,1.0209,7.70242e-05,0.105128
367-1,0.0111259,1.25203,0.0383396,0.547836,0.314734,0.596963,0.880447,0.00325523,0.0645446
368-1,0.616603,0.357496,0.302358,0.140523,1.12038,1.55884,1.23076,0.0103846,0.11887
369-1,0.74832,0.29814,0.109137,0.0389036,0.907689,1.28595,0.94636,0.000250076,0.145074
370-1,0.652424,0.258946,0.0124336,0.00683039,0.709701,0.98124,1.51499,0.000109181,0.0974163
371-1,0.729587,0.0157234,0.201434,0.0431875,0.734643,1.05773,1.72964,0.000474938,0.156416
372-1,0.0691269,1.21855,0.852876,0.315074,0.400836,0.298824,0.767084,0.00195177,0.0724567
373-1,0.398215,0.62946,0.844417,0.705645,1.22168,8.4139,1.13866,0.00371385,0.130425
374-1,0.369382,0.562331,0.968037,0.209105,0.795391,0.81293,1.00076,1.00002e-06,0.106147
375-1,0.195356,0.850109,1.08319,0.463013,0.966129,0.761266,1.04231,0.00339228,0.177945
376-1,0.773761,0.059571,1e-06,0.0520762,2.37168,1.29152,0.645453,7.16134e-05,0.207961
377-1,0.698382,0.1048,0.0267609,0.0249056,0.812173,1.08009,0.698397,8.17068e-05,0.0358555
378-1,0.491885,0.536911,0.772057,0.192259,0.665279,0.749258,1.05819,1.2931e-06,0.0601941
379-1,0.212627,0.633489,0.959057,0.435459,0.579879,0.625163,1.57188,0.00212867,0.139398
380-1,0.243015,0.637354,0.724387,0.520682,0.464721,0.515544,1.36779,0.000652063,0.105188
381-1,0.5,0.5,0.5,0.0430187,0.810466,0.5,0.772138,0.00491085,0.122799
382-1,0.272747,0.821189,1.05599,1.33851,2.89282,1.01533,0.877227,9.10362e-06,0.215522
383-1,0.13568,1.14211,1.48539,0.521115,0.478916,0.477584,0.738499,0.0143933,0.231135
384-1,0.051838,1.21296,0.900881,0.417477,0.307716,0.242544,0.74675,0.00461893,0.139755
385-1,0.278259,0.66353,0.684349,0.321401,0.841599,0.859157,0.976906,3.05606e-05,0.0612394
386-1,0.0925772,1.37101,1.3722,0.761947,0.571827,2.11952,0.942126,2.82614e-06,0.168662
387-1,0.170424,0.931764,1.0667,0.887981,0.267348,11.1191,0.803821,0.0017193,0.180323
388-1,0.519019,0.431791,0.503044,0.16561,1.34224,2.69292,1.68316,0.000160582,0.0877158
389-1,0.110628,0.905464,1.0935,0.170942,0.479928,0.321206,1.23449,0.000145049,0.152303
390-1,0.627345,0.348871,0.10232,0.0457776,0.973768,1.36562,1.55869,0.0115638,0.0555491
391-1,0.291399,0.7735,1.11169,0.488363,0.534406,0.577624,1.1177,0.000423807,0.130249
392-1,0.343829,0.440257,0.656146,0.505311,22.3442,0.230895,1.13346,1.40811e-05,0.0820621
393-1,0.22425,0.941654,1.35646,0.548795,0.387048,0.436505,1.37546,0.00141494,0.084616
394-1,0.178171,1.10438,0.892231,0.336247,0.625278,0.836359,1.0683,8.86215e-06,0.169429
395-1,0.13937,0.881823,0.986651,0.362041,0.709597,0.657381,0.777737,0.000764032,0.198505
396-1,0.219979,0.99359,1.35422,0.612914,0.484049,0.477334,1.27321,0.000236386,0.14953
397-1,0.563364,0.428667,0.4533,0.264509,1.13121,2.50637,1.40761,0.00520885,0.120607
398-1,0.583384,0.42373,0.0279259,0.0136991,1.41026,2.30063,1.03494,0.000925217,0.0826248
399-1,0.610438,0.367716,0.106451,0.0430316,0.871423,1.38268,0.684243,0.0597733,0.032263
400-1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
401-1,0.802604,0.0792206,0.00110787,0.00343676,0.873913,0.659267,0.865618,0.000227102,0.0473547
402-1,0.0887755,1.14179,1.35126,0.233183,0.360188,1.08176,1.02096,0.000176978,0.110957
403-1,0.128645,1.45112,1.9801,0.665405,0.264748,0.311268,1.20878,0.00130795,0.115448
404-1,0.590083,0.418075,0.240459,0.0370577,0.782501,1.2125,1.02085,0.0100708,0.16958
405-1,0.0930545,1.84234,0.784711,0.484731,0.315736,0.327804,1.16408,0.0300623,0.108593
406-1,0.67261,0.277468,1e-06,0.0413971,1.62382,3.21955,0.842896,0.0165951,0.0633194
407-1,0.137816,1.28695,1.76288,0.620067,0.211562,0.286883,1.07772,1.41864e-05,0.126945
408-1,0.179776,0.831349,1.17346,0.453837,0.5416,0.581062,1.43094,0.0163274,0.107471
409-1,0.348843,0.680213,0.701355,0.517984,0.481467,0.361405,1.30313,0.00216498,0.0875757
410-1,0.405399,0.504124,0.972541,0.215881,0.578364,1.16989,2.50032,0.0127743,0.138173
411-1,0.346835,0.616053,0.795776,0.320219,0.705007,0.922941,1.90332,0.00157708,0.172167
412-1,0.415268,0.566358,0.785571,0.885493,1.22085,3.37154,1.46075,0.000781042,0.105445
413-1,0.641792,0.401835,0.408572,0.253099,10.436,0.452694,2.14761,0.000500924,0.140865
414-1,0.329791,0.572652,0.725546,0.365187,0.625049,0.797458,1.22298,1.07595e-06,0.072003
415-1,0.305275,0.960198,0.963253,0.493687,0.502973,0.563338,0.72907,0.000281421,0.116776
416-1,0.229151,0.931508,1.34935,0.606266,0.451747,0.418317,1.28432,0.000577711,0.0962135
417-1,0.30656,0.617875,0.70292,0.298264,0.752509,0.815213,1.06744,5.97334e-05,0.0617941
418-1,0.0991866,1.53866,1.38826,0.692806,0.449974,0.54575,0.986506,0.00366427,0.119943
419-1,0.14276,1.33332,1.77081,0.621039,0.410478,1.94686,0.936186,1.21221e-06,0.212673
420-1,0.646102,0.292528,0.0738091,0.0343332,1.25794,2.07788,0.711979,1e-06,0.138675
421-1,0.797452,0.11149,2.04355e-05,0.00520554,1.38861,0.825309,1.36037,0.000971495,0.0623445
422-1,0.514938,0.409885,0.114757,0.525537,4.2247,8.50741,2.53759,1.80487e-05,0.178168
423-1,0.651995,0.341154,1e-06,0.0852887,2.94312,3.6062,3.03745,0.0553087,0.0518698
424-1,0.0587962,1.74536,0.306056,0.381166,0.61712,0.170427,1.67236,0.0719402,0.106538
425-1,0.774744,0.201106,0.00253593,0.0297063,0.789395,0.712399,1.25768,0.00398033,0.267652
426-1,0.488792,0.505808,0.593657,0.298954,2.64399,4.69313,1.14822,0.00131363,0.127617
427-1,0.0966628,1.32284,1.0039,0.438242,0.5219,0.595147,0.891179,0.00677222,0.160105
428-1,0.15455,0.94276,0.862356,0.593603,0.320394,0.368288,1.19169,0.000271326,0.081899
429-1,0.645952,0.358958,0.0136407,0.00509792,0.791539,1.6306,1.1263,0.00136194,0.055068
430-1,0.201476,0.689576,0.577726,0.345269,0.653445,0.684361,1.12587,1.47476e-06,0.080673
431-1,0.220707,0.945963,1.29051,0.542978,0.408747,0.504059,1.09986,0.00132516,0.155159
432-1,0.401816,0.550289,0.907946,0.20283,0.830539,0.834072,1.05999,0.000301305,0.1109
433-1,0.597406,0.872247,0.95878,0.140351,0.696411,0.787292,0.93917,0.00261964,0.050318
434-1,0.086577,0.607386,0.287242,0.279716,0.764594,0.65198,1.08848,0.0028057,0.129648
435-1,0.874298,0.0662354,1e-06,0.020335,0.635089,0.746769,5.23179,0.0266211,0.445026
436-1,0.434811,0.508991,0.745223,0.302469,0.752735,0.87265,1.7896,6.96067e-05,0.107668
437-1,0.230413,0.881299,1.11075,0.822802,1.13888,5.37843,0.794584,5.06852e-05,0.152381
438-1,0.21344,0.570178,0.605395,0.493333,0.520944,0.570175,2.47396,0.00150732,0.100778
439-1,0.283705,0.786307,1.02417,1.01863,0.752144,4.57908,0.92198,0.000182707,0.100698
440-1,0.288686,0.844064,1.09113,0.487966,0.578475,0.550428,0.712837,6.18969e-05,0.144149
441-1,0.816321,0.209233,0.0270877,0.0507965,1.55345,1.14695,2.10907,0.0443596,0.185225
442-1,0.0949321,1.27879,1.17072,0.810966,0.954995,2.00941,1.07627,0.000624162,0.159671
443-1,0.45628,0.395997,0.487558,0.304367,0.787272,1.24545,2.19475,0.00287882,0.102165
444-1,0.697089,0.258919,1e-06,0.0169563,1.09144,0.88267,0.733874,0.00173612,0.0589227
445-1,0.0488865,1.25288,1.14047,0.368583,0.507034,0.405308,0.951973,0.0145824,0.163485
446-1,0.0458789,1.30281,1.026,0.357762,0.290547,0.20025,0.781781,0.00546975,0.173154
447-1,0.185096,0.774826,1.11764,0.442876,0.555347,0.603187,0.868617,0.00212994,0.097299
448-1,0.102514,1.555,0.387585,0.488931,0.45364,0.479249,1.04846,0.00284959,0.0852692
449-1,0.644548,0.355174,0.00151825,0.0439849,1.60129,1.75173,1.50154,0.0900242,0.0154071
450-1,0.107217,1.14253,1.6766,0.592246,0.30213,0.173089,1.363,0.00604854,0.173442
451-1,0.726741,0.231645,1e-06,0.0101323,0.749573,0.731276,0.833858,0.00255156,0.0919651
452-1,0.164214,1.33751,1.68455,0.68684,0.405051,0.330842,0.832352,7.8213e-06,0.232166
453-1,0.212262,0.915139,1.13779,1.05203,0.11517,22.6223,0.840095,0.00203748,0.108398
453-2,0.143095,1.15389,1.04471,0.430423,0.580453,0.528067,1.00621,0.00100656,0.162237
454-1,0.0636624,1.41086,1.00832,0.358849,0.740458,0.065591,1.26552,0.0873178,0.165048
455-1,0.196142,1.14688,2.22833,0.641943,0.526581,0.20959,1.30906,0.00941938,0.206294
456-1,0.409991,0.57209,0.759677,0.393953,0.620184,0.747735,1.36367,0.00266793,0.0831407
457-1,0.061245,1.24865,0.943938,0.391671,0.327176,0.267019,0.75982,0.000783208,0.224961
458-1,0.279115,8.0814,0.174156,0.185414,0.629104,0.19358,2.20089,0.0150446,0.231156
459-1,0.36537,0.579578,0.757872,0.369881,0.673644,0.872463,1.03803,0.000273281,0.0649975
460-1,0.506438,0.451923,0.62759,0.182038,0.825735,1.4872,1.80558,0.00233536,0.168647
461-1,0.333707,0.73657,1.07362,0.435976,0.547352,0.547188,2.69286,0.0824334,0.0569403
462-1,0.6827,0.30527,0.0479145,0.0223402,0.828429,0.841555,0.806771,3.14327e-06,0.108595
463-1,0.222782,0.686086,0.605213,0.332315,0.689345,0.705981,1.01721,5.27089e-05,0.0745343
464-1,0.106548,1.378,1.28171,0.28173,0.78588,0.695141,0.940872,0.00737516,0.0908782
465-1,0.636634,0.368285,0.24972,0.153611,1.08068,1.16815,0.928061,0.0258983,0.114922
466-1,0.113399,1.26896,0.971091,0.452981,0.5309,0.71952,1.15855,1.18476e-06,0.124315
467-1,0.347618,0.661051,1.03792,0.29395,0.731629,0.774725,0.943208,7.77093e-05,0.134864
468-1,0.217549,1.10609,1.07914,0.174945,0.754059,1.06299,0.776922,0.0100156,0.161972
469-1,0.381301,0.619476,0.87852,0.788011,0.778815,5.26161,0.989092,0.000266058,0.204714
470-1,0.622484,0.36729,1e-06,0.0247515,0.81386,0.856575,0.968189,0.00418053,0.091369
471-1,0.21212,0.891041,1.17653,0.377593,0.641415,0.668453,1.39591,4.39657e-06,0.0803384
472-1,0.78792,0.0222242,0.0931459,0.0177919,0.759501,0.69716,2.15884,0.000241028,0.121225
473-1,0.0854965,0.8222,0.941077,0.450591,0.549863,0.561022,0.756438,0.00508911,0.163555
474-1,0.176172,1.01526,1.79597,0.485062,0.389687,0.637935,1.48933,2.83694e-06,0.115206
475-1,0.755047,0.218394,3.28746e-05,0.0224535,2.22989,2.83082,1.28293,0.000541598,0.0409992
476-1,0.0989938,1.36489,1.0509,0.49588,0.481328,0.453697,1.03617,0.000729878,0.143061
477-1,0.362716,0.663422,0.930243,0.3339,0.702837,0.787668,1.22457,1.25674e-05,0.15396
478-1,0.213795,0.905427,1.20639,0.516037,0.472318,0.502523,1.0921,0.00723289,0.141205
479-1,0.154588,1.27456,1.27468,0.3224,1.36665,3.214,0.958732,1.04228e-06,0.179434
480-1,0.637982,0.369576,0.0104671,0.0302197,1.4804,2.46243,1.34511,0.0375101,0.0240467
481-1,0.283549,0.741042,1.0268,0.566834,0.683364,2.04018,0.93891,0.00152271,0.113819
482-1,0.205054,1.04589,1.59153,0.457103,0.546805,0.53478,1.12895,0.0186361,0.10685
483-1,0.784043,0.0627393,1e-06,0.00911663,0.63596,0.497478,0.75575,1.21006e-05,0.236404
484-1,0.139975,1.49438,0.415003,0.395658,0.643935,0.419248,1.38907,0.000155867,0.110871
485-1,0.250615,1.66955,0.629772,0.383603,0.600908,0.491576,1.6655,0.00656837,0.12827
486-1,0.113537,1.39767,1.70286,0.411202,0.454897,0.311082,0.712301,2.4926e-05,0.185964
487-1,0.654038,0.0526757,0.00773687,0.0294877,0.767714,0.783921,0.749243,0.0148551,0.0283332
488-1,0.327172,0.617365,0.84079,0.153539,1.04908,0.429757,1.17842,0.000333035,0.10666
489-1,0.752955,0.227519,1e-06,0.0291926,1.73071,3.57442,3.72856,0.0299702,0.177435
490-1,0.133993,1.07751,1.17932,0.537268,0.526369,0.510146,1.89905,0.00031736,0.164564
491-1,0.286407,0.818046,0.974938,0.397302,0.691987,0.596323,1.3777,0.0124216,0.0853889
492-1,0.503419,0.433377,0.624518,0.341822,0.756944,0.872601,2.49527,0.00247587,0.155457
493-1,0.0647014,1.46466,2.08481,0.779946,0.251198,0.232749,0.720068,0.116597,0.251491
494-1,0.0959116,1.2785,1.36095,0.661112,1.17109,2.79162,0.958595,3.04437e-05,0.169832
495-1,0.46362,0.477005,0.580604,0.280905,0.673261,1.56335,0.857982,0.00190608,0.0700603
496-1,0.666908,0.0386676,0.100314,0.0107947,0.780803,1.09824,0.741375,0.000888053,0.0604159
497-1,0.270557,0.658654,0.676974,0.160571,0.702542,0.922312,0.955146,0.0011001,0.0559887
498-1,0.296783,0.781029,0.683562,0.57337,0.56471,0.6775,2.09023,0.00442682,0.170041
499-1,0.251126,0.794906,1.10117,0.407367,0.605532,0.750337,0.844224,0.00530521,0.097059
500-1,0.15583,0.976275,1.11212,0.541553,0.382866,0.348481,1.39977,0.00112885,0.187931
501-1,0.194873,0.84572,1.08585,0.306765,0.666301,0.606328,0.953,0.00418815,0.201958
502-1,0.365331,0.604597,0.961654,0.342615,0.691783,0.787232,0.962553,0.00225168,0.179062
503-1,0.664654,0.378417,0.126971,0.117656,1.94951,1.48958,1.77979,0.00125313,0.113388
504-1,0.164822,0.722347,0.666528,0.243975,0.640303,0.6356,1.33844,0.001448,0.114016
505-1,0.483371,0.51929,0.692097,0.28539,0.828097,0.951372,1.91752,1.97382e-06,0.0708724
506-1,0.056327,1.42064,1.07352,0.553562,0.281723,0.289056,1.36292,0.0404247,0.174066
507-1,0.729582,0.0313963,0.0358179,0.0224077,0.846321,0.862619,1.15312,0.00393511,0.0615688
508-1,0.0885456,1.46797,1.97903,0.611032,0.36294,0.353121,1.01112,0.0401546,0.1772
509-1,0.427205,0.615352,0.857746,0.519641,0.720791,3.33841,1.08004,9.10322e-05,0.181948
510-1,0.852588,0.0892621,0.120388,0.0103806,0.498437,0.423943,0.86852,7.1805e-05,0.0572833
511-1,0.845552,0.0798585,0.0666499,0.0165783,1.8253,2.87718,2.11289,0.0134987,0.118003
512-1,0.233729,0.918882,1.39192,0.583969,0.3693,0.406401,1.20611,0.000858353,0.107225
513-1,0.0425457,1.57959,0.293277,0.552321,0.285952,0.553052,1.28014,0.00748735,0.105806
514-1,0.611821,0.329517,0.0468512,0.0401249,0.959961,1.18685,1.37462,0.0480065,0.0638949
515-1,0.314021,0.68505,1.03608,0.304335,0.748904,0.770653,1.11604,0.000733655,0.129686
516-1,0.317817,0.621469,0.778838,0.306564,0.757443,0.782523,1.05971,0.000838885,0.1517
517-1,0.675429,0.143622,0.0997422,0.0644291,0.837251,1.10808,0.76394,0.0116867,0.13641
518-1,0.667525,0.41144,0.093237,0.0650311,0.793564,0.75357,0.73594,1.00066e-06,0.20008
519-1,0.250216,0.862333,1.22975,0.580835,0.396761,0.444241,1.7996,0.000578544,0.0769614
520-1,0.260646,0.586569,0.942372,0.190537,0.751646,0.764829,0.994587,0.000144517,0.109204
521-1,0.387545,0.573423,0.845767,0.360948,0.681112,0.807144,0.958205,0.000902942,0.181651
522-1,0.183755,1.30739,0.624231,0.479398,0.452364,0.439335,2.25406,0.0612864,0.102996
523-1,0.300811,0.704331,0.755849,0.497895,0.461118,0.48462,2.10173,0.000602453,0.0956754
524-1,0.0339082,1.74481,0.126898,0.972696,0.387663,1.72989,0.986488,0.0225289,0.165461
525-1,0.189448,0.646938,0.561016,0.510886,0.456176,0.515145,1.23032,0.000414232,0.0709739
526-1,0.79084,0.0789374,1e-06,0.0259926,2.4229,1.96882,1.93739,0.0357332,0.022043
527-1,0.162616,0.891992,1.10156,0.442347,0.559063,0.53963,0.898751,0.00782909,0.125699
528-1,0.0928994,2.45138,0.384012,0.405348,0.325267,0.335059,1.3205,0.0257404,0.105693
529-1,0.0848283,1.4746,1.33855,0.577272,0.671941,0.758447,0.967025,0.00200324,0.174223
530-1,0.377023,0.704081,1.20118,0.665859,0.41504,0.475415,1.36605,0.000483319,0.0814496
531-1,0.63891,0.366843,0.00897914,0.0314101,1.72292,2.5556,1.50994,0.0473212,0.0153323
532-1,0.777662,0.0673159,0.00242102,0.00916777,1.3228,0.438486,0.728593,0.00429644,0.217195
533-1,0.137352,1.10091,1.17381,0.374636,0.54425,0.500239,1.60424,0.198635,0.0843493
534-1,0.200847,0.870622,1.05253,0.64593,4.43686,0.4256,0.881231,0.00230235,0.127659
535-1,0.712378,0.113982,0.0318666,0.0238501,0.865265,1.17758,0.737722,0.00164368,0.0272997
536-1,0.0427944,1.44537,1.07964,0.524436,0.432507,0.463835,0.714329,0.0107187,0.217533
537-1,0.591943,0.41871,0.327114,0.0266297,1.27965,2.35725,0.899147,5.49763e-06,0.257563
538-1,0.0418697,1.20076,0.933647,0.441245,0.518647,0.63425,1.01888,0.0154212,0.124368
539-1,0.484424,0.501498,0.566579,0.153098,4.71491,0.269125,1.65478,0.0192517,0.0654137
540-1,0.187389,0.690133,0.60317,0.335452,0.827895,1.46627,0.944634,4.63319e-05,0.169294
