LINE,kd_MIR17,ks_MIR17,ka_MYC,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,ka_STAT3,ks_MYC,kd_MIR19A,ks_MIR19A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,kd_STAT3,kr_MIR21,ks_STAT3
COV318_OVARY,0.0016944,0.246181,0.100999,4.4367,6.48893,1.22715e-06,8.98413e-05,0.905968,0.28391,0.00764067,1.27975,0.168593,1.59159e-06,0.00207338,0.000594191,0.166745,4.87533e-06,1.2576
COV362_OVARY,0.11647,1.87956,0.95001,0.00056288,0.0867851,0.00159173,0.323548,1.50082,0.549601,0.0497909,0.502839,0.235109,1.00291e-06,0.00310642,1.00229e-06,0.05638,1.00201e-06,1.03507
COV434_OVARY,0.17852,1.8834,0.707508,4.74412,0.066445,0.00155156,0.0613888,1.37114,1.29865,0.153199,0.815994,0.0276086,2.18269e-06,0.100982,0.0119354,0.0768855,2.05406e-06,1.31804
COV644_OVARY,0.122553,0.724584,0.837474,0.383076,15.9293,0.00602971,0.405745,0.640091,0.558007,0.36257,0.705262,0.394764,0.00443515,0.0510979,0.000557454,0.0141042,0.0066026,2.33763
CW2_LARGE_INTESTINE,0.995249,1e-06,0.535195,1.11324,1e-06,0.583212,0.417628,0.576666,0.922581,0.0932872,0.991667,0.0458504,1e-06,0.354847,0.0145975,0.198773,0.0379289,0.861035
D283MED_CENTRAL_NERVOUS_SYSTEM,0.0100179,0.307477,0.171498,0.000408246,0.129004,0.271248,1.15301,0.917107,0.553881,0.033329,1.41842,0.0265112,1.00004e-06,0.000579514,1.00082e-06,0.10358,1.00069e-06,1.11639
D341MED_CENTRAL_NERVOUS_SYSTEM,1.66627,0.0100677,1e-06,2.32865,1e-06,1.36371,1e-06,1.12711,3.08994,4.77528,0.247362,0.310252,1e-06,1e-06,0.00853871,0.208291,0.0740316,0.961229
DANG_PANCREAS,0.0385139,0.418852,0.455615,0.0297439,3.31786,0.000146845,0.0095234,1.07361,1.68974,0.0792116,1.11675,0.0138534,1.00358e-06,0.111039,1e-06,0.109591,1.00763e-06,1.28048
DAOY_CENTRAL_NERVOUS_SYSTEM,1.20731,1e-06,1.24358,0.644288,1e-06,1.62992,0.509651,0.519583,0.50338,0.719659,1.21737,0.425032,0.124097,0.0294854,0.61664,0.103886,1e-06,0.794874
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00969508,1.17486,0.0350504,0.00104328,1.60116,0.00390097,0.514052,0.0991739,1.30333,0.0117805,2.30145,0.0332918,3.05398e-05,1.93127e-06,1.00191e-06,0.190792,0.000878278,0.979431
DBTRG05MG_CENTRAL_NERVOUS_SYSTEM,0.117519,0.848334,0.742996,0.00149966,0.108421,0.0025686,0.756395,0.545553,0.93582,0.15792,1.15747,0.109369,2.43509e-05,0.0467654,4.71664e-05,0.052876,0.000154241,1.72138
DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.362641,7.65748,0.146738,0.0262215,5.39665,0.0510473,0.897622,0.787224,2.10121,0.0575067,0.92344,0.0355233,7.39038e-06,0.00219929,2.79748e-06,0.0448043,0.0688167,1.69624
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00271476,0.320356,0.473964,0.000464463,0.601968,1.52744e-05,0.000922863,0.808227,3.54326,0.00316841,0.41155,0.345537,1.21262e-06,0.00906908,1.14744e-06,0.029315,0.000294109,1.98079
DETROIT562_UPPER_AERODIGESTIVE_TRACT,1.25184,6.33703,1.5648,0.511853,0.0241205,0.0467879,3.54638,0.877175,0.941822,0.137972,0.782276,0.119724,0.000280291,0.0219058,0.0191841,0.195849,1e-06,1.06565
DKMG_CENTRAL_NERVOUS_SYSTEM,0.0221629,0.56058,0.337891,0.00272521,0.581152,1.09432e-05,0.00282429,0.737366,0.516427,0.0537346,1.53184,0.424874,0.000107498,0.00474146,0.000138615,0.0717048,1.87411e-06,1.29481
DM3_FIBROBLAST,0.0336509,2.06383,0.00081812,0.639885,0.228295,0.00465887,1.55972,0.000294071,0.917056,0.0393489,1.00435,0.0756672,0.000273834,0.00551271,1.23021,0.144057,9.24251e-05,2.1311
DMS114_LUNG,0.085989,0.606455,0.274572,1.51183,0.202779,0.819644,0.171713,0.494761,0.824026,0.59915,0.419021,0.180668,0.00824187,0.354481,1e-06,0.0895612,0.0857758,1.16384
DMS153_LUNG,0.0169198,1.21258,21.0914,0.0035126,2.54736,0.00106322,0.112664,1.17594,0.779311,0.0173274,1.58439,0.234409,0.000106678,1.24029e-06,0.00747809,0.000454797,1.00046e-06,1.17531
DMS273_LUNG,0.0564993,3.23471,0.0167936,0.00105985,0.501305,0.0229584,0.278832,0.499121,2.02136,0.042079,1.39203,0.0104222,1.00001e-06,0.00428696,1.13947e-05,0.128722,0.000584871,1.17984
DMS454_LUNG,0.0756617,2.27656,0.169782,1e-06,0.000261286,0.0851234,0.528554,1.63178,2.20465,0.0440353,0.680525,0.0561126,1.0003e-06,0.119257,4.24778e-05,0.0462103,0.00774138,2.02679
DMS53_LUNG,0.202958,0.179378,5.79709,0.874481,8.75158,0.00691287,0.297017,0.831414,1.018,0.491628,0.638981,0.13699,1.1042e-06,0.0272615,0.000117145,0.212147,4.52004e-06,2.02328
DMS79_LUNG,0.0332384,0.713069,1.78828,1.07271,0.157969,0.133045,5.31823,0.418306,0.771922,0.0257908,2.02149,0.223391,0.0248785,0.014689,1e-06,0.0231965,1e-06,2.48766
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.769659,2.15801,5.64758,0.0633024,1.32974,0.911303,14.7447,1.16114,2.58276,0.31394,0.324016,0.0680001,1.4585e-06,0.00736324,1.07342e-06,0.142404,4.68382e-06,1.02252
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0768168,10.8528,0.0587543,0.00166599,3.08353,0.032423,7.78034,0.252761,14.6499,0.00956898,1.73952,0.0334354,1.44264e-06,0.0143944,1.50241e-06,0.117349,0.00298208,1.48538
DU145_PROSTATE,0.00105004,0.0739416,0.339697,0.0160402,0.0369022,0.0763245,12.4945,0.733121,0.789213,0.0102103,0.620942,0.255181,1e-06,0.00453912,0.0576159,0.0248717,1e-06,1.72597
DU4475_BREAST,0.00480504,0.266598,1.82921,0.00720752,3.49751,0.0256575,0.282503,1.19112,1.07673,0.0180144,1.02921,0.0280719,4.94359e-06,0.0278668,9.65297e-05,0.0974872,1.00037e-06,1.67759
DV90_LUNG,0.0277521,6.81758,0.0193569,0.000264768,0.7413,0.00176114,0.185056,0.837929,1.3612,0.00569631,1.67619,0.138973,3.11933e-05,0.000636176,7.23769e-06,0.0785906,3.64724e-05,1.42599
EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.91617,1e-06,0.274409,2.46445,1e-06,0.0551238,3.83183,0.772676,0.691534,0.0107734,0.491065,0.323285,0.0784717,0.00171192,0.199557,0.142352,1e-06,1.0333
EBC1_LUNG,2.51691e-06,2.816e-06,2.86155,1.01589e-06,1.83715e-05,983552,19674,427.909,0.00504934,0.593503,0.638229,0.0242146,0.0453645,0.448815,0.0150543,0.0386288,1e-06,21.8773
ECC10_STOMACH,0.00552113,8.37643,0.00277448,1.29609,0.318469,0.0189863,0.812013,0.512371,0.844925,0.570694,0.353157,0.223212,8.92258e-06,0.275126,0.00438858,0.223829,1e-06,0.919735
ECC12_STOMACH,0.526538,5.01513,1.79831,0.0067106,0.508972,0.122489,0.698138,2.32533,1.35204,0.170737,0.834861,0.0490739,5.34183e-05,0.0371797,1.01649e-06,0.0147348,0.0251314,1.72562
ECGI10_OESOPHAGUS,0.0885274,0.744626,0.306426,0.000847109,0.0745338,0.00245242,0.0796678,0.876987,1.50266,0.157119,0.743282,0.0387915,1.53354e-05,0.141016,1.06622e-06,0.122582,0.000297633,1.27169
EFE184_ENDOMETRIUM,1.22063,14.9102,0.490468,2.78016,0.134539,0.0234976,0.499108,4.46155,10.2904,0.124992,0.924259,0.0989516,1.88391e-05,0.257607,0.00108872,0.124195,6.66435e-06,1.3702
EFM192A_BREAST,0.164299,0.793869,0.819084,0.0680505,2.8366,0.00212997,1.18506,1.77561,1.28647,0.270606,0.843787,0.158011,0.000363585,0.10276,6.10988e-06,0.0884679,2.20517e-06,1.76345
EFM19_BREAST,31.9358,1e-06,0.0686595,17.7948,0.00252379,35.8609,0.245471,0.838354,0.776656,0.503518,0.917307,0.268529,0.702602,0.167475,1e-06,0.0506497,1e-06,1.15382
EFO21_OVARY,0.691034,0.308965,0.352377,0.913731,0.0862685,0.80391,0.196088,0.492897,0.772018,0.354009,0.64599,0.227982,0.0710174,0.426046,0.0710174,0.091961,0.190221,0.908039
EFO27_OVARY,0.0799008,0.905195,0.475657,0.000360109,0.0399981,0.0105219,4.46582,0.907695,1.17084,0.110087,1.17443,0.137551,1.21067e-05,0.0290132,1.00073e-06,0.103998,1e-06,1.44364
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.178063,0.891959,1.01674,0.092337,5.43489,0.0129958,0.296955,1.19256,0.95173,0.113894,0.85578,0.181623,2.85176e-06,0.0631581,1.15755e-06,0.0194082,0.00135731,2.5592
EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0496353,0.373151,0.25895,0.0747714,5.88324,0.450453,6.35939,2.86338,4.00987,0.0960047,0.902186,0.0741108,1.94333e-06,0.118001,2.73516e-06,0.202792,1.03072e-06,1.00276
EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,2.14663,1.78386,3.05444,0.656936,4.88175,0.344942,0.724357,1.0811,0.840044,0.000779689,0.000381041,0.0515245,1.58497e-06,0.00352806,1.07914e-06,0.044646,0.0219618,4.06524
EN_ENDOMETRIUM,0.0763972,0.86515,0.45665,0.0431716,6.1686,3.8973,1e-06,0.78014,1.09586,0.543866,0.454226,0.110629,1e-06,0.101621,1e-06,0.170814,0.118737,1.01083
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1e-06,4.46165e-05,0.116403,4.15843,1e-06,3.3026,0.20378,3.70979,11.1788,2.89598,1.75538,0.41011,1e-06,0.341437,0.0630896,0.128415,0.00749287,1.13817
EPLC272H_LUNG,0.416559,0.599685,1.17253,0.200089,2.99889,0.00700274,0.489354,1.66126,0.851255,0.368036,0.64083,0.172651,0.00118975,0.176374,5.19932e-06,0.0034761,0.00273947,2.02505
ES2_OVARY,0.651938,0.336181,0.443524,0.674415,0.308741,0.70511,0.304092,0.467766,0.561539,0.357066,0.632711,0.436031,0.300048,0.479664,0.303594,0.363156,0.271312,0.658657
ESS1_ENDOMETRIUM,0.0470006,0.557425,1.0738,0.00327247,0.490741,0.00379517,0.546965,1.0118,1.00943,0.0322917,0.483087,0.19715,2.04969e-06,0.024467,1.08536e-06,0.0286995,0.00048401,1.74582
F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.213237,7.48196,0.0996616,0.0961874,28.2799,0.0563559,0.613234,0.855813,2.25069,0.0779912,1.37808,0.0231709,5.81879e-06,0.0228162,1.81759e-06,0.00475588,0.0346827,1.76742
FADU_UPPER_AERODIGESTIVE_TRACT,0.0999542,0.82015,1.02788,0.0154769,1.16679,0.00213097,0.194336,1.06201,1.51901,0.110395,0.844511,0.0592727,2.15259e-05,0.0921768,1.00537e-06,0.0444999,0.000306852,1.80409
FTC133_THYROID,0.39955,0.605025,0.79964,0.550445,0.449229,0.818802,0.167006,0.870091,0.934772,0.283576,0.74222,0.142231,1e-06,1.04139e-06,0.0204212,0.0530548,0.108668,1.06168
FTC238_THYROID,0.0666309,1.4354,0.399613,0.00194598,0.460654,0.0174944,0.368074,1.32572,2.02912,0.143293,1.19385,0.0418409,8.82765e-05,0.162716,0.00043859,0.0127607,0.0153756,2.04298
FU97_STOMACH,0.695195,1.43544,2.78132,0.035877,0.844391,0.030731,0.150163,3.12828,0.919527,0.347341,0.697609,0.217247,3.53227e-06,0.0706034,4.69124e-05,0.135129,0.00142962,1.05454
FUOV1_OVARY,0.0296712,1.05095,0.249017,0.00330805,1.32475,0.0170065,0.636552,0.961717,1.07603,0.0139244,0.5203,0.0158244,2.81664e-05,0.0354258,2.65423e-06,0.0462517,0.000502482,1.71837
G292CLONEA141B1_BONE,0.366933,0.664675,0.621889,0.485958,1.99081,0.0895131,0.634634,0.876596,0.694964,0.635627,0.354317,0.222376,0.000918954,0.205464,2.93703e-05,0.0573692,0.0139779,1.92005
G361_SKIN,0.407552,0.30937,0.0134853,1.17759,1e-06,0.0472668,0.800736,0.643091,0.918975,0.228151,0.54751,0.160257,0.116747,0.0723164,0.130695,0.115661,2.14619e-05,0.799553
G401_SOFT_TISSUE,6.39122,0.014216,0.211988,1.4763,0.00113617,0.735281,0.0753874,0.718616,0.668828,0.0384326,4.51329,0.327812,0.210454,0.00163327,0.0171764,0.075724,1e-06,1.32776
G402_SOFT_TISSUE,0.10437,3.8296,0.0939638,0.00430239,1.33133,0.00536127,0.409984,1.10716,1.99837,0.033434,1.26977,0.0243795,2.37162e-06,0.0498865,1.1266e-06,0.14397,1.42424e-06,1.0862
GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0117146,1.80413,0.0202062,0.000229631,0.433898,0.0127184,0.764,1.29917,1.93035,0.0113463,1.81488,0.010475,0.00213227,0.00200465,8.54291e-06,0.137879,0.00416763,0.956998
GAMG_CENTRAL_NERVOUS_SYSTEM,0.115483,1.13942,0.835016,1.00013e-06,0.000103766,0.0036849,0.111521,4.49191,2.16118,0.123854,2.10353,0.0970283,1.95165e-06,0.236297,8.33862e-06,0.0269257,0.00331754,5.02522
GB1_CENTRAL_NERVOUS_SYSTEM,0.0253677,0.503929,0.883308,0.00116438,0.25384,0.000818981,0.045066,0.881314,0.971152,0.0560084,0.713358,0.116247,1.2246e-06,0.0419474,1.26578e-06,0.119146,3.15599e-05,1.26142
GCIY_STOMACH,0.0435716,3.02147,0.0839216,8.86744,1e-06,0.01406,0.103151,1.11646,0.982853,0.119208,1.29798,0.0661337,1.00525e-06,0.0463975,1.23487,0.0525608,1e-06,1.16645
GCT_SOFT_TISSUE,0.0311338,1.13879,0.524934,0.00209936,0.425425,2.22145,0.213974,0.664724,0.740112,0.551251,0.42326,0.269829,0.00181799,0.25626,0.000695615,0.0517733,0.161159,1.01809
GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.056535,1.51664,0.724932,16.5838,1e-06,0.186171,1.32052,0.879824,1.31234,0.367633,0.690178,0.0288338,1e-06,0.180478,0.233912,0.0997422,1.04452e-06,1.26647
GI1_CENTRAL_NERVOUS_SYSTEM,5.9625e-05,0.000610786,1.81277,0.000112996,0.0175986,0.000565572,0.229255,0.913714,2.0307,0.0784033,1.20136,0.0892157,1.80259e-06,0.02501,8.37942e-06,0.135129,1.00003e-06,1.3618
GMS10_CENTRAL_NERVOUS_SYSTEM,0.0177247,1.59266,0.381579,0.000401253,0.31874,0.0385921,3.39168,1.17123,0.870083,0.0101666,1.09125,0.092141,0.00139983,0.0497939,1.33768e-05,0.0202484,3.66884e-06,1.11361
GOS3_CENTRAL_NERVOUS_SYSTEM,0.0535332,1.9462,0.35907,0.00072757,0.375772,0.000126685,0.00873687,0.9033,0.660315,0.0127355,0.758211,0.214265,0.00027258,0.0676674,4.10531e-05,0.0226197,7.73077e-05,1.43199
GP2D_LARGE_INTESTINE,0.134273,1.13568,0.614659,14.7898,1e-06,5.80422,1.66751,3.21349,6.06145,0.490568,0.900468,0.135062,1.00133e-06,0.120304,0.0162279,0.125092,0.0102356,1.11849
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.125665,1.85625,0.805029,56.1269,1e-06,0.775114,0.201878,0.634835,1.6321,0.0477363,0.769241,0.0247742,1e-06,0.0344875,0.92719,0.0629509,0.159842,1.198
GSS_STOMACH,0.0460269,4.87179,0.197833,0.00912539,2.71958,10.1608,0.0401897,1.26564,2.30533,1.16755,0.595136,0.163617,1e-06,0.34906,1e-06,0.172082,0.0648776,1.11427
GSU_STOMACH,0.00498188,0.00156152,19.3535,8.93592e-05,0.000272039,0.00799285,1.01355,0.167612,0.210375,1.38441,0.161269,0.0194531,9.30998e-06,0.000766283,2.74066e-06,0.147227,0.000176524,1.02733
H4_CENTRAL_NERVOUS_SYSTEM,0.0131849,0.824762,0.538446,0.00148435,1.14527,0.0692282,0.347883,1.19905,0.848675,0.0280647,0.854527,0.197075,1e-06,0.156777,0.000187635,0.0674692,1e-06,2.25429
HARA_LUNG,0.0829223,1.02378,0.420515,0.000323073,0.0467191,0.00501506,0.0967467,1.07189,0.89595,0.133847,1.39155,0.188727,1.66544e-06,0.0554424,1.03519e-06,0.123218,0.000335305,1.17863
HCC1143_BREAST,0.0516169,0.0674076,3.86616,0.0324424,0.41814,0.00389856,0.201666,2.55538,0.956097,0.407944,0.594528,0.149549,1.81172e-06,0.0519719,1.11257e-06,0.0164081,0.000390099,1.32279
HCC1171_LUNG,0.0808255,1.04887,0.720146,0.0134945,1.8044,0.00049884,0.0532873,1.53401,1.30054,0.138893,1.06782,0.148762,0.000866007,0.102252,1e-06,0.101629,1e-06,1.4747
HCC1187_BREAST,0.093327,1.27474,1.23222,0.000232939,0.0298963,0.02066,0.650307,0.409256,0.376693,0.0895562,1.1321,0.343025,1.11202e-06,1.98066e-06,1.03085e-06,0.012109,0.00198296,1.59458
HCC1195_LUNG,0.301108,0.780647,0.590877,0.306163,0.771744,0.0185329,0.49731,0.330683,0.508449,0.588839,0.38173,0.341926,0.00313232,0.0673654,0.00317301,0.0047703,0.0167635,1.85206
HCC1359_LUNG,0.0364582,0.936452,0.468761,0.00118861,0.425642,0.32088,2.37113,1.64686,1.7111,0.0694031,1.04215,0.0734131,2.44369e-06,0.0920825,4.53262e-06,0.134533,3.81895e-06,1.1983
HCC1395_BREAST,1.52498e-06,6.30073e-05,0.585309,0.0147224,8.79622,0.00808336,1.48511,1.15046,0.689097,0.138305,4.40534,0.348294,1.2896e-06,0.00626863,1.00574e-06,0.0404842,1.86332e-06,1.53011
HCC1419_BREAST,0.431213,0.251417,0.274647,1.43324,0.0783644,1.07064,0.126896,1.28809,0.280985,0.0627104,0.689314,0.498948,0.388774,0.0795447,0.900659,0.00349157,0.107017,0.185794
HCC1428_BREAST,0.00499769,0.109182,1.23461,0.17073,1e-06,0.55686,0.243594,0.85693,0.715025,0.187259,0.466878,0.311261,1e-06,0.0491951,0.0924398,0.029556,0.121112,1.06108
HCC1500_BREAST,0.74453,0.29938,0.386471,0.984538,0.17842,1.31787,31.68,0.434447,0.5657,0.395208,0.656813,0.443824,0.105058,0.37911,0.124647,0.0487542,1.00023e-06,1.17243
HCC1569_BREAST,1.19317,0.131625,0.0618927,6.99217,1e-06,0.00034565,0.0180325,0.728278,1.67223,0.0556488,1.38361,0.151543,1e-06,0.0608212,0.138875,0.156523,1e-06,1.09146
HCC1599_BREAST,0.0924928,0.212544,2.88793,1.5978,0.118684,0.147292,0.1888,0.83049,2.04065,0.0545178,0.167141,0.0975918,1e-06,0.00398507,0.00439137,0.0380471,0.013288,1.29458
HCC15_LUNG,0.0413938,0.473442,0.285194,0.000495091,0.312626,0.952261,0.0493706,0.651189,0.755658,0.460383,0.417003,0.267457,0.000553162,0.306597,1e-06,0.105295,0.0187597,1.11262
HCC1806_BREAST,0.0594838,1.58446,0.888583,0.12769,23.8753,0.0727744,0.922478,0.679871,0.6216,0.1053,0.877642,0.320017,0.000113914,0.0127539,3.29923e-05,0.106029,0.000296507,1.17034
HCC1937_BREAST,0.0995931,2.61891,0.427945,5.84804,17.3486,0.0382021,0.498492,1.06233,1.5578,0.17295,3.1526,0.155895,0.0197909,0.0829932,1e-06,0.00482189,1e-06,2.66862
HCC1954_BREAST,0.187948,0.67043,0.606988,0.0371313,1.63338,0.0490455,1.89322,0.992811,0.676627,0.251563,0.813099,0.340353,0.00853201,0.044075,1.01563e-06,0.0304098,1.00472e-06,1.70856
HCC202_BREAST,0.00628317,0.747751,1.29897,0.00220688,2.67495,0.0375664,5.52535,0.535936,0.731192,0.0217976,2.04651,0.261131,0.00109956,0.177051,0.000142366,0.0418299,1.21003e-06,1.72242
HCC2157_BREAST,0.247397,0.683579,1.03251,0.00384701,0.0761628,0.00159743,0.0630577,0.849114,1.73703,0.249327,0.638352,0.0264519,1.05935e-05,0.100617,1.00085e-06,0.0881769,1.00197e-06,1.34788
HCC2279_LUNG,0.18713,0.945936,0.555765,0.123002,3.03058,0.0158028,0.438818,0.140275,0.890007,0.520315,0.467615,0.194686,1.00044e-06,0.0417168,3.32842e-05,0.0422104,0.00177482,2.9312
HCC2935_LUNG,0.0267501,0.929981,1.84766,0.00268949,1.72594,0.00177026,0.208309,0.607336,0.628522,0.0703869,1.06756,0.394375,1.98439e-06,0.0199213,5.91368e-06,0.0680578,2.47197e-06,1.47485
HCC33_LUNG,0.00648582,1.29264,2.96307,0.0011537,2.3957,0.0535711,0.562493,0.149783,0.817467,0.00826028,1.64049,0.0954351,1.00017e-06,0.0762158,0.00133248,0.00891281,1.00016e-06,3.63334
HCC366_LUNG,0.126132,0.341193,2.60315,4.64806e-05,0.00130426,0.000195074,0.0144249,1.17972,0.805218,0.156619,0.453968,0.142712,1.44404e-06,0.0324375,1.54094e-05,0.037697,1e-06,1.14887
HCC38_BREAST,0.139701,0.161907,12.8178,0.0237068,0.240638,0.000629726,0.131454,0.533304,0.959685,0.437625,0.525498,0.137401,5.48447e-06,0.0776843,1.50362e-06,0.0298942,2.55137e-05,1.60572
HCC4006_LUNG,0.0023468,0.282146,0.0644884,0.000242387,0.340677,0.000116762,0.0139155,0.984072,0.677849,0.00854222,1.54626,0.120204,1.20896e-06,0.0651181,1.35633e-05,0.0316282,3.76389e-05,0.520316
HCC44_LUNG,1.04737,1e-06,0.266303,1.29803,1e-06,1.22391,1e-06,0.35523,0.756302,0.0129453,0.94759,0.230203,1e-06,0.402233,1e-06,0.255149,0.142167,0.790853
HCC56_LARGE_INTESTINE,0.147602,32.596,0.00575878,0.000167367,0.437654,0.00715498,0.365435,2.39109,5.9243,0.00835968,1.90168,0.0507917,0.000216331,0.0866297,2.3741e-06,0.0374587,0.00105476,1.66775
HCC70_BREAST,0.00724535,0.0222199,1.49322,0.255614,8.95124,0.0357067,1.85039,0.910328,0.883756,0.206913,0.740872,0.118243,0.00130359,0.11265,1.01075e-06,0.0889493,1.00508e-06,1.711
HCC78_LUNG,0.245697,1.90195,0.544303,5.70762,0.0202467,8.71261,0.289868,0.288135,2.04035,0.158991,1.24078,0.00947604,0.00118808,0.0882116,0.0438825,0.092788,0.0124659,1.36711
HCC95_LUNG,0.000880714,0.353424,0.0214648,0.000109925,0.377494,0.136994,2.74763,1.60036,17.5794,0.0357374,2.74808,0.213203,1.09294e-06,0.218682,2.81242e-06,0.0349329,0.00281404,2.31753
HCT116_LARGE_INTESTINE,0.0720933,1.02197,0.385405,0.372998,0.372946,0.916986,3.959,1.65426,1.45408,0.110016,0.862114,0.0320803,1.07565e-06,0.0252307,1e-06,0.0982886,0.0015429,1.00541
HCT15_LARGE_INTESTINE,0.287618,0.04833,0.104217,2.35955,1.04246e-06,0.629857,16.3984,1.62875,0.862887,0.0360883,4.60033,0.180875,0.114469,0.00262022,0.342477,0.171763,1.01988e-05,2.24836
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0470629,0.426445,0.465253,0.0439575,5.04207,0.0355578,2.76775,0.901164,0.620142,0.212694,1.63426,0.344633,0.000796776,0.0139691,2.98849e-06,0.0492769,3.06176e-05,2.34346
HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0606479,1.49509,0.275229,0.021249,0.0016664,0.000950524,0.0328087,0.936238,0.357093,0.0555684,0.824071,0.118702,1.5996e-05,0.00346849,0.0798035,0.0658136,1e-06,0.846692
HDQP1_BREAST,0.199433,0.893082,0.7017,0.131767,5.42858,0.039853,0.665068,1.35167,0.546968,0.428188,0.582326,0.309044,1.65563e-05,0.139861,2.51542e-06,0.0142783,0.00604865,1.7838
HEC108_ENDOMETRIUM,0.0908469,1.14242,0.669754,0.0211572,0.0699189,0.00397302,1.08634,1.12909,0.919656,0.0620805,0.837576,0.0133393,1e-06,0.0736963,0.0417321,0.0175628,1.79985e-05,1.61684
HEC151_ENDOMETRIUM,0.100414,1.27573,0.403687,0.000694265,0.0932284,0.00337237,0.496197,1.02591,2.02594,0.0794136,1.30787,0.0233385,1e-06,0.0601871,1.00183e-06,0.117099,1.00001e-06,1.11407
HEC1A_ENDOMETRIUM,0.769809,0.230193,0.363581,0.859342,0.140659,0.862812,0.137189,0.510051,0.909344,0.520393,0.479609,0.0906566,0.129593,0.391994,0.129593,0.0995246,0.103408,0.900476
HEC1B_ENDOMETRIUM,0.0118861,0.144877,0.714941,1.16358e-06,0.000148346,0.0120837,1.91716,1.02655,2.00128,0.0320685,0.308067,0.0312411,4.29445e-05,0.0461546,3.82332e-06,0.0760872,6.31192e-05,1.22908
HEC251_ENDOMETRIUM,0.10223,2.19247,0.651061,0.000194459,0.0520289,0.0049276,0.419295,0.969661,1.83912,0.0540625,0.802415,0.034224,2.04856e-06,0.0414911,7.47688e-06,0.16022,1.12863e-06,1.01426
HEC265_ENDOMETRIUM,0.108576,1.20108,0.699863,0.0001201,0.0134985,1.00279e-06,7.991e-05,0.859352,1.43829,0.0989301,0.713158,0.0540074,1.01863e-06,0.0399491,0.000816502,0.0287128,1.02738e-06,1.86058
HEC50B_ENDOMETRIUM,0.00864063,1.40517,0.0368473,1.25841,1.49935,0.00494662,0.996219,0.756375,1.32538,0.37623,0.0345993,0.208109,0.00030545,0.535014,0.00173805,0.164312,1.16825e-05,1.04583
HEC59_ENDOMETRIUM,1.62249,0.166335,0.277693,5.72264,2.03348e-06,0.0680841,1.59843,0.831855,2.54932,0.0404428,3.21912,0.175936,0.173994,0.0533645,0.35019,0.0572128,1e-06,1.09674
HEC6_ENDOMETRIUM,0.136732,8.19005,0.160912,0.00412343,2.43667,0.000610476,0.0490215,0.932379,1.12553,0.0206345,0.744049,0.134802,1.00138e-06,0.0172126,1.88321e-06,0.0706726,3.21487e-05,1.25945
HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.104143,1.09422,0.602129,0.012398,0.00335758,0.144194,0.618422,0.857114,1.5206,0.137549,1.23129,0.0074157,1e-06,0.0347848,0.241113,0.00296624,1e-06,2.09701
HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.150128,2.95946,0.142943,1.06766e-06,1e-06,0.455036,0.314715,1.83179,1.38005,0.659367,0.289175,0.06734,1e-06,0.13852,1.01909,0.00227539,1e-06,1.14034
HEP3B217_LIVER,0.0217267,0.354213,1.56422,0.00122006,0.254808,0.00283859,0.504117,0.329269,4.64762,0.00842016,0.135183,0.0300721,0.0131783,0.00600838,2.25954e-05,0.00653835,0.00334182,1.96405
HEPG2_LIVER,0.0294205,0.548062,0.618766,0.00258914,0.49016,0.00100679,0.129421,0.882629,1.99462,0.0609367,0.907366,0.0310445,0.00563059,0.0161863,0.000178122,0.0186174,8.2024e-05,1.84473
HEYA8_OVARY,0.0393073,4.85927,0.0340749,0.0031512,4.48246,0.00290257,0.368528,1.1205,1.3499,0.00308192,0.372151,0.113787,0.00083246,0.00050508,1.49197e-06,0.0891754,2.20104e-05,1.25207
HGC27_STOMACH,0.0383586,1.93989,0.0779224,0.00210416,1.4611,0.39083,0.592581,1.92182,1.29822,0.0179789,1.36646,0.086378,0.000149596,0.00433208,0.000462936,0.0224524,0.0970246,0.890756
