LINE,kd_ATF3,ks_ATF3,kr_MIR17,kr_MIR590,kd_MIR17,ks_MIR17,kr_TP53,kd_MIR590,ks_MIR590,kr_ATF3,kd_TP53,ks_TP53,ka_ATF3
186-1,0.377478,0.641389,0.000715344,0.0296002,0.00243292,1.94771,0.0211316,0.0219988,2.37885,1.18426,0.112719,1.04712,1.26205
187-1,0.235851,0.881429,4.35115e-06,6.16825e-05,0.00093191,0.849524,0.000208268,0.0621614,3.672,0.0057595,0.277479,0.656633,0.953939
188-1,0.0681512,2.00367,7.54389e-05,0.00425385,0.0171166,7.16208,0.000857388,0.122575,2.21445,0.0226713,0.352686,0.335183,0.672751
189-1,0.2456,0.93413,0.0007342,4.93575e-05,4.83623e-05,1.43386,1.08612,0.131736,58.4424,0.353425,0.114386,0.981792,0.89362
190-1,0.0414543,1.49667,0.00958206,0.000977929,0.0149215,4.65044,0.0109898,0.0735737,2.69918,0.014466,0.372751,0.513778,0.790094
191-1,0.0784502,1.38755,0.000230274,0.000508271,0.124054,33.623,1e-06,0.143291,2.19491,0.00222904,0.407213,0.5201,0.775865
192-1,0.105617,1.61053,6.94939e-05,0.036282,0.000113407,0.976604,0.0594381,0.00397189,0.881012,0.109092,0.123372,1.03855,1.06234
193-1,0.0661365,1.40363,0.00366284,0.00065508,0.000526941,0.386162,0.00715282,0.0581026,2.0576,0.302356,0.344549,0.623473,0.87477
194-1,0.157264,1.16706,0.00182689,4.89087e-05,0.00285253,9.44775,0.307848,0.608255,89.895,0.204618,0.187421,0.848603,0.799473
195-1,0.169934,0.89693,1e-06,1e-06,0.0433001,32.9114,0.0519226,0.0395746,1.67272,0.0471453,0.25137,0.643856,0.626977
196-1,0.120109,1.80053,0.00128424,0.101229,0.00203036,2.20342,0.102562,0.0452051,1.22061,0.0348903,0.284381,0.734348,0.792298
197-1,0.171462,1.02369,3.56967e-06,0.01441,0.222866,134.097,0.0268509,0.114096,2.69844,1e-06,0.204065,0.628953,0.536218
198-1,0.0878559,1.12205,0.000111735,1e-06,0.00573552,26.5726,0.0633226,0.0101435,1.76099,0.108774,0.0971086,0.660007,0.575664
199-1,0.0367912,2.55779,0.00388058,1.25342e-05,0.0114364,4.35246,0.0133766,0.0873417,1.51251,0.000347155,0.482364,0.506168,0.462
200-1,0.156318,1.01739,4.46431e-06,3.06154e-05,0.0104104,6.79242,0.038134,0.177282,5.83923,0.0141116,0.415532,0.499352,0.626624
201-1,0.363956,0.736046,1e-06,1e-06,0.058745,72.9209,0.275459,0.0419949,1.05857,0.179129,0.263813,0.711524,0.96911
202-1,0.248765,0.943611,2.28375e-05,1e-06,0.00206762,9.24989,0.0700204,0.0830027,5.92023,0.105198,0.319987,1.42119,1.95182
203-1,0.126258,1.05882,1e-06,0.0213566,0.0326243,19.133,0.040741,0.135342,3.96899,1.78392e-05,0.381621,0.574233,0.758636
204-1,0.313424,0.708486,4.126e-06,0.018083,0.00140546,1.7634,0.101563,0.0128622,0.927861,0.00117502,0.0798076,1.01039,0.990279
205-1,0.095217,1.26775,7.93064e-05,0.00112833,0.0193973,35.3087,0.128818,0.00954351,1.56421,0.00814688,0.371357,0.581291,0.806985
206-1,0.0572026,1.96597,1.0996e-06,2.86032e-05,0.000991981,1.32737,1.96219e-05,0.212908,2.02628,0.000211045,0.29772,0.636743,1.01699
207-1,0.21593,0.903464,0.00188033,0.00043698,0.0166454,4.25428,1.51401e-05,0.541292,9.36221,0.04611,0.374572,0.540821,0.702433
208-1,0.362038,0.674124,0.0605016,1e-06,0.630923,0.341772,1e-06,0.422624,2.77048,0.264371,0.132452,0.948569,1.19957
209-1,0.244503,1.0627,5.56953e-06,4.7619e-05,0.0072371,6.08026,0.110531,0.0167162,1.40045,0.00722777,0.256056,0.71969,1.0372
210-1,0.0535221,1.42968,5.90285e-05,0.00130316,0.00965614,3.21364,0.00315203,0.083297,1.497,0.00486387,0.385829,0.511696,0.88163
211-1,0.154877,1.02502,0.000687174,1.37823e-06,0.000318599,0.866921,2.94344e-05,0.0593862,2.03814,1e-06,0.089729,0.895453,1.42793
212-1,0.203693,1.01642,0.039249,0.0150215,2.18186,0.351789,1e-06,0.19465,3.34354,1e-06,0.438135,0.610494,0.775965
213-1,0.100541,1.80487,0.000361181,0.00148467,0.0207678,1.49687,0.00456908,0.11204,0.903907,0.00115366,0.346701,0.420859,0.752943
214-1,0.245847,0.982308,0.00018159,0.000118103,1.01901,430.646,0.0235526,0.137902,0.932755,0.0463391,0.182219,0.75458,0.72569
215-1,0.048634,2.02886,0.0160764,1e-06,0.0174882,10.2226,7.62838e-05,0.0564591,1.2481,0.0637472,0.239418,0.653482,0.738613
216-1,0.224871,0.962538,0.000664307,1e-06,0.0108923,30.5491,0.132222,0.0115761,1.31836,0.468241,0.166099,1.06586,1.15257
217-1,0.260514,0.927535,6.17424e-05,1e-06,0.0336396,19.1792,0.0977628,0.0167502,1.71577,0.339126,0.337606,0.659066,0.998878
218-1,0.0645304,1.33728,1.10292e-05,0.0588539,0.176569,87.8059,7.06852e-05,0.0274595,1.86627,0.308882,0.255047,0.540383,0.596761
219-1,0.10055,1.13958,8.37398e-05,0.0571087,0.0129799,7.97292,0.117033,0.0457009,1.70882,0.267561,0.360407,0.500865,0.623547
220-1,0.460837,0.493471,0.000916614,0.00460028,0.00148268,0.896022,1e-06,0.0227358,0.940292,0.0344137,0.0290803,0.849967,0.765861
221-1,0.286164,0.820858,1.31159e-06,2.79529e-06,0.157947,115.356,0.156697,0.0500392,3.04398,0.0450218,0.27699,0.687991,0.958389
222-1,0.0798404,1.52706,0.00191239,1e-06,0.00131558,3.18911,0.000228641,0.296156,31.8577,0.308667,0.121229,1.29312,0.882018
223-1,0.24749,0.888228,1.06089e-05,1e-06,0.0133138,253.901,1.0276,0.349556,105.075,0.00168504,0.14312,0.582913,0.815834
224-1,0.0349424,1.96097,0.00379451,0.00156266,0.0723257,24.7705,3.928e-06,0.0593164,1.63521,0.00556517,0.450615,0.508676,0.767629
225-1,0.328596,0.685801,1e-06,1e-06,0.00741399,1.7947,0.00148746,0.131661,4.25056,0.563287,0.172035,1.07263,1.15384
226-1,0.0674713,1.20664,0.000790256,0.0195733,0.000942413,1.0238,0.136445,0.0568929,2.8038,0.0393389,0.301107,0.575956,0.611725
227-1,0.273352,0.850071,0.000759663,8.39277e-05,0.00186741,2.051,0.00210884,0.0553248,2.71131,0.0949494,0.361417,0.797032,1.23137
228-1,0.0516094,1.67831,0.00413813,0.000220976,0.00210792,2.27205,1e-06,0.0405069,5.113,0.364996,0.183401,0.986738,1.0609
229-1,0.226143,0.817033,0.000121598,0.00282982,0.00155186,1.72674,0.017084,0.0803699,0.995335,0.0354318,0.170141,1.03167,1.20838
230-1,0.174939,1.1467,1e-06,1e-06,0.00378446,2.88794,0.107563,0.0515446,1.75528,1.09038e-06,0.253602,0.677861,0.782234
231-1,0.172236,1.02276,1e-06,1e-06,0.411275,23.5529,0.0111365,0.088816,1.38589,0.0733182,0.208514,0.822363,0.841569
232-1,0.171916,1.20505,1.58124e-06,5.75476e-06,0.0118945,6.28596,7.21392e-05,0.0414163,1.99054,0.0032204,0.157129,0.628134,0.761624
233-1,0.220628,0.898083,0.000165464,1e-06,0.00252203,1.44371,0.0394594,0.0526307,4.4829,0.763351,0.21232,0.698721,1.01474
234-1,0.323694,0.815401,4.02202e-06,1e-06,0.0696563,42.5315,0.0196922,0.0482677,6.64234,2.60988,0.197351,0.806156,1.01493
235-1,0.183714,1.04117,7.3816e-05,1.52103e-06,0.0099688,52.5488,0.376802,0.0989085,14.0841,0.098699,0.127164,0.691611,0.526616
236-1,0.108055,1.17955,1.00293e-06,0.0798723,0.011085,4.50637,0.0318947,0.0774798,1.35841,1.15706e-06,0.404768,0.565433,0.791511
237-1,0.265122,0.871918,1e-06,9.34513e-05,0.00171842,0.961456,0.0413447,0.073342,2.60729,0.0905873,0.153455,0.925088,1.08289
238-1,0.0897136,1.54403,0.000106757,1e-06,0.00352819,6.07583,0.17981,0.0226142,2.23125,0.00624191,0.323838,0.633513,0.685171
239-1,0.209015,1.09862,0.00021766,0.0460536,0.0154343,10.0819,0.0181275,0.227764,0.892231,0.0121361,0.26751,0.943004,0.915815
240-1,0.370275,1.299,4.29331e-05,9.38883e-06,5.89469e-05,2.91482,0.59466,0.00427372,2.46038,0.00266951,0.144133,0.941261,1.08421
241-1,0.138738,1.18971,3.45449e-05,0.0251199,0.00368576,23.1007,0.423148,0.348551,98.0582,0.50996,0.180276,0.698126,0.739624
242-1,0.13338,1.06544,2.28113e-05,0.000971787,0.0178449,57.2323,0.00529497,0.114102,3.06416,0.0028388,0.500026,0.527955,0.723874
243-1,0.181965,1.03621,3.70825e-05,0.00012239,0.000113497,6.67929,0.271168,0.00227371,1.67635,0.166179,0.0646286,0.742636,1.25403
244-1,0.313606,0.916016,1e-06,1e-06,0.106854,113.451,0.00410822,0.238146,19.3703,0.302178,0.220818,0.555426,0.630527
245-1,0.235415,0.816922,0.00562119,0.0357841,0.00398179,2.77728,0.0259135,0.0341654,1.02839,0.0185612,0.0908834,1.14005,1.1425
246-1,0.112104,0.792915,0.000459506,0.0535182,0.056072,24.0775,0.0843385,0.0793949,1.10211,0.173878,0.286354,0.575085,0.590201
247-1,0.303686,0.651643,9.62319e-05,0.0021283,0.00358351,1.8542,0.00473287,0.0744959,3.5715,0.0016023,0.397912,0.6425,0.917773
248-1,0.122877,1.12437,3.63002e-05,0.0689134,0.0468566,41.5794,0.125396,0.0300532,1.80137,0.795805,0.151792,0.705163,0.476596
249-1,0.197928,0.984531,1e-06,1e-06,1.08649,533.799,0.0297944,0.113562,2.80527,0.000278699,0.242443,0.834708,0.975418
250-1,0.182145,1.08908,0.00297226,0.000188066,0.00136694,3.32215,0.345148,0.0113362,1.3267,0.0896619,0.158581,0.959084,1.07137
251-1,0.19177,1.77761,5.22713e-06,5.45928e-05,0.237726,131.421,0.185684,0.0832064,3.63899,0.000833222,0.16362,0.627025,0.54879
252-1,0.058562,1.16834,9.2625e-06,0.000144848,0.0226871,10.4145,1e-06,0.0184231,5.25542,0.227688,0.420998,0.481015,0.668549
253-1,0.158264,3.01218,0.000231099,0.207803,0.207949,135.369,0.0556058,0.149898,4.11049,0.206105,0.146177,0.735869,0.494723
254-1,0.118425,1.12454,0.00182876,0.0334847,0.00715108,97.0014,0.375089,0.123167,46.2355,0.250836,0.106441,0.749676,0.745286
255-1,0.386316,0.644009,1e-06,1e-06,0.00309605,0.702472,2.91196e-06,0.0398077,1.03285,0.829183,0.252702,0.824572,1.14328
256-1,0.090214,1.34798,0.000779917,0.0607829,0.00820092,17.8828,0.233678,0.0359335,2.9201,0.194756,0.233959,0.678759,0.624288
257-1,0.151082,1.08867,3.13475e-05,4.70823e-06,0.0246421,26.762,0.0127258,0.0602099,3.3399,0.0146634,0.45596,0.531968,0.652604
258-1,0.187759,1.00729,0.000852492,0.00890024,0.00144008,4.20139,0.0779485,0.0404516,1.47007,0.207034,0.16678,0.995753,1.12944
259-1,0.18405,1.06953,0.00525326,0.00385107,0.0098198,26.6784,0.199352,0.0160423,1.48899,0.270107,0.15056,1.03231,1.31337
260-1,0.164342,1.10991,0.000340612,0.000699169,0.000321127,0.302833,0.076079,0.0853942,1.97948,0.0624975,0.366569,0.599398,0.845905
261-1,0.242502,0.914975,1e-06,1e-06,0.00560091,24.4571,0.207679,0.0179769,2.03715,0.341457,0.207606,0.952639,1.27705
262-1,0.19787,0.967685,1.30347e-05,0.000904927,0.00343909,1.89301,0.06864,0.113952,1.46209,1.17098e-06,0.0948717,0.730159,0.507298
263-1,0.57766,0.718206,0.00458238,0.000222073,0.00672541,2.18414,0.00231185,0.0345565,0.741961,0.625713,0.07042,1.56283,0.321034
264-1,0.0877065,1.16135,5.16966e-05,0.000133849,0.000905763,0.737826,0.0381928,0.0921377,1.5299,0.000369546,0.0870836,0.15004,0.813621
265-1,0.113924,0.815232,1e-06,0.00552912,0.0023336,2.50328,0.000566978,0.0185369,0.994452,0.31981,0.204994,1.01068,1.19363
266-1,0.329806,0.937246,5.96514e-05,0.000355806,0.000904996,0.595437,0.00637338,0.0380584,3.41843,0.546595,0.14112,0.928437,1.28249
267-1,0.0615357,1.74749,0.00160994,0.0482381,0.130238,100.317,1.00135e-06,0.0193347,2.28239,0.909929,0.196599,0.713292,0.631035
268-1,0.130213,1.35552,1.1031e-06,0.0157865,0.00245442,3.91189,0.017253,0.0350737,4.2416,0.0595853,0.309594,0.609638,0.752299
269-1,0.166191,1.06682,0.000594659,0.000917202,0.0010393,1.9615,0.236302,0.00597423,1.82992,0.568252,0.174799,0.931494,1.10661
270-1,0.024671,1.63013,7.89373e-05,0.0825393,0.0690874,33.3475,0.000870914,0.0209619,1.31233,0.158622,0.179086,0.439536,0.290513
271-1,0.030352,2.27241,0.00848754,0.00325545,0.00420286,13.9582,0.257689,0.0186091,2.60618,0.0511178,0.33583,0.629471,0.785455
272-1,0.313598,0.69155,0.000563449,0.0022053,0.000580373,1.59136,0.0391419,0.0298034,1.39296,0.23773,0.0911107,1.07398,1.01065
273-1,0.0552544,1.61279,0.00368828,6.09991e-05,0.022753,3.81099,2.63511e-05,1e-06,9.13624e-06,1.02229e-06,0.314,0.388406,1.03556
274-1,0.0675526,1.0912,1e-06,1e-06,0.00163006,18.4785,0.156211,0.0347867,2.19556,1e-06,0.496645,0.45748,0.63259
275-1,0.17541,1.23476,0.0286092,0.0270265,0.00860042,2.94471,0.0062196,0.114062,1.32194,0.270987,0.0538603,0.769119,0.952596
276-1,0.324617,0.836572,1e-06,1e-06,0.00410024,4.83312,0.000540537,0.189266,5.32419,0.0466994,0.336429,0.720306,1.03259
277-1,0.102686,1.24593,0.000363988,0.000775892,0.0153839,4.12392,0.0355097,0.0673021,1.67208,0.00397555,0.312431,0.634366,0.7628
278-1,0.260237,0.947234,0.000139453,0.0230375,0.0136341,9.55208,0.114416,0.0805431,1.29561,0.171461,0.097114,0.619868,0.366301
279-1,0.181359,1.43196,0.000794465,0.0932053,0.00164385,0.442577,0.183973,0.122466,1.44559,0.0229187,0.513875,0.507979,0.676656
280-1,0.337775,0.799206,0.00031432,1e-06,0.00367284,2.14545,0.011996,0.107964,1.47361,0.350454,0.149596,0.977775,1.09292
281-1,0.233803,0.88431,1.00841e-06,1.00067e-06,0.0131073,5.09392,1e-06,0.0121681,1.52874,1.12501,0.159445,0.911586,1.01718
282-1,0.246391,0.996542,1.76839e-05,0.000342373,0.327799,63.8918,0.009235,0.117855,0.764781,0.0366743,0.215181,0.701471,0.911789
283-1,0.106153,1.22605,9.91803e-06,0.000166757,0.369385,106.597,0.00216187,0.0890669,1.31359,0.00674868,0.311222,0.63935,0.746621
284-1,0.245102,0.84098,0.000224631,0.00055094,0.000515423,1.81595,0.381387,0.00746338,0.825551,1.06002,0.163565,0.720335,0.870634
285-1,0.194883,0.865315,0.00034382,0.000122155,0.00104277,4.30724,0.0380815,0.0408585,2.43137,0.043769,0.421853,0.53531,0.703638
286-1,0.196989,0.948264,0.0052114,0.0108068,0.000939877,3.15762,0.11927,0.0229901,1.28342,0.195923,0.111382,1.04953,0.851073
286-2,0.188868,1.09081,0.000152759,0.000144717,0.00180472,12.0538,0.356828,0.0119642,2.09055,0.0140667,0.254162,0.787295,1.05654
287-1,0.126478,3.32353,1e-06,0.047603,0.0612249,63.8671,0.0290691,0.0810073,2.13496,0.00146725,0.34799,0.617147,0.737373
288-1,0.137245,1.35195,3.46143e-06,5.08516e-05,0.0266611,70.2589,0.155851,0.0139434,1.32085,0.00327571,0.168863,0.723423,0.797285
289-1,0.05733,0.778107,3.87486e-05,0.000453603,0.0039669,5.42571,0.00658816,0.144494,3.63561,1e-06,0.227194,0.523327,0.739814
290-1,0.116043,1.62936,8.46727e-05,0.00259533,0.000264389,7.428,0.350017,0.00257314,2.91843,0.0464115,0.194413,0.875075,1.12353
291-1,0.0766237,0.962312,0.00216123,7.24369e-05,0.000716049,1.1055,9.41586e-05,0.113153,3.60917,0.366625,0.113496,0.834321,1.09972
292-1,0.338215,0.664317,0.000180451,0.011686,0.00135516,0.909341,0.074478,0.138344,1.43373,0.00808597,0.145502,0.935055,1.26959
293-1,0.132004,1.13356,3.02436e-06,2.38702e-06,0.00393421,8.98888,0.0480274,0.0340484,1.29954,0.0485439,0.491838,0.515963,0.621777
294-1,0.287694,0.817582,1e-06,1e-06,0.0143118,14.434,0.00182928,0.0368804,1.39914,0.200701,0.249369,0.842369,1.04577
295-1,0.19889,1.04075,1.56244e-05,1e-06,0.000971038,9.79789,0.397047,0.0127496,1.76885,0.207621,0.500896,0.501898,0.567399
296-1,0.172529,1.40087,0.00574617,0.00271643,0.00124785,4.49752,0.191093,0.0201985,3.27166,0.485338,0.10788,1.03135,1.04345
297-1,0.36648,0.827577,2.96168e-05,0.134812,0.00523902,8.91372,0.238043,0.0403653,2.40006,0.0874555,0.159504,1.03969,1.35279
298-1,0.136345,1.27024,9.7893e-06,0.000542133,0.0185699,29.881,0.0391834,0.0775989,1.49138,0.0377599,0.0982616,0.62908,0.400434
299-1,0.189791,1.03373,0.000147172,1.00024e-06,0.00453277,8.09391,0.0691893,0.0556478,1.55774,1e-06,0.206901,0.783019,1.03241
300-1,0.324522,14.113,0.000315164,0.012003,0.141246,55.3156,1e-06,0.149336,1.56493,0.000251883,0.0685243,1.41155,0.0159212
301-1,0.369407,0.642489,0.00406396,0.000108324,0.03478,8.97591,0.00079081,0.0279464,1.05858,0.857684,0.120508,1.03381,0.960175
302-1,0.052734,1.19789,0.00156602,0.00254536,0.0163291,23.1459,0.109853,0.0702329,0.869791,0.109845,0.138693,0.59797,0.286764
303-1,0.238773,0.870011,0.0223289,0.000225902,0.00488915,1.93851,0.00145346,0.0252654,0.664901,3.18931,0.0645672,1.14254,0.766586
304-1,0.185248,1.12154,5.97779e-05,0.00375869,0.00112472,5.09853,0.223131,0.00919331,1.81951,0.0323605,0.239833,0.788582,1.06254
305-1,0.223225,0.889034,1e-06,1e-06,1.18115,593.022,0.113858,0.0159758,1.23576,1e-06,0.213147,0.722582,1.05393
306-1,0.123621,1.57311,1.12691e-05,7.31541e-06,0.00490796,15.7229,0.121214,0.0233547,3.98604,0.00293392,0.125948,0.641911,0.478754
307-1,0.310987,1.14009,0.00414477,0.203643,0.00558185,3.25747,1e-06,0.0870512,1.47795,0.318307,0.124617,1.09618,1.16407
308-1,0.114414,1.35884,0.00233409,0.211838,0.00557724,24.4793,0.251391,0.0176197,1.22463,1.03626,0.0547658,0.783608,0.412769
309-1,0.101848,1.08129,1.29963e-05,0.136748,0.00872001,22.6669,0.130628,0.0207946,1.57987,0.00346463,0.0977605,1.3194,1.08331
310-1,0.103434,2.01121,0.000212297,0.00725497,0.114872,23.7819,0.000665573,0.0973445,1.63541,0.0988417,0.325968,1.04775,0.176255
311-1,0.196041,0.989833,0.00388598,0.00558584,0.0186489,19.9028,1e-06,0.0847602,2.05165,1e-06,0.118917,1.54401,1.3565
312-1,0.173199,0.940308,1e-06,1e-06,0.0144538,22.3174,0.0958923,0.0473071,1.59925,0.0324781,0.23287,0.733947,1.07531
313-1,0.156763,1.01385,1.00651e-06,1e-06,0.00962098,0.253645,0.30476,0.00827269,1.28164,0.211906,0.47863,0.511696,0.617715
314-1,0.195909,0.874079,2.65171e-05,0.000307535,0.00125704,22.023,0.752501,0.00449639,3.10141,1e-06,0.102004,0.786295,0.988868
315-1,0.234431,0.834114,0.000282869,1.67426e-05,0.0204274,21.8057,0.169689,0.0118936,1.31822,0.526779,0.248189,0.791983,1.07844
316-1,0.0370347,1.53601,0.000132178,0.0206631,0.0963367,60.5185,0.00654785,0.0553466,0.986969,0.0378057,0.229855,0.460895,0.29895
317-1,0.102457,1.53118,1e-06,0.0340833,0.702269,425.053,0.0177424,0.062691,1.49721,0.064493,0.0909485,0.455386,0.392005
318-1,0.385664,0.60565,0.000978375,0.0479755,0.00706886,4.68808,0.099499,0.0918303,1.28484,0.183409,0.128496,1.00974,0.979649
319-1,0.0269421,2.05484,7.24896e-06,1.71891e-05,0.00913807,4.19594,4.29168e-05,0.00588513,1.46969,0.0333142,0.552948,0.324009,0.411497
320-1,0.0930671,1.51558,0.000191287,0.000393466,0.00427647,5.77327,0.217542,0.0248182,2.10069,0.0205564,0.497446,0.377008,0.623836
321-1,0.363566,0.813547,1e-06,1e-06,1.00829,0.139471,1.15532,0.626519,0.458881,0.55619,0.168691,1.0964,1.38697
322-1,0.217946,0.775262,1e-06,1e-06,0.0239743,11.6072,0.0279995,0.0980949,1.48611,0.109369,0.2928,0.743401,1.11568
323-1,0.0593448,1.69401,0.000196768,0.0630282,0.00902851,7.90314,0.079449,0.0296833,2.09095,0.159547,0.283664,0.651335,0.680427
324-1,0.454129,1.14237,0.000376831,0.0151808,0.00438997,7.65271,0.172467,0.0481563,1.63051,0.0502905,0.241029,1.04921,1.48053
325-1,0.310355,0.616302,0.0036918,0.0455578,0.00093797,0.990576,0.0350536,0.0377918,1.16845,1.61383,0.0594627,1.10497,1.96181
326-1,0.165104,0.967464,2.3715e-06,1.00373e-06,0.00562622,1.41111,0.0469718,0.163501,1.23247,0.012759,0.330658,0.700937,0.812302
327-1,0.160108,0.783148,0.00164135,4.27725e-06,0.0031149,5.12809,0.306756,0.022213,1.18488,0.0240529,0.183104,0.968657,1.01623
328-1,0.128519,1.37186,1.01194e-06,1.57784e-06,0.000556603,5.28093,0.157234,0.0278503,3.21167,0.126511,0.328257,0.632167,0.878029
329-1,0.0315062,3.30776,0.000265305,2.88858e-05,0.717752,167.608,1.00583e-05,0.0893943,1.18352,0.000719518,0.52868,0.249018,0.293575
330-1,0.146497,1.10614,1e-06,1e-06,0.0254871,14.5554,0.0719987,0.033845,1.84928,0.106203,0.139881,0.635297,0.48778
331-1,0.2711,0.780808,0.000658586,0.0510222,0.000703966,1.33719,0.52406,0.0101724,1.34844,0.0865327,0.108298,0.995252,1.0815
332-1,0.0998168,1.39245,4.87568e-05,0.0125957,0.00436037,3.83511,0.0216129,0.0634027,1.84591,0.0596921,0.248681,0.694854,0.701201
333-1,0.15784,1.32709,0.00875491,0.00421857,0.00782011,5.82638,0.0344024,0.0393036,1.08656,0.0912725,0.225844,1.02361,1.16327
334-1,0.316623,0.730404,1e-06,1e-06,0.00227348,3.03576,0.0986322,0.0101357,1.05108,0.864281,0.174761,0.950749,1.0858
335-1,0.0632405,1.45557,0.00261112,1.00676e-06,0.0261401,15.3001,3.44449e-05,0.00945844,1.20367,0.270835,0.232447,0.716061,0.902399
336-1,0.12012,4.3698,0.0292942,1.48577e-06,0.0236951,16.9953,0.118674,0.0705679,1.19995,0.074614,0.34089,0.618987,0.848592
337-1,0.0719426,1.03334,0.00372955,1e-06,0.015797,7.06882,3.72692e-05,0.179867,0.605435,1e-06,0.21302,1.11393,0.716873
338-1,0.0947703,1.48642,5.78537e-05,0.0293888,0.00163775,2.42797,0.0624778,0.0566554,1.7653,0.0250502,0.382165,0.579112,0.802317
339-1,0.164893,1.09048,4.3209e-05,1.64031e-05,0.000438709,3.53106,0.297339,0.0217649,2.64149,0.0242461,0.244888,0.620578,0.877312
340-1,0.0219645,1.53117,0.000207844,6.15408e-06,0.0180572,29.3119,0.115928,0.0109544,1.41021,0.00967013,0.540001,0.297671,0.459548
341-1,0.178963,0.947442,0.000221989,0.000200184,0.00141975,1.6244,0.158859,0.0228475,1.66416,0.0836536,0.253065,0.818076,1.19584
342-1,0.208363,1.02908,0.0255175,0.00643706,0.0322014,12.3799,0.0455057,0.0858985,1.32979,0.211586,0.156238,1.01895,1.49139
343-1,0.150813,0.991806,0.00013309,1.22468e-06,0.000378645,0.317512,0.0301091,0.0838951,1.97167,0.135554,0.341541,0.608464,0.864565
344-1,0.395256,0.852641,1.06133e-06,0.0141109,0.00937515,5.618,0.00129956,0.114962,4.47416,1e-06,0.193272,1.06542,1.32727
345-1,0.231902,0.942949,0.00434204,0.00145761,0.00501566,2.47475,0.172697,0.0232607,1.56183,0.891274,0.19363,0.977025,1.14447
346-1,0.105656,1.00909,0.0013089,0.00231622,0.0100957,4.64958,2.66814e-06,0.0363422,2.6096,0.229338,0.562579,0.487273,0.691596
347-1,0.193904,1.0102,0.000100753,0.0064931,0.00182043,2.9535,0.050179,0.0340051,1.06774,0.049085,0.223757,0.717067,1.05179
348-1,0.142012,0.925431,1e-06,0.0057065,1.03304,0.170267,0.425368,0.233998,0.797728,0.332762,0.40726,0.596586,0.843536
349-1,0.398982,0.622089,0.000447748,0.0103656,3.98702e-05,0.590104,1.164,0.0156772,4.43827,1.24475,0.10377,1.08626,1.62884
350-1,0.325282,0.692585,0.000163495,0.00216645,0.00218014,2.8092,0.21521,0.0396756,1.61491,0.129645,0.193707,0.986038,1.0753
351-1,0.274145,0.876098,1.0083e-06,0.00121677,0.0440924,20.103,0.0273863,0.0462764,1.02547,0.00018028,0.178971,0.613731,0.957144
352-1,0.111987,1.44243,0.000239596,3.36944e-06,1e-06,0.000293366,1e-06,0.0753397,1.71838,0.0430913,0.311504,0.604058,0.753078
353-1,0.124243,0.973204,0.000325066,0.0129248,0.0077686,5.88841,0.104796,0.0613025,2.08172,1e-06,0.149729,0.756177,0.856598
354-1,0.142674,1.01661,6.65868e-05,0.001225,0.0112332,30.6912,0.0616294,0.0238067,1.75979,0.00432937,0.103155,0.596551,0.477974
355-1,0.109843,1.44432,0.000308618,0.0441928,0.00141152,3.54018,0.348903,0.0601553,6.10897,0.0284778,0.498729,0.637574,0.959602
356-1,0.307951,0.997811,4.97757e-05,0.000796402,0.00107173,1.43357,0.00373736,0.0778666,5.78172,0.00101807,0.118562,1.12061,1.4873
357-1,0.163646,1.04146,0.000943162,0.00658184,0.0045377,4.45789,0.0373958,0.101056,1.50051,0.00557346,0.373885,1.15861,1.29127
358-1,0.223314,0.850551,0.00030531,5.85484e-05,0.00357036,8.86459,0.189798,0.0212688,2.19578,0.121062,0.210293,0.906328,1.16999
359-1,0.169977,1.37294,6.74649e-05,6.78819e-05,0.00319962,2.25762,0.0131729,0.138976,1.50421,0.00962334,0.2352,0.649159,0.948206
360-1,0.212518,0.859446,1e-06,1e-06,0.0204213,8.36024,0.00486989,0.0470363,1.29908,0.265682,0.234155,0.883285,1.13727
361-1,0.159669,1.08045,1e-06,1e-06,0.548701,0.471016,0.645401,0.772389,23.4092,1e-06,0.1869,1.06774,1.31013
362-1,0.1653,1.1765,0.000124951,0.0774998,0.00877698,32.1181,0.150022,0.022843,1.65884,0.000108755,0.0615048,0.894074,0.644586
363-1,0.192681,0.967895,1e-06,0.28935,1.24202,0.00442707,0.98937,0.886228,7.60922,0.627592,0.368,0.659052,0.757047
364-1,0.239223,3.10903,0.000354609,0.0033087,0.000498127,35.9462,7.05413,0.0157538,55.9004,1.88713,0.123915,0.793793,0.637814
365-1,0.205251,1.07738,0.00731863,0.000351158,0.00244323,2.76286,0.0502874,0.0334409,1.51514,0.741194,0.11508,1.21713,1.56943
366-1,0.0762004,1.24491,0.000418992,6.60395e-06,0.152606,31.5022,0.00118176,0.0307074,0.940628,0.098951,0.335482,0.606261,0.715182
367-1,0.179222,1.08347,1.01726e-06,1.00022e-06,0.00202391,2.21866,0.067426,0.0238368,1.31496,1e-06,0.177105,0.673876,0.638748
368-1,0.201129,1.81073,3.70924e-05,0.00333178,0.00184973,3.65591,0.0648685,0.248207,17.0314,0.00303954,0.647872,0.53602,0.6636
369-1,0.0872601,1.57305,3.47822e-05,0.0036798,0.0124824,14.0957,0.000152536,0.129564,1.3936,0.00137716,0.288407,0.65653,0.863419
370-1,0.0751587,1.63904,0.000410796,0.00220996,0.00255164,3.07444,0.0389589,0.0209127,3.35586,1e-06,0.247081,0.675481,0.889729
