LINE,kd_STAT3,ks_STAT3,kd_MIR19A,ks_MIR19A,ka_MYC,kd_MYC,ks_MYC,kr_MIR19A,kd_MIR21,ks_MIR21,ka_STAT3,kd_MIR17,ks_MIR17,kd_MIR20A,ks_MIR20A,kr_MIR21,kr_MIR17,kr_MIR20A
141-1,0.0556033,3.03517,0.450828,0.561045,0.676295,0.0354856,1.33246,1e-06,0.00460271,4.21744,4.54434,0.114362,1.38378,0.199286,0.857566,0.501808,0.501172,0.501795
142-1,0.052152,2.02206,0.414322,0.589047,0.279016,0.00811898,1.03975,0.000301924,0.00348137,2.34375,2.43112,0.0506373,1.78072,0.101619,1.00019,0.396343,0.416482,0.396031
143-1,0.0494762,2.07966,0.417516,0.349356,1.28393,0.013058,1.03515,1.04929e-06,0.015701,8.50517,6.82412,0.0697537,1.36957,0.205667,1.30961,0.988971,0.817107,0.985596
144-1,0.0367711,1.94255,0.492264,0.485956,0.473381,0.0347237,1.48308,0.000396148,9.93354,318.604,87.9854,0.0446323,1.24481,0.0906592,0.782017,0.5,0.5,0.5
145-1,0.0452236,1.87974,0.399697,0.6072,0.861659,0.0734523,0.972815,0.0308864,0.00166166,3.37777,3.30103,0.0410057,1.83767,0.0926633,1.4013,0.5,0.5,0.5
146-1,0.0749136,1.67348,0.188736,1.04403,1.34074,0.110842,0.91165,0.0708485,0.0203195,11.2259,11.3168,0.0314103,2.07073,0.0445018,2.07687,0.5,0.5,0.5
147-1,0.0738544,1.90736,0.577955,0.419225,0.540216,0.125393,0.911801,2.59239e-06,0.0122401,4.0017,4.09587,0.0313367,1.75251,0.0715254,1.68096,0.509185,0.505957,0.509122
148-1,0.0660216,3.04411,0.242206,0.95,0.860924,0.0473231,1.2364,1.00001e-06,0.00274243,4.24622,4.97878,0.111892,3.82981,0.117885,1.30414,0.512456,0.508137,0.51246
149-1,0.040072,1.74355,0.827447,0.27156,0.333312,0.0301886,1.37069,5.3207e-06,0.00128432,2.08943,2.21422,0.135977,1.48605,0.174172,0.743102,0.490101,0.487677,0.492008
150-1,0.0292211,0.957072,0.404858,0.588174,1.25305,0.153147,0.983365,0.00814813,0.000906655,2.42317,2.42253,0.0550135,2.02662,0.0560847,0.765324,0.5,0.5,0.5
151-1,0.038269,1.12342,0.416424,0.597757,0.422084,0.0612715,0.831096,0.00562422,0.000770995,2.99559,2.9884,0.0401513,2.16269,0.0605209,1.54168,0.48772,0.492036,0.487805
152-1,0.42354,0.57646,0.659912,0.340088,0.428158,0.373453,0.626547,0.120359,0.499554,0.500447,0.500192,0.403387,0.596613,0.160115,0.839884,0.5,0.5,0.5
153-1,0.0879108,2.12059,0.327236,0.781434,1.58953,0.0381239,0.670312,0.248327,0.00146196,4.54534,4.57673,0.0250004,1.57087,0.0680488,1.2526,0.5,0.5,0.5
154-1,0.0312116,2.24779,0.30366,0.488169,1.36148,0.0168965,0.643591,0.229858,0.000851674,1.38629,2.85005,0.0454366,1.01219,0.0702327,0.729865,0.486421,0.483095,0.489037
155-1,0.0328874,1.86794,0.513224,0.467347,0.681608,0.0325894,1.19674,1.6011e-05,0.0962707,25.9302,26.3441,0.14954,1.15831,0.174093,0.75547,0.5,0.5,0.5
156-1,0.0338191,1.7036,0.409363,0.468844,1.84082,0.093967,0.977067,0.0222346,0.00298842,2.77684,2.81315,0.174005,2.96441,0.1627,0.954992,0.5,0.5,0.5
157-1,0.0369345,2.10476,0.683298,0.180206,0.474301,0.0151013,1.16225,1.0001e-06,0.0119833,5.19247,4.95593,0.357147,3.43532,0.304356,0.9097,0.5,0.5,0.5
158-1,0.0981101,2.16954,0.187866,1.39118,0.645786,0.0875879,0.704324,0.0796696,0.00828035,3.07161,2.98087,0.0211371,3.57956,0.00721738,0.493499,0.500528,0.5,0.5
159-1,0.073022,1.8303,0.649158,0.424005,1.29659,0.0712314,1.01303,0.000246918,0.00325383,3.81699,4.04609,0.191502,1.74697,0.189685,0.7062,0.500113,0.500073,0.500112
160-1,0.105439,1.78012,0.225069,0.224915,1.23245,0.0433,1.12878,1.0227e-06,0.00422015,9.1767,8.89763,0.0571054,2.27839,0.259909,3.64959,0.514123,0.509159,0.514026
161-1,0.0458858,2.08733,0.315514,0.504124,0.811814,0.0170912,1.00825,2.53081e-05,0.0116938,4.37681,5.02869,0.0488374,1.68501,0.164554,1.20917,0.516422,0.51065,0.516309
162-1,0.089872,2.23531,0.433983,0.528618,1.24395,0.155212,1.68291,5.00648e-05,0.000537996,2.02935,2.15863,0.0694208,2.19365,0.168409,2.31169,0.495402,0.49271,0.496776
163-1,0.0713737,1.73324,0.661678,0.256195,0.738453,0.0232945,0.966989,0.00278326,0.0061739,7.38198,7.16359,0.120103,1.42856,0.174008,0.900115,0.5,0.5,0.5
164-1,0.0573466,2.18053,0.32932,0.665959,0.585827,0.0989597,1.44703,0.019784,0.429235,99.9802,81.2899,0.0338428,1.97186,0.0960488,1.57813,0.5,0.5,0.5
165-1,0.0487276,1.71227,0.758359,0.223506,0.368031,0.0226221,1.09084,1.04031e-06,0.00118296,2.9482,3.51678,0.0740253,1.30689,0.168322,1.15609,0.5,0.5,0.5
166-1,0.0466851,2.74636,0.439748,0.557384,1.06278,0.203643,1.55186,0.0274625,0.0066014,4.81743,6.46488,0.0826221,2.35122,0.121718,1.05507,0.502439,0.501473,0.502256
167-1,0.0816272,1.66701,0.278754,0.845598,1.34285,0.117639,0.959672,2.6937e-05,0.00368569,5.42497,5.87557,0.065642,1.89288,0.150262,1.26311,0.63483,0.58744,0.6339
168-1,0.0644895,2.32235,0.269936,0.547098,0.435022,0.072207,2.41515,0.000161141,0.0587692,27.9936,20.7403,0.125117,7.70095,0.016399,0.600404,0.498145,0.498797,0.498158
169-1,0.0752731,2.10693,0.720208,0.474567,0.335151,0.0225145,1.32266,1.00851e-06,0.00036988,1.59083,1.61856,0.0374847,1.60284,0.120357,1.34444,0.493446,0.491841,0.494709
170-1,0.00297431,0.131301,0.790474,0.378112,0.158745,0.0449134,1.38849,1e-06,0.000149953,0.97612,0.977542,0.0585836,1.44667,0.153397,1.05477,0.5,0.5,0.5
171-1,0.0730024,1.97014,0.935464,0.120797,1.48509,0.0247087,1.05778,0.000895054,0.00139437,3.36035,3.41435,0.260106,1.55623,0.300685,0.892356,0.5,0.5,0.5
172-1,0.028357,1.04932,0.543671,0.362477,0.925774,0.0590733,0.990272,0.000522164,0.00396218,3.69597,4.15861,0.0685449,1.52393,0.168319,1.07043,0.5,0.5,0.5
173-1,0.0356069,2.12311,0.553947,0.424184,0.415055,0.037247,1.47143,2.47359e-05,0.00986294,4.1468,4.0988,0.0893511,1.26758,0.195779,0.875833,0.5,0.5,0.5
174-1,0.0369802,2.128,0.481616,0.504929,1.3362,0.275025,1.77078,0.00725536,0.046486,15.4496,11.7368,0.0615588,1.80247,0.157441,1.25565,0.502332,0.5,0.5
175-1,0.27047,0.8402,0.412395,0.504624,0.651397,0.141688,1.27866,1e-06,0.417205,0.589951,0.543342,0.0386711,1.46451,0.283761,1.17753,0.5,0.5,0.5
176-1,0.0450513,2.42706,0.592955,0.442533,0.267653,0.0479684,1.19741,1.00004e-06,0.00176955,2.62388,2.56832,0.0703299,2.73169,0.125274,1.34144,0.5,0.5,0.5
177-1,0.0203437,1.16432,0.492115,0.535498,0.707664,0.0573757,1.16337,1.02026e-06,0.000117823,0.636468,0.605728,0.140373,1.5139,0.235308,0.790916,0.5,0.5,0.5
178-1,0.0572735,2.16216,0.736152,0.279396,0.700854,0.0139723,1.16942,6.67557e-06,0.00270461,4.60017,4.51768,0.060675,1.7388,0.145842,1.22711,0.50822,0.505331,0.508163
179-1,0.0362126,1.5566,0.615954,0.29702,1.76972,0.0826189,1.09217,7.94316e-06,0.00183024,3.96551,4.02163,0.454386,4.1057,0.195503,0.666649,0.5,0.5,0.5
180-1,0.0552303,3.91892,0.173255,5.42103,0.0363077,0.0245997,2.21772,1.1973e-06,3.38416,161.07,109.699,0.00372514,2.33628,0.00835217,1.59874,0.496898,0.484579,0.498132
181-1,0.0463684,2.10289,0.0384339,0.0848943,1.27225,0.0112599,0.59042,0.27049,0.000486156,1.54414,1.93108,0.0360969,1.00699,0.0781671,1.06793,0.5,0.5,0.5
182-1,0.0548703,2.45535,0.429291,0.437604,0.640159,0.0326178,0.659576,0.191808,0.00540743,5.49055,5.78769,0.048757,0.994024,0.159427,1.47888,0.550924,0.533036,0.550589
183-1,0.0357798,0.90219,0.439436,0.547052,1.00983,0.240324,0.832336,4.71717e-06,0.00266873,5.10911,5.11229,0.0661978,1.69081,0.12378,0.765155,0.5,0.5,0.5
184-1,0.0803843,2.03705,0.624643,0.37885,0.575313,0.031008,1.26168,1.02975e-06,0.00378885,2.6083,3.36945,0.0499867,1.12082,0.13623,1.21934,0.505601,0.5,0.5
185-1,0.0471567,2.15958,0.485151,0.500328,0.724139,0.0956917,0.88367,1.04608e-06,0.000256864,1.24936,1.22903,0.120023,1.41107,0.142448,0.705141,0.496996,0.498052,0.497017
186-1,0.0610648,2.38467,0.29468,0.835004,2.15513,0.0864568,0.798352,0.000177117,0.303014,37.242,52.2606,0.0557946,1.2246,0.141869,1.09017,0.494439,0.496393,0.494477
187-1,0.0907443,0.965239,0.351536,0.660328,0.828278,0.208928,0.844285,1e-06,0.476812,0.52291,0.518842,0.0212236,1.37985,0.202481,0.88932,0.5,0.5,0.5
188-1,0.202659,0.959104,0.519149,0.476983,0.416783,0.132885,1.1703,1e-06,0.493018,0.506968,0.503322,0.0822445,1.19433,0.208592,0.896312,0.5,0.5,0.5
189-1,0.0505221,2.6013,0.531146,0.438059,1.05554,0.0443748,1.26419,3.20651e-05,0.00134526,2.88572,2.64261,0.0759069,1.74744,0.144736,1.47697,0.5,0.5,0.5
190-1,0.0506673,1.72399,0.497405,0.435739,3.54129,0.0651106,0.670511,0.0733466,152.419,622.372,1045.87,0.0752117,1.02842,0.180648,1.07336,0.545593,0.528119,0.542688
191-1,0.0667471,2.14907,0.490378,0.504542,0.411426,0.0548282,1.26997,0.000360961,0.00638595,7.0293,7.35544,0.0687008,1.77457,0.141923,1.37568,0.5,0.5,0.5
192-1,0.0750071,1.66723,0.387209,0.267863,0.502324,0.0119924,1.4411,0.000287602,0.00463448,5.16428,6.89075,0.100165,3.39245,0.214172,2.26822,0.5,0.5,0.5
193-1,0.052538,2.05901,0.44999,0.56303,0.796352,0.0567974,1.0437,1.11964e-05,0.131012,28.2763,28.1059,0.0505455,2.1184,0.0820914,1.69819,0.5,0.5,0.5
194-1,0.032338,1.49863,0.294671,0.808345,0.364406,0.035762,1.58176,1.01448e-06,0.010989,4.90862,4.90432,0.0481356,1.37915,0.0896117,1.17449,0.575155,0.54874,0.574637
195-1,0.0312186,1.75377,0.334149,0.555584,0.662783,0.191235,1.34386,1.00002e-06,0.0159089,9.09022,9.5024,0.040528,1.89867,0.0989471,1.53872,0.528546,0.518512,0.528349
196-1,0.0557687,2.14342,0.435727,0.627905,1.58086,0.0449598,0.729117,0.0603803,0.00190293,3.8249,3.91245,0.0938669,2.59944,0.140664,1.51895,0.463001,0.535065,0.5
197-1,0.0235289,1.00375,0.415594,0.516714,1.63166,0.0862403,0.996133,0.00186017,0.00448968,3.94557,3.99808,0.073883,1.80588,0.0935568,0.935852,0.5,0.5,0.5
198-1,0.0517274,2.62233,0.336523,0.654181,0.703204,0.0167283,1.28195,1.52541e-05,0.00483633,5.30624,4.97772,0.0899734,1.78934,0.162966,0.94544,0.902974,0.761337,0.900193
199-1,0.0497222,0.783136,0.589704,0.402888,0.421659,0.0463726,1.89576,1.0195e-06,0.0559276,26.1821,29.6205,0.0743445,1.27398,0.173776,0.819394,0.5,0.5,0.5
200-1,0.0741217,1.98513,0.63643,0.348718,1.03695,0.0480826,1.03306,1.02951e-06,0.00102452,2.44536,2.46481,0.172886,2.47404,0.182153,0.779013,0.5,0.5,0.5
201-1,0.0685933,2.11521,0.286087,0.795882,0.664918,0.0727162,1.24373,1.07585e-06,0.000566002,2.08812,2.23094,0.0248735,1.01312,0.105607,1.52924,0.5,0.5,0.5
202-1,0.0509717,2.50795,0.34602,0.327164,1.27606,0.0452094,1.30197,3.82914e-05,0.236484,19.3008,75.0817,0.0348325,0.783925,0.0739342,0.6641,0.5,0.5,0.5
203-1,0.0605978,2.45925,0.413489,0.577749,0.387021,0.052698,1.12227,5.47264e-05,0.00195748,3.27491,3.30006,0.048303,1.22329,0.132562,1.30235,0.5,0.5,0.5
204-1,0.0236647,0.990944,0.459323,0.504302,1.31304,0.0824088,0.954131,1.00444e-06,0.00532434,3.55543,3.49584,0.0804417,1.46357,0.166154,0.905607,0.5,0.5,0.5
205-1,0.0785097,2.07772,0.0565538,0.721208,0.43504,0.0464502,0.633519,0.0893356,0.0120605,8.59203,21.8062,0.0100724,1.92345,0.0351744,2.10481,0.499628,0.498754,0.499192
206-1,0.090361,1.94588,0.199762,0.540252,0.791726,0.0689089,1.15664,1.9839e-05,0.000356948,2.35903,2.26998,0.15714,7.63229,0.149958,6.23822,0.5,0.5,0.5
207-1,0.071096,2.12502,0.292324,0.824338,0.496269,0.206647,0.741592,9.71748e-06,0.00241901,4.0152,4.00001,0.0160467,1.47471,0.0539047,1.75784,0.5,0.5,0.5
208-1,0.0379305,2.35974,0.442105,0.486014,1.18102,0.0901803,0.852541,0.00340404,0.000284403,1.27995,1.21289,0.0561588,1.73788,0.143358,1.03225,0.464793,0.477168,0.465036
209-1,0.0655338,1.9764,0.355227,0.683776,1.38545,0.0191468,0.737329,0.134484,0.001767,2.74202,2.76148,0.0495231,0.930392,0.174365,0.818949,0.5,0.5,0.5
210-1,0.0297171,1.82635,0.577518,0.451211,0.235738,0.031613,1.11228,1.10049e-05,0.00244881,2.86018,2.64735,0.0716792,1.69128,0.139944,1.19647,0.5,0.5,0.5
211-1,0.0942144,1.48046,1.04477,0.39019,6.60233,0.0263644,1.09208,1.71007e-06,0.00260693,5.41609,5.53169,0.258001,2.55484,0.596369,2.1148,0.5,0.5,0.5
212-1,0.0743483,3.10758,0.10594,1.50285,0.138106,0.0330831,0.819694,0.000817016,0.46098,30.8666,56.8147,0.00723523,2.3252,0.0120073,1.1748,0.5,0.5,0.5
213-1,0.0675411,2.14231,0.802882,0.153965,0.261863,0.0422022,1.02158,0.00946023,0.0187287,10.5956,11.2261,0.252799,2.37543,0.297189,1.59574,0.5,0.5,0.5
214-1,0.11023,4.32898,0.500783,0.487775,0.439419,0.0620812,1.88433,4.25085e-05,0.0199305,11.6581,11.5274,0.242897,5.24744,0.0998541,1.33214,0.5,0.5,0.5
215-1,0.0489981,2.0437,0.543294,0.322922,0.549214,0.045203,1.40674,1.00175e-06,0.00312818,6.1149,4.29964,0.32549,5.40172,0.319404,2.04335,0.569071,0.545118,0.567219
216-1,0.066845,2.91822,0.687688,0.308228,1.00828,0.0801894,0.950434,1.10414e-05,0.000895834,1.67459,1.66093,0.0645016,1.4115,0.210291,1.23085,0.5,0.5,0.5
217-1,0.0760798,1.33989,0.646879,0.364908,0.750534,0.151421,0.577183,0.496689,0.498665,0.501335,0.500818,0.0263215,0.746886,0.455279,0.681365,0.5,0.5,0.5
218-1,0.0502644,1.79613,0.449475,0.537462,0.73667,0.0417331,1.38377,0.000258728,0.00268143,3.48116,3.35697,0.132802,2.61182,0.182656,1.40818,1.36289,0.530098,0.54609
219-1,0.0373305,2.12773,0.433908,0.536941,0.474997,0.085278,1.05517,1.0087e-06,0.00995971,7.03259,7.35526,0.0599993,1.56817,0.113783,1.73655,0.5,0.5,0.5
220-1,0.0314235,1.00434,0.211408,0.942811,1.18014,0.105011,1.35678,1.02051e-06,0.0176809,20.1853,19.8168,0.0822652,3.05991,0.155757,2.76374,0.5,0.5,0.5
221-1,0.0606426,1.9287,0.789539,0.222901,1.4778,0.171919,0.979333,1e-06,0.00623386,5.29156,9.18898,0.497823,5.50934,0.257652,0.720124,0.5,0.5,0.5
222-1,0.0855895,1.56085,0.390658,0.649127,4.92439,0.0504282,0.691945,0.00113179,0.000818525,2.70916,3.03573,0.0669006,1.3156,0.161679,0.992839,0.25948,0.344018,0.26114
223-1,0.0515979,1.55083,0.0723936,1.20619,0.0285762,0.0332541,0.951961,0.000209516,0.00829753,4.50321,5.85026,0.00422653,1.73666,0.0155043,2.17122,0.5,0.5,0.5
224-1,0.0534622,1.89913,0.333443,0.662259,0.990315,0.0909383,1.5087,0.000151229,0.00520056,6.85404,6.89662,0.121142,2.39188,0.145746,0.987601,0.379606,0.421916,0.380427
225-1,0.0638048,1.59172,0.49954,0.431268,3.81091,0.25715,0.749251,0.0850231,0.000605412,1.92303,1.91394,0.0489194,1.4201,0.239746,1.91457,0.482138,0.485608,0.482084
226-1,0.0363405,1.49242,0.62718,0.353059,0.38511,0.0246601,0.799797,0.00577895,0.00100702,2.46054,2.43789,0.161342,3.1025,0.143514,0.99288,0.5,0.5,0.5
227-1,0.0462048,2.41043,0.0259387,1.28636,0.398525,0.0114174,0.554904,0.462378,0.00212947,3.43155,3.15262,0.00244461,1.54714,0.0073024,1.29698,0.476474,0.484633,0.476468
228-1,0.0260584,1.0415,0.117015,0.340022,0.525509,0.00430375,1.70336,0.196262,0.000961513,3.01989,3.0366,0.185461,6.69662,0.122607,1.38712,0.148277,0.271901,0.150705
229-1,0.0504151,2.06961,0.661341,0.178804,1.7771,0.021884,0.904219,0.00142027,0.00199004,4.60534,4.51581,0.143275,1.27802,0.2422,1.12032,0.582451,0.553471,0.581882
230-1,0.0543728,1.48855,0.674171,0.356393,0.507356,0.0303953,1.40345,0.000513054,0.000236552,1.15606,1.10605,0.136528,1.22695,0.23375,0.749936,0.5,0.5,0.5
231-1,0.155486,4.48288,0.596559,0.404952,0.5386,0.0396278,1.9583,0.000261099,0.00326554,5.63401,5.63057,0.292885,3.971,0.295582,4.15495,0.5,0.5,0.5
232-1,0.0465508,1.28132,0.31718,0.736182,0.66102,0.0434901,1.48369,4.78781e-05,0.00286092,4.9369,4.82608,0.0903417,2.02858,0.143267,0.966647,0.5,0.5,0.5
233-1,0.0709309,2.02081,0.635795,0.21768,1.50438,0.0301446,0.930424,0.00141896,0.00552223,6.79815,7.27354,0.199515,1.29787,0.293329,0.620596,0.501334,0.500865,0.501325
234-1,0.0814065,2.44548,0.0654787,1.17574,0.016312,0.02003,0.556497,0.13511,0.00105876,2.44518,6.96781,0.00543794,2.03295,0.0125602,1.30808,0.477395,0.471859,0.48175
235-1,0.0615724,1.45711,0.45194,0.532568,0.745563,0.0713125,1.23362,6.02013e-06,0.0338128,17.9612,19.6428,0.0559452,1.62708,0.12101,1.37159,0.5,0.5,0.5
236-1,0.0708618,2.23112,0.483806,0.513602,0.58148,0.0697903,0.96379,0.010752,0.00163767,4.26067,4.54511,0.0932625,1.50951,0.146613,0.861362,0.5,0.5,0.5
237-1,0.0452453,1.38446,0.388368,0.592552,0.81535,0.0734806,1.25018,1.30639e-05,0.157843,44.0135,33.9602,0.0704787,1.15401,0.117625,0.776957,0.5,0.5,0.5
238-1,0.0569805,1.87855,0.640547,0.337253,0.529702,0.0184022,1.20602,3.5448e-06,0.00327412,4.59356,4.46233,0.15285,1.37454,0.144599,0.797869,0.513147,0.508526,0.513056
239-1,0.0458149,1.5934,0.588159,0.409704,0.438104,0.0331318,1.49635,0.000536644,0.000622137,2.61906,2.54536,0.0737072,1.61694,0.118669,1.36209,0.5,0.5,0.5
240-1,0.057565,2.606,0.382727,0.621073,0.730452,0.0737085,1.86275,3.65613e-06,0.00164613,4.0766,3.61724,0.14067,6.23712,0.177394,3.69651,0.5,0.5,0.5
241-1,0.0460079,2.2059,0.529369,0.438584,0.597625,0.0234256,0.933911,0.00102299,0.00180006,2.64845,2.67038,0.0531487,1.51618,0.149086,1.46422,0.468104,0.474301,0.468008
242-1,0.0282659,1.43275,0.440169,0.660705,0.466806,0.0122836,1.16854,0.00433579,0.00262581,3.20595,3.7035,0.0407747,2.15838,0.134016,1.95077,0.5,0.5,0.5
243-1,0.0850554,1.73507,0.0338275,0.672274,0.141749,0.0240508,1.05162,1.37108e-06,0.00289889,2.7266,2.97186,0.011786,2.19573,0.0376146,2.59141,1.03675,0.451258,0.439323
244-1,0.050067,2.47032,0.265524,0.856653,0.749298,0.156986,1.55908,1.19047e-06,4.36395,143.277,126.117,0.0426999,3.62149,0.073162,1.36423,0.5,0.5,0.5
245-1,0.0363337,2.12804,0.28302,0.687277,0.967996,0.0888252,0.778144,0.00395265,0.00131906,1.51092,1.50253,0.0453638,1.94157,0.102973,1.55895,0.497731,0.497175,0.498168
246-1,0.0472626,1.28459,0.8562,0.216377,0.436079,0.0882607,1.01314,1.00958e-06,0.00163843,3.11628,3.2029,0.0306471,1.11087,0.078835,0.620461,0.5,0.5,0.5
247-1,0.0909142,1.99669,0.140817,1.29547,1.31703,0.0262354,0.634122,0.268975,6.88182e-05,1.13643,0.773291,0.0182683,1.95099,0.0447134,2.05674,0.498428,0.49894,0.498037
248-1,0.0552566,1.86324,0.25764,0.722755,0.154392,0.0583388,1.0794,1.78512e-05,0.00272448,4.91907,4.89703,0.0312835,2.21593,0.0259969,0.839552,0.479687,0.486827,0.479827
249-1,0.0728103,2.10493,0.494849,0.483191,0.993637,0.058867,0.999462,1.28888e-06,0.00324398,6.50342,6.44408,0.081782,1.40519,0.149583,1.02564,0.5,0.5,0.5
250-1,0.0464706,2.00786,0.653936,0.213508,1.48042,0.0328414,0.937143,0.00213846,0.00205969,2.52977,2.52301,0.133775,1.11172,0.299754,0.708568,0.5,0.5,0.5
251-1,0.0420909,1.34978,0.475789,0.54568,0.591848,0.0844127,0.851599,0.00208154,0.00048185,1.99484,2.00457,0.0636266,1.25806,0.136774,0.884723,0.5,0.5,0.5
252-1,0.0318753,3.005,0.442841,0.494503,1.10139,0.0645818,1.01054,1.19145e-05,0.00116825,2.16873,2.16118,0.0447818,1.12764,0.151619,1.42641,0.5,0.5,0.5
253-1,0.424196,0.575804,0.544851,0.455149,0.397644,0.272839,0.727161,0.00232034,0.499984,0.500016,0.500005,0.484781,0.515219,0.438377,0.561623,0.5,0.5,0.5
254-1,0.0831258,2.18906,0.433628,0.572604,0.972344,0.0852,1.27998,1e-06,0.00225445,4.78359,6.53314,0.130854,2.54322,0.169556,1.7092,0.5,0.5,0.5
255-1,0.0508397,2.70073,0.390422,0.572225,0.342892,0.169973,1.24457,1.31253e-05,0.0104583,1.90741,23.105,0.015202,0.982505,0.051536,1.43919,0.676045,0.5,0.5
256-1,0.055463,2.34407,0.595646,0.35542,1.43534,0.0444284,1.04611,0.00080242,0.00168865,3.12973,3.35536,0.209418,2.9479,0.174186,1.04881,0.5,0.5,0.5
257-1,0.0823365,2.04643,0.446338,0.50759,1.2983,0.101217,1.21726,0.000764476,0.00237268,3.57785,3.72872,0.0479051,1.53072,0.144633,1.3684,0.5,0.5,0.5
258-1,0.0561382,1.42718,0.213353,0.994903,0.706719,0.0647689,0.98418,0.000555977,0.0419825,25.7829,21.6902,0.0336806,2.94997,0.0601254,1.83463,0.535773,0.485352,0.477569
259-1,0.0739553,2.17476,0.603402,0.319047,1.58339,0.125502,2.86171,1.00001e-06,0.010839,8.92931,13.6637,0.165401,1.04041,0.182099,0.603162,0.5,0.5,0.5
260-1,0.065154,1.72361,0.35582,0.51961,0.629276,0.0723976,1.31182,2.87448e-06,0.00576969,8.28471,8.15381,0.0907331,3.27052,0.173121,3.2086,0.5,0.5,0.5
261-1,0.0342577,1.57462,0.539309,0.461045,0.303464,0.016495,1.33205,0.000125779,0.00321892,3.84569,3.81357,0.0770945,1.49743,0.117768,0.779436,0.490579,0.49389,0.490644
262-1,0.031728,0.976537,0.368108,0.631372,0.74242,0.151152,0.747248,5.62149e-05,0.00449768,4.22572,4.26146,0.0385256,1.09029,0.124919,1.78824,0.5,0.5,0.5
263-1,0.0723504,2.30341,0.211637,0.193645,3.48486,0.00475959,0.639346,0.390749,0.00114921,2.96314,2.48531,0.0964577,0.825016,0.210421,0.851745,0.503643,0.502363,0.503618
264-1,0.050568,2.10901,0.600042,0.349318,1.15029,0.0353724,1.06244,0.000433291,0.00292343,4.33066,4.42829,0.136845,1.50086,0.233029,1.24271,0.5,0.5,0.5
265-1,0.0653136,2.13363,0.401191,0.432532,1.0102,0.0319218,1.11373,1.00964e-06,0.0253168,13.6638,14.2396,0.0758538,2.19121,0.0914689,1.74267,0.5,0.5,0.5
266-1,0.0774354,2.6023,0.488439,0.5166,0.893581,0.0293278,1.35378,0.000799224,0.00252973,3.42334,3.16787,0.109552,1.42254,0.167841,0.855952,0.5,0.5,0.5
267-1,0.0542408,2.17265,0.457848,0.52727,0.577537,0.0374885,1.33292,3.17316e-05,0.00492673,5.005,5.05167,0.0613254,1.48697,0.134586,1.21871,0.5,0.5,0.5
268-1,0.054014,1.68123,0.0193158,0.151429,2.19908,0.00662988,0.685506,0.306117,0.00401729,3.96962,4.03351,0.0164131,2.33976,0.0577735,2.24993,0.5,0.5,0.5
269-1,0.0839872,1.78761,0.665121,0.350528,0.421931,0.137498,0.73855,1.22895e-06,0.00296802,4.69968,4.79118,0.0889759,1.6412,0.166135,1.10539,0.5,0.5,0.5
270-1,0.0912932,1.8947,0.430967,0.56991,0.189625,0.0718241,1.11221,1.84558e-05,0.00294277,3.91253,3.84244,0.0192208,1.31705,0.0564118,1.01765,0.554846,0.535568,0.554467
271-1,0.0520279,2.09286,0.376347,0.483532,0.855218,0.0436636,1.67793,7.21901e-05,0.00119497,2.56253,2.56574,0.109457,1.49803,0.102256,1.07388,0.5,0.5,0.5
272-1,0.060136,2.21572,0.277092,0.773631,0.350622,0.0573429,2.14415,2.27595e-05,0.00208313,2.36665,2.44657,0.0295403,2.62347,0.0463922,1.31056,0.5,0.5,0.5
273-1,0.0568193,2.64439,0.667417,0.321938,1.66072,0.211777,0.878252,4.32012e-05,0.00343038,4.80221,4.88789,0.105431,2.23767,0.0844491,0.651762,0.519005,0.500003,0.5
274-1,0.0511327,2.50512,0.417351,0.325624,0.57646,0.00905771,0.873416,6.36825e-05,1.44907e-06,0.00113156,6.84552,0.0368894,1.44303,0.0891381,1.61522,0.439295,0.451089,0.439112
275-1,0.0411438,1.52664,0.442263,0.527659,0.965109,0.114711,1.00562,1.02e-06,0.0339906,17.2163,17.5032,0.0395728,1.33462,0.145451,1.63026,0.5,0.5,0.5
276-1,0.0163361,0.620662,0.471302,0.479559,0.99823,0.0960809,0.829331,0.000133346,0.0040053,7.80077,8.1574,0.0106918,0.904759,0.0433419,1.56894,0.5,0.5,0.5
277-1,0.0523515,1.54607,0.563067,0.375327,0.838781,0.0500808,0.988667,1.36927e-06,0.0101135,10.4511,10.5898,0.241732,2.1753,0.2063,0.747737,0.5,0.5,0.5
278-1,0.0476163,1.33898,0.733105,0.303077,0.226226,0.0636111,1.27517,6.85486e-05,0.00504669,4.83403,4.86922,0.0328102,0.97423,0.156686,1.45176,0.5,0.5,0.5
279-1,0.0494786,1.63819,0.703763,0.320422,0.31601,0.0627216,0.755194,3.4255e-06,0.0117185,7.00515,7.06877,0.0858821,2.29072,0.170217,1.41113,0.503329,0.502159,0.503306
280-1,0.0530742,2.0688,0.605119,0.394078,0.712697,0.0615278,1.27754,4.29158e-05,0.00409998,4.28765,4.32672,0.222845,3.63732,0.259153,2.3397,0.5,0.5,0.5
281-1,0.073282,1.82618,0.28709,0.447173,1.98107,0.0137249,0.672329,0.223126,0.00171392,4.28844,4.74159,0.0860589,1.70471,0.126906,0.979755,0.500121,0.506146,0.50845
282-1,0.0836161,4.23955,0.418528,0.580986,0.143958,0.0458378,0.86942,0.0939967,0.00481005,3.49628,3.47004,0.0275464,1.51256,0.0673003,1.94114,0.5,0.5,0.5
