LINE,kd_MIR21,ks_MIR21,ka_STAT3,ks_MIR20A,ka_MYC,kd_MIR17,kd_MIR19A,ks_STAT3,kd_MIR20A,ks_MIR17,kd_STAT3,kr_MIR21,kr_MIR20A,kr_MIR17,ks_MIR19A,kd_MYC,ks_MYC,kr_MIR19A,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
HCT15,0.4744,0.575483,0.647891,0.582568,0.656675,0.493775,0.500292,0.910772,0.445104,0.483931,0.109262,0.000100035,0.0771378,0.0945963,0.495685,0.147308,0.647264,0.0795195,10.8415,14.2791,10.6922,5.35368,10.8093,6.78398
HDLM2,0.351134,0.717092,0.706722,0.567549,0.564184,0.51563,0.51621,0.951113,0.430477,0.487371,0.11784,0.000370802,0.0586862,0.0638563,0.476347,0.255491,0.713805,0.264899,12.1624,12.4216,8.90524,7.0119,8.69404,6.57728
HDMYZ,0.513151,0.569434,0.437121,0.553857,0.394899,0.51566,0.518407,1.16574,0.451579,0.48444,0.160949,0.000100584,0.0716703,0.0749836,0.454511,0.239724,0.830317,0.202046,10.9385,13.7025,10.4957,5.2292,9.79513,6.89809
HDQP1,0.591183,0.409969,0.348146,0.540917,0.097265,0.534751,0.575388,0.800756,0.461746,0.467875,0.266955,0.101604,0.0344175,0.0210498,0.423472,0.389345,0.606302,0.378785,11.8753,12.1594,9.08164,5.32553,7.63923,4.96394
HEC108,0.427072,0.572862,0.763832,0.550646,0.679112,0.526009,0.524605,1.00658,0.452926,0.470768,0.142709,0.0535399,0.015646,0.0770462,0.47395,0.192267,0.674785,0.186753,13.5096,13.0814,9.62994,5.28355,9.721,6.44956
HEC151,0.425493,0.573119,0.736802,0.557947,0.620455,0.518658,0.508159,0.934896,0.446747,0.480688,0.157329,0.0110796,0.0328596,0.0873345,0.488355,0.176392,0.692374,0.145171,12.5531,12.8347,9.52439,4.96717,9.87623,6.66988
HEC1A,0.459684,0.54014,0.466642,0.558264,0.675771,0.509318,0.505793,0.807113,0.445729,0.48945,0.206174,0.0804491,0.00648791,0.006867,0.494991,0.203569,0.75492,0.236954,12.4642,13.4721,10.3368,5.43429,10.5267,6.47881
HEC1B,0.402535,0.58837,0.644011,0.569179,0.641907,0.505193,0.512939,1.17549,0.437178,0.491467,0.168226,0.115231,0.00751641,0.00816201,0.482602,0.195828,0.652845,0.10325,12.8276,13.0981,9.78715,5.26078,9.46547,6.27854
HEC251,0.323562,0.636943,0.401716,0.604852,0.599242,0.478365,0.491714,1.08766,0.408414,0.524257,0.171395,0.0138097,0.10081,0.0279286,0.512258,0.155667,0.530463,0.0177379,11.0382,13.7829,10.1995,4.48993,9.69547,6.09656
HEC265,0.423293,0.589169,0.572738,0.56562,0.615358,0.506255,0.51387,0.920109,0.432043,0.493418,0.151669,0.0001,0.0269161,0.0917376,0.470987,0.169847,0.699449,0.164066,11.5284,12.7189,9.46883,5.48478,8.90442,6.26885
HEC50B,0.494521,0.491031,0.727645,0.557991,0.606929,0.511489,0.514291,0.751962,0.449436,0.485619,0.207437,0.00442171,0.0586542,0.0549559,0.472875,0.241606,0.75811,0.171789,12.4829,14.1538,10.8236,4.38474,10.4822,7.74409
HEC59,0.488182,0.494716,0.681902,0.56608,0.793993,0.516642,0.506671,0.921253,0.434258,0.482865,0.14827,0.000784649,0.00575008,0.102531,0.494736,0.195189,0.557377,0.182898,10.3937,13.1776,9.44805,6.05398,9.87083,5.10643
HEC6,0.532789,0.462194,0.97762,0.630713,0.961647,0.457714,0.475703,0.764164,0.391476,0.55092,0.246247,0.000101163,0.000100301,0.00010042,0.532289,0.39624,0.533895,0.187356,12.2259,12.6857,9.47725,6.18507,8.81048,7.14802
HEL,0.622238,0.383307,0.551114,0.54094,0.384295,0.52207,0.519327,1.19262,0.463656,0.476624,0.200855,0.0308312,0.0399144,0.049727,0.465815,0.241324,0.679924,0.16084,9.14507,15.2782,11.9554,7.16461,11.746,8.75662
HEL9217,0.596439,0.450446,0.456424,0.543155,0.387197,0.523682,0.504275,0.822512,0.463988,0.478125,0.15022,0.000139116,0.0388604,0.0562071,0.451909,0.208528,0.707179,0.146792,9.6311,15.779,12.3066,7.12247,12.0795,9.0214
HEP3B217,0.404225,0.576865,0.339603,0.559482,0.739961,0.510681,0.511368,0.865232,0.445539,0.486659,0.234625,0.0712887,0.0147962,0.00538661,0.486393,0.20692,0.588063,0.147211,11.8332,15.1637,11.5075,5.19417,11.4857,6.80813
HEPG2,0.465424,0.533547,0.530347,0.57373,0.623715,0.4923,0.506929,0.774915,0.433226,0.498664,0.203119,0.0845829,0.00508378,0.00433607,0.498555,0.219348,0.745749,0.220068,12.8912,14.0647,10.7576,5.1823,10.4449,6.91049
HEYA8,0.446002,0.559015,0.859117,0.559502,0.578384,0.513457,0.514253,1.05231,0.445608,0.486083,0.178859,0.00419615,0.0725887,0.0604805,0.485339,0.205995,0.883964,0.171892,11.813,14.1594,10.6758,4.32121,10.643,8.01981
HGC27,0.554686,0.513606,0.406205,0.560545,0.365484,0.511314,0.488895,0.98586,0.436492,0.482766,0.228166,0.000102638,0.084057,0.13142,0.486982,0.204579,0.852989,0.166712,6.90497,14.0759,10.3488,3.65764,10.9179,7.2605
HH,0.358692,0.639488,1.14522,0.571532,0.530419,0.523996,0.504318,0.709965,0.435949,0.478083,0.222107,0.138859,0.0593744,0.0475466,0.496933,0.176682,0.831986,0.123871,10.5455,13.7978,9.60244,1.70929,10.3705,8.03573
HL60,0.360929,0.662764,0.677916,0.557962,0.588317,0.505798,0.5093,0.760558,0.443828,0.492006,0.278316,0.125654,0.000343699,0.000176619,0.488594,0.194678,0.823033,0.130099,9.76295,15.509,12.0002,2.44626,11.835,8.78483
HLF,0.492991,0.489724,0.490023,0.563973,0.653084,0.514468,0.528357,0.992774,0.442087,0.483671,0.203478,0.0832627,0.045571,0.0349828,0.468527,0.173892,0.732751,0.195171,10.6757,12.4545,9.17842,5.26978,8.65732,5.94322
HLFA,0.44747,0.457535,0.720449,0.554753,0.60674,0.522689,0.497492,1.12421,0.440572,0.486304,0.21647,0.000616952,0.0289053,0.0708767,0.486644,0.214522,0.594709,0.295208,10.4972,9.89279,7.3097,5.73688,7.68531,4.82629
HMC18,0.558259,0.429812,0.389643,0.515086,0.269752,0.559616,0.552567,0.76331,0.485083,0.441633,0.288057,0.0185974,0.0322018,0.0278186,0.447298,0.308816,0.710774,0.24405,13.8912,13.6309,10.1305,6.6946,10.3914,8.18987
HMCB,0.602764,0.419655,0.509007,0.550844,0.48736,0.518857,0.507121,1.12223,0.457763,0.48089,0.28853,0.000249044,0.115984,0.0285696,0.45593,0.259202,0.730321,0.196138,10.3221,13.9386,10.7357,5.31723,10.414,5.87061
HOS,0.432145,0.571626,0.484964,0.613351,1.26122,0.472434,0.464294,0.918712,0.399836,0.529033,0.219802,0.0849857,0.0508837,0.0374051,0.537396,0.220223,0.512146,0.243231,8.62121,12.2716,8.95806,4.65764,9.2592,2.37851
HPAC,0.474093,0.549321,0.549041,0.55495,0.379215,0.528655,0.50825,0.885244,0.448287,0.468152,0.221517,0.00104125,0.0700176,0.0661714,0.462591,0.238009,0.745749,0.218542,12.7207,12.456,8.91037,4.84398,9.158,6.2075
HPAFII,0.459474,0.446664,1.21211,0.58102,0.945745,0.464959,0.468132,0.907585,0.377531,0.536067,0.197108,0.00602873,0.0563179,0.036857,0.524526,0.357535,0.67369,0.164774,12.3291,12.099,9.06388,4.40667,8.80864,7.25522
HS172T,0.445015,0.561782,0.767782,0.581419,0.835944,0.452803,0.450806,0.827602,0.421349,0.544894,0.195008,0.0274678,0.0022273,0.00230842,0.555313,0.344866,0.304892,0.42191,14.0969,8.16285,7.11863,5.9697,7.28688,2.34199
HS229T,0.37208,0.615609,0.614128,0.631606,0.581996,0.433094,0.432837,0.923253,0.366437,0.560902,0.0282009,0.422279,0.292756,0.313182,0.558316,0.0285837,0.596991,0.338154,13.164,13.1476,9.8788,4.8495,9.83909,4.83491
HS274T,0.422623,0.489182,0.775984,0.558333,0.556697,0.499806,0.493514,1.1537,0.419869,0.498537,0.214622,0.000107597,0.0370861,0.0540993,0.47901,0.211257,0.603221,0.334689,13.0619,10.2446,7.68447,5.98254,7.4776,5.12309
HS281T,0.46068,0.416745,1.08518,0.506454,0.773323,0.548714,0.534032,1.04576,0.456012,0.460088,0.134578,0.000267783,0.0895859,0.115625,0.456574,0.250865,0.696407,0.227991,12.5256,10.4253,7.8708,5.45812,8.02542,4.7761
HS294T,0.420936,0.668205,0.286623,0.554171,0.392495,0.529698,0.51383,0.797115,0.459787,0.470582,0.208877,0.000326927,0.0465475,0.050274,0.460417,0.229453,0.806073,0.261834,12.4358,12.3489,9.10224,5.62176,9.18063,3.9782
HS343T,0.390802,0.34511,1.06678,0.540977,0.628975,0.522579,0.488006,1.53881,0.424481,0.488793,0.230776,0.000303602,0.0685101,0.0776377,0.472955,0.179142,0.62455,0.389281,12.4896,10.6728,7.83308,5.69153,8.11624,5.06738
HS578T,0.405386,0.645946,0.511007,0.569199,0.520875,0.508525,0.493075,0.909147,0.433955,0.500366,0.153499,0.000591966,0.0477877,0.0760438,0.472004,0.27482,0.602932,0.247532,12.0245,11.2143,8.41257,5.42694,8.18438,6.28725
HS600T,0.453581,0.545342,0.716671,0.551273,0.616136,0.512528,0.514563,0.912505,0.452789,0.486946,0.169421,0.0321608,0.0174105,0.0498314,0.483288,0.280041,0.620469,0.352933,12.1941,8.9546,6.98778,5.68061,6.90785,4.34554
HS606T,0.362414,0.418203,0.855349,0.56511,0.628889,0.501801,0.488598,1.22684,0.430736,0.481872,0.211609,0.000107845,0.0308387,0.0769826,0.484,0.203753,0.613617,0.330299,14.0214,10.9262,7.99741,5.93381,8.24978,5.03122
HS616T,0.440254,0.561263,0.747093,0.558987,0.630507,0.527918,0.507006,0.886139,0.44599,0.471705,0.179885,0.000487379,0.0242205,0.0603871,0.4916,0.254621,0.688815,0.314877,13.6174,10.243,7.30223,5.81019,7.9241,4.89482
HS618T,0.449116,0.546908,0.707197,0.563918,0.682671,0.514774,0.511204,0.882017,0.441898,0.484553,0.152083,0.00685396,0.0379855,0.0783648,0.487404,0.213834,0.667862,0.209309,11.6198,11.4377,8.43667,5.33235,8.54558,5.09972
HS675T,0.399618,0.474296,0.712099,0.560408,0.742331,0.491438,0.489735,1.22966,0.410145,0.509571,0.225767,0.000265973,0.0390033,0.0471508,0.491366,0.229793,0.569313,0.343507,12.5764,10.7162,8.13222,6.03584,7.86895,3.93546
HS683,0.449359,0.341147,1.13569,0.583501,0.811944,0.489879,0.478557,1.66348,0.43742,0.497351,0.27429,0.0111095,0.0228321,0.0632317,0.482978,0.183964,0.490353,0.563374,12.2587,11.4327,8.7012,6.22843,8.64965,4.04614
HS688AT,0.487821,0.507202,0.586807,0.474619,0.461908,0.47756,0.498486,0.925381,0.525399,0.522995,0.187088,0.0383454,0.0360251,0.044272,0.500884,0.2614,0.669803,0.321611,8.63619,5.68454,6.89142,5.3733,6.32301,4.64674
HS695T,0.485042,0.506987,0.485552,0.585882,0.780331,0.505531,0.49821,1.1873,0.429956,0.485263,0.221903,0.000274597,0.0167625,0.0651618,0.486328,0.255874,0.556265,0.31383,12.5459,11.617,8.18349,6.18051,8.32197,4.1811
HS698T,0.396291,0.554477,0.564337,0.527703,0.597188,0.551876,0.540446,1.02445,0.472279,0.467383,0.1864,0.0347353,0.0339357,0.0306933,0.459924,0.255425,0.68904,0.288029,11.8171,8.99044,6.81429,5.71094,6.84737,5.06221
HS706T,0.353054,0.332352,1.03099,0.557344,0.62753,0.491102,0.473137,1.26725,0.401707,0.490892,0.134489,0.000410627,0.152331,0.0697122,0.49731,0.202005,0.708921,0.264289,13.1782,11.0247,7.94269,5.81916,8.35204,4.73769
HS729,0.540408,0.532675,0.891262,0.559232,0.404239,0.532089,0.508213,0.942739,0.440405,0.458227,0.16189,0.000148717,0.0166443,0.0876278,0.499931,0.257011,0.8488,0.369137,12.7583,11.767,7.98037,6.13935,9.11572,5.16752
HS737T,0.463195,0.534233,0.673959,0.550091,0.617258,0.507992,0.515397,0.940086,0.453605,0.491436,0.179463,0.0151528,0.0253194,0.0586433,0.483583,0.268385,0.64861,0.333979,11.2808,8.93224,7.12547,5.77241,6.91085,4.34625
HS739T,0.418271,0.531126,0.68009,0.508652,0.697991,0.574587,0.551122,1.11771,0.48976,0.456982,0.185481,0.0422063,0.0376965,0.0347674,0.452139,0.270761,0.682993,0.247373,12.2746,9.64236,7.38396,5.63633,7.61677,5.21801
HS742T,0.443147,0.561253,0.77978,0.531898,0.538568,0.494831,0.503053,0.840134,0.472568,0.504511,0.244416,0.00659206,0.0142997,0.0133554,0.495719,0.326502,0.672541,0.406982,13.0328,7.85437,7.11478,5.31578,6.87652,4.62176
HS746T,0.581871,0.414695,0.326766,0.536977,0.250189,0.547831,0.543827,0.801199,0.466108,0.457147,0.260424,0.109158,0.0465886,0.0351575,0.460862,0.315745,0.702969,0.27069,13.8478,12.285,8.89848,5.43429,9.03683,6.65864
HS751T,0.431345,0.47794,0.705237,0.556636,0.554248,0.503858,0.496178,1.0801,0.442909,0.494462,0.206131,0.00296773,0.0313871,0.0539953,0.486926,0.211573,0.616718,0.261031,11.3851,10.2307,7.98868,5.86691,7.98868,5.53947
HS766T,0.479305,0.516657,0.686488,0.562613,0.408901,0.520651,0.549367,1.05794,0.441643,0.477757,0.122216,0.0034933,0.0998485,0.0936077,0.447496,0.254389,0.844079,0.208686,10.2789,12.6639,9.12195,5.48864,8.09756,5.65821
HS819T,0.45586,0.546417,0.688816,0.527279,0.563221,0.506787,0.502323,0.897255,0.473842,0.491834,0.173948,0.0321206,0.0222168,0.0332053,0.495559,0.282343,0.636868,0.358004,11.9232,7.92071,6.90797,5.76871,7.02215,4.5435
HS821T,0.370022,0.433494,0.886705,0.55885,0.608574,0.503693,0.48667,1.36067,0.429257,0.492369,0.313052,0.000110527,0.000129993,0.0719866,0.475728,0.19019,0.533031,0.470568,14.0015,10.1069,7.58864,5.61147,7.58864,4.73498
HS822T,0.433462,0.469469,0.970202,0.553107,0.610754,0.504832,0.492404,1.23524,0.428423,0.49461,0.25087,0.000201793,0.0200005,0.0697719,0.494351,0.215525,0.560434,0.432936,14.1947,9.83802,7.46597,5.72356,7.65041,4.6011
HS839T,0.425557,0.491811,0.670098,0.559947,0.585646,0.499999,0.496998,1.00886,0.429979,0.5,0.173435,0.00769185,0.045853,0.0843874,0.484391,0.209262,0.629362,0.26726,10.7002,9.63089,7.39549,5.41616,7.20789,4.60644
HS840T,0.465887,0.536562,0.592758,0.558117,0.610521,0.510467,0.520811,0.896393,0.445981,0.48867,0.152778,0.0060704,0.0371093,0.0799035,0.475166,0.194581,0.683611,0.198274,9.79472,10.9869,8.4045,5.48671,8.00994,5.55213
HS852T,0.384449,0.579087,0.702114,0.643622,0.732987,0.429281,0.429677,0.715948,0.359384,0.566793,0.0125378,0.51634,0.413374,0.461655,0.563128,0.0542211,0.976114,0.249993,15.2143,14.517,10.7025,5.76871,10.6235,4.16511
HS863T,0.374128,0.344535,1.18298,0.556463,0.6967,0.490397,0.482727,1.06669,0.40919,0.508722,0.165304,0.00238598,0.0635446,0.120234,0.493837,0.21757,0.632657,0.347751,12.477,10.3968,7.93086,4.88118,7.82114,4.05137
HS870T,0.423465,0.583737,0.804066,0.54741,0.603855,0.52161,0.500505,0.840099,0.455945,0.478184,0.178111,0.0184841,0.0300245,0.0510266,0.498879,0.247143,0.66771,0.313803,13.7711,9.3364,7.12897,4.96855,7.75114,4.78293
HS888T,0.435741,0.565004,0.71236,0.560938,0.69866,0.513356,0.509414,0.936052,0.444567,0.48589,0.147195,0.0178341,0.0252454,0.0786264,0.48936,0.209078,0.666881,0.196822,12.9684,12.2687,9.2032,5.61618,9.34065,5.52732
HS895T,0.405546,0.576717,0.77877,0.575429,0.620671,0.509561,0.497657,0.87207,0.417302,0.489227,0.1704,0.00137594,0.0609366,0.07494,0.487348,0.204624,0.717252,0.292964,13.0746,10.5916,7.37452,4.61883,7.52191,4.57652
HS934T,0.413003,0.57013,0.669146,0.516651,0.777864,0.565414,0.54083,1.15631,0.483515,0.440418,0.158309,0.0357326,0.071382,0.0623692,0.446208,0.196673,0.693917,0.204457,12.6723,10.8697,7.92374,5.36492,8.39283,5.25323
HS940T,0.410873,0.626768,0.590615,0.565057,0.61773,0.50956,0.496735,0.885508,0.426821,0.488876,0.173662,0.000113569,0.0232145,0.072729,0.488459,0.208693,0.690772,0.286295,13.2165,10.6185,7.69523,5.64155,7.88716,4.87332
HS944T,0.439011,0.610581,0.344755,0.573479,0.932254,0.497379,0.488486,0.921617,0.431089,0.50324,0.238455,0.000643756,0.0472528,0.0457364,0.50916,0.180426,0.656367,0.280129,12.2684,12.8262,9.75522,5.62819,10.0497,4.09845
HSC2,0.480836,0.473444,0.606048,0.479245,0.383668,0.561804,0.570291,1.04058,0.487566,0.411807,0.0526543,0.303237,0.204168,0.207402,0.402461,0.0685859,0.875088,0.220994,10.9605,12.5787,9.38042,4.47249,9.03108,5.73227
HSC3,0.39454,0.664501,0.271186,0.556598,0.300257,0.528002,0.519442,1.01326,0.412514,0.473633,0.22336,0.000119908,0.0555449,0.0690053,0.447762,0.202756,0.828377,0.196228,13.1805,12.7465,8.47411,5.93168,8.14323,7.15704
HSC4,0.513059,0.477518,0.5652,0.541739,0.30767,0.534319,0.534824,0.818415,0.460922,0.465349,0.245134,0.00406028,0.0567325,0.0457903,0.464212,0.303498,0.691834,0.249914,12.3421,12.7588,9.45424,6.05137,9.42223,5.57046
HT,0.414629,0.566738,0.535744,0.586766,0.587319,0.489582,0.486065,0.863338,0.423632,0.503657,0.123015,0.00449492,0.0382176,0.0702743,0.511842,0.164316,0.650901,0.102774,11.5565,14.1359,10.4993,6.02414,10.7471,6.98584
HT1080,0.434704,0.568114,0.662769,0.568415,0.7709,0.507053,0.49234,0.979122,0.43781,0.491428,0.15434,0.0466547,0.00793089,0.084404,0.506679,0.196415,0.686078,0.199018,11.5321,13.0611,9.75002,5.14812,10.353,5.22766
HT115,0.546602,0.494811,1.07289,0.586865,1.0102,0.483276,0.497319,0.820913,0.42852,0.518227,0.329886,0.000105298,0.000101288,0.000101718,0.511868,0.534906,0.63069,0.121297,11.4465,11.4436,8.96029,4.9607,8.60043,7.2817
HT1197,0.396756,0.657484,0.245719,0.532888,0.291636,0.524729,0.522126,0.791817,0.447567,0.471883,0.258994,0.000810826,0.0414328,0.0341967,0.428729,0.192882,0.853383,0.193783,10.9609,12.812,9.67693,4.90304,8.8358,5.79546
HT1376,0.452211,0.548105,0.741548,0.547227,0.294381,0.524084,0.532889,0.919893,0.45581,0.476227,0.134196,0.000270515,0.0699677,0.0598085,0.467938,0.225416,0.756736,0.207713,11.9791,13.6763,10.3514,5.31542,10.0031,6.27724
HT144,0.54107,0.453584,0.480968,0.544166,0.488417,0.532468,0.530064,1.0098,0.459133,0.467675,0.263518,0.00594733,0.0508738,0.0334349,0.457883,0.250056,0.696933,0.301504,12.7905,11.7453,8.70408,5.8515,8.56049,4.71589
HT29,0.530578,0.489121,0.714427,0.532239,0.304872,0.536884,0.532563,0.914707,0.471263,0.462376,0.216085,0.000921811,0.0811085,0.0518973,0.446479,0.307554,0.721088,0.257035,11.9671,14.2178,10.8419,4.65707,10.5541,7.04308
HT55,0.467401,0.529063,0.98653,0.559299,0.653902,0.48339,0.515515,1.36442,0.433581,0.490598,0.117863,0.000127809,0.0735995,0.0470562,0.467484,0.195684,0.878832,0.150921,12.1146,14.6717,11.5435,4.41075,10.3141,7.16762
HUCCT1,0.553051,0.447628,0.481775,0.624827,0.461726,0.454459,0.45146,0.809185,0.396855,0.546095,0.259301,0.0497022,0.087718,0.100004,0.520886,0.356633,0.584386,0.0166822,12.1801,13.0151,9.93332,4.17153,9.5377,6.78594
HUG1N,0.469522,0.554011,0.697996,0.599141,0.538029,0.461089,0.453859,1.37638,0.405428,0.534842,0.215567,0.00174735,0.0986311,0.0399263,0.463586,0.532036,0.557256,0.00882428,10.1674,12.8983,10.1241,4.73985,8.91507,6.25248
HUH1,0.442115,0.58055,0.576413,0.612001,0.541994,0.480885,0.453116,1.21146,0.400282,0.522645,0.148453,0.00232376,0.145367,0.0735281,0.509134,0.328996,0.859429,0.0114656,13.7499,13.8926,9.8756,4.32048,10.2099,6.53745
HUH28,0.481485,0.517888,0.665734,0.520879,0.185019,0.554762,0.565913,0.790605,0.483801,0.446948,0.0610105,0.00166181,0.162173,0.157766,0.44501,0.216981,0.923749,0.189049,10.9654,11.3933,8.52572,6.15462,8.32148,6.0343
HUH6,0.459164,0.537133,0.787779,0.59751,1.27514,0.470426,0.511492,0.726775,0.404516,0.531939,0.0703122,0.019152,0.194118,0.222247,0.524174,0.28952,0.897284,0.00194003,8.83621,12.8913,9.86864,3.52482,8.9438,6.06005
HUH7,0.439676,0.563364,0.733061,0.603876,0.565664,0.475795,0.43712,1.49958,0.405239,0.530848,0.162098,0.000100946,0.148493,0.0949741,0.515046,0.403198,0.780027,0.0142929,11.5819,12.9896,9.72542,4.80116,10.2708,5.93711
HUNS1,0.521045,0.5524,0.858596,0.507681,0.795706,0.554873,0.560415,1.11292,0.481936,0.444983,0.0836277,0.270021,0.0198753,0.0188559,0.455707,0.117529,0.764186,0.540558,12.2332,14.2638,10.8588,5.5549,11.0105,7.25172
HUPT3,0.429518,0.569289,0.675647,0.535102,0.674088,0.518282,0.504521,0.759598,0.452263,0.469099,0.134844,0.00423193,0.0861039,0.0907424,0.456278,0.353745,1.25231,0.248064,12.133,13.7647,10.5298,5.29425,10.5213,7.14578
HUPT4,0.500515,0.504136,0.601514,0.574537,0.441079,0.500484,0.470662,0.920582,0.434495,0.505997,0.21538,0.00225701,0.0926554,0.0939968,0.475433,0.264433,0.769325,0.0894831,15.7657,15.1629,11.5933,4.84298,11.5832,6.39866
HUT102,0.478108,0.513634,0.85922,0.515211,0.808281,0.562903,0.560436,0.483669,0.477871,0.433911,0.107214,0.0060239,0.0141433,0.0101594,0.438096,0.167898,0.631577,0.651588,14.4702,12.3634,8.83958,6.67426,8.96411,5.85649
HUT78,0.492622,0.540703,0.555095,0.601252,0.500776,0.474756,0.475512,1.46663,0.409421,0.533706,0.100635,0.063156,0.145121,0.10366,0.474764,0.289412,0.941571,0.0237923,9.4707,14.6285,11.1981,5.97062,9.94556,7.94889
HUTU80,0.42709,0.558542,0.877351,0.520446,0.879774,0.532264,0.590123,0.724805,0.463527,0.464755,0.121807,0.125048,0.0213527,0.0187993,0.457413,0.107574,0.846663,0.601665,11.7172,14.8815,11.5729,3.96625,10.2733,6.39592
IALM,0.460422,0.534681,0.559232,0.612221,0.952522,0.464723,0.487433,0.923751,0.39457,0.538722,0.237598,0.0508869,0.0216349,0.0127541,0.525084,0.391079,0.518592,0.194397,14.249,12.38,9.24923,5.52544,8.59507,7.32661
IGR1,0.507735,0.492588,0.421469,0.534308,0.299504,0.530472,0.4986,0.646923,0.464677,0.463233,0.320161,0.000116885,0.052137,0.0245553,0.42968,0.310958,0.967797,0.157952,10.9151,12.4036,9.41986,4.30086,9.29609,5.66534
IGR37,0.637968,0.572176,0.999325,0.530437,0.739312,0.556695,0.57216,1.04936,0.464474,0.443228,0.0738091,0.431652,0.0125986,0.00877511,0.508676,0.129068,0.465554,0.451126,10.5748,12.8147,8.93402,4.89869,9.97611,6.2363
IGR39,0.429661,0.565536,0.709018,0.635683,1.28301,0.474358,0.462073,0.871136,0.374285,0.52683,0.14072,0.0673314,0.00978403,0.0110425,0.543433,0.381617,0.447297,0.172862,13.6045,11.183,7.31279,5.87848,7.74382,4.35262
IGROV1,0.437693,0.543616,0.609945,0.561002,0.517105,0.524766,0.505297,0.959192,0.439516,0.476684,0.139234,0.0131786,0.0358512,0.0860678,0.482846,0.171238,0.681783,0.156693,11.5141,11.9464,8.5018,5.96,8.94351,7.11593
IM95,0.527122,0.505699,1.12979,0.620012,1.16064,0.463674,0.483018,0.769502,0.410536,0.547062,0.30629,0.000478599,0.000270494,0.000314451,0.532765,0.730944,0.631854,0.121472,12.6652,14.524,11.3465,4.95745,10.6075,7.42433
IMR32,0.420121,0.587209,0.0747286,0.84226,2.64038,0.25382,0.264581,0.756714,0.222883,0.769435,0.0713603,0.334829,0.0914426,0.189197,0.751136,0.228392,0.495579,0.177594,7.95425,15.7682,12.649,5.65678,11.846,0.411426
IPC298,0.552912,0.441548,0.602989,0.539088,0.318713,0.540367,0.530079,0.783098,0.463072,0.45942,0.260204,0.0136622,0.052077,0.0405656,0.469219,0.261103,0.732814,0.189622,11.3838,11.8479,8.65267,4.25172,9.00871,7.50645
ISHIKAWAHERAKLIO02ER,0.458588,0.536752,0.595637,0.582255,0.766255,0.493766,0.50256,0.985727,0.427667,0.505626,0.124053,0.00315795,0.0874771,0.120237,0.496467,0.15436,0.641386,0.0763706,8.77528,13.5801,10.2141,4.61471,9.85362,5.20359
ISTMES1,0.558885,0.424425,0.425515,0.524055,0.254761,0.550524,0.551307,0.836814,0.476846,0.450319,0.218243,0.0154972,0.045742,0.0378343,0.449503,0.339033,0.690142,0.296906,12.271,12.948,9.63715,7.14343,9.60602,7.63619
ISTMES2,0.472646,0.529079,0.400533,0.650058,0.749212,0.442879,0.435488,0.804776,0.376809,0.557794,0.239986,0.0305249,0.0074799,0.0111093,0.561871,0.411481,0.534629,0.180444,12.1776,10.4286,7.61353,6.55689,7.79935,6.73376
J82,0.404926,0.591716,0.582816,0.57359,0.758835,0.507184,0.495085,1.0051,0.433417,0.491733,0.111199,0.112113,0.00580342,0.0493047,0.503788,0.200593,0.65424,0.207268,13.025,14.0183,10.2698,5.93097,10.7787,5.66164
JEKO1,0.510059,0.488732,0.906209,0.514608,0.130647,0.548239,0.55198,1.18656,0.48709,0.442459,0.0718014,0.0488256,0.119916,0.111518,0.436932,0.234399,0.864105,0.196696,8.23036,15.3261,11.7076,3.63575,11.483,8.20814
JHH1,0.750093,0.394784,0.778614,0.440284,0.483568,0.668245,0.596628,1.48994,0.536555,0.410382,0.292227,0.00341876,0.086285,0.131331,0.373313,0.287339,1.32917,0.612784,11.7137,13.2153,9.89037,5.86171,10.0769,6.25814
JHH2,0.32753,0.681623,0.181907,0.61819,0.508485,0.465015,0.463929,0.829282,0.390542,0.538241,0.178264,0.00451445,0.0321443,0.0220723,0.539605,0.274103,0.688651,0.115832,12.5541,12.7926,9.35438,5.55674,9.40005,5.98025
JHH4,0.510876,0.483653,0.366244,0.5747,0.675747,0.504794,0.499126,0.762335,0.43875,0.481008,0.224416,0.0140344,0.136039,0.00863459,0.502878,0.236048,0.598599,0.127261,14.3536,13.065,9.50434,5.54905,10.0493,5.90038
JHH5,0.371242,0.740699,0.219141,0.559058,0.376761,0.503864,0.492773,0.866741,0.435835,0.495685,0.165318,0.00364962,0.000863018,0.110328,0.477017,0.137874,0.805392,0.125415,12.1321,13.962,10.7079,4.68594,10.5366,6.97579
JHH6,0.352822,0.69833,1.24533,0.573251,0.540853,0.511954,0.497725,0.849183,0.433005,0.487558,0.0378757,0.0126205,0.142535,0.138063,0.502885,0.249185,0.829653,0.183288,15.0907,12.505,8.99554,5.3194,9.54359,6.88325
JHH7,0.535456,0.470951,0.534825,0.545804,0.75595,0.517832,0.521553,0.852762,0.454638,0.483937,0.224375,0.0404634,0.0574197,0.0462376,0.480766,0.225983,0.776329,0.187092,10.5884,13.5974,10.5848,5.63343,10.4404,6.16852
JHOC5,0.65032,0.426197,0.564478,0.603788,0.566932,0.495213,0.493428,1.10441,0.465029,0.501235,0.332118,0.0001,0.0589533,0.0406911,0.469054,0.245892,0.682977,0.219126,11.5853,13.175,10.2706,6.05767,9.64598,7.18537
