LINE,ks_AR,kr_MIR223,kd_MIR223,ks_MIR223,kr_RUNX1T1,kd_RUNX1T1,ks_RUNX1T1,ka_AR,kd_AR
267-1,0.600947,0.131134,0.00864253,0.823553,0.0611693,0.541449,0.461546,0.303754,0.304746
268-1,0.965761,0.078174,0.0117,1.13833,0.00731212,0.529541,0.482662,0.540834,0.0802642
269-1,1.09641,0.0789485,0.0110527,0.923417,1e-06,0.494407,0.523958,0.393128,0.0301985
270-1,1.18942,0.0524885,0.0156872,1.51627,0.00630507,0.511779,0.500856,0.556547,0.158641
271-1,1.58761,0.0145532,0.00495284,0.815784,1e-06,0.614337,0.385657,0.361685,0.0255266
272-1,0.834832,0.282412,0.0164728,1.03789,1e-06,0.564368,0.427781,0.193277,0.00185334
273-1,2.50301,0.0398838,0.0430777,2.18742,1e-06,0.735225,0.30803,0.224944,0.0493543
274-1,0.753258,0.0735655,0.00562502,0.818313,0.00484021,0.514478,0.474076,0.361288,0.282474
275-1,2.06244,0.389873,0.0866183,1.50491,0.0036184,0.507343,0.499437,0.128772,0.00725059
276-1,1.01294,0.240101,0.0125959,1.02519,0.196702,0.542656,0.485131,0.102555,0.00423996
277-1,2.14678,0.122799,0.0289389,1.90526,0.0819758,0.554029,0.46867,0.247209,0.0146853
278-1,2.14177,0.449528,0.0372024,2.13195,0.000355846,0.355728,0.704603,0.386141,0.00552149
279-1,1.16831,0.357917,0.0491914,2.30869,0.0170422,0.401068,0.604832,0.377802,0.00448824
280-1,0.850678,0.0520003,0.0138494,0.756692,0.0761581,0.616986,0.36612,0.113421,0.0138086
281-1,0.665495,0.0252844,0.00535493,0.914234,1e-06,0.546871,0.451408,0.571182,0.0310678
282-1,3.77744,0.187467,0.0298423,2.61413,0.0261492,0.361476,0.584066,0.252106,0.00667928
283-1,1.12015,0.167044,0.0162822,1.04364,0.125512,0.560938,0.446095,0.0625883,0.00263061
284-1,1.52144,0.0951087,0.00685759,1.50906,1.04833e-06,0.562298,0.448898,0.199449,0.00351427
285-1,0.454733,0.218274,0.00365847,0.760927,0.0036211,0.501377,0.486181,0.362469,0.389857
286-1,0.819667,0.239285,0.0183269,1.0757,0.0125073,0.57674,0.412033,0.0371309,0.00162847
286-2,1.88376,0.34551,0.0293577,3.26078,0.00653823,0.261153,0.602209,0.365639,0.00163977
287-1,0.454607,0.0980115,0.00463171,0.771317,0.05556,0.574828,0.418596,0.236802,0.00109902
288-1,0.776891,0.36188,0.0201512,0.901454,0.00043349,0.576082,0.428815,0.0745494,0.00449805
289-1,0.582756,0.107601,0.0171441,0.987981,0.20305,0.504288,0.496608,0.44892,0.420173
290-1,0.970361,0.18312,0.00776623,0.858665,0.289953,0.587657,0.438859,0.308612,0.0141451
291-1,0.516651,0.11,0.021836,0.817896,0.191995,0.342638,0.617485,0.784586,0.313538
292-1,0.901528,1.37581,0.0146622,0.838577,2.52084e-05,0.576219,0.421671,0.074699,0.0015673
293-1,0.440225,0.624418,0.159055,0.840945,0.368546,0.51516,0.484841,0.452961,0.559775
294-1,0.740736,1.22423,0.0585345,1.03305,1e-06,0.511456,0.488599,0.107482,0.00149911
295-1,0.46257,0.0567175,0.00940535,0.882231,1e-06,0.506236,0.498425,0.623021,0.0490015
296-1,0.770672,0.407553,0.0210534,0.854629,0.00191259,0.569117,0.430052,0.0755823,0.00284849
297-1,1.21576,1.36535,0.019536,0.988848,1e-06,0.469938,0.531451,0.541026,0.000588778
298-1,0.80464,0.418953,0.0202223,1.2621,1e-06,0.519263,0.486775,0.151892,0.00140602
299-1,0.750934,0.381731,0.0457314,0.958188,1e-06,0.558871,0.449794,0.25225,0.184113
300-1,1.80016,0.0969145,0.0222617,3.54301,0.0327056,0.214743,0.769127,0.16123,0.00613963
301-1,5.75507,0.0162728,0.00439514,1.47692,1e-06,0.487208,0.425302,0.258139,0.0625172
302-1,1.3816,0.0755534,0.0150577,1.8579,1e-06,0.531176,0.504911,0.251415,0.0103805
303-1,0.52049,0.61393,0.0278525,0.933634,1e-06,0.568691,0.424729,0.219566,0.000934474
304-1,1.1778,0.0604495,0.00879664,1.03167,1e-06,0.496746,0.477091,0.15673,0.0299182
305-1,0.971332,0.0707869,0.00449718,0.936676,1e-06,0.561327,0.433828,0.321544,0.0121372
306-1,8.46395,0.584401,0.0260242,1.12225,1e-06,0.566306,0.442284,0.32546,0.00976541
307-1,0.670609,0.161773,0.0212745,1.12482,1e-06,0.509719,0.498072,0.267707,0.0126917
308-1,0.911571,0.139619,0.0137961,0.94971,1e-06,0.572204,0.418652,0.107076,0.00606862
309-1,0.80213,0.772774,0.0439042,0.433744,0.343992,0.578184,0.412221,0.0268563,0.00500708
310-1,1.36421,0.367322,0.106786,10.8816,1e-06,0.105947,0.509619,0.357475,0.0027419
311-1,3.79555,0.128757,0.0232262,0.953749,0.0846256,0.627011,0.374764,0.0679822,0.0547471
312-1,0.865202,0.140174,0.00956468,0.990541,1e-06,0.603615,0.387942,0.253689,0.0091407
313-1,0.588536,0.0576422,0.00923283,0.984798,0.167114,0.51312,0.48344,0.502515,0.413486
314-1,0.772589,0.155676,0.00745043,0.879833,0.213046,0.561885,0.451598,0.0462579,0.00225504
315-1,0.593498,0.268106,0.0482114,1.48605,1e-06,0.564764,0.410802,0.331132,0.0124922
316-1,0.972691,0.0569925,0.0107558,1.08953,0.0892315,0.545543,0.439869,0.334681,0.0201352
317-1,1.68329,0.272185,0.0278601,1.80116,0.000216568,0.185872,0.411381,0.179506,0.00435516
318-1,1.3609,0.31309,0.0561662,1.17075,1.14463e-05,0.537929,0.462382,0.0895838,0.00460942
319-1,3.82399,1.33857,0.047338,0.74385,0.149749,0.568583,0.426479,0.279955,0.0315959
320-1,0.604644,0.0107538,0.000790025,0.841212,0.000889688,0.618533,0.364127,0.152557,0.00251141
321-1,1.72465,0.644583,0.0481535,5.29576,1e-06,0.0982395,0.766434,0.292833,0.0095357
322-1,4.11453,0.133451,0.0277236,2.23515,0.0017208,0.424286,0.475595,0.279072,0.0210436
323-1,4.42211,0.0194752,0.00618886,0.878998,3.64396e-05,0.633649,0.393203,0.167918,0.0370075
324-1,0.90535,1.80298,0.0197082,0.790925,0.0797971,0.553976,0.441133,0.219771,0.000841482
325-1,0.543711,0.230037,0.00807986,0.75016,0.114646,0.551381,0.446269,0.304694,0.00083984
326-1,2.38084,0.00686556,0.00558252,0.614844,0.344509,0.587025,0.407612,0.056994,0.084077
327-1,1.59943,0.043052,0.00712468,1.02666,0.000657825,0.63597,0.349643,0.160714,0.0119511
328-1,0.654616,0.0827286,0.0159658,0.832225,6.5192e-05,0.58347,0.402064,0.289039,0.0943643
329-1,1.96598,0.120056,0.0160581,1.35187,1e-06,0.564367,0.453327,0.303533,0.00655584
330-1,0.758543,0.310947,0.00597607,0.943021,1e-06,0.538022,0.461312,0.358855,0.000593292
331-1,0.942659,0.371623,0.0196007,0.982598,0.0636892,0.524425,0.475242,0.328282,0.00314726
332-1,0.478504,0.0503948,0.0045811,0.697703,0.197628,0.560975,0.436798,0.345485,0.00596035
333-1,0.535132,0.607424,0.0166667,0.77227,1e-06,0.343082,0.644549,0.257437,0.000739511
334-1,1.29426,0.159647,0.0308497,1.70473,1e-06,0.529342,0.48284,0.328141,0.0167006
335-1,0.593202,0.123747,0.00520462,0.817935,4.19887e-05,0.5639,0.435185,0.467449,0.00203973
336-1,0.880483,0.0478864,0.0118873,0.767051,1.03249e-06,0.572677,0.422694,0.40465,0.0455705
337-1,1.59289,0.111149,0.0148771,1.37474,1e-06,0.471745,0.403752,0.192911,0.0140434
338-1,1.38489,0.0655319,0.0126909,5.39012,1.14269e-05,0.123084,0.80062,1.6864,0.0417361
339-1,2.06188,0.0716048,0.0115364,1.32857,0.0847793,0.496835,0.51401,0.0813937,0.00620109
340-1,1.00963,0.27176,0.0117925,1.38079,1e-06,0.50614,0.495548,0.208301,0.000622151
341-1,2.40237,0.0905119,0.0150408,2.46739,0.00210151,0.345296,0.704305,0.657991,0.0176816
342-1,1.07165,0.235146,0.0156656,1.05362,0.00149986,0.595598,0.403544,0.158687,0.00463047
343-1,0.991982,0.0950129,0.00883646,0.999396,1e-06,0.557521,0.433743,0.0789827,0.00402712
344-1,0.764184,0.0789461,0.0237074,1.36461,1.0374e-06,0.525663,0.468298,0.0918257,0.0139723
345-1,2.18119,10.1033,0.0590471,1.04549,1e-06,0.47436,0.532739,0.47994,0.00019835
346-1,2.51123,0.0666239,0.0227731,0.687676,0.0414928,0.555765,0.462979,0.432878,0.0199095
347-1,0.964279,0.0780741,0.0139774,0.829733,1e-06,0.59357,0.394174,0.201361,0.0476912
348-1,1.03269,0.0156163,0.0052936,0.704311,0.182012,0.589907,0.40101,0.192839,0.0451041
349-1,6.03745,0.0665009,0.0256317,1.97989,1e-06,0.444289,0.470485,0.163409,0.0530014
350-1,0.749434,0.56579,0.0451667,0.954289,0.0105092,0.56843,0.426103,0.0316856,0.00188638
351-1,1.09848,0.20707,0.0355046,1.11392,0.0747086,0.54927,0.461522,0.0582278,0.00488981
352-1,1.07768,0.108429,0.0141613,1.15061,1e-06,0.568951,0.432707,0.231333,0.0115804
353-1,0.921678,0.0398251,0.00871211,0.770883,0.0227899,0.555994,0.439676,0.0665459,0.0084035
354-1,0.604986,0.0265726,0.00278955,0.966345,0.162487,0.552304,0.459334,0.395408,0.0906328
355-1,1.35117,0.26507,0.0289685,1.62624,0.00576982,0.497269,0.523711,0.278454,0.00439923
356-1,0.812079,0.110284,0.00983093,0.7869,1e-06,0.504028,0.483786,0.285288,0.00722397
357-1,2.36051,0.080459,0.0129308,1.08237,0.000856115,0.483218,0.490747,0.294824,0.0239695
358-1,2.18791,0.230109,0.0609013,2.24365,0.00500942,0.620784,0.405046,0.424999,0.00801643
359-1,0.692262,0.470905,0.0483121,1.22752,1e-06,0.507668,0.500691,0.55698,0.00876586
360-1,0.758468,0.381431,0.0247668,0.892933,0.0123002,0.562855,0.439038,0.050594,0.00198788
361-1,1.66036,0.0767076,0.0159912,1.18742,1e-06,0.607788,0.384616,0.145513,0.0204575
362-1,2.42432,0.978722,0.024082,0.947388,1e-06,0.514608,0.484533,0.479034,0.00216932
363-1,0.517784,0.220168,0.0171726,0.870547,0.260103,0.520999,0.481305,0.37223,0.512866
364-1,1.40004,0.835869,0.0164525,0.949057,1e-06,0.527562,0.476809,0.306207,0.00112251
365-1,0.81111,0.505789,0.0230383,0.826374,0.267542,0.557725,0.445994,0.0173682,0.00106774
366-1,1.0099,0.095603,0.0121745,1.66582,0.00123681,0.353312,0.694267,0.175671,0.00470488
367-1,1.91841,0.465176,0.0162324,1.23095,1e-06,0.55325,0.440656,0.358446,0.00107277
368-1,0.811973,0.324313,0.0473087,0.86185,1e-06,0.590363,0.399482,0.24795,0.120841
369-1,1.00736,0.0432891,0.0133884,1.53847,0.0190248,0.418683,0.596811,0.993397,0.19059
370-1,2.62078,0.00295787,0.00764517,0.601687,0.121413,0.622527,0.321808,0.0879086,0.0615135
371-1,1.50899,0.0406649,0.00573435,0.912198,1e-06,0.618624,0.3642,0.23771,0.0656825
372-1,0.745729,0.37966,0.0187002,0.995021,0.000314308,0.536333,0.478852,0.0741318,0.00183607
373-1,1.21691,0.284188,0.0359061,1.18068,1e-06,0.5762,0.425101,0.109515,0.00566126
374-1,2.58923,0.0831057,0.0190774,1.46803,1e-06,0.473518,0.538389,0.330694,0.0181238
375-1,0.792443,0.413654,0.0105974,0.853568,0.0582614,0.581859,0.424872,0.494595,0.00506841
376-1,0.654374,0.194585,0.015007,0.630402,1.03994,0.497459,0.50754,0.473766,0.307246
377-1,0.384159,0.0517585,0.00311928,0.726379,0.153481,0.566906,0.428956,0.226868,0.00137695
378-1,2.12165,0.0230695,0.00884291,0.710023,0.0289936,0.633174,0.37128,0.220627,0.0470504
379-1,0.797257,0.603189,0.0230538,1.11438,1e-06,0.526684,0.475464,0.242065,0.00201327
380-1,1.21943,0.143584,0.00703461,1.00854,0.00667159,0.544422,0.469023,0.206191,0.00439856
381-1,16.6712,3.42116,0.0431651,1.02193,5.97723e-05,0.471282,0.534189,0.518954,0.00550799
382-1,0.938438,0.285777,0.0174065,1.30308,1e-06,0.509536,0.482545,0.272041,0.00301128
383-1,1.36754,0.902294,0.0174595,0.772599,0.307287,0.617816,0.359852,0.0848894,0.00458168
384-1,0.908728,0.0872072,0.0110358,1.38161,1e-06,0.59313,0.396045,0.281364,0.056944
385-1,1.3614,0.074186,0.00413148,0.783874,1e-06,0.570982,0.426379,0.359711,0.00397564
386-1,0.920468,0.644693,0.089355,0.910645,0.291548,0.589544,0.410456,0.17236,0.0795315
387-1,3.42159,0.0243407,0.00522576,1.16525,1e-06,0.419454,0.411315,0.129203,0.0229438
388-1,1.48241,0.00228504,0.000977507,2.26867,1e-06,0.309511,0.586441,0.748518,0.0551875
389-1,1.02241,0.162369,0.0208099,1.34813,0.03157,0.577646,0.425984,0.211483,0.0103841
390-1,1.42377,0.00389452,0.00226591,0.761631,1e-06,0.594051,0.422012,0.421489,0.0818019
391-1,2.57729,0.10155,0.0405866,2.45261,0.00919604,0.54694,0.435885,0.209044,0.0149425
392-1,0.83209,0.00317944,0.00211206,0.71642,1e-06,0.615362,0.377603,0.0618087,0.0731082
393-1,0.932954,0.439822,0.0303312,1.13678,1e-06,0.561108,0.437467,0.108013,0.00169123
394-1,1.08615,0.12154,0.0108304,1.3171,0.0160101,0.438194,0.587066,0.197487,0.00572136
395-1,1.27646,0.119365,0.0226349,1.20709,1e-06,0.507157,0.513902,0.426638,0.0358337
396-1,2.26417,0.0763313,0.0134898,1.2942,0.000381335,0.544127,0.454457,0.14852,0.00643791
397-1,0.646139,0.0209193,0.00258236,1.07961,0.000395114,0.51959,0.484307,0.328651,0.414401
398-1,0.917844,0.716259,0.0670564,0.758768,0.105875,0.660951,0.32723,0.0786022,0.0999916
399-1,1.07416,0.0539573,0.00352414,1.21266,0.0362766,0.527547,0.451664,0.0980024,0.00247802
400-1,1.83869,0.239641,0.0441925,1.64377,3.99791e-05,0.528268,0.444559,0.366862,0.00888104
401-1,0.667797,1.58355,0.0160001,0.843069,0.035648,0.707397,0.182377,0.270017,0.463538
402-1,1.22159,0.312439,0.00781372,0.814293,5.70184e-05,0.538496,0.459543,0.474695,0.00204584
403-1,1.66741,0.144296,0.027694,2.14058,1e-06,0.233278,0.404791,0.316338,0.00353796
404-1,0.968896,0.0226886,0.000522416,0.829234,0.0352304,0.619444,0.363116,0.224958,0.00599844
405-1,1.72335,0.154247,0.0240452,1.2411,1e-06,0.482144,0.519133,0.336,0.0128351
406-1,0.722448,0.0178069,0.00540134,1.09143,0.0116354,0.437741,0.559528,0.703211,0.245352
407-1,0.934051,0.172117,0.0173634,0.827767,0.0491132,0.500519,0.492035,0.0578807,0.00504029
408-1,2.37941,0.0769182,0.00553965,1.8947,1e-06,0.134021,0.445588,0.266682,0.00523552
409-1,1.28811,0.416809,0.0178416,0.850611,1e-06,0.501983,0.497791,0.543031,0.00351816
410-1,1.938,0.127428,0.0108239,1.26983,0.000822018,0.233891,0.771901,0.242615,0.00793069
411-1,1.07111,0.154763,0.0201009,1.04237,0.0269277,0.37559,0.592511,0.0712557,0.00780167
412-1,1.1455,0.0715557,0.0116385,1.4229,1e-06,0.527303,0.477552,0.178026,0.00896744
413-1,2.6928,0.0776224,0.0102571,2.03823,1e-06,0.316606,0.504306,0.352055,0.00851288
414-1,1.67171,0.044262,0.0112186,1.10143,0.0209254,0.56188,0.408621,0.287359,0.0210194
415-1,1.12512,2.63388,0.0309199,0.877103,0.0034394,0.289087,0.672795,0.701552,0.00084959
416-1,1.0707,0.23475,0.0101017,1.13002,1e-06,0.539782,0.463033,0.532116,0.00362495
417-1,1.09991,0.0601954,0.00215393,1.15593,0.00968918,0.460442,0.555134,0.504408,0.00287621
418-1,0.813279,0.521185,0.0210846,1.23224,0.00038254,0.58527,0.413174,0.214572,0.00156199
419-1,0.829192,0.396616,0.00539385,0.927061,1e-06,0.514301,0.501452,0.797008,0.000930794
420-1,1.06632,0.477242,0.0406112,1.37185,0.0507646,0.533737,0.495497,0.450559,0.00681963
421-1,1.00967,0.586822,0.0151794,1.08768,0.0746934,0.560816,0.420544,0.297702,0.00474356
422-1,1.19216,0.0279534,0.00564259,2.16622,0.065702,0.323532,0.666525,1.39787,0.0608248
423-1,0.646795,0.0675397,0.0124615,0.879797,0.000115519,0.512517,0.491427,0.481309,0.203845
424-1,0.787623,0.541448,0.0210686,1.34933,1e-06,0.565886,0.441381,0.26278,0.00121458
425-1,0.929716,0.129452,0.00468905,1.32301,1e-06,0.571455,0.469179,0.383853,0.00132428
426-1,0.609047,0.173526,0.00672481,0.821704,0.257028,0.524162,0.484787,0.305488,0.461476
427-1,1.1655,0.683887,0.0382219,1.31658,1e-06,0.387748,0.470979,0.319574,0.00286853
428-1,1.01548,0.0775697,0.0132551,1.24792,1e-06,0.562869,0.420099,0.174363,0.0146973
429-1,0.789154,1.66179,0.0350692,0.9072,0.000361116,0.688753,0.224376,0.261689,0.188313
430-1,3.11145,0.179567,0.0186579,2.23511,1e-06,0.124368,0.751506,0.445644,0.0193796
431-1,2.55504,0.298941,0.0441873,1.50592,0.0080829,0.571547,0.457067,0.377763,0.00853042
432-1,2.23752,0.0593792,0.00848112,1.21234,1e-06,0.48822,0.519142,0.299588,0.00989151
433-1,2.95552,0.0375903,0.00718249,3.47189,1e-06,0.346193,0.665961,1.33609,0.0194968
434-1,1.16403,0.0955596,0.0215886,4.25219,0.1676,0.525683,0.503656,0.555482,0.0210151
435-1,0.721437,0.296404,0.0272344,0.875679,0.000254543,0.565324,0.430213,0.311696,0.189998
436-1,2.42125,0.0257934,0.00991461,1.69575,1e-06,0.683938,0.687621,0.285495,0.0176153
437-1,0.920442,0.0142483,0.00217745,1.19931,1e-06,0.542236,0.467772,0.412183,0.0402895
438-1,1.09421,0.010367,0.00157901,1.59259,0.000120434,0.584798,0.444375,0.154235,0.00401999
439-1,1.02615,0.0725397,0.0153784,1.13093,1e-06,0.441249,0.53373,0.176972,0.0103247
440-1,0.795656,0.480715,0.0106903,0.824132,0.0849678,0.525352,0.491868,0.260993,0.00341985
441-1,2.36606,0.109039,0.0385842,2.12954,1e-06,0.638239,0.343532,0.23829,0.00378679
442-1,0.878093,0.476315,0.0208219,0.952986,1e-06,0.5242,0.484162,0.143588,0.00156146
443-1,2.29304,0.0255228,0.00641693,1.39036,1e-06,0.51763,0.513172,0.309997,0.0330925
444-1,0.70912,0.0380435,0.00458021,0.898581,8.3627e-05,0.531934,0.472692,0.343874,0.266982
445-1,0.602611,0.198157,0.0135505,0.871856,1e-06,0.387534,0.603047,0.581419,0.43998
446-1,0.740315,0.345616,0.0155652,0.939638,1.86061e-05,0.568627,0.434127,0.234434,0.00264158
447-1,1.32984,0.325582,0.0460668,1.57262,0.00129506,0.490528,0.527251,0.325836,0.00775044
448-1,1.10768,0.0186066,0.00417201,3.86122,1e-06,0.450054,0.518242,0.149372,0.00241218
449-1,0.757813,0.0129927,0.00490153,1.33469,1e-06,0.552472,0.45859,0.767759,0.0491201
450-1,0.463497,0.489427,0.0541835,0.883475,1e-06,0.416613,0.593447,0.50123,0.558937
451-1,0.712896,0.0959206,0.015724,1.16168,0.00804562,0.477555,0.530626,0.528715,0.196506
452-1,0.9329,0.676988,0.0462186,1.05771,1e-06,0.566246,0.437468,0.188057,0.00327016
453-1,1.74828,0.000469633,0.0102215,1.41947,0.0310816,0.452471,0.305791,0.276021,0.0553328
453-2,1.25622,0.428363,0.0362234,1.37034,0.181658,0.54087,0.465574,0.300322,0.00318675
454-1,1.17627,0.512628,0.0143932,1.06956,0.0092794,0.274074,0.688757,1.50052,0.0162551
455-1,0.897416,0.142731,0.0133571,0.856919,0.0131864,0.483027,0.515784,0.0676377,0.00650938
456-1,0.876515,0.159766,0.00918078,1.04815,1e-06,0.552075,0.465155,0.219917,0.00323417
457-1,1.07963,0.643229,0.0446229,1.44373,1e-06,0.468099,0.533924,0.16784,0.00316555
458-1,0.959024,0.680968,0.0129662,0.775398,0.0772643,0.500003,0.500137,0.399246,0.00143928
459-1,1.73745,0.0315228,0.00364134,1.19698,0.00556242,0.370354,0.457583,0.306214,0.0143365
460-1,0.885225,0.0792047,0.0092959,1.09576,1e-06,0.438771,0.523308,0.443208,0.0180921
461-1,1.04923,0.237696,0.0240055,1.23911,4.08506e-05,0.445405,0.539303,0.449939,0.00640007
462-1,2.0334,0.656604,0.0215186,0.989133,0.000382648,0.539544,0.462437,0.390535,0.000842935
463-1,2.53495,0.0724111,0.0184614,2.48894,0.000375813,0.383409,0.743309,0.616207,0.0259531
464-1,1.07884,0.142184,0.00946573,0.871849,0.000428566,0.476284,0.521497,0.0719314,0.00366686
465-1,0.755241,0.0205147,0.00942495,0.797412,0.0767327,0.620088,0.37433,0.1752,0.216439
466-1,0.690876,0.44071,0.0100982,0.903159,1e-06,0.553266,1.69975,0.561959,0.381712
467-1,2.01972,0.103179,0.0251551,1.37222,0.0177298,0.515941,0.398032,0.327454,0.0212325
468-1,1.40051,0.217045,0.0244402,1.84145,0.084297,0.513799,0.488602,0.426955,0.00572081
469-1,0.694379,0.399311,0.0210774,0.861757,1e-06,0.408559,0.598049,0.727972,0.394462
470-1,0.759821,0.00341993,0.00611263,1.18969,1e-06,0.480282,0.514049,0.520887,0.297978
471-1,1.07151,0.0822613,0.0185741,1.48445,1e-06,0.513529,0.482743,0.168899,0.0148907
472-1,0.859644,0.0454469,0.00767117,1.1139,0.000295515,0.484663,0.515199,0.632353,0.0842173
473-1,0.659182,0.674589,0.233752,0.766247,1e-06,0.568148,0.431852,0.263698,0.340818
474-1,0.737438,0.246383,0.0184879,1.07302,1e-06,0.291449,0.666421,0.907645,0.284495
475-1,0.654632,0.0916721,0.00294841,0.812878,0.261226,0.533776,0.473577,0.285673,0.43341
476-1,0.956615,0.111005,0.0111597,1.21706,1e-06,0.550478,0.463924,0.193331,0.00633378
477-1,0.802648,0.212004,0.00677225,0.887566,0.0510413,0.555366,0.449895,0.161376,0.00232474
478-1,1.93646,0.0944118,0.026882,1.29726,0.0178065,0.634444,0.35846,0.313207,0.0145537
479-1,0.995175,0.247496,0.0172943,0.955911,0.000642067,0.634534,0.333319,0.122672,0.017249
480-1,0.811077,0.0642112,0.002014,0.987902,1e-06,0.574437,0.417772,0.282332,0.189703
481-1,0.99807,0.226106,0.0219503,1.19955,1e-06,0.38195,0.540669,0.276152,0.00632634
482-1,0.784385,0.602447,0.0776945,0.850825,0.115984,0.579385,0.422405,0.215053,0.125887
483-1,0.838158,0.0132764,0.000736545,0.808023,0.224324,0.589268,0.424266,0.313101,0.160396
484-1,0.71042,0.532096,0.20986,0.746168,0.107837,0.527887,0.471009,0.438387,0.276099
485-1,2.70453,0.0589342,0.0161923,1.36745,0.0023592,0.626538,0.379786,0.150147,0.0163867
486-1,0.844402,0.239283,0.0279451,1.06315,1e-06,0.571994,0.428989,0.308822,0.0188884
487-1,0.946042,1.0283,0.0164184,0.877684,1e-06,0.529736,0.481751,0.265217,0.0058234
488-1,2.29833,0.000250941,0.00624198,1.47396,0.0511872,0.837777,0.266294,0.296055,0.283635
489-1,0.985888,0.0171936,0.00496145,0.845342,0.0128634,0.573007,0.426624,0.0992268,0.0161293
490-1,0.928565,0.461853,0.0165967,1.00075,0.0241914,0.535103,0.476661,0.525601,0.00111738
491-1,0.477917,0.490471,0.029401,0.955339,1e-06,0.471477,0.530701,0.545807,0.588255
492-1,1.05833,0.25432,0.0203763,1.27683,9.835e-05,0.50257,0.497533,0.397461,0.00665828
493-1,0.772847,0.669762,0.0312372,0.854265,0.326095,0.564443,0.43877,0.032309,0.00171125
494-1,0.857622,0.636768,0.0721489,0.927851,0.282814,0.581666,0.418334,0.201188,0.142378
495-1,1.07175,0.183661,0.0100478,0.872684,1e-06,0.551398,0.444944,0.399304,0.00510454
496-1,0.484526,0.0713139,0.0137334,1.06976,0.179779,0.476414,0.522782,0.512491,0.521075
497-1,1.12006,0.032528,0.00665078,1.45386,0.00296865,0.576166,0.551582,0.363348,0.0232609
498-1,1.05413,1.59987,0.0337367,0.913055,1e-06,0.435591,0.557243,0.847034,0.00099817
499-1,1.04413,0.967805,0.0184079,0.813734,0.0703925,0.594961,0.397713,0.0932585,0.00292263
500-1,0.836532,0.543402,0.048656,1.06543,1e-06,0.549407,0.457612,0.228743,0.00618668
501-1,3.05251,0.313454,0.0245944,1.93137,0.0150563,0.178421,0.515213,0.250364,0.00427902
502-1,1.60263,0.0346641,0.0109852,1.22768,1e-06,0.507096,0.475921,0.313336,0.0288479
503-1,0.387287,0.0691265,0.00721721,1.08024,1e-06,0.40101,0.602293,0.990435,0.0357035
504-1,0.901645,0.215633,0.0015929,0.91308,1e-06,0.554092,0.448257,0.202374,0.000884153
505-1,2.70418,0.0823462,0.0138733,3.39344,0.0129486,0.283062,0.727384,0.703447,0.0123503
506-1,0.793467,0.746095,0.0633633,0.86494,0.0134434,0.592067,0.40162,0.0393649,0.0104155
507-1,0.920031,0.162318,0.012056,0.873583,0.00642464,0.573585,0.455295,0.393108,0.0135267
508-1,1.44996,0.0509185,0.00565284,1.58243,0.0459656,0.585836,0.403453,0.201044,0.0035552
509-1,1.43854,0.24314,0.026245,1.65555,1e-06,0.473995,0.538923,0.225621,0.00403239
510-1,0.615182,0.0358248,0.00813332,1.29295,1e-06,0.456746,0.548128,0.507228,0.382394
511-1,0.705819,0.0145871,0.00259692,1.18126,1e-06,0.430484,0.5756,0.561799,0.281881
512-1,3.07401,0.147835,0.0233618,4.08134,1e-06,0.215429,0.504693,0.287036,0.0042352
513-1,1.28385,0.2092,0.0125856,0.999111,0.0153537,0.462537,0.54068,0.251309,0.00449659
514-1,0.749927,0.123764,0.00770921,0.943846,0.000117816,0.569186,0.428823,0.386834,0.0405866
515-1,1.81468,0.25889,0.0123017,0.963534,1e-06,0.496942,0.503526,0.408884,0.00324647
516-1,1.133,0.14595,0.00860219,0.908862,1e-06,0.539661,0.470536,0.166931,0.00764476
517-1,0.689638,0.107244,0.0193171,1.01915,1e-06,0.516912,0.484992,0.431236,0.189183
518-1,1.00289,0.296524,0.0199375,1.54884,1e-06,0.555296,0.44715,0.162412,0.00122994
519-1,1.61547,0.110379,0.0221379,1.21487,1e-06,0.548514,0.414099,0.262571,0.0122799
520-1,1.97455,0.145909,0.0194755,1.39587,0.00411253,0.443361,0.558489,0.473114,0.0118109
521-1,1.03209,5.51873,0.128493,0.828616,0.00038206,0.55866,0.434846,0.172024,0.000848415
522-1,0.744905,0.49353,0.431247,0.534248,0.443622,0.529487,0.471109,0.408489,0.298822
523-1,0.470324,1.35877,0.012649,0.838137,1e-06,0.472751,0.534223,0.472483,0.000268624
524-1,0.778917,0.161885,0.00391609,0.824732,0.0775106,0.48658,0.535154,0.0688723,0.0010816
525-1,0.624178,0.464063,0.0866726,0.855448,1e-06,0.425808,0.573995,0.658121,0.437753
526-1,0.484172,0.023352,0.00715194,1.51627,1e-06,0.392037,0.74231,1.01035,0.574931
527-1,1.18449,0.223408,0.0325197,1.46869,0.0269966,0.532256,0.478508,0.336554,0.0110543
528-1,1.63281,0.129716,0.00720808,1.22612,1e-06,0.481139,0.549467,0.142091,0.00200529
529-1,0.882108,0.146631,0.017607,1.13124,1e-06,0.491253,0.484574,0.345504,0.00763581
530-1,1.35945,0.100039,0.0269866,1.8942,1e-06,0.461547,0.543383,0.658765,0.0355485
531-1,0.741925,0.010146,0.000501796,0.820395,0.0605378,0.594893,0.388324,0.279496,0.250776
532-1,0.779074,0.205276,0.00356911,0.771422,0.0543122,0.568737,0.425145,0.274616,0.254461
533-1,0.686955,0.421658,0.0328963,0.969606,1e-06,0.556836,0.440887,0.341506,0.379992
