LINE,kd_LEF1,ks_E2F1,ka_MYC,kr_MIRLET7A1,kr_MIR24-2,kr_MIR34A,kd_ESR1,ks_ESR1,kr_MIR373,kr_MIR26A1,kr_MIR222,kr_MIR26A2,kr_MIR29B1,kr_MIR29B2,kd_ETS1,ks_ETS1,kd_ETS2,ks_ETS2,kd_FOXM1,ks_FOXM1,kr_MIR23A,kd_HOXB4,ks_HOXB4,kd_JUN,ks_JUN,kr_MIR30A,ks_LEF1,kd_MAZ,ks_MIR106B,ka_JUN,kd_MIR125A,ks_MIR125A,ka_TP53,kd_MIR135B,ks_MIR135B,ka_FOXM1,ks_MIR151A,kd_MIR155,ks_MIR155,ka_ETS2,ka_SMAD3,kr_TP53,kd_MIR16-1,kd_MIR29B2,ks_MIR29B2,kr_MYC,kd_MIR30A,ks_MIR30A,kd_MIR30D,ks_MIR30D,kr_SMAD3,kd_MIR34A,ks_MIR34A,kd_MIR34C,ks_MIR34C,ka_E2F1,kd_MIR371A,ks_MIR371A,kd_MIR373,ks_MIR373,kd_MIR429,ks_MIR429,kr_FOXM1,kr_JUN,kd_MIR449A,ks_MIR449A,kd_MIR449C,ks_MIR449C,kd_MIRLET7E,ks_MIRLET7E,kd_MIRLET7G,kd_MYB,ks_MYB,kd_MYBL2,ks_MYBL2,kd_MYC,ks_MYC,ka_MYB,ka_MYBL2,ka_RARB,ka_NFKB1,ka_POU2F1,ka_POU2F2,ka_PPARA,ka_PPARD,ka_RELA,ka_SP1,ka_STAT1,ka_STAT3,ka_TCF7L2,ka_TFAP2A,ka_NFIC,ka_AR,ka_WT1,ka_LEF1,ka_MAZ,ka_ESR1,ka_ETS1,ka_HOXB4,kr_MIRLET7C,kr_MIRLET7E,kr_MIRLET7G,kr_MIRLET7I,kr_MIRLET7B,kr_MIR17,kr_MIR21,kr_MIR16-1,kr_MIR155,kr_MIR30D,kr_MIR184,kr_MIR106B,kr_MIR148A,kr_MIR92A2,kr_MIR135B,kr_MIR29A,kr_MIR151A,kr_MIR20A,kr_MIR34C,kr_MIR92A1,kr_MIR655,kr_MIR494,kr_MIR455,kr_MIR196A1,kr_MIR449C,kr_MIR449A,kr_MIR429,kr_MIR19A,kr_MIR19B1,kr_MIR19B2,kr_MIR371A,kr_MIR196B,kr_MIR125A,ks_RELA,kd_SMAD3,ks_SMAD3,kd_SP1,ks_SP1,kd_STAT1,ks_STAT1,kd_TCF7L2,ks_TCF7L2,kd_TFAP2A,ks_TFAP2A,kd_TP53,ks_TP53,kd_WT1,ks_WT1,ks_MIR17,kd_MIR184,ks_MIR184,kd_MIR196A1,ks_MIR196A1,kd_MIR196B,ks_MAZ,kd_MIR148A,ks_MIR148A,kd_MIR151A,ks_MIR16-1,kd_MIR17,kd_STAT3,ks_MIR196B,kr_ETS2,kd_MIR19A,ks_MIR19A,kd_MIR19B1,ks_MIR19B1,ks_MIR29A,ks_MIR29B1,kd_MIR455,ks_MIRLET7I,ks_NFIC,kd_NFKB1,ks_NFKB1,kd_POU2F1,ks_POU2F1,kd_POU2F2,ks_POU2F2,kd_PPARA,kd_PPARD,ks_PPARD,kd_RARB,ks_RARB,kd_RELA,kd_E2F1,ks_MIR19B2,kd_MIR29B1,ks_MIRLET7C,ks_PPARA,ks_STAT3,kd_AR,ks_AR,kd_MIR106B,kd_MIR19B2,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,kd_MIR222,ks_MIR222,kd_MIR23A,ks_MIR23A,kd_MIR24-2,ks_MIR24-2,kd_MIR26A1,ks_MIR26A1,kd_MIR26A2,ks_MIR26A2,kd_MIR29A,ks_MIR455,kd_MIR494,ks_MIR494,kd_MIR655,ks_MIR655,kd_MIR92A1,ks_MIR92A1,kd_MIR92A2,ks_MIR92A2,kd_MIRLET7A1,ks_MIRLET7A1,kd_MIRLET7B,ks_MIRLET7B,kd_MIRLET7C,ks_MIRLET7G,kd_MIRLET7I,kd_NFIC
562-1,0.476464,0.481279,0.485474,0.48255,0.485251,0.450406,0.491564,0.508436,0.465604,0.477153,0.466391,0.489165,0.484161,0.475588,0.478021,0.521979,0.503154,0.496846,0.475491,0.52451,0.478988,0.481878,0.518122,0.485548,0.514452,0.473238,0.523538,0.489731,0.483547,0.508232,0.513581,0.486419,0.502202,0.52125,0.478751,0.522827,0.486419,0.519044,0.480956,0.49413,0.491173,0.520529,0.514461,0.524412,0.475588,0.541958,0.526762,0.473238,0.508852,0.491149,0.50213,0.549594,0.450406,0.514461,0.485539,0.481279,0.502548,0.497452,0.503668,0.496332,0.507451,0.492549,0.501681,0.50622,0.501974,0.498026,0.501974,0.498026,0.511063,0.488937,0.512335,0.476464,0.523538,0.476464,0.523538,0.120426,0.879574,0.523538,0.523538,0.523538,0.518122,0.513762,0.523538,0.523538,0.514735,0.521152,0.510199,0.523538,0.509438,0.515442,0.521979,0.523254,0.518122,0.515442,0.523538,0.510269,0.508436,0.521979,0.518122,0.481906,0.488937,0.487665,0.485539,0.484579,0.486826,0.484651,0.485539,0.480956,0.491149,0.48252,0.483547,0.489996,0.485539,0.478751,0.487743,0.486419,0.486826,0.485539,0.48442,0.486419,0.484651,0.484651,0.491293,0.485539,0.485539,0.492549,0.486826,0.486826,0.485539,0.482151,0.492655,0.486419,0.521152,0.506698,0.493302,0.489801,0.510199,0.476464,0.523538,0.484558,0.515442,0.478021,0.521979,0.477269,0.522731,0.484558,0.515442,0.486826,0.51748,0.48252,0.508707,0.491293,0.507345,0.510269,0.510004,0.489996,0.513581,0.485539,0.513174,0.490562,0.492655,0.502716,0.513174,0.486826,0.513174,0.486826,0.487743,0.484161,0.51535,0.485539,0.523254,0.481878,0.518122,0.486238,0.513762,0.476464,0.523538,0.476464,0.485267,0.514735,0.476464,0.523538,0.478848,0.518721,0.485539,0.515839,0.481906,0.523538,0.509438,0.481878,0.518122,0.516453,0.514461,0.513174,0.486826,0.51535,0.484651,0.533609,0.466391,0.521012,0.478988,0.514749,0.485251,0.522848,0.477153,0.510835,0.489165,0.512257,0.484651,0.51535,0.484651,0.513581,0.486419,0.51558,0.48442,0.514461,0.485539,0.51745,0.48255,0.515421,0.484579,0.518094,0.487665,0.514461,0.476746
563-1,0.437597,0.430728,0.34693,0.44768,0.464612,0.365219,0.480771,0.519229,0.38313,0.437985,0.398297,0.47451,0.445841,0.400842,0.412132,0.587867,0.505469,0.494531,0.446149,0.553851,0.452882,0.456263,0.543737,0.488825,0.511175,0.420574,0.562402,0.466716,0.437426,0.498705,0.53496,0.465039,0.507634,0.610359,0.389641,0.551537,0.447559,0.54981,0.450189,0.483891,0.478217,0.557552,0.537104,0.599157,0.400842,0.666824,0.579426,0.420574,0.534134,0.465866,0.508182,0.634781,0.365219,0.555656,0.444344,0.430728,0.518249,0.481751,0.522109,0.477891,0.509482,0.490518,0.502313,0.51247,0.537104,0.462896,0.51282,0.48718,0.525787,0.474213,0.535609,0.406396,0.593604,0.445369,0.554631,0.0219425,0.978058,0.593604,0.554631,0.562402,0.543737,0.571961,0.548581,0.562402,0.54378,0.580326,0.521725,0.562402,0.520859,0.538637,0.587867,0.561149,0.548581,0.557955,0.562402,0.533284,0.519229,0.587867,0.543737,0.456458,0.474213,0.464391,0.462896,0.463284,0.466298,0.460634,0.462896,0.450189,0.465866,0.456205,0.437426,0.461565,0.462896,0.389641,0.455432,0.447559,0.466298,0.444344,0.460157,0.48252,0.480317,0.440951,0.479003,0.462896,0.462896,0.490518,0.466298,0.466298,0.462896,0.446226,0.472435,0.465039,0.580326,0.513601,0.486398,0.478275,0.521725,0.437597,0.562402,0.461363,0.538637,0.412132,0.587867,0.434814,0.565186,0.442045,0.557955,0.466298,0.543794,0.456205,0.520997,0.479003,0.527565,0.533284,0.538435,0.461565,0.552441,0.462896,0.533701,0.479141,0.472435,0.51064,0.533701,0.466298,0.533701,0.466298,0.455432,0.445841,0.559049,0.462896,0.561149,0.456263,0.543737,0.428038,0.571961,0.451419,0.548581,0.437597,0.45622,0.54378,0.437597,0.562402,0.419674,0.569272,0.462896,0.554159,0.456458,0.562402,0.520859,0.451419,0.548581,0.562574,0.537104,0.533701,0.466298,0.539366,0.460634,0.601703,0.398297,0.547118,0.452882,0.535387,0.464612,0.562015,0.437985,0.525489,0.47451,0.544568,0.440951,0.519683,0.480317,0.51748,0.48252,0.539843,0.460157,0.537104,0.462896,0.55232,0.44768,0.536716,0.463284,0.543542,0.464391,0.537104,0.438851
564-1,0.48457,0.494412,0.488186,0.488289,0.488672,0.468362,0.495514,0.504486,0.468831,0.479249,0.479519,0.493711,0.491014,0.48005,0.485764,0.514236,0.502243,0.497757,0.484563,0.515437,0.487332,0.487977,0.512023,0.4915,0.5085,0.482223,0.51543,0.493568,0.489176,0.504606,0.50867,0.49133,0.500897,0.521279,0.478721,0.514335,0.486994,0.512712,0.487288,0.495957,0.493467,0.512747,0.509396,0.519948,0.480052,0.537788,0.517777,0.482223,0.508279,0.491721,0.502153,0.531636,0.468364,0.509379,0.490621,0.494398,0.514752,0.485248,0.532261,0.467739,0.504556,0.495444,0.501081,0.50388,0.509394,0.490606,0.50936,0.49064,0.506583,0.493417,0.507628,0.484607,0.515393,0.476924,0.523076,0.387269,0.612731,0.515377,0.523065,0.523065,0.511976,0.511763,0.513465,0.515377,0.508992,0.51656,0.506288,0.515377,0.506002,0.50743,0.514224,0.515172,0.511976,0.50743,0.515377,0.506428,0.504485,0.514224,0.511976,0.486866,0.493417,0.492372,0.490601,0.490693,0.491329,0.48992,0.490601,0.487285,0.491721,0.489343,0.489175,0.493584,0.495301,0.478714,0.492543,0.486994,0.491329,0.490601,0.48966,0.491329,0.48992,0.48992,0.494758,0.490601,0.490601,0.495442,0.491329,0.491329,0.495301,0.484282,0.495425,0.491329,0.51657,0.504334,0.495666,0.493707,0.506293,0.484619,0.515381,0.492552,0.507448,0.485752,0.514248,0.486348,0.513652,0.496264,0.503736,0.49133,0.510621,0.489379,0.505242,0.494758,0.504574,0.506432,0.506416,0.493584,0.513006,0.490604,0.50867,0.493996,0.495426,0.501768,0.50864,0.49136,0.508659,0.491341,0.492543,0.491016,0.510076,0.490603,0.515189,0.48801,0.51199,0.488189,0.511811,0.486506,0.513494,0.48475,0.490998,0.509002,0.476935,0.523065,0.48343,0.505588,0.495308,0.508984,0.486867,0.51525,0.506004,0.487981,0.512019,0.510824,0.504692,0.508669,0.491331,0.51008,0.48992,0.520467,0.479533,0.512668,0.487332,0.511327,0.488673,0.52075,0.47925,0.506289,0.493711,0.507457,0.489924,0.511038,0.488962,0.508601,0.491399,0.51034,0.48966,0.504699,0.495301,0.511711,0.488289,0.509307,0.490693,0.513133,0.492372,0.509397,0.484811
565-1,0.478049,0.489697,0.377811,0.482634,0.486434,0.453795,0.492197,0.507803,0.468252,0.480623,0.469063,0.490071,0.485623,0.47744,0.479957,0.520043,0.503278,0.496722,0.477257,0.522743,0.480756,0.483107,0.516893,0.486612,0.513388,0.476363,0.521951,0.490621,0.484995,0.507964,0.511511,0.488489,0.501077,0.519366,0.480634,0.521318,0.488489,0.518701,0.481299,0.494244,0.491072,0.510554,0.513195,0.52256,0.47744,0.538505,0.523637,0.476363,0.508092,0.491908,0.50194,0.546205,0.453795,0.513195,0.486805,0.489697,0.553387,0.446613,0.531748,0.468252,0.506326,0.493674,0.501425,0.505424,0.513195,0.486805,0.513195,0.486805,0.510152,0.489848,0.511348,0.478049,0.521951,0.478049,0.521951,0.132201,0.867799,0.521951,0.521951,0.521951,0.516893,0.512843,0.521951,0.521951,0.513729,0.51977,0.509511,0.521951,0.50879,0.51444,0.520043,0.522093,0.516893,0.51444,0.521951,0.509379,0.507803,0.520043,0.516893,0.483275,0.489848,0.488652,0.486805,0.485775,0.487055,0.486,0.486805,0.481299,0.491908,0.484582,0.484995,0.490159,0.486805,0.480634,0.488065,0.488489,0.487055,0.486805,0.484696,0.488489,0.486,0.486,0.491495,0.486805,0.486805,0.493674,0.487055,0.487055,0.486805,0.483656,0.493285,0.488489,0.51977,0.506988,0.493012,0.490489,0.509511,0.478049,0.521951,0.48556,0.51444,0.479957,0.520043,0.488369,0.511631,0.48556,0.51444,0.487055,0.515418,0.484582,0.508505,0.491495,0.506715,0.509379,0.509841,0.490159,0.511511,0.486805,0.512945,0.49121,0.493285,0.502478,0.512945,0.487055,0.512945,0.487055,0.488065,0.485623,0.514,0.486805,0.522093,0.483107,0.516893,0.487157,0.512843,0.478049,0.521951,0.478049,0.486271,0.513729,0.478049,0.521951,0.48023,0.510303,0.486805,0.514377,0.483275,0.521951,0.50879,0.483107,0.516893,0.515005,0.513195,0.512945,0.487055,0.514,0.486,0.530937,0.469063,0.519244,0.480756,0.513566,0.486434,0.519377,0.480623,0.509929,0.490071,0.511935,0.486,0.514,0.486,0.511511,0.488489,0.515304,0.484696,0.513195,0.486805,0.517366,0.482634,0.514225,0.485775,0.516725,0.488652,0.513195,0.477907
566-1,0.477718,0.484758,0.446641,0.483431,0.485858,0.451706,0.492417,0.507582,0.46622,0.478705,0.468632,0.489947,0.48598,0.469363,0.47919,0.52081,0.502931,0.497069,0.51381,0.48619,0.50509,0.48285,0.51715,0.516103,0.483897,0.496559,0.522282,0.490996,0.484675,0.48232,0.512657,0.487343,0.502237,0.504732,0.495268,0.485797,0.487343,0.517737,0.482263,0.494538,0.492112,0.519385,0.514778,0.530637,0.469363,0.533637,0.503441,0.496559,0.508259,0.491741,0.501982,0.548293,0.451706,0.514778,0.485222,0.484758,0.506034,0.493966,0.507216,0.492784,0.506953,0.493047,0.501566,0.506096,0.514778,0.485222,0.514778,0.485222,0.510233,0.489767,0.512703,0.477718,0.522282,0.466577,0.533423,0.11442,0.88558,0.522282,0.533423,0.522282,0.51715,0.519551,0.519382,0.522282,0.512746,0.520055,0.509066,0.522282,0.508421,0.514647,0.52081,0.521453,0.51715,0.514647,0.522282,0.509003,0.507582,0.52081,0.51715,0.483099,0.489767,0.487297,0.485222,0.485665,0.487725,0.485702,0.485222,0.482263,0.491741,0.482542,0.484675,0.490671,0.485222,0.470326,0.487638,0.487343,0.487725,0.485222,0.484367,0.487343,0.485702,0.485702,0.491864,0.485222,0.485222,0.493047,0.487725,0.487725,0.485222,0.483327,0.493146,0.487343,0.520055,0.505906,0.494094,0.490933,0.509066,0.477718,0.522282,0.485353,0.514647,0.47919,0.52081,0.478378,0.521622,0.485353,0.514647,0.487725,0.517458,0.482542,0.508136,0.491864,0.506854,0.509003,0.509329,0.490671,0.512657,0.485222,0.512275,0.491578,0.493146,0.502531,0.512275,0.487725,0.512275,0.487725,0.487638,0.48598,0.514298,0.485222,0.521453,0.48285,0.51715,0.480448,0.519551,0.480618,0.519382,0.477718,0.487254,0.512746,0.477718,0.522282,0.479944,0.515241,0.485222,0.51402,0.483099,0.522282,0.508421,0.48285,0.51715,0.515324,0.514778,0.512275,0.487725,0.514298,0.485702,0.531368,0.468632,0.49491,0.50509,0.514142,0.485858,0.521295,0.478705,0.510053,0.489947,0.512362,0.485702,0.514298,0.485702,0.512657,0.487343,0.515633,0.484367,0.514778,0.485222,0.516569,0.483431,0.514334,0.485665,0.516901,0.487297,0.514778,0.478547
567-1,0.467508,0.487566,0.481691,0.478106,0.461495,0.435041,0.488591,0.511409,0.453598,0.472719,0.462674,0.487208,0.480143,0.469808,0.485279,0.514722,0.504892,0.495108,0.472061,0.527939,0.456139,0.479382,0.520619,0.479521,0.52048,0.467981,0.532492,0.485838,0.479272,0.516095,0.515448,0.484552,0.501917,0.525648,0.474352,0.526276,0.476828,0.525444,0.474556,0.49171,0.490957,0.512264,0.517314,0.530192,0.469808,0.568927,0.532019,0.467981,0.516874,0.483126,0.503685,0.564959,0.435041,0.508657,0.491343,0.487566,0.523437,0.476564,0.546402,0.453598,0.508669,0.491332,0.501663,0.504385,0.517314,0.482686,0.50304,0.49696,0.512896,0.487104,0.514771,0.467508,0.532492,0.467508,0.532492,0.245253,0.754747,0.532492,0.532492,0.532492,0.525228,0.518802,0.532492,0.532492,0.520619,0.528196,0.51184,0.532492,0.511913,0.520402,0.529444,0.519168,0.525228,0.520402,0.532492,0.514162,0.511409,0.514722,0.520619,0.477749,0.487104,0.485229,0.482686,0.481479,0.482846,0.481587,0.482686,0.474556,0.483126,0.491458,0.479272,0.486592,0.482686,0.474352,0.484764,0.476828,0.482846,0.491343,0.480124,0.484552,0.481587,0.481587,0.489013,0.482686,0.482686,0.491332,0.482846,0.482846,0.482686,0.476564,0.491106,0.484552,0.528196,0.505358,0.494642,0.488161,0.51184,0.467508,0.532492,0.479598,0.520402,0.470557,0.529444,0.485819,0.514181,0.479598,0.520402,0.482846,0.508542,0.491458,0.510987,0.489013,0.508894,0.514162,0.513409,0.486592,0.523172,0.482686,0.517155,0.488088,0.491106,0.503398,0.517155,0.482846,0.517155,0.482846,0.484764,0.480143,0.518413,0.482686,0.519168,0.474773,0.525228,0.481199,0.518802,0.467508,0.532492,0.467508,0.479382,0.520619,0.467508,0.532492,0.471804,0.512434,0.482686,0.519858,0.477749,0.532492,0.511913,0.474772,0.525228,0.520729,0.517314,0.517155,0.482846,0.518413,0.481587,0.537326,0.462674,0.543861,0.456139,0.538505,0.461496,0.527282,0.472719,0.512793,0.487208,0.515236,0.481587,0.518413,0.481587,0.515448,0.484552,0.519876,0.480124,0.517314,0.482686,0.521895,0.478106,0.518521,0.481479,0.522251,0.485229,0.517314,0.480833
568-1,0.493407,0.488408,0.490868,0.497684,0.499273,0.489121,0.49767,0.50233,0.49024,0.493381,0.49101,0.497263,0.495427,0.493206,0.493878,0.506122,0.500932,0.499067,0.492671,0.507329,0.494296,0.494868,0.505132,0.495585,0.504415,0.492479,0.506593,0.497106,0.495446,0.502671,0.503697,0.496303,0.500748,0.505965,0.494035,0.506868,0.496303,0.505282,0.494718,0.498323,0.497547,0.50586,0.504363,0.506794,0.493206,0.514583,0.507521,0.492479,0.503493,0.496507,0.500905,0.510879,0.489121,0.506545,0.493455,0.488408,0.505084,0.494916,0.501711,0.498289,0.501948,0.498052,0.500461,0.501744,0.501263,0.498737,0.501263,0.498737,0.502822,0.497178,0.503127,0.493407,0.506593,0.493407,0.506593,0.450684,0.549316,0.506593,0.506593,0.506593,0.505132,0.503803,0.506593,0.506593,0.506301,0.505663,0.502862,0.506593,0.50272,0.504087,0.506122,0.506318,0.505132,0.504087,0.506593,0.502894,0.50233,0.506122,0.505132,0.4953,0.497178,0.496873,0.495637,0.496006,0.496395,0.495759,0.495637,0.494718,0.496507,0.495127,0.495446,0.497329,0.493455,0.494035,0.496513,0.496303,0.496395,0.493455,0.495357,0.496303,0.495759,0.495759,0.497806,0.495637,0.495637,0.498052,0.496395,0.496395,0.493455,0.494916,0.498069,0.496303,0.505663,0.501548,0.498452,0.497138,0.502862,0.493407,0.506593,0.495913,0.504087,0.493878,0.506122,0.493392,0.506608,0.495913,0.504087,0.496395,0.504873,0.495127,0.502194,0.497806,0.501931,0.502894,0.502671,0.497329,0.503697,0.495637,0.503605,0.49728,0.498069,0.500745,0.503605,0.496395,0.503605,0.496395,0.496513,0.495427,0.504241,0.495637,0.506318,0.494868,0.505132,0.496197,0.503803,0.493407,0.506593,0.493407,0.493699,0.506301,0.493407,0.506593,0.494337,0.511592,0.493455,0.504573,0.4953,0.506593,0.50272,0.494868,0.505132,0.504554,0.506545,0.503605,0.496395,0.504241,0.495759,0.50899,0.49101,0.505704,0.494296,0.500727,0.499273,0.506619,0.493381,0.502737,0.497263,0.503487,0.495759,0.504241,0.495759,0.503697,0.496303,0.504643,0.495357,0.506545,0.493455,0.502316,0.497684,0.503994,0.496006,0.5047,0.496873,0.504363,0.493682
569-1,0.474596,0.469798,0.469954,0.487223,0.498039,0.460183,0.491423,0.508578,0.467723,0.479689,0.467965,0.488421,0.481111,0.463209,0.48838,0.51162,0.503843,0.496157,0.47223,0.52777,0.48623,0.477899,0.522101,0.486777,0.513223,0.469927,0.525404,0.484941,0.482255,0.507542,0.513693,0.486307,0.501563,0.53574,0.46426,0.525926,0.486307,0.522449,0.477551,0.493227,0.497973,0.510304,0.508865,0.536791,0.463209,0.542114,0.530073,0.469927,0.509258,0.490742,0.502441,0.539817,0.460183,0.508865,0.491135,0.469798,0.509383,0.490617,0.532277,0.467723,0.507225,0.492775,0.501844,0.505681,0.51773,0.48227,0.507566,0.492434,0.511934,0.488066,0.514606,0.474596,0.525404,0.461894,0.538107,0.113473,0.886527,0.525404,0.538107,0.525404,0.51956,0.522282,0.522103,0.512702,0.514542,0.511416,0.512086,0.512702,0.510187,0.508334,0.523239,0.512298,0.522103,0.516668,0.525404,0.515059,0.508578,0.51162,0.522103,0.480476,0.488066,0.485394,0.48227,0.490912,0.492162,0.482927,0.491135,0.477551,0.490742,0.484158,0.482255,0.488457,0.48227,0.46426,0.483628,0.486307,0.492162,0.491135,0.489795,0.486307,0.482927,0.482927,0.490043,0.48227,0.48227,0.492775,0.492162,0.492162,0.48227,0.480747,0.492077,0.486307,0.511416,0.499586,0.500414,0.487915,0.512086,0.487298,0.512702,0.491666,0.508334,0.476761,0.523239,0.488133,0.511867,0.483333,0.516667,0.492162,0.515842,0.484158,0.509957,0.490043,0.507923,0.515059,0.511543,0.488457,0.513693,0.491135,0.507838,0.489813,0.492077,0.50293,0.507838,0.492162,0.507838,0.492162,0.483628,0.481111,0.517073,0.48227,0.512298,0.48044,0.51956,0.477718,0.522282,0.477898,0.522103,0.487298,0.485458,0.514542,0.474596,0.525404,0.488584,0.530202,0.48227,0.51889,0.480476,0.512702,0.510187,0.477898,0.522103,0.517745,0.51773,0.507838,0.492162,0.517073,0.482927,0.532035,0.467965,0.51377,0.48623,0.501962,0.498039,0.520311,0.479689,0.511579,0.488421,0.516372,0.482927,0.517073,0.482927,0.513693,0.486307,0.510205,0.489795,0.51773,0.48227,0.512778,0.487223,0.509088,0.490912,0.519524,0.485394,0.51773,0.487703
570-1,0.477167,0.461952,0.466522,0.48697,0.490963,0.453874,0.492229,0.50777,0.465427,0.478254,0.467169,0.48972,0.485036,0.467733,0.478674,0.521326,0.502993,0.497007,0.478505,0.521494,0.480429,0.482427,0.517573,0.488244,0.511755,0.475282,0.522833,0.485984,0.484342,0.505793,0.512934,0.487066,0.502271,0.530317,0.469683,0.519893,0.487066,0.518123,0.481877,0.49442,0.492002,0.519683,0.513768,0.532267,0.467733,0.540119,0.524718,0.475282,0.508441,0.491559,0.502025,0.546126,0.453874,0.513768,0.486231,0.461952,0.506305,0.493695,0.50752,0.49248,0.507106,0.492893,0.501601,0.505962,0.504978,0.495022,0.504978,0.495022,0.510464,0.489536,0.512997,0.477167,0.522833,0.477167,0.522833,0.113854,0.886147,0.522833,0.522833,0.522833,0.517573,0.520036,0.51986,0.522833,0.51306,0.520557,0.50929,0.522833,0.508628,0.515015,0.521326,0.522562,0.517573,0.515015,0.522833,0.514016,0.50777,0.521326,0.517573,0.482701,0.489536,0.487003,0.486231,0.485332,0.487457,0.485391,0.486231,0.481877,0.491559,0.483189,0.484342,0.490465,0.486231,0.469683,0.487821,0.487066,0.487457,0.486231,0.48517,0.487066,0.485391,0.485391,0.491682,0.486231,0.486231,0.492893,0.487457,0.487457,0.486231,0.482955,0.492995,0.487066,0.520557,0.505973,0.494026,0.490709,0.50929,0.477167,0.522833,0.484985,0.515015,0.478674,0.521326,0.478046,0.521954,0.484985,0.515015,0.487457,0.516811,0.483189,0.508318,0.491682,0.507005,0.514016,0.509534,0.490465,0.512934,0.486231,0.512543,0.491372,0.492995,0.502586,0.512543,0.487457,0.512543,0.487457,0.487821,0.485036,0.514609,0.486231,0.522562,0.482427,0.517573,0.479963,0.520036,0.480139,0.51986,0.477167,0.48694,0.51306,0.477167,0.522833,0.479442,0.538048,0.486231,0.514964,0.482701,0.522833,0.508628,0.482427,0.517573,0.515658,0.513768,0.512543,0.487457,0.514609,0.485391,0.532831,0.467169,0.51957,0.480429,0.509036,0.490963,0.521746,0.478254,0.51028,0.48972,0.512179,0.485391,0.514609,0.485391,0.512934,0.487066,0.51483,0.48517,0.513768,0.486231,0.51303,0.48697,0.514668,0.485332,0.517299,0.487003,0.513768,0.477438
571-1,0.47039,0.46817,0.370637,0.485655,0.48844,0.447639,0.490549,0.50945,0.447371,0.475595,0.465643,0.489405,0.49273,0.451775,0.485751,0.514249,0.503792,0.496208,0.477237,0.522763,0.484797,0.488543,0.511457,0.492917,0.507083,0.47328,0.52961,0.486735,0.492859,0.503045,0.512777,0.487223,0.501752,0.557963,0.442037,0.520734,0.480834,0.521428,0.478571,0.493445,0.479289,0.514789,0.507345,0.548225,0.451775,0.549572,0.52672,0.47328,0.512841,0.487158,0.503494,0.552361,0.447639,0.507345,0.492655,0.46817,0.509861,0.490139,0.510722,0.489278,0.507778,0.492222,0.502029,0.504038,0.51469,0.48531,0.508377,0.491623,0.51035,0.48965,0.512025,0.47039,0.52961,0.47039,0.52961,0.192759,0.807241,0.52961,0.52961,0.52961,0.522913,0.515302,0.522913,0.514805,0.525664,0.521925,0.512844,0.52961,0.505678,0.524966,0.542748,0.528489,0.525835,0.514855,0.52961,0.513265,0.50945,0.514249,0.511457,0.480996,0.48965,0.487975,0.48531,0.491035,0.477689,0.467683,0.492655,0.478571,0.487158,0.47989,0.492859,0.489173,0.48531,0.442037,0.493325,0.480834,0.477689,0.492655,0.473645,0.487223,0.483841,0.483841,0.495467,0.48531,0.48531,0.492222,0.477689,0.477689,0.48531,0.473847,0.492674,0.487223,0.521925,0.517216,0.482783,0.487155,0.512844,0.47039,0.52961,0.475033,0.524966,0.457252,0.542748,0.483459,0.516541,0.485145,0.514855,0.477689,0.52011,0.47989,0.504533,0.495467,0.507326,0.513265,0.510826,0.489173,0.519166,0.492655,0.522311,0.494322,0.492674,0.502763,0.522311,0.477689,0.522311,0.477689,0.493325,0.49273,0.516159,0.48531,0.528489,0.477087,0.522913,0.484698,0.515302,0.477087,0.522913,0.485195,0.474336,0.525664,0.47039,0.52961,0.478075,0.53183,0.48531,0.50727,0.480997,0.514805,0.505678,0.474165,0.525835,0.507141,0.51469,0.522311,0.477689,0.532317,0.467683,0.534357,0.465643,0.515203,0.484797,0.51156,0.48844,0.524405,0.475595,0.510595,0.489405,0.506675,0.483841,0.516159,0.483841,0.512777,0.487223,0.526355,0.473645,0.51469,0.48531,0.514345,0.485655,0.508965,0.491035,0.519003,0.487975,0.51469,0.471511
