LINE,ks_CCND1,ka_STAT5B,kd_ESR2,ks_ESR2,kd_MIR19A,ks_MIR19A,ka_CCND1,ka_PIM1,kd_CCND1,kd_MIR19B1,ks_MIR19B1,kd_MIR23B,ks_MIR23B,ka_ESR2,kd_PIM1,ks_PIM1,kd_STAT5B,ks_STAT5B,kr_MIR19A,kr_MIR19B1,kr_MIR23B
262-1,0.821675,0.0329027,0.77829,0.0225491,0.234818,0.639904,0.0429903,0.449822,0.01152,0.0878747,0.736825,0.00294865,1.21155,0.88853,0.255265,0.520936,0.150829,1.09944,0.000244497,8.00997e-05,1.09585e-05
263-1,0.778966,1.00003e-06,0.725182,0.028115,0.429255,0.59091,0.118418,0.684441,0.00508117,0.232126,0.705079,0.0019316,1.66694,0.833682,0.115924,0.783858,0.0902512,1.03739,0.0010098,0.000426668,5.64963e-05
264-1,1.1212,0.0218822,0.785897,0.0202991,0.340003,0.56753,0.178012,0.377939,0.0308566,0.146746,0.625977,0.00115747,0.913469,0.576363,0.114856,0.753664,0.0704111,0.843733,1.07691e-06,1.03009e-06,1.00195e-06
265-1,1.90552,1e-06,0.670845,0.132929,0.150852,2.025,0.000430916,0.0538373,0.0267425,0.0190047,0.6753,0.00304709,1.1519,1.72444,0.0587,2.04998,2.44582e-05,1.09934,0.758157,1.00461,4.60953
266-1,1.28229,0.0288517,0.76368,0.109609,0.262117,0.641773,0.353814,0.520482,0.0766464,0.2029,0.831253,0.000939678,0.950957,1.47616,0.0748645,0.759698,1e-06,2.77128,1.00057e-06,1.00095e-06,130.319
267-1,1.88114,0.0435616,0.786356,0.0422147,0.412195,0.608572,1.04511,0.262925,0.181983,0.326023,1.09457,0.00371757,1.38056,2.8692,0.195278,2.7486,0.114898,1.27219,0.00052537,0.000245709,5.04104e-05
268-1,0.42396,0.0783547,0.758183,0.0719558,0.102411,0.692156,0.860432,0.914754,0.101059,0.097089,0.762556,0.045274,0.851258,0.707579,0.0943476,0.734509,0.673055,0.29026,0.608426,0.607553,0.51292
269-1,1.60741,0.003222,0.449151,0.039999,0.533578,0.359779,0.139876,0.0145511,0.0337628,0.188295,0.642749,0.00310291,0.794712,0.610899,0.164639,0.933055,0.0234654,4.80934,0.702912,1.148,1.07104e-05
270-1,1.44924,1e-06,0.671746,0.0459747,0.574751,0.418647,0.106794,0.209746,0.0161954,0.172813,0.524483,0.00142516,0.880493,0.656261,0.101885,0.932215,0.0459208,7.93698,3.62561e-06,0.420686,1.1216e-06
271-1,1.27641,0.00665815,0.747304,0.0921728,0.27825,0.47329,0.186916,0.319987,0.0182658,0.218868,0.602254,0.00230167,1.27904,1.97855,0.0807611,1.18201,0.276308,2.68292,0.347067,0.189037,1e-06
272-1,1.32947,0.0651644,0.792506,0.0238453,0.576596,0.490972,0.11097,0.0894012,0.0198152,0.237967,0.646569,0.00167853,1.1861,0.696721,0.171412,0.955732,0.213797,0.719931,0.00180676,0.000521085,4.45238e-05
273-1,1.69122,0.000132632,0.653162,0.0638972,0.50371,0.352841,0.0418026,0.114924,0.0215654,0.361541,0.633135,0.00136574,0.783151,0.669683,0.115695,1.15235,0.0274748,12.5466,0.0594011,2.41365,0.00368087
274-1,1.35132,1e-06,0.68435,0.0985328,0.145336,0.62857,0.15546,0.247585,0.0298467,0.081982,0.822972,0.00495311,1.40516,3.02867,0.0469349,2.281,0.634739,8.13687,1e-06,1e-06,1e-06
275-1,2.99063,1e-06,0.698139,0.0691553,0.311541,0.641784,0.00371142,0.361402,0.00589712,0.105431,0.893237,0.00206685,2.37228,3.63164,0.141688,1.01815,0.42997,3.37409,1e-06,1e-06,1e-06
276-1,0.927976,0.326204,0.903043,0.0219484,0.196319,0.356713,0.160372,0.00523092,0.0830561,0.191218,0.809237,0.00550221,2.48777,30.5357,0.237028,0.304003,0.00206972,3.32326,0.0296683,3.63916,0.0585909
277-1,1.0188,4.24933e-06,0.685145,0.0515576,0.425795,0.526697,0.0335821,0.289086,0.00812695,0.325085,0.590616,0.000748052,0.639866,0.479125,0.0783013,1.15158,2.07975e-05,1.29122,0.563343,0.476717,7.04142
278-1,1.40017,1e-06,0.797416,0.0320108,0.82741,0.17728,0.0630746,0.109933,0.0141291,0.281266,0.306414,0.0016938,0.971601,0.630087,0.0898293,0.861308,0.670563,0.867414,0.0834901,1e-06,1e-06
279-1,1.0773,0.00371342,0.817042,0.0153774,0.85177,0.140642,0.211952,0.019095,0.0299759,0.450586,0.384399,0.00599106,2.00233,0.696312,0.059402,0.806483,0.0917196,1.19276,5.16866e-05,2.38395e-05,1.76157e-06
280-1,0.722423,0.215272,0.768715,0.10278,0.28459,0.731619,0.702575,0.586999,0.254794,0.276674,0.690238,0.453366,0.545961,0.516219,0.116464,0.813381,0.739632,0.270389,0.604151,0.591418,0.540931
281-1,1.11901,0.00362672,0.707758,0.0796635,0.157421,0.582731,0.179856,0.455445,0.078041,0.142313,1.0078,0.00100877,0.70541,0.885561,0.0750544,0.73267,0.258764,3.04981,0.0033211,0.00191407,0.000118116
282-1,1.00495,0.00552638,0.801954,0.0207379,0.682073,0.17604,0.106587,0.336538,0.0127935,0.438357,0.414839,0.00242371,0.762124,0.542275,0.1638,0.787962,0.0918889,0.967763,0.00393144,0.00107431,5.17653e-05
283-1,1.3704,0.000238619,0.811035,0.213054,0.528031,0.385926,0.118222,0.275353,0.0524715,0.199948,0.723381,0.00622015,1.42356,3.45048,0.141169,2.09631,0.000247592,0.593727,0.581178,0.42298,0.965447
284-1,2.77575,0.0177389,0.779653,0.0195284,0.702044,0.499952,0.0346635,1e-06,0.0226522,0.0668928,0.221615,0.00106633,0.862617,0.544293,0.132457,1.27132,0.0407888,0.837422,0.00524929,0.00112904,5.7791e-05
285-1,0.23751,0.035504,0.789564,0.0295372,0.0935514,0.865766,1.37465,0.896074,0.00972881,0.12904,0.866799,0.000682337,0.801035,0.525783,0.071864,0.786267,0.0954952,0.753266,0.000129986,0.000178679,5.10085e-05
286-1,1.03208,5.61451e-05,0.723627,0.0418175,0.443902,0.111264,0.263325,0.000209817,0.00632278,0.0608889,0.0679847,0.00100216,1.02661,0.732175,0.278722,0.676575,0.0575932,1.05434,0.000718686,0.000152073,1.20488e-05
286-2,2.50906,0.028247,0.643469,0.322074,0.284657,0.48548,0.183261,1e-06,0.0191418,0.116963,0.936273,0.00298925,1.31892,2.5225,0.218596,0.955882,0.0108146,0.923921,0.157399,1e-06,1e-06
287-1,3.28566,1e-06,0.678457,0.0625468,0.226099,0.494065,0.0156906,0.443373,0.126284,0.136993,0.928712,0.0150908,4.03509,4.75675,0.0787184,0.779589,0.252069,2.19198,0.604028,1e-06,1e-06
288-1,4.96464,1e-06,0.793705,0.0168085,0.0585783,0.255348,0.0227276,1.32584,0.0293737,0.159686,1.93357,0.000439418,0.648666,0.483912,0.103645,0.49489,0.121082,1.12256,0.000291419,0.000105605,1.99979e-05
289-1,2.14426,0.0336363,0.692731,0.0560714,0.125627,0.512002,0.000735697,1.37291,0.0567072,0.36371,2.37173,0.117892,20.5847,10.7835,0.0782043,0.779126,0.0961899,0.877403,1e-06,4.10912e-05,1e-06
290-1,1.12508,0.00020358,0.782984,0.0201044,0.264944,0.613184,0.11111,0.727655,0.0251439,0.157598,0.7212,0.000367747,0.789505,0.577814,0.0661226,0.62936,0.077917,0.970717,0.000581207,0.000288502,1.27746e-05
291-1,1.34682,0.0379345,0.708797,0.0157131,0.243095,0.762028,0.666909,0.220665,0.0899211,0.201114,1.53506,0.000997482,0.799056,0.527513,0.118148,0.779039,0.092564,0.880023,0.00105955,0.00043564,8.47095e-05
292-1,1.41587,0.000758979,0.766406,0.0182405,0.410213,0.512526,0.128584,0.0118816,0.0161696,0.156754,0.364995,0.00184986,0.911306,0.655038,0.298326,0.728509,0.0306199,1.04765,0.00508288,0.00272805,0.000117219
293-1,1.0647,1e-06,0.695756,0.044207,0.377086,0.411018,0.109544,0.261178,0.0236554,0.155186,0.586597,0.00104362,0.699061,0.549785,0.0424844,1.76984,0.558068,13.2142,0.486394,0.137234,1e-06
294-1,1.23055,1e-06,0.798555,0.0182049,0.13113,0.581752,0.139584,0.665408,0.0291218,0.0834814,0.815733,0.00701526,0.824296,0.638775,0.100923,0.752442,0.00155224,2.61601,0.564019,1.60293,1.9254
295-1,0.583519,0.807665,1.09048,0.00295078,0.479226,0.460362,0.343409,0.431855,0.110894,0.268,0.61172,0.000690484,0.917202,0.608765,0.234441,0.367804,0.00163828,1.13432,1e-06,1e-06,0.0690229
296-1,0.707792,0.29594,0.795062,0.00768538,0.31825,0.486468,0.0568941,0.42997,0.0180005,0.0958906,0.688905,0.00122856,0.923468,0.576118,0.420238,0.296218,0.0937552,0.72404,0.00190136,0.000405279,3.80031e-05
297-1,0.659826,0.275816,0.75695,0.144066,0.151056,0.643182,0.606852,0.475884,0.431347,0.134208,0.794382,0.465216,0.534658,0.512343,0.21481,0.97795,0.591952,0.411304,0.526554,0.52552,0.517098
298-1,1.47566,0.00220194,0.804428,0.0242951,0.555015,0.393249,0.01529,0.342882,0.0109922,0.164784,0.760409,0.000841104,0.716239,0.596828,0.148621,1.3335,0.0686916,1.24775,0.00762294,0.00117129,4.78277e-05
299-1,1.07932,1e-06,0.735306,0.0322971,0.336338,0.432925,0.132199,0.186963,0.0225261,0.192882,0.586476,0.001456,0.753376,0.591193,0.160516,0.802563,0.80022,3.38217,0.616921,0.593832,1e-06
300-1,0.8111,4.0806e-05,0.69712,0.0430635,0.607613,0.541894,0.17012,0.352616,0.00920092,0.274274,0.635348,0.00210657,0.91208,0.68563,0.365662,4.44821,0.181559,2.04308,0.00123278,0.000475237,4.19074e-05
301-1,0.812557,0.00155369,0.729471,0.0324922,0.409004,0.475512,0.0685087,0.322317,0.00964409,0.156671,0.711566,0.00211743,0.838393,0.616505,0.165314,0.97767,0.0994135,1.30618,0.00371096,0.000961048,0.000151412
302-1,0.866777,1e-06,0.732867,0.0323639,0.313888,0.582806,0.422465,0.31862,0.042471,0.168998,0.675211,0.259249,0.669275,0.567885,0.117714,0.834602,0.292397,1.09171,1e-06,1e-06,0.331957
303-1,1.00555,1e-06,0.529482,0.104589,0.242602,0.736944,0.450488,0.546544,0.128909,0.0754708,0.50525,0.399077,0.606247,0.514947,0.224502,0.950786,1.08691,1e-06,1.31484,1.03564,0.532165
304-1,0.745771,0.0391575,0.753229,0.0188821,0.253294,0.609914,0.21646,0.000869516,0.0205005,0.0514692,0.330492,0.000954465,0.556604,0.492339,0.0671984,0.227184,0.0928286,1.05569,1.00002e-06,1.00001e-06,1e-06
305-1,1.63481,1e-06,0.656489,0.0386121,0.460783,1.38796,0.0255935,0.256434,0.0118203,0.0906564,1.03571,0.00301813,0.81691,0.704739,1e-06,8.7623e-06,0.104824,0.945221,9.40759e-05,2.52592e-05,9.49898e-06
306-1,1.88695,0.283934,0.858769,0.0069541,0.197442,0.518423,0.242398,0.343396,0.162296,0.151949,0.691551,0.00173266,2.3478,1e-06,0.20852,0.347604,0.124742,0.896803,2.27173e-06,1.74172e-06,1.11067e-06
307-1,2.30572,0.00829419,0.788031,0.0234555,0.30024,0.371032,0.0803728,0.623466,0.0129097,0.189586,0.670113,0.00123285,1.00636,0.597813,0.359288,0.632244,0.0651072,0.812396,0.00106521,0.000373061,3.30785e-05
308-1,9.82086,0.0125211,0.826216,0.00762489,0.529115,0.662038,0.515746,0.629797,0.231931,0.2997,0.657517,0.00968539,9.1091,1.74501,0.269189,0.692152,0.191126,2.00126,1e-06,1e-06,8.39149e-06
309-1,2.45251,0.0233003,0.797533,0.0236205,0.326233,0.815978,0.0106336,0.766682,0.0550192,0.221046,0.821851,0.00128646,0.873805,0.592197,0.109509,0.409546,0.0879444,0.717404,0.000725565,0.000488134,1.66308e-05
310-1,0.568337,3.90417e-05,0.751257,0.0635433,0.562135,0.3684,0.000331041,0.229307,0.00596229,0.155294,0.701106,0.00105452,0.689167,0.580424,0.0477913,0.786654,0.0267769,1.37573,0.480506,0.000420326,9.53739e-05
311-1,0.845421,0.000429764,0.782182,0.0296731,0.072875,0.076801,0.155016,2.71477e-06,0.0039929,0.0845015,0.227087,0.000402043,0.630742,0.607872,0.147965,0.68525,0.0821332,0.72292,8.01587e-06,8.9112e-06,1.54861e-06
312-1,3.55923,0.000617376,0.799632,0.00824161,0.509976,0.530171,0.010168,0.498259,0.0309813,0.19608,0.757135,0.00135505,2.03033,0.65882,0.055093,0.778139,0.0479334,0.695597,0.0204491,0.000125632,6.9752e-05
313-1,0.20313,4.24617e-06,0.90064,0.060949,0.228001,0.655261,0.0165238,0.395802,0.00241242,0.0555797,0.472808,0.000294042,0.889997,0.672031,0.0546939,1.16783,0.0640614,0.951658,0.00125815,0.0008886,1.82484e-05
314-1,0.854626,1e-06,0.807167,0.102803,0.298285,0.59998,0.295887,0.198539,0.0426227,0.119432,0.720691,0.000971722,1.0151,0.696457,0.183016,0.884984,0.253676,1.60133,4.43088e-06,2.14363e-06,1.04789e-06
315-1,16.2731,0.0106429,0.813891,0.00614325,1.551,0.702442,0.349006,0.516711,0.303243,0.455321,0.567085,0.00470522,12.1267,4.03515,0.0457495,0.327729,0.0150327,0.32521,0.000201603,0.000109192,7.77198e-05
316-1,8.9212,0.245474,0.85722,0.0135005,0.584141,0.301146,0.0456431,0.25621,0.319369,0.190013,0.809223,0.00134582,3.48539,0.706277,0.0638482,0.410706,0.107048,1.05982,0.00072548,8.02955e-05,4.34401e-05
317-1,1.22752,1e-06,0.81954,0.0305249,0.285085,0.490327,0.0879553,0.50578,0.0142839,0.177947,0.667497,0.00124437,0.803626,0.213032,0.0701372,0.631229,0.00426483,1.10255,0.412897,0.334814,0.000469634
318-1,0.964632,1e-06,0.761868,0.0320222,0.51293,0.676636,0.00318962,0.445023,0.0103422,0.15618,0.570534,0.00367192,0.813433,0.586495,0.0970736,0.375906,0.000791892,1.21781,0.353506,0.584919,0.462236
319-1,0.753336,1.35433e-05,0.762874,0.0974681,0.307218,1.00066,1.38286,1.34145,0.264572,0.283224,1.43647,0.00830205,1.8425,3.2485,0.165262,0.858066,0.174905,1.70799,0.00277588,0.0017833,0.000338462
320-1,1.25104,1e-06,0.75924,0.0750923,0.108954,0.585477,1e-06,0.473371,0.145204,0.0572213,0.859036,0.150365,0.689791,0.593122,0.0582001,0.802288,0.829016,0.00275694,0.626762,0.626637,0.581095
321-1,1.77282,0.0462237,0.784462,0.0254617,0.302779,0.54257,0.421259,0.485391,0.0741938,0.142403,0.732943,0.377455,0.683653,0.53071,0.0406199,0.883322,0.744471,0.175017,0.590671,0.577827,0.539632
322-1,0.912229,0.00051827,0.729753,0.0682079,0.288913,0.492155,0.153776,0.272016,0.0175248,0.149118,0.673703,0.00165718,0.61143,0.574812,0.109627,0.85996,0.180134,1.60867,0.00127497,0.000296573,3.32189e-05
323-1,0.626575,1.00001e-06,0.88835,0.0596261,0.303622,0.422704,0.0233565,0.285399,0.00567686,0.0709703,0.742305,0.000415911,0.668822,0.585183,0.0518949,0.787622,0.0648152,0.944924,0.00227139,0.00111466,3.03668e-05
324-1,1.65557,1e-06,1.17796,0.05543,0.422471,0.526904,0.0699614,0.267432,0.025765,0.138141,0.505066,0.00688823,0.984559,0.941017,0.120061,0.365211,0.0712482,1.67685,0.0076145,0.00295365,0.000559767
325-1,2.70594,0.0034924,0.75032,0.0405091,0.147534,0.680984,0.192253,0.430317,0.0728286,0.0411213,0.601825,0.00331026,1.01124,0.624302,0.224773,0.726781,0.144742,1.91108,0.000152689,4.88406e-05,1.44677e-05
326-1,1.11529,1e-06,0.763772,0.041029,0.49925,0.297004,0.0732527,0.0705979,0.0158603,0.319952,0.38068,0.000976309,1.0097,0.747287,0.0762182,1.21294,0.0644125,1.14501,0.00873221,0.00399412,0.000118441
327-1,1.01892,0.00844271,0.816453,0.0452277,0.295795,0.483539,0.327189,0.110939,0.0417261,0.206567,0.6706,0.00253839,1.09725,0.640637,0.0868664,1.22951,0.223904,1.8092,0.00049476,0.000249566,1.8221e-05
328-1,10.4307,0.0118156,0.803134,0.0136231,0.616942,0.663719,0.434619,0.719031,0.0964895,0.303543,0.665346,0.000837534,1.30464,0.587521,0.0429154,0.712751,0.0564948,0.356289,0.000316849,0.000156021,1.44313e-05
329-1,1.25662,0.00140853,0.981371,0.0584185,0.325848,0.460681,0.0589743,0.230303,0.0313024,0.164983,0.730855,0.00179409,1.28609,1.34746,0.0763285,1.27305,0.267994,4.26652,0.00764915,0.00242024,0.000100276
330-1,1.28367,0.0326069,0.791167,0.0217618,0.203772,0.64046,0.00723711,0.515806,0.00890428,0.0988566,0.834009,0.00219971,0.892421,0.565444,0.0448994,0.171921,0.143749,1.38804,0.00028747,0.000107753,1.25215e-05
331-1,3.09388,0.0299599,0.754408,0.0432104,0.456535,0.320737,0.164285,0.00809325,0.10912,0.253185,0.41504,0.00112422,0.771326,0.289054,0.237162,0.673388,0.159336,0.966835,0.000211509,0.000493317,0.000209035
332-1,1.45591,1.00115e-06,0.982425,0.0732504,0.179083,0.597541,0.396287,0.228674,0.0470856,0.078887,0.679637,0.00247135,0.849303,0.968025,0.167593,0.586945,0.122567,2.72081,0.00114353,0.000485806,0.000165395
333-1,1.09702,0.0230833,0.85789,0.0959076,0.399998,0.193195,0.112519,1e-06,0.0102521,0.239971,0.32914,0.00429309,1.02388,2.01785,0.185997,0.816621,0.140383,0.844013,6.55849e-05,0.000183015,7.95613e-05
334-1,3.7207,0.00230358,0.789532,0.0118009,0.70472,0.587462,0.281464,0.654164,0.0463789,0.342996,0.64598,0.00376167,1.95739,0.640507,0.0908563,0.490662,0.058185,0.486052,0.0022372,0.000990798,9.99082e-05
335-1,2.28658,1e-06,0.898108,0.123154,0.269341,0.611735,0.324934,0.376703,0.0351807,0.187552,0.719154,0.00701395,1.63897,3.14714,0.0640536,1.15607,0.554253,42.0899,0.0788498,0.00320232,0.00125085
336-1,0.694418,0.00658649,0.768998,0.0213156,0.227613,0.60884,0.0120964,0.493554,0.00641222,0.178936,0.921141,0.00164285,0.870369,0.595616,0.0905229,0.648319,0.0880637,1.48459,3.31432e-05,1.7542e-05,2.30206e-06
337-1,0.7162,0.00134387,3.11102,0.238502,0.232509,0.439878,0.065146,0.000139344,0.00305513,0.0822824,0.484738,0.00312,0.660661,0.549939,0.0536417,0.798473,0.0570751,1.24022,0.0166295,0.00534426,0.00115334
338-1,2.12444,1e-06,0.911101,0.154628,0.266099,0.523079,0.279033,0.3804,0.0545845,0.174833,0.797536,0.00474091,1.35326,2.77837,0.0580726,1.16319,0.114247,13.2484,0.180937,0.000166862,3.11213e-05
339-1,1.60823,1e-06,0.758448,0.032644,0.157745,0.451915,0.0477433,0.396094,0.0153352,0.0602625,0.615759,0.00136625,0.80293,0.610595,0.103872,0.537316,0.327841,3.34352,0.00176965,0.000494855,6.82989e-05
340-1,2.69759,0.000547773,0.786543,0.0265175,0.300893,0.586546,0.424003,0.72298,0.0485511,0.216891,0.709207,0.0115151,5.72088,1.29973,0.0944243,0.794948,0.0558148,0.523368,0.00077696,0.000462927,0.000102679
341-1,10.5552,0.0150268,0.795441,0.0149805,1.1851,0.646482,0.263701,0.600333,0.121601,0.40719,0.606419,0.000712196,1.40495,0.599124,0.0613523,0.669294,0.0751095,1.10098,0.00193167,0.000713269,2.01718e-05
342-1,1.91318,1e-06,0.751365,0.0549569,0.322437,0.423337,0.0742459,0.14916,0.0174301,0.160012,0.548553,0.000630847,0.578256,2.79627,0.274114,0.678471,0.0705131,0.762442,0.00944235,0.00727279,0.000260961
343-1,1.09994,0.0236211,0.952834,0.087822,0.300742,0.539899,0.0655938,0.09501,0.0233399,0.0575937,0.520797,0.00206966,0.795813,0.759731,0.205565,0.761088,0.270549,1.58645,0.0229341,0.00579753,0.000347755
344-1,0.980361,0.00409475,0.782192,0.04487,0.189425,0.583172,0.22081,0.444137,0.0718243,0.161523,0.741547,0.00111408,1.19607,1.688,0.0968371,1.04005,0.0667894,1.03021,0.00139597,0.000935502,4.9805e-05
345-1,1.09461,0.00510393,0.751763,0.0630823,0.283435,0.425526,0.120191,0.00385552,0.0164451,0.163911,0.602118,0.00474205,1.05355,0.987083,0.252275,0.71424,0.100352,1.22054,0.00287015,0.00112367,6.59663e-05
346-1,1.63819,1.00002e-06,0.748223,0.0790246,0.250002,0.591447,0.0728221,0.342113,0.0312702,0.125883,0.628714,0.000429624,0.422,0.138361,0.098541,0.927966,0.128993,1.24462,0.00300345,0.00270432,0.000119937
347-1,1.46302,0.0039047,0.805809,0.0114826,0.741889,0.704426,0.638988,0.600284,0.0449138,0.285986,0.673021,0.0109858,2.82921,0.626714,0.201274,0.728634,0.0722071,0.458262,0.00032853,0.000467236,0.0001649
348-1,1.71941,0.0898473,0.828011,0.0234969,0.353373,0.504046,0.00947011,0.384832,0.0536052,0.229664,0.716602,0.0009363,1.172,0.183573,0.0859782,0.810694,0.207203,0.918409,0.00280904,0.00120362,1.00006e-06
349-1,0.772191,1e-06,1.51046,0.0926356,0.255568,0.642785,0.0402371,0.380271,0.00966853,0.0781599,0.575901,0.00308145,0.610963,0.54217,0.102262,1.08384,0.113978,1.14702,0.00139622,0.000873937,0.000259822
350-1,3.57399,1.00002e-06,0.850738,0.0468418,0.439933,0.361525,0.113448,0.439707,0.0329538,0.147023,0.313033,0.00126456,1.52207,1.17337,0.27437,0.726506,0.497217,9.5162,0.000941814,0.000364121,9.72962e-06
351-1,1.57728,0.00131318,0.780223,0.0234888,0.396722,0.565467,0.0383333,0.26563,0.0168068,0.103838,0.444019,0.00072537,0.710752,0.531878,0.153645,0.866028,0.0923737,0.843806,0.00630752,0.00145664,2.85939e-05
352-1,2.23157,1.00001e-06,0.752477,0.0396544,0.282146,0.611243,0.014266,0.324799,0.0780479,0.0919679,0.659024,0.00140893,0.876775,0.218952,0.0691586,0.793003,0.0852922,1.24083,0.00189612,0.0012296,7.47085e-05
353-1,1.22278,1.03522e-06,0.733324,0.034509,0.319766,0.412278,0.0701949,0.0874422,0.0105192,0.119861,0.454525,0.00272704,1.05283,1.10586,0.139973,0.867678,0.106216,1.1392,0.00342729,0.00109888,0.000147551
354-1,2.85659,1e-06,0.822232,0.0170569,0.364321,0.482967,0.723926,0.871844,0.144607,0.214904,0.708753,0.00254344,1.65394,0.655405,0.0474828,0.789025,0.293132,1.44506,0.00223201,0.00089778,0.000134665
355-1,2.5033,0.00721574,0.788703,0.0168587,0.196476,0.326216,0.0854008,0.16447,0.0155766,0.196037,0.589651,0.00489213,1.63791,0.683598,0.0903054,0.64064,0.015864,0.398173,0.000499219,0.00105216,0.00185596
356-1,0.893619,1e-06,0.701729,0.100079,0.212055,0.695514,0.301447,0.4462,0.0489679,0.0523707,0.814036,0.0010582,0.933642,1.08276,0.119489,1.28546,0.173731,1.06054,9.23006e-05,2.02094e-05,4.31791e-06
357-1,1.54907,1e-06,0.976418,0.121196,0.261303,0.505876,0.37237,0.00529755,0.0310551,0.165541,0.660524,0.00344414,0.973921,1.1422,0.121338,1.17017,0.158257,2.93646,0.000484981,0.000676189,0.000204419
358-1,1.37222,0.00811715,0.784825,0.0254853,0.974011,0.541182,0.376083,0.131584,0.0229062,0.623013,0.471494,0.00119037,1.1128,0.625132,0.0943756,0.828753,0.0665628,0.915896,0.000614106,0.000455598,1.46504e-05
359-1,0.630031,0.346987,0.724353,0.275647,0.289716,0.710284,0.617269,0.53909,0.369969,0.407143,0.592857,0.473681,0.526319,0.509146,0.322957,0.677043,0.612777,0.387223,0.530394,0.530394,0.522555
360-1,2.25858,0.00279111,0.777219,0.0208229,0.674833,0.452488,0.0969785,0.631909,0.0116774,0.321641,0.638936,0.000424693,0.858276,0.556608,0.179771,0.716018,0.0181835,0.47461,1.7915e-05,1.48519e-05,1.94259e-06
361-1,1.07907,0.153677,0.750682,0.0248433,0.194152,0.628776,0.402997,1e-06,0.0612928,0.103373,1.00434,0.000483933,0.585778,0.590787,0.106215,0.681102,0.03538,0.894868,0.000156112,5.27038e-05,1.98342e-05
362-1,0.730965,0.00438703,1.03527,0.0525777,0.137081,0.342111,0.145705,0.000154678,0.00733067,0.0987924,0.585569,0.00148074,0.595035,0.535957,0.153642,0.806666,0.12733,1.12612,0.000138157,9.06058e-05,2.16604e-05
363-1,0.594412,0.0450135,0.787655,0.0281583,0.203432,0.687146,0.772612,1.05096,0.415228,0.0743894,0.897507,0.000707647,2.0704,1.0043,0.0357282,0.689317,0.100133,0.823397,6.2127e-05,1.82696e-05,4.38682e-06
364-1,1.86788,1e-06,0.759815,0.0314144,0.313724,0.341963,0.15714,0.0453585,0.0202584,0.162862,0.417415,0.00923144,7.22794,2.22487,0.175789,0.567597,0.0168005,1.68415,0.144978,0.0116131,0.000903733
365-1,3.5133,0.00275864,0.786475,0.0224697,0.368905,0.447493,0.160303,0.427137,0.0289242,0.161554,0.667524,0.00576052,1.75086,0.677325,0.290098,0.709283,0.106695,1.1684,0.000718523,0.000207973,6.25596e-05
366-1,1.48772,7.76705e-06,0.73414,0.0775121,0.518419,0.242632,0.0425912,0.000292348,0.0100009,0.414327,0.368437,0.00221699,1.13955,1.22846,0.104488,0.906537,0.131634,1.40071,0.000232582,0.000122088,4.71608e-06
367-1,1.01615,0.0295003,0.829925,0.0246652,0.176265,0.632444,0.0341018,0.509213,0.0133694,0.0361972,0.561857,0.00107924,0.751185,0.860534,0.0580169,0.166743,0.0854395,1.3705,0.00298249,0.000684591,0.000125522
368-1,1.19113,0.00345784,0.808105,0.0284952,0.115423,0.501245,0.359951,0.520047,0.0415247,0.113747,0.754935,0.000715004,0.58535,0.54494,0.0737303,0.884046,0.128298,0.969535,0.000127456,8.37377e-05,1.52e-05
369-1,1.04201,1e-06,0.916815,0.103129,0.0688758,0.462622,0.100901,0.0483583,0.0325862,0.0501968,0.654975,0.000496661,0.648622,0.632589,0.0197951,1.04718,0.087928,1.04192,0.000415821,0.000214441,1.45565e-05
370-1,0.566115,0.471724,0.739069,0.260931,0.42282,0.57718,0.528831,0.528831,0.433885,0.465238,0.534762,0.497404,0.502596,0.500545,0.302958,0.697042,0.493748,0.506252,0.498393,0.498393,0.498521
371-1,0.910627,1e-06,0.27452,0.0149611,0.147684,0.578397,0.258043,0.541127,0.161171,0.123848,1.03413,1.066e-06,0.00048125,0.112397,0.0487741,0.803434,0.212657,293.636,0.0126154,0.0109428,0.190171
372-1,2.80878,0.00138259,0.789229,0.0201511,1.08008,0.611865,0.481283,0.366842,0.0620314,0.583843,0.50311,0.00341039,2.11558,0.668719,0.138925,0.785602,0.024028,0.454675,0.000101866,6.77445e-05,7.88119e-06
373-1,0.783548,0.0267819,0.801445,0.0109305,0.539441,0.575577,0.538161,0.377627,0.030062,0.377329,0.544701,0.00134504,1.55222,0.654702,0.0843658,0.561168,0.0405915,0.52293,0.000633447,0.000519371,4.34104e-05
374-1,2.27334,1.00156e-06,0.735721,0.0294013,0.422085,0.356932,0.220443,0.0826308,0.0246347,0.156191,0.375294,0.000982646,0.595727,0.535149,0.0931411,0.813161,0.0808098,1.19789,0.00140235,0.00202878,0.000193571
375-1,81.4243,1.00004e-06,0.997941,0.0175062,1.72564,0.671886,0.153113,0.507863,0.262546,0.537024,0.503129,0.41523,131.853,98.466,0.345429,2.05258,1.43097,9.23508,5.50683e-05,2.27735e-05,3.21237e-06
376-1,0.671493,1e-06,0.984219,0.06546,0.294351,1.88157,0.88556,0.497825,0.0791735,1.06872e-06,8.3883e-06,0.000446925,0.959777,1.76408,0.0326995,0.789131,0.143114,1.53429,0.00139401,0.000273504,4.37578e-05
377-1,0.747378,0.00470869,0.666217,0.0583102,0.135351,0.762004,0.12105,0.228619,0.0387855,0.0590433,0.920503,0.00126608,0.654285,0.545498,0.0516154,0.83636,0.0522275,0.870607,1.90788e-06,3.50992e-06,1.213e-05
